Time,v1,v2,vRL
0.013601,-12.138028,-8.003951,-0.11669053
0.013602,-12.133968,-7.9966354,-0.11915378
0.013603,-12.129671,-7.989107,-0.121613935
0.013604,-12.125138,-7.9813666,-0.12407094
0.013605,-12.120374,-7.973415,-0.12652473
0.013606,-12.115381,-7.9652514,-0.12897523
0.013607,-12.110163,-7.9568777,-0.13142237
0.013608,-12.10472,-7.9482937,-0.13386612
0.013609,-12.099057,-7.939501,-0.13630638
0.01361,-12.093174,-7.930499,-0.13874309
0.013611,-12.087072,-7.9212894,-0.1411762
0.013612,-12.080755,-7.9118724,-0.14360563
0.013613,-12.074223,-7.902249,-0.14603135
0.013614,-12.067477,-7.8924193,-0.14845325
0.013615,-12.060519,-7.8823853,-0.1508713
0.013616,-12.05335,-7.8721466,-0.15328543
0.013617,-12.045972,-7.8617043,-0.15569557
0.013618,-12.038384,-7.8510594,-0.15810166
0.013619,-12.030589,-7.8402123,-0.16050366
0.01362,-12.022586,-7.8291645,-0.16290146
0.013621,-12.014376,-7.817916,-0.16529505
0.013622,-12.005961,-7.806468,-0.16768433
0.013623,-11.997341,-7.7948217,-0.17006926
0.013624,-11.988516,-7.782977,-0.17244978
0.013625,-11.979487,-7.770936,-0.17482582
0.013626,-11.970256,-7.7586985,-0.17719734
0.013627,-11.960822,-7.746266,-0.17956424
0.013628,-11.951186,-7.733639,-0.1819265
0.013629,-11.941348,-7.720818,-0.18428405
0.01363,-11.931311,-7.7078047,-0.1866368
0.013631,-11.921072,-7.6945996,-0.18898475
0.013632,-11.910635,-7.681204,-0.1913278
0.013633,-11.899998,-7.667618,-0.1936659
0.013634,-11.889163,-7.653843,-0.195999
0.013635,-11.878131,-7.6398797,-0.19832703
0.013636,-11.866902,-7.625729,-0.20064995
0.013637,-11.855477,-7.611392,-0.20296769
0.013638,-11.843857,-7.5968695,-0.2052802
0.013639,-11.832042,-7.5821624,-0.20758742
0.01364,-11.820032,-7.567271,-0.2098893
0.013641,-11.807829,-7.552198,-0.21218576
0.013642,-11.795433,-7.536942,-0.21447678
0.013643,-11.782846,-7.5215054,-0.21676229
0.013644,-11.770068,-7.505889,-0.21904223
0.013645,-11.757099,-7.490093,-0.22131655
0.013646,-11.74394,-7.474119,-0.22358519
0.013647,-11.730593,-7.457968,-0.22584811
0.013648,-11.717056,-7.4416404,-0.22810525
0.013649,-11.703334,-7.4251375,-0.23035656
0.01365,-11.6894245,-7.40846,-0.23260197
0.013651,-11.675329,-7.3916087,-0.23484145
0.013652,-11.661049,-7.374585,-0.23707493
0.013653,-11.6465845,-7.35739,-0.23930237
0.013654,-11.631936,-7.340024,-0.24152371
0.013655,-11.617106,-7.3224883,-0.24373892
0.013656,-11.602095,-7.304784,-0.24594793
0.013657,-11.586903,-7.286911,-0.24815068
0.013658,-11.57153,-7.268872,-0.25034714
0.013659,-11.555979,-7.2506666,-0.25253725
0.01366,-11.54025,-7.232296,-0.25472096
0.013661,-11.524344,-7.213762,-0.2568982
0.013662,-11.508263,-7.195064,-0.25906897
0.013663,-11.492005,-7.1762047,-0.26123318
0.013664,-11.475574,-7.1571836,-0.2633908
0.013665,-11.458969,-7.138003,-0.2655418
0.013666,-11.442192,-7.1186624,-0.26768607
0.013667,-11.425244,-7.099164,-0.26982364
0.013668,-11.408125,-7.079508,-0.27195442
0.013669,-11.390838,-7.0596957,-0.27407834
0.01367,-11.373382,-7.039728,-0.2761954
0.013671,-11.355758,-7.019606,-0.27830553
0.013672,-11.337968,-6.999331,-0.2804087
0.013673,-11.320012,-6.9789033,-0.28250486
0.013674,-11.301892,-6.958324,-0.28459394
0.013675,-11.283608,-6.9375944,-0.2866759
0.013676,-11.265162,-6.916715,-0.28875074
0.013677,-11.246555,-6.8956876,-0.29081836
0.013678,-11.227788,-6.8745127,-0.29287878
0.013679,-11.208861,-6.853191,-0.2949319
0.01368,-11.189776,-6.831724,-0.29697767
0.013681,-11.170533,-6.8101125,-0.2990161
0.013682,-11.1511345,-6.7883573,-0.3010471
0.013683,-11.131581,-6.7664595,-0.30307063
0.013684,-11.111873,-6.7444205,-0.3050867
0.013685,-11.092011,-6.722241,-0.30709523
0.013686,-11.071999,-6.6999216,-0.30909616
0.013687,-11.051834,-6.677464,-0.31108946
0.013688,-11.03152,-6.6548686,-0.31307513
0.013689,-11.011056,-6.632137,-0.31505308
0.01369,-10.990445,-6.6092696,-0.31702328
0.013691,-10.9696865,-6.586268,-0.31898573
0.013692,-10.948783,-6.563133,-0.32094032
0.013693,-10.927734,-6.539865,-0.32288706
0.013694,-10.906542,-6.5164657,-0.3248259
0.013695,-10.885207,-6.492936,-0.32675683
0.013696,-10.86373,-6.4692774,-0.32867977
0.013697,-10.842114,-6.44549,-0.3305947
0.013698,-10.820358,-6.421575,-0.33250156
0.013699,-10.798464,-6.397534,-0.33440036
0.0137,-10.776432,-6.3733673,-0.33629102
0.013701,-10.754264,-6.3490763,-0.3381735
0.013702,-10.731961,-6.324662,-0.34004784
0.013703,-10.709524,-6.3001256,-0.3419139
0.013704,-10.6869545,-6.275468,-0.3437717
0.013705,-10.664252,-6.25069,-0.3456212
0.013706,-10.64142,-6.2257924,-0.34746236
0.013707,-10.618458,-6.200777,-0.34929514
0.013708,-10.595367,-6.1756444,-0.35111952
0.013709,-10.572149,-6.150396,-0.35293546
0.01371,-10.548805,-6.125032,-0.3547429
0.013711,-10.525335,-6.099554,-0.35654187
0.013712,-10.501741,-6.0739627,-0.3583323
0.013713,-10.4780245,-6.0482597,-0.36011413
0.013714,-10.4541855,-6.0224457,-0.36188737
0.013715,-10.430225,-5.996522,-0.36365196
0.013716,-10.406145,-5.970489,-0.3654079
0.013717,-10.381947,-5.944348,-0.36715513
0.013718,-10.35763,-5.9181004,-0.36889365
0.013719,-10.333198,-5.8917465,-0.37062338
0.01372,-10.308649,-5.8652883,-0.37234434
0.013721,-10.283986,-5.838726,-0.37405646
0.013722,-10.259211,-5.8120613,-0.37575975
0.013723,-10.234322,-5.785295,-0.37745413
0.013724,-10.209323,-5.7584276,-0.37913963
0.013725,-10.184214,-5.731461,-0.3808162
0.013726,-10.158996,-5.704396,-0.38248378
0.013727,-10.13367,-5.6772327,-0.38414237
0.013728,-10.108236,-5.6499734,-0.38579196
0.013729,-10.082699,-5.622618,-0.3874325
0.01373,-10.057055,-5.595169,-0.38906392
0.013731,-10.031309,-5.567626,-0.39068627
0.013732,-10.005461,-5.539991,-0.3922995
0.013733,-9.979511,-5.5122647,-0.39390358
0.013734,-9.953461,-5.484448,-0.39549848
0.013735,-9.927312,-5.456542,-0.39708418
0.013736,-9.901065,-5.428548,-0.39866063
0.013737,-9.874721,-5.4004664,-0.40022784
0.013738,-9.848281,-5.372299,-0.40178576
0.013739,-9.821747,-5.3440466,-0.4033344
0.01374,-9.795119,-5.31571,-0.4048737
0.013741,-9.768398,-5.2872906,-0.40640366
0.013742,-9.741587,-5.258789,-0.40792423
0.013743,-9.7146845,-5.2302065,-0.40943545
0.013744,-9.687694,-5.2015443,-0.41093722
0.013745,-9.660614,-5.172803,-0.41242957
0.013746,-9.633448,-5.143984,-0.41391245
0.013747,-9.606195,-5.115088,-0.41538584
0.013748,-9.578858,-5.0861163,-0.41684973
0.013749,-9.551437,-5.05707,-0.41830412
0.01375,-9.523934,-5.02795,-0.41974896
0.013751,-9.496348,-4.9987574,-0.42118424
0.013752,-9.468683,-4.969493,-0.42260993
0.013753,-9.440938,-4.940158,-0.42402604
0.013754,-9.413115,-4.9107537,-0.4254325
0.013755,-9.385215,-4.8812804,-0.42682934
0.013756,-9.357238,-4.85174,-0.42821655
0.013757,-9.329186,-4.822133,-0.42959404
0.013758,-9.301061,-4.792461,-0.43096188
0.013759,-9.2728615,-4.762724,-0.43231997
0.01376,-9.244591,-4.732924,-0.43366835
0.013761,-9.21625,-4.7030616,-0.435007
0.013762,-9.1878395,-4.6731377,-0.4363359
0.013763,-9.15936,-4.6431537,-0.437655
0.013764,-9.130813,-4.6131105,-0.4389643
0.013765,-9.1022,-4.5830092,-0.44026384
0.013766,-9.073521,-4.5528502,-0.4415535
0.013767,-9.044777,-4.5226355,-0.44283336
0.013768,-9.015971,-4.4923654,-0.4441034
0.013769,-8.9871025,-4.4620414,-0.44536352
0.01377,-8.958173,-4.431664,-0.4466138
0.013771,-8.929183,-4.4012346,-0.4478542
0.013772,-8.900134,-4.3707542,-0.44908467
0.013773,-8.871027,-4.340224,-0.45030522
0.013773016,-8.870565,-4.3397393,-0.4503245
0.013773016,-8.870565,-4.3397393,-0.4503245
0.013774,-8.841434,-4.3096366,-0.45151585
0.013775,-8.811114,-4.278962,-0.45271653
0.013776,-8.780311,-4.2481766,-0.45390725
0.013777,-8.749171,-4.2172656,-0.45508793
0.013778,-8.717777,-4.186222,-0.4562586
0.013779,-8.686174,-4.155041,-0.45741916
0.01378,-8.654387,-4.1237226,-0.4585696
0.013781,-8.622434,-4.092264,-0.45970985
0.013782,-8.59032,-4.0606666,-0.46083993
0.013783,-8.558051,-4.0289297,-0.46195975
0.013784,-8.525633,-3.9970546,-0.46306926
0.013785,-8.493068,-3.9650412,-0.46416846
0.013786,-8.460359,-3.9328904,-0.4652573
0.013787,-8.4275055,-3.9006028,-0.4663357
0.013788,-8.394509,-3.8681793,-0.4674037
0.013789,-8.361371,-3.8356204,-0.4684612
0.01379,-8.328093,-3.8029273,-0.46950817
0.013791,-8.294673,-3.7701006,-0.47054458
0.013792,-8.261114,-3.7371411,-0.47157037
0.013793,-8.227416,-3.7040496,-0.47258556
0.013794,-8.193581,-3.6708267,-0.47359005
0.013795,-8.159607,-3.6374736,-0.4745838
0.013796,-8.125498,-3.603991,-0.47556683
0.013797,-8.091252,-3.5703795,-0.47653908
0.013798,-8.056872,-3.5366402,-0.47750047
0.013799,-8.022359,-3.502774,-0.478451
0.0138,-7.987712,-3.4687812,-0.47939068
0.013801,-7.9529324,-3.4346633,-0.4803194
0.013802,-7.918021,-3.400421,-0.48123717
0.013803,-7.8829794,-3.3660545,-0.4821439
0.013804,-7.847808,-3.3315654,-0.48303962
0.013805,-7.8125067,-3.2969542,-0.48392427
0.013806,-7.7770777,-3.262222,-0.4847978
0.013807,-7.741521,-3.2273695,-0.4856602
0.013808,-7.7058377,-3.1923976,-0.4865114
0.013809,-7.670028,-3.157307,-0.4873514
0.01381,-7.6340938,-3.1220984,-0.48818016
0.013811,-7.5980353,-3.0867732,-0.4889976
0.013812,-7.5618534,-3.051332,-0.48980376
0.013813,-7.525549,-3.0157762,-0.4905986
0.013814,-7.489123,-2.9801059,-0.49138206
0.013815,-7.452576,-2.9443223,-0.4921541
0.013816,-7.4159093,-2.9084265,-0.49291468
0.013817,-7.379123,-2.872419,-0.49366382
0.013818,-7.342219,-2.836301,-0.49440143
0.013819,-7.3051972,-2.8000736,-0.49512753
0.01382,-7.268059,-2.7637374,-0.49584204
0.013821,-7.230805,-2.7272935,-0.496545
0.013822,-7.1934366,-2.6907427,-0.4972363
0.013823,-7.155954,-2.6540859,-0.49791595
0.013824,-7.118358,-2.6173239,-0.4985839
0.013825,-7.0806503,-2.580458,-0.4992402
0.013826,-7.042831,-2.543489,-0.49988472
0.013827,-7.004902,-2.5064178,-0.5005175
0.013828,-6.9668627,-2.4692454,-0.50113845
0.013829,-6.928715,-2.4319725,-0.50174755
0.01383,-6.8904595,-2.3946002,-0.50234485
0.013831,-6.8520975,-2.3571296,-0.5029302
0.013832,-6.8136296,-2.3195617,-0.50350374
0.013833,-6.7750564,-2.2818973,-0.50406533
0.013834,-6.7363796,-2.2441375,-0.50461495
0.013835,-6.697599,-2.206283,-0.5051526
0.013836,-6.658716,-2.168335,-0.5056782
0.013837,-6.6197324,-2.130294,-0.50619173
0.013838,-6.580648,-2.092162,-0.50669324
0.013839,-6.541464,-2.053939,-0.50718266
0.01384,-6.502181,-2.0156267,-0.50766003
0.013841,-6.4628005,-1.9772255,-0.5081252
0.013842,-6.4233236,-1.9387368,-0.50857824
0.013843,-6.3837504,-1.9001614,-0.5090191
0.013844,-6.3440824,-1.8615003,-0.5094477
0.013845,-6.3043203,-1.8227545,-0.5098641
0.013846,-6.2644653,-1.7839252,-0.5102683
0.013847,-6.224518,-1.7450132,-0.5106602
0.013848,-6.1844797,-1.7060196,-0.51103973
0.013849,-6.144351,-1.6669455,-0.511407
0.01385,-6.1041327,-1.6277916,-0.51176196
0.013851,-6.0638266,-1.5885594,-0.5121046
0.013852,-6.0234327,-1.5492495,-0.5124347
0.013853,-5.982952,-1.5098633,-0.51275253
0.013854,-5.942386,-1.4704016,-0.51305795
0.013855,-5.901736,-1.4308655,-0.5133509
0.013856,-5.861002,-1.3912561,-0.5136314
0.013857,-5.820185,-1.3515743,-0.5138994
0.013858,-5.7792864,-1.3118212,-0.5141549
0.013859,-5.7383075,-1.271998,-0.514398
0.01386,-5.6972485,-1.2321056,-0.5146284
0.013861,-5.656111,-1.1921452,-0.5148464
0.013862,-5.614895,-1.1521176,-0.5150517
0.013863,-5.573602,-1.1120241,-0.51524454
0.013864,-5.5322337,-1.0718656,-0.5154247
0.013865,-5.49079,-1.0316432,-0.51559234
0.013866,-5.449272,-0.9913579,-0.51574725
0.013867,-5.407681,-0.951011,-0.5158896
0.013868,-5.366018,-0.91060346,-0.5160192
0.013869,-5.324284,-0.8701364,-0.51613617
0.01387,-5.28248,-0.8296108,-0.5162405
0.013871,-5.2406063,-0.7890279,-0.51633203
0.013872,-5.1986647,-0.7483887,-0.5164109
0.013873,-5.156656,-0.70769423,-0.516477
0.013874,-5.11458,-0.6669455,-0.5165304
0.013875,-5.072439,-0.6261438,-0.51657104
0.013876,-5.030234,-0.5852901,-0.5165989
0.013877,-4.987965,-0.5443855,-0.51661396
0.013878,-4.9456344,-0.5034312,-0.5166162
0.013879,-4.9032416,-0.46242824,-0.51660573
0.01388,-4.8607883,-0.42137775,-0.51658237
0.013881,-4.818276,-0.38028082,-0.5165462
0.013882,-4.7757044,-0.33913857,-0.5164972
0.013883,-4.7330756,-0.29795212,-0.5164353
0.013884,-4.69039,-0.2567226,-0.51636064
0.013885,-4.6476493,-0.21545103,-0.5162731
0.013886,-4.604853,-0.17413855,-0.51617265
0.013887,-4.562003,-0.13278632,-0.51605934
0.013888,-4.5191,-0.09139547,-0.5159331
0.013889,-4.4761457,-0.049967114,-0.515794
0.01389,-4.4331403,-0.00850239,-0.5156419
0.013891,-4.390085,0.03299757,-0.515477
0.013892,-4.3469806,0.07453164,-0.51529914
0.013893,-4.3038282,0.116098665,-0.51510835
0.013894,-4.260629,0.15769751,-0.5149047
0.013895,-4.217384,0.19932708,-0.514688
0.013896,-4.174093,0.24098627,-0.5144584
0.013897,-4.130758,0.2826739,-0.5142158
0.013898,-4.0873795,0.3243888,-0.51396036
0.013899,-4.0439587,0.36612985,-0.5136919
0.0139,-4.0004964,0.40789586,-0.51341045
0.013901,-3.9569936,0.44968572,-0.51311606
0.013902,-3.9134514,0.4914983,-0.5128087
0.013903,-3.8698707,0.53333235,-0.51248837
0.013904,-3.8262522,0.5751868,-0.51215506
0.013905,-3.7825973,0.6170604,-0.5118088
0.013906,-3.7389061,0.65895224,-0.5114495
0.013907,-3.69518,0.7008609,-0.5110773
0.013908,-3.6514196,0.74278533,-0.51069206
0.013909,-3.6076264,0.78472435,-0.51029384
0.01391,-3.5638008,0.8266768,-0.5098827
0.013911,-3.5199442,0.8686415,-0.50945854
0.013912,-3.476057,0.91061723,-0.50902134
0.013913,-3.4321404,0.95260286,-0.50857127
0.013914,-3.388195,0.99459726,-0.50810814
0.013915,-3.3442223,1.0365992,-0.5076321
0.013916,-3.3002224,1.0786076,-0.507143
0.013917,-3.2561963,1.1206211,-0.506641
0.013918,-3.212145,1.1626388,-0.506126
0.013919,-3.1680696,1.2046592,-0.505598
0.01392,-3.1239705,1.2466815,-0.50505704
0.013921,-3.079849,1.2887042,-0.50450313
0.013922,-3.0357056,1.3307261,-0.5039363
0.013923,-2.9915416,1.3727462,-0.5033565
0.013924,-2.9473574,1.4147632,-0.50276375
0.013925,-2.9031541,1.456776,-0.50215805
0.013926,-2.8589323,1.4987833,-0.5015394
0.013927,-2.8146925,1.5407841,-0.50090784
0.013928,-2.7704356,1.582777,-0.50026333
0.013929,-2.7261627,1.624761,-0.49960595
0.01393,-2.6818743,1.6667347,-0.49893564
0.013931,-2.6375716,1.708697,-0.4982524
0.013932,-2.5932548,1.7506467,-0.4975563
0.013933,-2.5489252,1.7925826,-0.49684727
0.013934,-2.5045834,1.8345035,-0.4961254
0.013935,-2.4602299,1.8764082,-0.49539065
0.013936,-2.415865,1.9182955,-0.49464303
0.013937,-2.3714898,1.9601643,-0.49388257
0.013938,-2.3271048,2.0020132,-0.49310926
0.013939,-2.2827108,2.0438411,-0.4923231
0.01394,-2.2383084,2.0856469,-0.49152416
0.013941,-2.1938984,2.1274292,-0.49071237
0.013942,-2.1494815,2.1691868,-0.48988783
0.013943,-2.1050582,2.2109187,-0.48905048
0.013944,-2.0606291,2.2526233,-0.48820034
0.013945,-2.0161946,2.2942998,-0.48733747
0.013946,-1.9717548,2.3359468,-0.48646182
0.013947,-1.927311,2.3775632,-0.48557347
0.013948,-1.8828634,2.4191475,-0.48467237
0.013949,-1.8384126,2.4606988,-0.48375857
0.01395,-1.7939593,2.5022156,-0.4828321
0.013951,-1.7495037,2.543697,-0.4818929
0.013952,-1.7050467,2.5851417,-0.48094112
0.013953,-1.6605881,2.6265483,-0.47997662
0.013954,-1.6161278,2.6679156,-0.47899953
0.013955,-1.571667,2.7092423,-0.47800982
0.013956,-1.5272056,2.7505276,-0.4770075
0.013957,-1.4827442,2.79177,-0.47599262
0.013958,-1.4382831,2.832968,-0.47496516
0.013959,-1.3938226,2.8741207,-0.47392517
0.01396,-1.349363,2.915227,-0.47287264
0.013961,-1.304904,2.9562852,-0.4718076
0.013962,-1.2604455,2.9972944,-0.4707301
0.013963,-1.2159882,3.0382533,-0.4696401
0.013964,-1.171532,3.0791605,-0.46853766
0.013965,-1.1270771,3.1200151,-0.46742278
0.013966,-1.0826236,3.1608155,-0.4662955
0.013967,-1.0381715,3.2015607,-0.46515587
0.013968,-0.99372,3.2422495,-0.46400383
0.013969,-0.94926924,3.2828803,-0.46283945
0.01397,-0.90481925,3.3234522,-0.46166277
0.013971,-0.86036986,3.3639636,-0.46047378
0.013972,-0.8159208,3.4044137,-0.4592725
0.013973,-0.771472,3.4448009,-0.45805898
0.013974,-0.72702235,3.4851239,-0.4568332
0.013975,-0.68257165,3.5253818,-0.45559525
0.013976,-0.6381195,3.565573,-0.4543451
0.013977,-0.5936655,3.6056962,-0.4530828
0.013978,-0.54920906,3.6457503,-0.4518084
0.013979,-0.5047494,3.685734,-0.45052186
0.01398,-0.46028537,3.725646,-0.44922322
0.013981,-0.4158164,3.765485,-0.44791257
0.013982,-0.37134168,3.8052497,-0.44658986
0.013983,-0.32686034,3.844939,-0.44525516
0.013984,-0.28237122,3.8845513,-0.4439085
0.013985,-0.2378727,3.9240854,-0.44254988
0.013986,-0.19336389,3.9635398,-0.44117936
0.013987,-0.1488435,4.002914,-0.43979695
0.013988,-0.10431013,4.0422053,-0.43840268
0.013989,-0.059762232,4.0814137,-0.43699658
0.01399,-0.015197677,4.1205373,-0.4355787
0.013991,0.029384948,4.159575,-0.43414903
0.013992,0.07398746,4.198525,-0.4327076
0.013993,0.11861177,4.237386,-0.4312545
0.013994,0.16326036,4.2761574,-0.42978972
0.013995,0.20793538,4.314837,-0.42831331
0.013996,0.25263909,4.353424,-0.42682528
0.013997,0.29737392,4.3919168,-0.42532566
0.013998,0.34214294,4.4303136,-0.4238145
0.013999,0.38694894,4.4686136,-0.42229185
0.014,0.43179473,4.5068154,-0.4207577
0.014001,0.47668347,4.544917,-0.41921213
0.014002,0.5216187,4.5829177,-0.41765514
0.014003,0.5666041,4.6208158,-0.41608676
0.014004,0.611643,4.6586094,-0.4145071
0.014005,0.6567395,4.6962976,-0.4129161
0.014006,0.70189786,4.733879,-0.41131383
0.014007,0.7471224,4.771352,-0.40970036
0.014008,0.7924176,4.8087144,-0.4080757
0.014009,0.8377882,4.845966,-0.40643987
0.01401,0.88323945,4.8831043,-0.40479296
0.014011,0.92877644,4.920128,-0.40313494
0.014012,0.97440463,4.9570355,-0.40146592
0.014013,1.02013,4.993826,-0.3997859
0.014014,1.0659585,5.0304966,-0.39809492
0.014015,1.1118963,5.0670466,-0.39639306
0.014016,1.1579499,5.1034746,-0.3946803
0.014017,1.2041267,5.139778,-0.3929567
0.014018,1.2504333,5.1759567,-0.39122236
0.014019,1.2968773,5.2120075,-0.38947725
0.01402,1.3434664,5.2479296,-0.38772145
0.014021,1.390209,5.2837205,-0.38595498
0.014022,1.4371129,5.31938,-0.3841779
0.014023,1.484187,5.3549047,-0.38239026
0.014024,1.5314404,5.390294,-0.3805921
0.014025,1.5788822,5.425546,-0.3787835
0.014026,1.6265221,5.4606586,-0.37696442
0.014027,1.6743699,5.4956303,-0.37513497
0.014028,1.7224358,5.530459,-0.37329522
0.014029,1.7707305,5.5651436,-0.37144515
0.01403,1.8192647,5.5996814,-0.36958486
0.014031,1.8680493,5.6340714,-0.36771438
0.014032,1.9170958,5.668311,-0.36583376
0.014033,1.9664158,5.702399,-0.36394304
0.014034,2.0160213,5.7363334,-0.3620423
0.014035,2.065924,5.770112,-0.3601316
0.014036,2.1161366,5.803734,-0.35821092
0.014037,2.1666713,5.8371964,-0.3562804
0.014038,2.217541,5.8704977,-0.35434002
0.014039,2.2687583,5.903637,-0.35238987
0.01404,2.320336,5.9366107,-0.35043
0.014041,2.3722878,5.969419,-0.3484605
0.014042,2.4246259,6.0020585,-0.34648138
0.014043,2.4773636,6.0345283,-0.34449267
0.014044,2.5305145,6.066827,-0.3424945
0.014045,2.5840912,6.0989513,-0.34048688
0.014046,2.638107,6.1309013,-0.33846986
0.014047,2.6925747,6.162675,-0.33644354
0.014048,2.747507,6.1942697,-0.33440793
0.014049,2.802917,6.2256846,-0.33236313
0.01405,2.8588166,6.2569184,-0.33030918
0.014051,2.9152184,6.2879696,-0.32824615
0.014052,2.972134,6.318836,-0.32617405
0.014053,3.0295756,6.349517,-0.324093
0.014054,3.0875542,6.3800106,-0.32200307
0.014055,3.146081,6.4103165,-0.3199043
0.014056,3.2051663,6.440432,-0.3177967
0.014057,3.2648208,6.4703574,-0.3156804
0.014058,3.3250544,6.500091,-0.31355545
0.014059,3.3858764,6.5296316,-0.3114219
0.01406,3.4472966,6.558978,-0.30927983
0.014061,3.5093231,6.58813,-0.30712926
0.014062,3.5719645,6.617086,-0.3049703
0.014063,3.6352286,6.645846,-0.302803
0.014064,3.6991239,6.674408,-0.3006274
0.014065,3.7636569,6.702772,-0.29844362
0.014066,3.8288348,6.7309375,-0.29625168
0.014067,3.8946648,6.7589035,-0.29405165
0.014068,3.961153,6.7866697,-0.2918436
0.014069,4.0283055,6.814235,-0.2896276
0.01407,4.096129,6.8415995,-0.2874037
0.014071,4.1646285,6.8687625,-0.28517202
0.014072,4.2338104,6.8957233,-0.28293252
0.014073,4.30368,6.9224815,-0.28068537
0.014074,4.374243,6.9490366,-0.27843058
0.014075,4.445504,6.975389,-0.27616823
0.014076,4.517469,7.0015373,-0.27389836
0.014077,4.5901427,7.027482,-0.27162108
0.014078,4.663531,7.053222,-0.26933646
0.014079,4.737638,7.078758,-0.2670445
0.01408,4.8124695,7.1040883,-0.26474535
0.014081,4.8880305,7.129214,-0.262439
0.014082,4.9643254,7.1541343,-0.26012558
0.014083,5.0413604,7.1788483,-0.25780514
0.014084,5.1191397,7.2033567,-0.2554777
0.014085,5.197668,7.227659,-0.25314337
0.014086,5.276952,7.2517548,-0.25080222
0.014087,5.356995,7.275644,-0.2484543
0.014088,5.4378033,7.2993264,-0.24609968
0.014089,5.5193815,7.322802,-0.24373843
0.01409,5.601735,7.3460703,-0.24137062
0.014091,5.6848693,7.3691316,-0.2389963
0.014092,5.7687893,7.391985,-0.23661555
0.014093,5.853501,7.414631,-0.23422845
0.014094,5.939008,7.437069,-0.23183505
0.014095,6.025318,7.4592996,-0.22943541
0.014096,6.112435,7.481322,-0.2270296
0.014097,6.2003646,7.503136,-0.2246177
0.014098,6.2891126,7.5247426,-0.22219978
0.014099,6.378684,7.54614,-0.2197759
