Time,v1,v2,vRL
0.011829,7.4289556,3.0180259,0.2221545
0.01183,7.4173846,3.0054247,0.22302611
0.011831,7.4057574,2.9927688,0.2238935
0.011832,7.394074,2.9800587,0.22475664
0.011833,7.382335,2.9672947,0.22561555
0.011834,7.370541,2.9544778,0.22647019
0.011835,7.3586926,2.9416082,0.22732055
0.011836,7.3467903,2.9286864,0.22816661
0.011837,7.3348346,2.9157128,0.22900838
0.011838,7.3228254,2.902688,0.2298458
0.011839,7.3107634,2.889613,0.23067889
0.01184,7.29865,2.8764875,0.23150763
0.011841,7.2864842,2.8633122,0.232332
0.011842,7.2742677,2.8500881,0.23315199
0.011843,7.262,2.836815,0.23396759
0.011844,7.2496824,2.8234942,0.23477876
0.011845,7.237315,2.8101258,0.23558553
0.011846,7.2248983,2.79671,0.23638785
0.011847,7.212433,2.783248,0.23718572
0.011848,7.199919,2.7697396,0.23797913
0.011849,7.187358,2.7561855,0.23876807
0.01185,7.174749,2.7425866,0.23955251
0.011851,7.162093,2.728943,0.24033245
0.011852,7.149391,2.7152555,0.2411079
0.011853,7.1366434,2.7015245,0.2418788
0.011854,7.12385,2.6877503,0.24264516
0.011855,7.111012,2.6739337,0.24340698
0.011856,7.0981293,2.6600752,0.24416424
0.01185613,7.096452,2.6582716,0.2442623
0.01185613,7.096452,2.6582716,0.2442623
0.011857,7.0850434,2.6461732,0.24491692
0.011858,7.071564,2.6322188,0.24566501
0.011859,7.057785,2.618202,0.2464085
0.01186,7.043772,2.6041162,0.24714738
0.011861,7.0295715,2.5899572,0.2478816
0.011862,7.015214,2.5757222,0.24861117
0.011863,7.0007215,2.561409,0.24933605
0.011864,6.9861097,2.5470166,0.2500562
0.011865,6.971389,2.5325441,0.25077164
0.011866,6.9565663,2.5179913,0.2514823
0.011867,6.941647,2.503358,0.2521882
0.011868,6.926635,2.4886441,0.25288928
0.011869,6.9115324,2.4738495,0.25358555
0.01187,6.896341,2.458975,0.25427693
0.011871,6.8810625,2.4440203,0.25496346
0.011872,6.865698,2.4289858,0.2556451
0.011873,6.8502483,2.413872,0.2563218
0.011874,6.8347135,2.398679,0.25699356
0.011875,6.819095,2.383407,0.25766033
0.011876,6.803393,2.3680565,0.25832215
0.011877,6.7876077,2.352628,0.25897893
0.011878,6.77174,2.3371217,0.25963065
0.011879,6.7557898,2.321538,0.26027733
0.01188,6.739758,2.3058772,0.26091895
0.011881,6.7236443,2.2901397,0.26155543
0.011882,6.70745,2.2743258,0.2621868
0.011883,6.691175,2.258436,0.262813
0.011884,6.6748195,2.2424705,0.26343405
0.011885,6.658384,2.22643,0.26404992
0.011886,6.6418686,2.2103143,0.26466054
0.011887,6.625274,2.1941245,0.26526594
0.011888,6.608601,2.1778605,0.26586607
0.011889,6.5918493,2.1615226,0.26646093
0.01189,6.5750194,2.1451118,0.26705047
0.011891,6.5581117,2.1286278,0.2676347
0.011892,6.5411263,2.1120713,0.2682136
0.011893,6.524064,2.0954428,0.26878712
0.011894,6.5069256,2.0787427,0.26935524
0.011895,6.4897103,2.0619712,0.26991796
0.011896,6.4724197,2.0451286,0.27047527
0.011897,6.4550533,2.0282156,0.27102712
0.011898,6.437612,2.0112326,0.2715735
0.011899,6.420096,1.99418,0.2721144
0.0119,6.402506,1.9770579,0.2726498
0.011901,6.384842,1.9598671,0.27317965
0.011902,6.367104,1.9426079,0.27370396
0.011903,6.3492937,1.9252806,0.2742227
0.011904,6.3314104,1.9078857,0.27473587
0.011905,6.3134546,1.8904235,0.27524343
0.011906,6.2954273,1.8728948,0.27574533
0.011907,6.2773285,1.8552997,0.27624163
0.011908,6.2591586,1.8376387,0.27673227
0.011909,6.240918,1.8199123,0.27721718
0.01191,6.222607,1.8021208,0.27769643
0.011911,6.2042265,1.7842648,0.27816996
0.011912,6.1857767,1.7663447,0.27863774
0.011913,6.167258,1.7483608,0.27909976
0.011914,6.1486707,1.7303137,0.279556
0.011915,6.1300154,1.7122039,0.28000647
0.011916,6.111292,1.6940316,0.28045112
0.011917,6.0925016,1.6757975,0.28088996
0.011918,6.0736446,1.6575018,0.28132296
0.011919,6.054721,1.6391453,0.28175005
0.01192,6.0357313,1.6207281,0.2821713
0.011921,6.0166764,1.6022509,0.28258666
0.011922,5.9975567,1.5837141,0.2829961
0.011923,5.9783716,1.5651182,0.2833996
0.011924,5.959123,1.5464635,0.28379717
0.011925,5.9398103,1.5277507,0.28418878
0.011926,5.9204345,1.50898,0.2845744
0.011927,5.9009957,1.4901522,0.284954
0.011928,5.8814945,1.4712675,0.28532764
0.011929,5.8619313,1.4523264,0.28569523
0.01193,5.842307,1.4333296,0.2860568
0.011931,5.8226213,1.4142773,0.28641227
0.011932,5.802875,1.3951702,0.28676167
0.011933,5.7830687,1.3760087,0.28710502
0.011934,5.7632027,1.3567933,0.28744224
0.011935,5.7432775,1.3375244,0.28777337
0.011936,5.723294,1.3182026,0.28809834
0.011937,5.7032514,1.2988284,0.28841716
0.011938,5.6831517,1.2794021,0.28872985
0.011939,5.6629944,1.2599244,0.28903633
0.01194,5.64278,1.2403958,0.28933665
0.011941,5.6225095,1.2208166,0.28963074
0.011942,5.602183,1.2011875,0.28991863
0.011943,5.5818005,1.181509,0.2902003
0.011944,5.5613637,1.1617815,0.2904757
0.011945,5.540872,1.1420056,0.29074484
0.011946,5.520326,1.1221817,0.29100773
0.011947,5.4997272,1.1023103,0.29126433
0.011948,5.479075,1.082392,0.29151464
0.011949,5.45837,1.0624274,0.29175863
0.01195,5.437613,1.0424168,0.2919963
0.011951,5.4168043,1.0223609,0.29222763
0.011952,5.3959446,1.0022601,0.29245263
0.011953,5.3750343,0.982115,0.29267126
0.011954,5.3540735,0.961926,0.29288352
0.011955,5.333063,0.9416937,0.29308942
0.011956,5.3120036,0.9214187,0.2932889
0.011957,5.2908955,0.90110147,0.29348198
0.011958,5.269739,0.8807425,0.29366866
0.011959,5.248535,0.8603423,0.2938489
0.01196,5.2272835,0.8399015,0.2940227
0.011961,5.2059855,0.81942064,0.29419008
0.011962,5.184641,0.7989001,0.29435098
0.011963,5.163251,0.7783405,0.29450542
0.011964,5.1418157,0.75774246,0.2946534
0.011965,5.1203356,0.73710644,0.29479483
0.011966,5.098811,0.716433,0.2949298
0.011967,5.0772433,0.69572264,0.29505828
0.011968,5.055632,0.674976,0.29518023
0.011969,5.033978,0.6541935,0.29529566
0.01197,5.012282,0.63337576,0.29540452
0.011971,4.990544,0.6125234,0.29550686
0.011972,4.968765,0.5916368,0.29560268
0.011973,4.946945,0.5707166,0.2956919
0.011974,4.925085,0.54976344,0.29577455
0.011975,4.9031854,0.5287777,0.29585063
0.011976,4.8812466,0.5077601,0.29592013
0.011977,4.8592687,0.4867111,0.29598305
0.011978,4.837253,0.46563128,0.29603934
0.011979,4.8152,0.4445212,0.29608902
0.01198,4.7931094,0.42338142,0.29613212
0.011981,4.7709823,0.4022125,0.29616857
0.011982,4.748819,0.38101503,0.29619837
0.011983,4.72662,0.35978955,0.29622155
0.011984,4.704386,0.33853662,0.29623812
0.011985,4.682118,0.31725684,0.296248
0.011986,4.6598153,0.29595074,0.29625124
0.011987,4.6374793,0.27461892,0.2962478
0.011988,4.6151104,0.25326195,0.2962377
0.011989,4.592709,0.23188038,0.29622096
0.01199,4.570276,0.2104748,0.2961975
0.011991,4.5478106,0.18904579,0.29616737
0.011992,4.525315,0.1675939,0.29613054
0.011993,4.5027885,0.14611974,0.29608703
0.011994,4.4802322,0.124623865,0.2960368
0.011995,4.457647,0.10310687,0.2959799
0.011996,4.4350324,0.08156932,0.29591626
0.011997,4.4123898,0.060011815,0.29584593
0.011998,4.389719,0.038434926,0.2957689
0.011999,4.367021,0.016839238,0.29568508
0.012,4.3442965,-0.004774663,0.2955946
0.012001,4.3215456,-0.02640619,0.29549736
0.012002,4.298769,-0.04805476,0.2953934
0.012003,4.275967,-0.06971978,0.29528272
0.012004,4.2531404,-0.09140065,0.29516527
0.012005,4.23029,-0.11309681,0.2950411
0.012006,4.2074156,-0.13480765,0.2949102
0.012007,4.184518,-0.15653257,0.29477254
0.012008,4.1615977,-0.178271,0.2946281
0.012009,4.138655,-0.20002231,0.29447696
0.01201,4.1156917,-0.22178595,0.29431906
0.012011,4.0927067,-0.2435613,0.2941544
0.012012,4.069701,-0.26534775,0.29398298
0.012013,4.0466757,-0.28714475,0.29380482
0.012014,4.0236306,-0.30895165,0.2936199
0.012015,4.0005665,-0.33076787,0.2934282
0.012016,3.977484,-0.35259283,0.29322976
0.012017,3.9543836,-0.3744259,0.29302457
0.012018,3.9312656,-0.39626646,0.29281262
0.012019,3.908131,-0.41811398,0.2925939
0.01202,3.8849795,-0.4399678,0.2923684
0.012021,3.8618124,-0.46182734,0.2921362
0.012022,3.83863,-0.483692,0.2918972
0.012023,3.8154325,-0.5055611,0.29165146
0.012024,3.7922206,-0.5274342,0.29139894
0.012025,3.768995,-0.5493105,0.29113966
0.012026,3.7457561,-0.5711895,0.29087365
0.012027,3.7225041,-0.5930706,0.2906009
0.012028,3.69924,-0.6149532,0.29032135
0.012029,3.675964,-0.63683665,0.2900351
0.01203,3.6526768,-0.6587203,0.28974205
0.012031,3.6293786,-0.6806037,0.2894423
0.012032,3.6060703,-0.70248604,0.28913578
0.012033,3.582752,-0.7243668,0.28882253
0.012034,3.5594244,-0.7462454,0.28850254
0.012035,3.536088,-0.7681211,0.28817582
0.012036,3.5127432,-0.7899935,0.28784236
0.012037,3.4893909,-0.8118618,0.28750217
0.012038,3.4660308,-0.8337255,0.28715527
0.012039,3.4426641,-0.85558397,0.28680164
0.01204,3.419291,-0.8774365,0.28644127
0.012041,3.3959122,-0.8992826,0.2860742
0.012042,3.3725278,-0.92112154,0.2857004
0.012043,3.3491387,-0.9429528,0.28531995
0.012044,3.325745,-0.96477574,0.28493276
0.012045,3.3023477,-0.9865897,0.28453887
0.012046,3.2789466,-1.0083941,0.2841383
0.012047,3.2555428,-1.0301883,0.28373104
0.012048,3.2321362,-1.0519718,0.2833171
0.012049,3.2087278,-1.0737438,0.2828965
0.01205,3.185318,-1.0955038,0.2824692
0.012051,3.1619067,-1.117251,0.28203526
0.012052,3.1384952,-1.1389852,0.28159466
0.012053,3.1150832,-1.1607052,0.2811474
0.012054,3.0916717,-1.182411,0.2806935
0.012055,3.068261,-1.2041014,0.28023297
0.012056,3.044851,-1.2257762,0.27976578
0.012057,3.0214431,-1.2474346,0.279292
0.012058,2.9980373,-1.269076,0.2788116
0.012059,2.974634,-1.2906997,0.27832457
0.01206,2.9512336,-1.3123053,0.27783096
0.012061,2.9278367,-1.3338921,0.27733073
0.012062,2.9044437,-1.3554593,0.27682394
0.012063,2.8810549,-1.3770064,0.27631056
0.012064,2.8576708,-1.3985329,0.27579063
0.012065,2.834292,-1.420038,0.2752641
0.012066,2.8109183,-1.4415212,0.27473107
0.012067,2.787551,-1.4629818,0.27419147
0.012068,2.76419,-1.4844192,0.27364534
0.012069,2.7408357,-1.5058328,0.2730927
0.01207,2.7174885,-1.5272219,0.2725335
0.012071,2.694149,-1.548586,0.27196783
0.012072,2.6708176,-1.5699244,0.27139565
0.012073,2.6474943,-1.5912365,0.270817
0.012074,2.6241798,-1.6125218,0.27023187
0.012075,2.6008744,-1.6337794,0.2696403
0.012076,2.5775788,-1.6550089,0.26904225
0.012077,2.5542927,-1.6762096,0.26843777
0.012078,2.5310168,-1.6973809,0.26782686
0.012079,2.5077517,-1.7185222,0.2672095
0.01208,2.4844975,-1.7396328,0.26658577
0.012081,2.4612544,-1.7607123,0.26595563
0.012082,2.438023,-1.7817597,0.2653191
0.012083,2.4148035,-1.8027748,0.2646762
0.012084,2.3915963,-1.8237567,0.26402694
0.012085,2.3684018,-1.8447047,0.26337135
0.012086,2.3452199,-1.8656186,0.2627094
0.012087,2.3220513,-1.8864974,0.26204115
0.012088,2.2988963,-1.9073405,0.26136658
0.012089,2.275755,-1.9281476,0.2606857
0.01209,2.2526276,-1.9489176,0.25999856
0.012091,2.2295148,-1.9696504,0.25930515
0.012092,2.2064164,-1.990345,0.25860548
0.012093,2.183333,-2.0110009,0.25789955
0.012094,2.1602645,-2.0316174,0.2571874
0.012095,2.1372116,-2.052194,0.25646904
0.012096,2.1141741,-2.0727303,0.2557445
0.012097,2.0911524,-2.0932252,0.25501376
0.012098,2.0681467,-2.1136782,0.25427684
0.012099,2.0451572,-2.134089,0.25353378
0.0121,2.0221841,-2.1544569,0.2527846
0.012101,1.9992275,-2.1747808,0.25202927
0.012102,1.9762877,-2.1950607,0.25126785
0.012103,1.9533648,-2.2152958,0.25050032
0.012104,1.930459,-2.2354853,0.24972673
0.012105,1.9075704,-2.2556286,0.24894707
0.012106,1.884699,-2.2757254,0.24816138
0.012107,1.861845,-2.2957747,0.24736965
0.012108,1.8390085,-2.315776,0.24657191
0.012109,1.8161895,-2.3357291,0.24576819
0.01211,1.7933884,-2.3556328,0.24495849
0.012111,1.7706047,-2.3754866,0.24414282
0.012112,1.747839,-2.3952901,0.24332123
0.012113,1.725091,-2.4150426,0.24249369
0.012114,1.7023607,-2.4347434,0.24166027
0.012115,1.6796484,-2.4543922,0.24082094
0.012116,1.6569537,-2.4739878,0.23997577
0.012117,1.6342767,-2.49353,0.23912473
0.012118,1.6116174,-2.5130184,0.23826787
0.012119,1.5889758,-2.5324519,0.23740518
0.01212,1.5663517,-2.55183,0.23653671
0.012121,1.5437449,-2.5711524,0.23566246
0.012122,1.5211555,-2.590418,0.23478246
0.012123,1.4985831,-2.6096268,0.23389672
0.012124,1.4760276,-2.6287777,0.23300526
0.012125,1.453489,-2.6478703,0.2321081
0.012126,1.4309669,-2.6669037,0.23120528
0.012127,1.4084612,-2.6858778,0.23029679
0.012128,1.3859714,-2.7047915,0.22938268
0.012129,1.3634975,-2.7236445,0.22846295
0.01213,1.341039,-2.742436,0.22753762
0.012131,1.3185955,-2.7611654,0.22660671
0.012132,1.296167,-2.7798324,0.22567026
0.012133,1.2737528,-2.798436,0.22472829
0.012134,1.2513525,-2.8169756,0.2237808
0.012135,1.2289659,-2.835451,0.22282782
0.012136,1.2065922,-2.853861,0.22186938
0.012137,1.184231,-2.8722055,0.2209055
0.012138,1.1618819,-2.8904836,0.21993619
0.012139,1.1395444,-2.9086947,0.21896149
0.01214,1.1172175,-2.9268384,0.21798141
0.012141,1.094901,-2.9449139,0.21699598
0.012142,1.0725939,-2.9629207,0.21600524
0.012143,1.0502958,-2.980858,0.21500917
0.012144,1.0280057,-2.9987254,0.21400782
0.012145,1.005723,-3.016522,0.21300122
0.012146,0.98344684,-3.0342476,0.21198937
0.012147,0.9611763,-3.051901,0.21097232
0.012148,0.9389104,-3.0694823,0.20995009
0.012149,0.91664845,-3.0869906,0.20892268
0.01215,0.8943893,-3.104425,0.20789015
0.012151,0.87213194,-3.121785,0.2068525
0.012152,0.8498753,-3.13907,0.20580976
0.012153,0.82761824,-3.1562798,0.20476195
0.012154,0.80535954,-3.1734133,0.20370911
0.012155,0.7830981,-3.1904697,0.20265126
0.012156,0.76083255,-3.207449,0.20158842
0.012157,0.7385616,-3.2243502,0.20052062
0.012158,0.7162838,-3.2411726,0.19944789
0.012159,0.69399774,-3.2579157,0.19837025
0.01216,0.67170197,-3.274579,0.19728772
0.012161,0.64939487,-3.2911618,0.19620034
0.012162,0.62707484,-3.3076632,0.19510813
0.012163,0.6047402,-3.324083,0.19401112
0.012164,0.58238924,-3.3404202,0.19290933
0.012165,0.5600201,-3.3566744,0.1918028
0.012166,0.5376309,-3.3728447,0.19069155
0.012167,0.51521975,-3.3889308,0.1895756
0.012168,0.49278462,-3.404932,0.18845499
0.012169,0.4703234,-3.4208474,0.18732974
0.01217,0.44783396,-3.4366765,0.18619987
0.012171,0.42531407,-3.4524188,0.18506545
0.012172,0.40276143,-3.4680734,0.18392646
0.012173,0.38017365,-3.48364,0.18278296
0.012174,0.3575483,-3.4991174,0.18163496
0.012175,0.33488286,-3.5145056,0.18048249
0.012176,0.3121747,-3.5298035,0.1793256
0.012177,0.28942114,-3.5450106,0.1781643
0.012178,0.2666194,-3.560126,0.17699863
0.012179,0.24376667,-3.5751495,0.1758286
0.01218,0.22085997,-3.5900803,0.17465428
0.012181,0.19789633,-3.6049175,0.17347565
0.012182,0.17487262,-3.6196606,0.17229278
0.012183,0.15178564,-3.634309,0.1711057
0.012184,0.12863214,-3.648862,0.16991441
0.012185,0.10540881,-3.6633186,0.16871898
0.012186,0.08211217,-3.6776788,0.1675194
0.012187,0.0587387,-3.6919415,0.16631573
0.012188,0.03528478,-3.706106,0.165108
0.012189,0.011746784,-3.7201717,0.16389623
0.01219,-0.0118790725,-3.734138,0.16268048
0.012191,-0.03559665,-3.7480044,0.16146074
0.012192,-0.059409883,-3.7617698,0.16023706
0.012193,-0.08332274,-3.775434,0.15900949
0.012194,-0.10733931,-3.788996,0.15777805
0.012195,-0.13146377,-3.8024552,0.15654276
0.012196,-0.15570031,-3.8158112,0.15530369
0.012197,-0.18005323,-3.829063,0.15406084
0.012198,-0.2045269,-3.8422098,0.15281424
0.012199,-0.22912575,-3.8552516,0.15156396
0.0122,-0.25385424,-3.8681872,0.15031
0.012201,-0.27871692,-3.8810163,0.14905241
0.012202,-0.3037184,-3.8937378,0.14779122
0.012203,-0.32886332,-3.9063516,0.14652646
0.012204,-0.35415632,-3.9188566,0.14525817
0.012205,-0.37960216,-3.9312525,0.1439864
0.012206,-0.4052056,-3.9435387,0.14271116
0.012207,-0.43097144,-3.9557142,0.14143251
0.012208,-0.45690447,-3.9677787,0.14015046
0.012209,-0.48300952,-3.9797316,0.13886507
0.01221,-0.50929147,-3.9915724,0.13757636
0.012211,-0.5357551,-4.0033,0.13628435
0.012212,-0.5624053,-4.0149145,0.13498913
0.012213,-0.5892469,-4.026415,0.13369069
0.012214,-0.6162848,-4.037801,0.13238907
0.012215,-0.6435237,-4.049072,0.13108432
0.012216,-0.6709684,-4.060227,0.12977648
0.012217,-0.6986238,-4.071266,0.12846558
0.012218,-0.72649443,-4.0821886,0.12715167
0.012219,-0.754585,-4.092994,0.12583476
0.01222,-0.7829002,-4.1036825,0.12451491
0.012221,-0.8114446,-4.1142526,0.12319215
0.012222,-0.84022254,-4.124704,0.12186652
0.012223,-0.8692386,-4.135037,0.120538056
0.012224,-0.8984971,-4.1452503,0.11920679
0.012225,-0.92800236,-4.1553445,0.11787278
0.012226,-0.9577585,-4.165318,0.11653605
0.012227,-0.9877696,-4.175172,0.11519664
0.012228,-1.0180398,-4.1849046,0.11385458
0.012229,-1.048573,-4.194516,0.11250992
0.01223,-1.079373,-4.2040067,0.1111627
0.012231,-1.1104436,-4.213376,0.10981295
0.012232,-1.1417884,-4.222623,0.108460724
0.012233,-1.173411,-4.231748,0.107106045
0.012234,-1.2053149,-4.240751,0.10574895
0.012235,-1.2375034,-4.249631,0.104389496
0.012236,-1.2699798,-4.2583885,0.1030277
0.012237,-1.3027474,-4.267023,0.10166362
0.012238,-1.3358092,-4.2755346,0.10029729
0.012239,-1.3691683,-4.2839227,0.09892874
0.01224,-1.4028276,-4.2921877,0.097558014
0.012241,-1.4367902,-4.3003297,0.09618516
0.012242,-1.4710587,-4.3083477,0.09481021
0.012243,-1.505636,-4.316242,0.0934332
0.012244,-1.5405246,-4.3240128,0.09205417
0.012245,-1.5757275,-4.3316603,0.09067317
0.012246,-1.611247,-4.3391833,0.08929023
0.012247,-1.6470857,-4.346583,0.08790539
0.012248,-1.6832463,-4.3538585,0.08651869
0.012249,-1.719731,-4.3610106,0.08513016
0.01225,-1.7565424,-4.3680387,0.08373986
0.012251,-1.793683,-4.374943,0.08234782
0.012252,-1.8311551,-4.381723,0.08095407
0.012253,-1.868961,-4.3883796,0.079558656
0.012254,-1.9071031,-4.3949127,0.07816162
0.012255,-1.9455837,-4.401322,0.076763
0.012256,-1.9844053,-4.407607,0.07536283
0.012257,-2.02357,-4.4137692,0.07396115
0.012258,-2.0630803,-4.4198074,0.072558016
0.012259,-2.1029384,-4.4257226,0.07115344
0.01226,-2.1431465,-4.4315143,0.06974748
0.012261,-2.1837072,-4.4371824,0.06834017
0.012262,-2.2246227,-4.4427276,0.06693154
0.012263,-2.2658954,-4.4481497,0.06552164
0.012264,-2.3075273,-4.453449,0.06411051
0.012265,-2.3495212,-4.4586253,0.06269818
0.012266,-2.391879,-4.463679,0.061284695
0.012267,-2.4346035,-4.46861,0.05987009
0.012268,-2.477697,-4.473418,0.058454406
0.012269,-2.5211616,-4.4781046,0.05703768
0.01227,-2.5649998,-4.4826684,0.055619955
0.012271,-2.6092143,-4.48711,0.054201264
0.012272,-2.6538074,-4.4914303,0.05278165
0.012273,-2.6987813,-4.495629,0.051361144
0.012274,-2.744139,-4.4997053,0.049939793
0.012275,-2.7898824,-4.5036607,0.04851763
0.012276,-2.8360145,-4.507495,0.047094695
0.012277,-2.8825374,-4.511208,0.045671023
0.012278,-2.929454,-4.5148,0.04424666
0.012279,-2.9767668,-4.5182714,0.04282163
0.01228,-3.0244784,-4.5216227,0.041395985
0.012281,-3.0725915,-4.524853,0.039969757
0.012282,-3.1211083,-4.527964,0.038542986
0.012283,-3.170032,-4.530955,0.037115704
0.012284,-3.219365,-4.533826,0.035687953
0.012285,-3.26911,-4.5365777,0.03425977
0.012286,-3.31927,-4.5392103,0.032831192
0.012287,-3.3698473,-4.541724,0.031402256
0.012288,-3.4208448,-4.544119,0.029973
0.012289,-3.4722655,-4.5463953,0.028543461
0.01229,-3.5241122,-4.5485535,0.027113676
0.012291,-3.5763876,-4.5505934,0.025683682
0.012292,-3.6290948,-4.5525155,0.024253516
0.012293,-3.6822362,-4.5543203,0.022823213
0.012294,-3.7358153,-4.5560083,0.021392813
0.012295,-3.7898347,-4.557579,0.01996235
0.012296,-3.8442974,-4.559033,0.01853186
0.012297,-3.8992064,-4.5603704,0.017101385
0.012298,-3.9545648,-4.561592,0.015670953
0.012299,-4.0103755,-4.5626974,0.014240607
0.0123,-4.066642,-4.563688,0.012810379
0.012301,-4.1233664,-4.564563,0.011380307
0.012302,-4.180553,-4.565323,0.009950427
0.012303,-4.2382035,-4.565968,0.008520774
0.012304,-4.296322,-4.566499,0.0070913834
0.012305,-4.3549066,-4.566917,0.005662292
0.012306,-4.4139485,-4.5672226,0.0042335335
0.012307,-4.4733953,-4.5674224,0.0028051427
0.012308,-4.533066,-4.5675344,0.0013771503
0.012309,-4.5926247,-4.5675926,-5.0421615e-05
0.01231,-4.6520257,-4.567601,-0.0014775586
0.012311,-4.7116,-4.567528,-0.0029042403
0.012312,-4.771564,-4.56735,-0.004330437
0.012313,-4.831988,-4.5670624,-0.005756116
0.012314,-4.8928933,-4.5666633,-0.007181242
0.012315,-4.954287,-4.5661526,-0.008605781
0.012316,-5.016173,-4.5655303,-0.010029698
0.012317,-5.078554,-4.5647974,-0.011452957
0.012318,-5.141435,-4.563954,-0.012875526
0.012319,-5.2048182,-4.563,-0.01429737
0.01232,-5.268708,-4.5619364,-0.015718454
0.012321,-5.3331075,-4.5607634,-0.017138746
0.012322,-5.3980203,-4.559481,-0.018558208
0.012323,-5.4634495,-4.5580907,-0.01997681
0.012324,-5.5294,-4.5565915,-0.021394517
0.012325,-5.5958743,-4.5549846,-0.022811297
0.012326,-5.662876,-4.5532703,-0.024227116
0.012327,-5.73041,-4.5514493,-0.025641939
0.012328,-5.798479,-4.5495214,-0.027055735
0.012329,-5.8670874,-4.5474877,-0.02846847
0.01233,-5.936239,-4.5453477,-0.02988011
0.012331,-6.0059366,-4.5431027,-0.031290624
0.012332,-6.076185,-4.540753,-0.032699984
0.012333,-6.1469884,-4.5382986,-0.034108147
0.012334,-6.2183504,-4.5357404,-0.035515092
0.012335,-6.2902746,-4.5330787,-0.03692078
0.012336,-6.3627653,-4.530314,-0.03832518
0.012337,-6.4358263,-4.5274467,-0.03972826
0.012338,-6.509462,-4.5244775,-0.04112999
0.012339,-6.583676,-4.5214067,-0.042530343
0.01234,-6.658472,-4.5182347,-0.04392928
0.012341,-6.733855,-4.514962,-0.045326773
0.012342,-6.809828,-4.5115895,-0.046722792
0.012343,-6.886395,-4.508117,-0.048117306
0.012344,-6.9635596,-4.504546,-0.04951028
0.012345,-7.041325,-4.5008764,-0.050901692
