Time,v1,v2,vRL
0.00952,-0.42650685,-3.605144,0.06970347
0.009521,-0.44936514,-3.610342,0.06855444
0.009522,-0.47240877,-3.6154363,0.067404166
0.009523,-0.49564046,-3.620427,0.06625268
0.009524,-0.5190627,-3.6253135,0.06510001
0.009525,-0.5426782,-3.6300964,0.06394618
0.009526,-0.5664893,-3.634775,0.062791236
0.009527,-0.5904984,-3.6393495,0.06163521
0.009528,-0.61470795,-3.6438196,0.060478132
0.009529,-0.63912034,-3.6481855,0.059320036
0.00953,-0.6637378,-3.652447,0.058160953
0.009531,-0.6885624,-3.656604,0.057000916
0.009532,-0.7135965,-3.6606565,0.055839963
0.009533,-0.7388422,-3.6646044,0.05467812
0.009534,-0.7643015,-3.6684477,0.053515423
0.009535,-0.7899765,-3.6721866,0.052351903
0.009536,-0.8158691,-3.675821,0.051187597
0.009537,-0.84198135,-3.6793509,0.050022535
0.009538,-0.86831516,-3.682776,0.04885675
0.009539,-0.89487237,-3.686097,0.047690272
0.00954,-0.9216549,-3.6893132,0.046523143
0.009541,-0.9486644,-3.692425,0.045355387
0.009542,-0.9759029,-3.6954327,0.04418704
0.009543,-1.003372,-3.6983361,0.043018136
0.009544,-1.0310735,-3.7011352,0.041848704
0.009545,-1.0590091,-3.7038302,0.04067878
0.009546,-1.0871804,-3.7064211,0.0395084
0.009547,-1.1155893,-3.7089083,0.03833759
0.009548,-1.1442373,-3.7112916,0.03716638
0.009549,-1.173126,-3.713571,0.035994813
0.00955,-1.2022573,-3.7157469,0.03482291
0.009551,-1.2316326,-3.7178195,0.033650715
0.009552,-1.2612537,-3.7197886,0.032478254
0.009553,-1.2911221,-3.7216542,0.03130556
0.009554,-1.3212395,-3.723417,0.030132664
0.009555,-1.3516074,-3.725077,0.028959602
0.009556,-1.3822277,-3.726634,0.027786404
0.009557,-1.4131016,-3.7280884,0.0266131
0.009558,-1.444231,-3.7294405,0.025439726
0.009559,-1.4756176,-3.73069,0.02426631
0.00956,-1.5072628,-3.7318375,0.023092888
0.009561,-1.5391685,-3.732883,0.02191949
0.009562,-1.5713362,-3.7338269,0.020746147
0.009563,-1.6037674,-3.734669,0.019572893
0.009564,-1.636464,-3.73541,0.018399756
0.009565,-1.6694275,-3.7360494,0.017226772
0.009566,-1.7026597,-3.736588,0.016053969
0.009567,-1.7361623,-3.7370257,0.014881381
0.009568,-1.7699369,-3.7373629,0.0137090385
0.009569,-1.8039854,-3.7375996,0.012536972
0.00957,-1.8383092,-3.7377362,0.011365213
0.009571,-1.8729103,-3.737773,0.010193794
0.009572,-1.9077903,-3.7377098,0.009022744
0.009573,-1.9429511,-3.7375472,0.007852096
0.009574,-1.9783944,-3.7372854,0.00668188
0.009575,-2.014122,-3.7369244,0.0055121267
0.009576,-2.0501356,-3.7364645,0.0043428675
0.009577,-2.0864372,-3.7359064,0.0031741324
0.009578,-2.1230285,-3.7352498,0.0020059524
0.009579,-2.1599114,-3.734495,0.00083835784
0.00958,-2.1970878,-3.7336426,-0.0003286208
0.009581,-2.2345595,-3.7326925,-0.0014949533
0.009582,-2.2723286,-3.731645,-0.0026606093
0.009583,-2.3103967,-3.730501,-0.0038255586
0.009584,-2.3487659,-3.7292597,-0.004989771
0.009585,-2.387438,-3.7279222,-0.0061532175
0.009586,-2.4264152,-3.7264886,-0.007315867
0.009587,-2.4656994,-3.724959,-0.008477691
0.009588,-2.5052927,-3.7233336,-0.009638658
0.009589,-2.5451968,-3.721613,-0.01079874
0.00959,-2.585414,-3.7197971,-0.011957907
0.009591,-2.625946,-3.717887,-0.01311613
0.009592,-2.6667955,-3.715882,-0.014273379
0.009593,-2.707964,-3.713783,-0.015429625
0.009594,-2.7494538,-3.71159,-0.01658484
0.009595,-2.791267,-3.7093039,-0.017738994
0.009596,-2.8334057,-3.7069242,-0.01889206
0.009597,-2.8758724,-3.7044518,-0.020044005
0.009598,-2.918669,-3.701887,-0.021194804
0.009599,-2.9617975,-3.6992295,-0.022344427
0.0096,-3.0052605,-3.6964805,-0.023492847
0.009601,-3.0490599,-3.6936398,-0.024640035
0.009602,-3.093198,-3.690708,-0.025785962
0.009603,-3.1376774,-3.687685,-0.026930602
0.009604,-3.1825001,-3.6845717,-0.028073926
0.009605,-3.2276685,-3.681368,-0.029215904
0.009606,-3.273185,-3.6780748,-0.030356511
0.009607,-3.3190517,-3.6746922,-0.03149572
0.009608,-3.3652709,-3.6712203,-0.0326335
0.009609,-3.4118435,-3.6676598,-0.033769827
0.00961,-3.4587688,-3.6640115,-0.03490467
0.009611,-3.5060372,-3.660277,-0.036038008
0.009612,-3.5536084,-3.6564605,-0.037169814
0.009613,-3.6013603,-3.652575,-0.03830006
0.009614,-3.6490421,-3.6486459,-0.03942873
0.009615,-3.6964808,-3.6446903,-0.040555816
0.009616,-3.743849,-3.640691,-0.04168131
0.009617,-3.7913969,-3.636623,-0.04280519
0.009618,-3.839249,-3.6324744,-0.04392744
0.009619,-3.887449,-3.6282415,-0.045048025
0.00962,-3.9360118,-3.6239233,-0.046166927
0.009621,-3.9849434,-3.6195202,-0.047284115
0.009622,-4.034247,-3.6150322,-0.048399564
0.009623,-4.0839257,-3.6104598,-0.04951325
0.009624,-4.1339817,-3.6058033,-0.050625145
0.009625,-4.184418,-3.601063,-0.05173523
0.009626,-4.235237,-3.5962398,-0.052843466
0.009627,-4.286442,-3.5913336,-0.05394984
0.009628,-4.3380346,-3.5863452,-0.055054326
0.009629,-4.3900185,-3.5812747,-0.056156892
0.00963,-4.4423957,-3.5761228,-0.057257514
0.009631,-4.495169,-3.57089,-0.058356173
0.009632,-4.548342,-3.5655763,-0.05945284
0.009633,-4.6019173,-3.5601823,-0.060547493
0.009634,-4.6558976,-3.5547087,-0.061640102
0.009635,-4.710285,-3.549156,-0.062730655
0.009636,-4.7650833,-3.5435243,-0.06381911
0.009637,-4.8202953,-3.5378141,-0.06490546
0.009638,-4.8759236,-3.532026,-0.06598967
0.009639,-4.9319715,-3.5261605,-0.06707173
0.00964,-4.988442,-3.520218,-0.06815159
0.009641,-5.0453377,-3.5141988,-0.06922926
0.009642,-5.1026616,-3.5081036,-0.07030469
0.009643,-5.1604176,-3.5019329,-0.07137787
0.009644,-5.218608,-3.495687,-0.07244878
0.009645,-5.2772365,-3.4893665,-0.07351739
0.009646,-5.3363056,-3.4829721,-0.07458368
0.009647,-5.3958187,-3.4765038,-0.07564763
0.009648,-5.455779,-3.4699626,-0.07670921
0.009649,-5.5161896,-3.4633486,-0.0777684
0.00965,-5.577054,-3.4566624,-0.07882519
0.009651,-5.6383743,-3.449905,-0.079879545
0.009652,-5.7001553,-3.4430761,-0.08093145
0.009653,-5.7623982,-3.436177,-0.08198088
0.009654,-5.825107,-3.4292078,-0.08302782
0.009655,-5.8882847,-3.4221692,-0.08407223
0.009656,-5.951933,-3.4150622,-0.085114114
0.009657,-6.016054,-3.4078867,-0.08615345
0.009658,-6.0806494,-3.400644,-0.087190196
0.009659,-6.14572,-3.3933349,-0.088224344
0.00966,-6.211264,-3.38596,-0.089255884
0.009661,-6.27728,-3.378521,-0.09028478
0.009662,-6.343761,-3.371019,-0.09131102
0.009663,-6.4106984,-3.3634555,-0.09233459
0.009664,-6.478078,-3.3558333,-0.09335547
0.009665,-6.545874,-3.3481557,-0.094373636
0.009666,-6.6140513,-3.340427,-0.095389076
0.009667,-6.682556,-3.332653,-0.09640178
0.009668,-6.7513137,-3.3248422,-0.09741173
0.009669,-6.820216,-3.3170056,-0.09841892
0.00967,-6.889115,-3.3091588,-0.09942335
0.009671,-6.957803,-3.3013225,-0.100425005
0.009672,-7.026001,-3.2935243,-0.10142391
0.009673,-7.0933356,-3.2858012,-0.10242008
0.009674,-7.1593184,-3.2782006,-0.10341354
0.009675,-7.223332,-3.2707825,-0.10440434
0.009676,-7.284623,-3.2636197,-0.10539255
0.009677,-7.342327,-3.2567942,-0.106378265
0.009678,-7.3955274,-3.2503934,-0.10736161
0.009679,-7.4433584,-3.244497,-0.108342715
0.00968,-7.48514,-3.239166,-0.10932176
0.009681,-7.520501,-3.2344296,-0.11029893
0.009682,-7.5494585,-3.2302778,-0.11127441
0.009683,-7.572402,-3.2266638,-0.11224836
0.009684,-7.590002,-3.223513,-0.11322096
0.009685,-7.6030827,-3.220737,-0.11419234
0.009686,-7.6124926,-3.2182455,-0.11516258
0.009687,-7.6190157,-3.215956,-0.11613178
0.009688,-7.6233234,-3.213798,-0.117099985
0.009689,-7.625958,-3.2117152,-0.11806723
0.00969,-7.627341,-3.2096634,-0.11903352
0.009691,-7.627792,-3.2076094,-0.11999887
0.009692,-7.6275473,-3.2055287,-0.120963275
0.009693,-7.6267786,-3.2034032,-0.12192672
0.009694,-7.625611,-3.20122,-0.12288919
0.009695,-7.624133,-3.19897,-0.123850666
0.009696,-7.6224093,-3.1966465,-0.124811135
0.009697,-7.620485,-3.1942444,-0.12577055
0.009698,-7.618391,-3.191761,-0.12672892
0.009699,-7.6161504,-3.1891935,-0.12768619
0.0097,-7.6137786,-3.1865406,-0.12864235
0.009701,-7.611287,-3.1838007,-0.12959737
0.009702,-7.6086836,-3.1809733,-0.13055122
0.009703,-7.605974,-3.178058,-0.13150388
0.009704,-7.603162,-3.1750538,-0.1324553
0.009705,-7.6002502,-3.1719608,-0.13340549
0.009706,-7.597241,-3.168779,-0.1343544
0.009707,-7.594135,-3.1655078,-0.13530199
0.009708,-7.5909333,-3.1621473,-0.13624826
0.009709,-7.587637,-3.1586976,-0.13719317
0.00971,-7.584246,-3.1551588,-0.1381367
0.009711,-7.580762,-3.1515303,-0.13907881
0.009712,-7.5771837,-3.1478126,-0.14001948
0.009713,-7.573512,-3.1440053,-0.14095867
0.009714,-7.569747,-3.1401088,-0.14189637
0.009715,-7.565889,-3.136123,-0.14283253
0.009716,-7.5619373,-3.132048,-0.14376716
0.009717,-7.5578923,-3.1278834,-0.1447002
0.009718,-7.553755,-3.1236298,-0.14563164
0.009719,-7.549524,-3.1192868,-0.14656144
0.00972,-7.5452003,-3.1148548,-0.14748959
0.009721,-7.5407834,-3.1103334,-0.14841604
0.009722,-7.536274,-3.1057234,-0.14934078
0.009723,-7.5316715,-3.101024,-0.15026377
0.009724,-7.526976,-3.0962358,-0.15118499
0.009725,-7.5221887,-3.0913584,-0.15210442
0.009726,-7.5173078,-3.0863924,-0.15302202
0.009727,-7.512335,-3.0813372,-0.15393777
0.009728,-7.5072694,-3.0761936,-0.15485163
0.009729,-7.5021114,-3.0709612,-0.1557636
0.00973,-7.4968605,-3.06564,-0.15667363
0.009731,-7.491518,-3.0602305,-0.15758169
0.009732,-7.486083,-3.0547323,-0.15848777
0.009733,-7.4805555,-3.0491457,-0.15939184
0.009734,-7.474936,-3.0434706,-0.16029386
0.009735,-7.4692245,-3.0377076,-0.16119382
0.009736,-7.4634213,-3.031856,-0.16209167
0.009737,-7.4575257,-3.0259166,-0.16298741
0.009738,-7.4515386,-3.0198889,-0.16388099
0.009739,-7.44546,-3.0137734,-0.1647724
0.00974,-7.439289,-3.00757,-0.16566162
0.009741,-7.4330273,-3.0012789,-0.1665486
0.009742,-7.4266734,-2.9949002,-0.1674333
0.009743,-7.4202285,-2.9884338,-0.16831575
0.009744,-7.4136925,-2.98188,-0.16919588
0.009745,-7.4070654,-2.9752388,-0.17007367
0.009746,-7.4003468,-2.9685102,-0.1709491
0.009747,-7.3935375,-2.9616947,-0.17182213
0.009748,-7.386637,-2.954792,-0.17269276
0.009749,-7.3796463,-2.9478023,-0.17356093
0.00975,-7.372565,-2.940726,-0.17442665
0.009751,-7.3653927,-2.933563,-0.17528987
0.009752,-7.3581305,-2.9263134,-0.17615056
0.009753,-7.3507776,-2.9189773,-0.1770087
0.009754,-7.343335,-2.9115548,-0.17786428
0.009755,-7.335802,-2.9040463,-0.17871726
0.009756,-7.3281794,-2.8964517,-0.1795676
0.009757,-7.320467,-2.888771,-0.1804153
0.009758,-7.312665,-2.8810048,-0.18126032
0.009759,-7.3047733,-2.8731527,-0.18210264
0.00976,-7.2967925,-2.8652153,-0.18294221
0.009761,-7.2887225,-2.8571925,-0.18377905
0.009762,-7.280563,-2.8490844,-0.1846131
0.009763,-7.272315,-2.8408914,-0.18544434
0.009764,-7.263978,-2.8326132,-0.18627274
0.009765,-7.255553,-2.8242505,-0.1870983
0.009766,-7.2470384,-2.815803,-0.18792096
0.009767,-7.238436,-2.8072712,-0.1887407
0.009768,-7.229746,-2.798655,-0.18955752
0.009769,-7.2209673,-2.789955,-0.19037138
0.00977,-7.212101,-2.7811706,-0.19118226
0.009771,-7.203147,-2.7723026,-0.19199012
0.009772,-7.1941056,-2.763351,-0.19279495
0.009773,-7.1849766,-2.754316,-0.1935967
0.009774,-7.1757607,-2.7451978,-0.1943954
0.009775,-7.1664577,-2.7359965,-0.19519095
0.009776,-7.157068,-2.726712,-0.19598338
0.009777,-7.1475916,-2.717345,-0.19677265
0.009778,-7.1380286,-2.7078955,-0.19755873
0.009779,-7.1283793,-2.6983638,-0.19834161
0.00978,-7.118644,-2.6887498,-0.19912124
0.009781,-7.108823,-2.6790538,-0.19989762
0.009782,-7.098916,-2.669276,-0.2006707
0.009783,-7.0889235,-2.6594167,-0.20144048
0.009784,-7.078846,-2.649476,-0.20220694
0.009785,-7.068683,-2.6394541,-0.20297003
0.009786,-7.0584354,-2.6293514,-0.20372973
0.009787,-7.048103,-2.6191678,-0.20448604
0.009788,-7.037686,-2.608904,-0.20523891
0.009789,-7.0271845,-2.5985594,-0.20598832
0.00979,-7.016599,-2.588135,-0.20673427
0.009791,-7.0059295,-2.5776308,-0.2074767
0.009792,-6.995177,-2.5670466,-0.20821561
0.009793,-6.98434,-2.5563831,-0.20895097
0.009794,-6.9734206,-2.5456405,-0.20968275
0.009795,-6.9624176,-2.534819,-0.21041094
0.009796,-6.951332,-2.5239184,-0.2111355
0.009797,-6.940164,-2.5129395,-0.21185644
0.009798,-6.9289136,-2.5018823,-0.21257369
0.009799,-6.917581,-2.490747,-0.21328725
0.0098,-6.906167,-2.479534,-0.21399711
0.009801,-6.894671,-2.4682434,-0.21470322
0.009802,-6.8830934,-2.4568753,-0.21540557
0.009803,-6.8714347,-2.4454303,-0.21610413
0.009804,-6.859695,-2.4339085,-0.2167989
0.009805,-6.8478746,-2.4223099,-0.21748984
0.009806,-6.835974,-2.4106352,-0.21817692
0.009807,-6.823993,-2.3988845,-0.21886012
0.009808,-6.8119326,-2.3870578,-0.21953943
0.009809,-6.7997923,-2.3751557,-0.22021481
0.00981,-6.7875724,-2.3631783,-0.22088628
0.009811,-6.775273,-2.3511257,-0.22155376
0.009812,-6.762895,-2.3389986,-0.22221726
0.009813,-6.750438,-2.3267968,-0.22287674
0.009814,-6.7379036,-2.314521,-0.22353221
0.009815,-6.7252903,-2.3021712,-0.22418362
0.009816,-6.7125993,-2.2897477,-0.22483096
0.009817,-6.6998305,-2.277251,-0.2254742
0.009818,-6.686985,-2.264681,-0.2261133
0.009819,-6.6740623,-2.2520385,-0.22674829
0.00982,-6.6610622,-2.2393234,-0.22737911
0.009821,-6.6479864,-2.2265358,-0.22800575
0.009822,-6.634834,-2.2136765,-0.22862819
0.009823,-6.621606,-2.2007456,-0.22924641
0.009824,-6.6083016,-2.1877432,-0.22986038
0.009825,-6.5949225,-2.1746697,-0.23047009
0.009826,-6.5814686,-2.1615257,-0.23107551
0.009827,-6.5679393,-2.1483111,-0.23167662
0.009828,-6.554336,-2.1350265,-0.2322734
0.009829,-6.5406585,-2.1216722,-0.23286584
0.00983,-6.526907,-2.108248,-0.23345391
0.009831,-6.513082,-2.094755,-0.23403758
0.009832,-6.4991837,-2.0811927,-0.23461685
0.009833,-6.4852123,-2.067562,-0.23519169
0.009834,-6.4711685,-2.0538633,-0.23576209
0.009835,-6.457052,-2.0400963,-0.236328
0.009836,-6.442864,-2.0262618,-0.23688944
0.009837,-6.4286036,-2.01236,-0.23744637
0.009838,-6.4142723,-1.9983914,-0.23799875
0.009839,-6.39987,-1.984356,-0.23854661
0.00984,-6.385397,-1.9702543,-0.23908989
0.009841,-6.370853,-1.9560868,-0.23962858
0.009842,-6.3562393,-1.9418535,-0.24016267
0.009843,-6.3415556,-1.927555,-0.24069212
0.009844,-6.3268027,-1.9131914,-0.24121696
0.009845,-6.3119802,-1.8987634,-0.24173711
0.009846,-6.2970896,-1.884271,-0.24225259
0.009847,-6.28213,-1.8697147,-0.24276337
0.009848,-6.2671022,-1.8550948,-0.24326943
0.009849,-6.2520065,-1.8404118,-0.24377076
0.00985,-6.2368436,-1.8256658,-0.24426733
0.009851,-6.221614,-1.8108573,-0.24475913
0.009852,-6.206317,-1.7959867,-0.24524614
0.009853,-6.1909537,-1.7810543,-0.24572834
0.009854,-6.175524,-1.7660605,-0.24620572
0.009855,-6.160029,-1.7510055,-0.24667825
0.009856,-6.1444683,-1.7358899,-0.2471459
0.009857,-6.128843,-1.7207139,-0.2476087
0.009858,-6.1131525,-1.7054778,-0.2480666
0.009859,-6.097398,-1.6901823,-0.24851958
0.00986,-6.081579,-1.6748275,-0.24896763
0.009861,-6.065697,-1.6594138,-0.24941075
0.009862,-6.0497518,-1.6439418,-0.24984889
0.009863,-6.0337434,-1.6284115,-0.25028205
0.009864,-6.0176725,-1.6128235,-0.25071022
0.009865,-6.001539,-1.5971782,-0.25113335
0.009866,-5.9853444,-1.581476,-0.25155148
0.009867,-5.969088,-1.5657172,-0.25196457
0.009868,-5.9527707,-1.5499022,-0.25237256
0.009869,-5.936393,-1.5340314,-0.25277552
0.00987,-5.9199543,-1.5181051,-0.25317335
0.009871,-5.9034557,-1.502124,-0.2535661
0.009872,-5.886898,-1.4860883,-0.2539537
0.009873,-5.8702807,-1.4699982,-0.25433618
0.009874,-5.853605,-1.4538544,-0.25471348
0.009875,-5.8368707,-1.4376572,-0.25508562
0.009876,-5.8200784,-1.421407,-0.2554526
0.009877,-5.8032284,-1.4051042,-0.25581434
0.009878,-5.786321,-1.3887492,-0.2561709
0.009879,-5.7693567,-1.3723423,-0.2565222
0.00988,-5.752336,-1.3558842,-0.25686827
0.009881,-5.7352595,-1.3393751,-0.2572091
0.009882,-5.7181273,-1.3228154,-0.25754464
0.009883,-5.700939,-1.3062056,-0.25787488
0.009884,-5.6836967,-1.2895463,-0.25819984
0.009885,-5.6663995,-1.2728374,-0.25851947
0.009886,-5.6490483,-1.2560798,-0.25883377
0.009887,-5.6316433,-1.2392737,-0.25914276
0.009888,-5.6141853,-1.2224195,-0.25944635
0.009889,-5.596674,-1.2055178,-0.2597446
0.00989,-5.5791106,-1.1885688,-0.26003745
0.009891,-5.561495,-1.1715733,-0.26032493
0.009892,-5.5438275,-1.1545314,-0.260607
0.009893,-5.5261087,-1.1374435,-0.26088363
0.009894,-5.5083394,-1.1203103,-0.26115483
0.009895,-5.4905195,-1.103132,-0.2614206
0.009896,-5.4726496,-1.0859092,-0.2616809
0.009897,-5.45473,-1.0686424,-0.26193574
0.009898,-5.436761,-1.0513318,-0.2621851
0.009899,-5.4187436,-1.0339779,-0.26242894
0.0099,-5.4006777,-1.0165813,-0.2626673
0.009901,-5.382564,-0.9991423,-0.26290014
0.009902,-5.3644023,-0.9816614,-0.26312745
0.009903,-5.3461943,-0.9641391,-0.26334924
0.009904,-5.327939,-0.94657576,-0.26356545
0.009905,-5.3096375,-0.9289719,-0.2637761
0.009906,-5.2912903,-0.91132796,-0.2639812
0.009907,-5.2728977,-0.89364433,-0.2641807
0.009908,-5.2544603,-0.87592155,-0.2643746
0.009909,-5.235978,-0.8581601,-0.2645629
0.00991,-5.217452,-0.84036034,-0.2647456
0.009911,-5.1988826,-0.82252276,-0.26492268
0.009912,-5.1802692,-0.8046479,-0.2650941
0.009913,-5.1616135,-0.78673613,-0.2652599
0.009914,-5.1429152,-0.768788,-0.26542002
0.009915,-5.124175,-0.7508039,-0.26557449
0.009916,-5.105394,-0.7327843,-0.2657233
0.009917,-5.086571,-0.7147297,-0.2658664
0.009918,-5.0677075,-0.6966406,-0.26600382
0.009919,-5.0488043,-0.67851746,-0.26613554
0.00992,-5.0298615,-0.66036075,-0.26626155
0.009921,-5.010879,-0.6421709,-0.26638186
0.009922,-4.9918575,-0.6239484,-0.26649642
0.009923,-4.972798,-0.6056938,-0.26660526
0.009924,-4.9537,-0.58740747,-0.26670834
0.009925,-4.934565,-0.56909,-0.26680568
0.009926,-4.915393,-0.5507418,-0.26689726
0.009927,-4.8961844,-0.53236336,-0.2669831
0.009928,-4.8769393,-0.51395524,-0.26706314
0.009929,-4.857659,-0.4955178,-0.2671374
0.00993,-4.8383427,-0.47705162,-0.26720586
0.009931,-4.818992,-0.45855716,-0.26726854
0.009932,-4.7996073,-0.44003493,-0.26732543
0.009933,-4.780188,-0.42148536,-0.26737648
0.009934,-4.7607355,-0.402909,-0.26742175
0.009935,-4.7412505,-0.38430634,-0.26746118
0.009936,-4.7217326,-0.36567783,-0.26749477
0.009937,-4.7021823,-0.34702405,-0.26752254
0.009938,-4.682601,-0.32834542,-0.26754445
0.009939,-4.662988,-0.30964246,-0.26756054
0.00994,-4.6433444,-0.29091567,-0.26757076
0.009941,-4.6236706,-0.27216554,-0.26757511
0.009942,-4.603967,-0.2533926,-0.26757362
0.009943,-4.584234,-0.23459731,-0.26756626
0.009944,-4.564472,-0.21578021,-0.26755303
0.009945,-4.544682,-0.1969418,-0.2675339
0.009946,-4.5248637,-0.17808257,-0.2675089
0.009947,-4.505018,-0.15920304,-0.26747802
0.009948,-4.4851456,-0.14030372,-0.2674412
0.009949,-4.465246,-0.12138509,-0.26739854
0.00995,-4.4453206,-0.10244767,-0.26734996
0.009951,-4.4253697,-0.083491996,-0.26729548
0.009952,-4.4053936,-0.06451855,-0.2672351
0.009953,-4.3853927,-0.045527864,-0.2671688
0.009954,-4.3653674,-0.026520442,-0.26709655
0.009955,-4.3453183,-0.0074968035,-0.2670184
0.009956,-4.325246,0.011542535,-0.26693437
0.009957,-4.3051505,0.030597072,-0.26684436
0.009958,-4.2850327,0.049666286,-0.26674846
0.009959,-4.264893,0.06874965,-0.26664662
0.00996,-4.244732,0.08784665,-0.26653883
0.009961,-4.22455,0.10695677,-0.26642513
0.009962,-4.204347,0.12607948,-0.26630548
0.009963,-4.1841245,0.14521426,-0.2661799
0.009964,-4.163882,0.1643606,-0.26604834
0.009965,-4.14362,0.18351798,-0.26591086
0.009966,-4.1233397,0.20268586,-0.26576746
0.009967,-4.103041,0.22186373,-0.2656181
0.009968,-4.082725,0.24105106,-0.2654628
0.009969,-4.0623913,0.26024732,-0.26530153
0.00997,-4.042041,0.279452,-0.2651343
0.009971,-4.0216737,0.29866454,-0.26496115
0.009972,-4.0012913,0.31788445,-0.26478204
0.009973,-3.980893,0.33711115,-0.264597
0.009974,-3.9604795,0.3563442,-0.26440597
0.009975,-3.9400516,0.37558296,-0.264209
0.009976,-3.9196098,0.394827,-0.2640061
0.009977,-3.8991542,0.41407573,-0.26379725
0.009978,-3.8786855,0.43332863,-0.26358244
0.009979,-3.8582041,0.45258516,-0.26336166
0.00998,-3.8377104,0.47184482,-0.26313496
0.009981,-3.817205,0.49110705,-0.26290232
0.009982,-3.7966883,0.5103713,-0.26266372
0.009983,-3.7761607,0.5296371,-0.26241916
0.009984,-3.7556226,0.5489038,-0.26216868
0.009985,-3.7350748,0.568171,-0.26191226
0.009986,-3.7145174,0.5874381,-0.26164988
0.009987,-3.6939507,0.6067046,-0.26138157
0.009988,-3.6733756,0.6259698,-0.26110733
0.009989,-3.6527925,0.6452334,-0.26082715
0.00999,-3.6322014,0.66449475,-0.26054105
0.009991,-3.6116033,0.6837533,-0.260249
0.009992,-3.5909984,0.7030085,-0.25995103
0.009993,-3.5703871,0.7222598,-0.25964716
0.009994,-3.5497699,0.7415068,-0.25933734
0.009995,-3.5291474,0.7607488,-0.25902164
0.009996,-3.50852,0.7799853,-0.25869998
0.009997,-3.4878876,0.79921585,-0.25837246
0.009998,-3.4672513,0.8184398,-0.258039
0.009999,-3.4466114,0.8376566,-0.25769964
0.01,-3.4259684,0.8568658,-0.2573544
0.010001,-3.4053226,0.8760668,-0.25700328
0.010002,-3.3846743,0.8952591,-0.25664625
0.010003,-3.3640242,0.91444206,-0.2562833
0.010004,-3.3433726,0.93361527,-0.25591454
0.010005,-3.3227198,0.9527781,-0.25553986
0.010006,-3.3020666,0.97193,-0.25515935
0.010007,-3.281413,0.9910705,-0.25477293
0.010008,-3.26076,1.0101991,-0.2543807
