Time,x,y,z
0.011977,1.1299314,15.9973345,14.421263
0.011978,1.2897241,15.960874,14.420251
0.011979,1.4491428,15.922545,14.419185
0.01198,1.6081688,15.882341,14.418064
0.011981,1.7667835,15.840253,14.416889
0.011982,1.9249678,15.796269,14.415659
0.011983,2.0827026,15.750381,14.414372
0.011984,2.239969,15.70258,14.41303
0.011985,2.396748,15.652858,14.411631
0.011986,2.55302,15.601203,14.410174
0.011987,2.7087657,15.547609,14.408661
0.011988,2.8639657,15.492066,14.407088
0.011989,3.0186007,15.4345665,14.4054575
0.01199,3.1726508,15.375101,14.403768
0.011991,3.3260963,15.313662,14.402019
0.011992,3.4789174,15.250241,14.400208
0.011993,3.6310947,15.184831,14.398337
0.011994,3.7826076,15.117423,14.396406
0.011995,3.9334364,15.04801,14.394412
0.011996,4.0835614,14.9765835,14.392355
0.011997,4.2329617,14.903137,14.390236
0.011998,4.3816175,14.827664,14.388052
0.011999,4.529508,14.750157,14.385805
0.012,4.676614,14.6706085,14.383492
0.012001,4.8229136,14.589012,14.381114
0.012002,4.9683876,14.505362,14.37867
0.012003,5.113014,14.419649,14.376159
0.012004,5.256774,14.331871,14.37358
0.012005,5.399645,14.242019,14.370934
0.012006,5.5416074,14.150087,14.368217
0.012007,5.68264,14.056072,14.365432
0.012008,5.822722,13.959966,14.3625765
0.012009,5.9618325,13.861764,14.35965
0.01201,6.0999503,13.761461,14.35665
0.012011,6.237055,13.659053,14.3535795
0.012012,6.3731246,13.554533,14.350434
0.012013,6.5081387,13.447898,14.347216
0.012014,6.642076,13.339144,14.343922
0.012015,6.774915,13.228265,14.340552
0.012016,6.906635,13.115257,14.337106
0.012017,7.037214,13.000118,14.333582
0.012018,7.1666303,12.882842,14.329979
0.012019,7.2948637,12.763428,14.326298
0.01202,7.4218926,12.6418705,14.3225355
0.012021,7.547695,12.5181675,14.318692
0.012022,7.67225,12.392315,14.314767
0.012023,7.795535,12.264312,14.310758
0.012024,7.9175296,12.134154,14.306665
0.012025,8.038212,12.00184,14.302487
0.012026,8.157559,11.867368,14.2982235
0.012027,8.275553,11.730735,14.293872
0.012028,8.392168,11.591941,14.289432
0.012029,8.507385,11.450982,14.284902
0.01203,8.6211815,11.307859,14.280281
0.012031,8.733535,11.162571,14.275569
0.012032,8.844425,11.015117,14.270763
0.012033,8.953831,10.865495,14.265863
0.012034,9.0617285,10.713705,14.260868
0.012035,9.1680975,10.559748,14.255775
0.012036,9.272917,10.403624,14.250585
0.012037,9.3761635,10.245333,14.245294
0.012038,9.477816,10.084875,14.2399025
0.012039,9.577853,9.922252,14.234408
0.01204,9.676254,9.757463,14.228809
0.012041,9.772996,9.590512,14.223105
0.012042,9.868057,9.4214,14.217295
0.012043,9.961416,9.250127,14.211375
0.012044,10.053052,9.076696,14.205345
0.012045,10.142943,8.901111,14.199203
0.012046,10.231068,8.7233715,14.192947
0.012047,10.317403,8.543482,14.186576
0.012048,10.40193,8.361444,14.180087
0.012049,10.484625,8.177264,14.173479
0.01205,10.565468,7.990943,14.16675
0.012051,10.644437,7.802485,14.159897
0.012052,10.721511,7.611895,14.15292
0.012053,10.796668,7.4191766,14.145815
0.012054,10.869887,7.2243347,14.13858
0.012055,10.941148,7.027374,14.131214
0.012056,11.010427,6.8283,14.1237135
0.012057,11.077706,6.6271176,14.116077
0.012058,11.142963,6.423833,14.108301
0.012059,11.206177,6.218452,14.100385
0.01206,11.267325,6.0109806,14.092323
0.012061,11.326389,5.801426,14.084115
0.012062,11.383347,5.5897946,14.075758
0.012063,11.438178,5.3760934,14.067247
0.012064,11.490862,5.16033,14.058582
0.012065,11.541378,4.942512,14.049759
0.012066,11.589705,4.7226477,14.040773
0.012067,11.635824,4.500745,14.031624
0.012068,11.679714,4.276813,14.0223055
0.012069,11.721354,4.05086,14.012816
0.01207,11.760724,3.8228955,14.003152
0.012071,11.797805,3.5929291,13.993308
0.012072,11.832577,3.3609705,13.983281
0.012073,11.865018,3.12703,13.973068
0.012074,11.89511,2.8911178,13.962665
0.012075,11.922834,2.653245,13.952065
0.012076,11.948169,2.4134223,13.941267
0.012077,11.971096,2.1716614,13.930264
0.012078,11.991596,1.9279741,13.919052
0.012079,12.009649,1.6823723,13.907626
0.01208,12.025237,1.4348686,13.895981
0.012081,12.038341,1.1854755,13.88411
0.012082,12.048941,0.9342062,13.87201
0.012083,12.057018,0.6810742,13.859673
0.012084,12.062555,0.42609328,13.847092
0.012085,12.065534,0.16927756,13.83426
0.012086,12.065935,-0.08935843,13.821171
0.012087,12.063741,-0.34979984,13.8078165
0.012088,12.058933,-0.61203146,13.794193
0.012089,12.051495,-0.8760376,13.7802925
0.01209,12.041407,-1.1418024,13.7661085
0.012091,12.028652,-1.4093095,13.751632
0.012092,12.013215,-1.6785421,13.736856
0.012093,11.995076,-1.9494833,13.721773
0.012094,11.974219,-2.2221155,13.706368
0.012095,11.950628,-2.4964206,13.690629
0.012096,11.924286,-2.7723806,13.674547
0.012097,11.895175,-3.0499766,13.658108
0.012098,11.86328,-3.3291895,13.641304
0.012099,11.828586,-3.6099997,13.624129
0.0121,11.791076,-3.8923872,13.60657
0.012101,11.750733,-4.1763315,13.588613
0.012102,11.707543,-4.461812,13.570236
0.012103,11.661491,-4.748807,13.551426
0.012104,11.612562,-5.037295,13.5321665
0.012105,11.56074,-5.327254,13.5124445
0.012106,11.506013,-5.61866,13.492243
0.012107,11.448363,-5.911491,13.471543
0.012108,11.387778,-6.2057223,13.450322
0.012109,11.324244,-6.5013304,13.428558
0.01211,11.257747,-6.7982903,13.406231
0.012111,11.188273,-7.0965757,13.383318
0.012112,11.115811,-7.3961616,13.359796
0.012113,11.040346,-7.6970215,13.335635
0.012114,10.961866,-7.9991274,13.310806
0.012115,10.88036,-8.302452,13.285275
0.012116,10.795814,-8.606967,13.259013
0.012117,10.708217,-8.912643,13.231987
0.012118,10.617557,-9.219451,13.204162
0.012119,10.523824,-9.527359,13.175495
0.01212,10.427006,-9.836337,13.145939
0.012121,10.327093,-10.146353,13.115443
0.012122,10.224075,-10.457372,13.0839615
0.012123,10.117943,-10.769362,13.051444
0.012124,10.008685,-11.082289,13.01784
0.012125,9.896294,-11.396115,12.983081
0.012126,9.78076,-11.710806,12.947088
0.012127,9.662075,-12.026321,12.909789
0.012128,9.540231,-12.342625,12.87111
0.012129,9.41522,-12.659674,12.830969
0.01213,9.287035,-12.977429,12.789258
0.012131,9.155669,-13.295847,12.745871
0.012132,9.021116,-13.614882,12.700705
0.012133,8.883369,-13.934491,12.653639
0.012134,8.742425,-14.254624,12.604532
0.012135,8.598276,-14.5752325,12.553225
0.012136,8.450918,-14.896265,12.499556
0.012137,8.300349,-15.217668,12.443356
0.012138,8.1465645,-15.539385,12.384421
0.012139,7.9895606,-15.861359,12.322526
0.01214,7.829336,-16.183527,12.257431
0.012141,7.6658897,-16.505825,12.188878
0.012142,7.49922,-16.828186,12.116577
0.012143,7.329326,-17.15054,12.040197
0.012144,7.156209,-17.472809,11.95938
0.012145,6.9798703,-17.794916,11.873743
0.012146,6.8003116,-18.116776,11.782861
0.012147,6.617536,-18.438301,11.686256
0.012148,6.431547,-18.759394,11.583409
0.012149,6.24235,-19.079956,11.473773
0.01215,6.04995,-19.39988,11.35675
0.012151,5.854355,-19.719048,11.231675
0.012152,5.655572,-20.037342,11.097859
0.012153,5.4536114,-20.354633,10.954576
0.012154,5.248483,-20.670778,10.801048
0.012155,5.0402,-20.985634,10.636473
0.012156,4.8287754,-21.299044,10.460051
0.012157,4.6142244,-21.61084,10.270967
0.012158,4.3965645,-21.920849,10.068396
0.012159,4.175814,-22.22889,9.851559
0.01216,3.951994,-22.534765,9.619726
0.012161,3.7251267,-22.838276,9.372204
0.012162,3.495237,-23.139215,9.108387
0.012163,3.2623518,-23.437365,8.827766
0.012164,3.0264997,-23.732502,8.529903
0.012165,2.7877123,-24.024403,8.214463
0.012166,2.5460234,-24.312834,7.8812194
0.012167,2.3014681,-24.597563,7.5300384
0.012168,2.0540853,-24.87835,7.1608715
0.012169,1.803915,-25.154957,6.7737517
0.01217,1.5510007,-25.427147,6.3687854
0.012171,1.2953876,-25.694681,5.94614
0.012172,1.0371234,-25.95732,5.506035
0.012173,0.77625835,-26.214825,5.048735
0.012174,0.51284486,-26.466963,4.574539
0.012175,0.24693778,-26.7135,4.08378
0.012176,-0.021405675,-26.954203,3.5768158
0.012177,-0.29212606,-27.188845,3.0540304
0.012178,-0.5651616,-27.417198,2.5158253
0.012179,-0.8404483,-27.639042,1.9626209
0.01218,-1.11792,-27.854155,1.3948553
0.012181,-1.3975083,-28.06232,0.8129822
0.012182,-1.6791426,-28.263329,0.21747059
0.012183,-1.9627503,-28.456968,-0.39119607
0.012184,-2.2482567,-28.643038,-1.0125203
0.012185,-2.5355852,-28.821333,-1.6459908
0.012186,-2.8246567,-28.991661,-2.291083
0.012187,-3.1153913,-29.15383,-2.9472597
0.012188,-3.4077055,-29.307653,-3.6139703
0.012189,-3.701516,-29.452951,-4.2906528
0.01219,-3.9967356,-29.589548,-4.9767323
0.012191,-4.2932773,-29.71727,-5.6716237
0.012192,-4.591051,-29.835955,-6.3747296
0.012193,-4.8899655,-29.94544,-7.0854416
0.012194,-5.1899285,-30.045578,-7.8031425
0.012195,-5.4908457,-30.136215,-8.527203
0.012196,-5.792621,-30.217213,-9.256986
0.012197,-6.0951576,-30.288437,-9.991842
0.012198,-6.398357,-30.349758,-10.731118
0.012199,-6.7021194,-30.401054,-11.474149
0.0122,-7.006344,-30.442211,-12.220263
0.012201,-7.3109293,-30.473122,-12.968778
0.012202,-7.6157722,-30.493681,-13.71901
0.012203,-7.9207683,-30.5038,-14.470265
0.012204,-8.225813,-30.50339,-15.221845
0.012205,-8.530801,-30.492373,-15.973043
0.012206,-8.835625,-30.470676,-16.723152
0.012207,-9.140179,-30.438238,-17.471457
0.012208,-9.444354,-30.395,-18.21724
0.012209,-9.748042,-30.340916,-18.959778
0.01221,-10.051136,-30.275946,-19.698347
0.012211,-10.353525,-30.200056,-20.432222
0.012212,-10.655101,-30.113224,-21.160673
0.012213,-10.955752,-30.015434,-21.88297
0.012214,-11.255372,-29.906681,-22.598383
0.012215,-11.55385,-29.78696,-23.30618
0.012216,-11.851075,-29.656288,-24.005629
0.012217,-12.146939,-29.514679,-24.696003
0.012218,-12.441333,-29.36216,-25.376572
0.012219,-12.734146,-29.198767,-26.04661
0.01222,-13.025271,-29.024542,-26.705395
0.012221,-13.314601,-28.83954,-27.352205
0.012222,-13.602027,-28.643822,-27.986324
0.012223,-13.887442,-28.437454,-28.60704
0.012224,-14.170741,-28.22052,-29.213644
0.012225,-14.4518175,-27.993105,-29.805437
0.012226,-14.730568,-27.755306,-30.381723
0.012227,-15.006889,-27.507225,-30.94181
0.012228,-15.280679,-27.24898,-31.485022
0.012229,-15.551835,-26.980688,-32.01068
0.01223,-15.820259,-26.702484,-32.51812
0.012231,-16.085852,-26.414505,-33.00669
0.012232,-16.348518,-26.116901,-33.475735
0.012233,-16.608158,-25.809828,-33.924625
0.012234,-16.864683,-25.493448,-34.352734
0.012235,-17.117998,-25.16794,-34.759445
0.012236,-17.368011,-24.83348,-35.144157
0.012237,-17.614637,-24.490263,-35.506275
0.012238,-17.857788,-24.138483,-35.84523
0.012239,-18.09738,-23.77835,-36.16045
0.01224,-18.333328,-23.410076,-36.45139
0.012241,-18.565556,-23.033882,-36.717514
0.012242,-18.79398,-22.65,-36.958298
0.012243,-19.01853,-22.258667,-37.17324
0.012244,-19.23913,-21.860126,-37.361855
0.012245,-19.45571,-21.454634,-37.523666
0.012246,-19.6682,-21.042446,-37.65822
0.012247,-19.876537,-20.623833,-37.765076
0.012248,-20.080656,-20.199064,-37.84382
0.012249,-20.280499,-19.768423,-37.89405
0.01225,-20.476006,-19.332197,-37.915382
0.012251,-20.667124,-18.890676,-37.90745
0.012252,-20.853804,-18.444166,-37.869923
0.012253,-21.035992,-17.992968,-37.802464
0.012254,-21.213648,-17.537395,-37.70478
0.012255,-21.386726,-17.077766,-37.576588
0.012256,-21.555191,-16.614405,-37.41763
0.012257,-21.719004,-16.147636,-37.22766
0.012258,-21.878134,-15.677797,-37.006474
0.012259,-22.03255,-15.205225,-36.75387
0.01226,-22.18223,-14.730263,-36.469677
0.012261,-22.327148,-14.253258,-36.15375
0.012262,-22.467289,-13.774561,-35.80597
0.012263,-22.602634,-13.29453,-35.426228
0.012264,-22.733175,-12.813522,-35.014446
0.012265,-22.858904,-12.331902,-34.570576
0.012266,-22.979813,-11.850034,-34.09459
0.012267,-23.095905,-11.368287,-33.58648
0.012268,-23.20718,-10.887034,-33.046265
0.012269,-23.313648,-10.406649,-32.473995
0.01227,-23.415318,-9.927506,-31.869741
0.012271,-23.512203,-9.449986,-31.233595
0.012272,-23.604324,-8.974467,-30.565678
0.012273,-23.6917,-8.50133,-29.866138
0.012274,-23.77436,-8.030958,-29.135145
0.012275,-23.852331,-7.563732,-28.372896
0.012276,-23.925646,-7.100037,-27.579615
0.012277,-23.994345,-6.6402555,-26.75555
0.012278,-24.058466,-6.1847706,-25.900972
0.012279,-24.118055,-5.7339654,-25.016184
0.01228,-24.173162,-5.2882223,-24.10151
0.012281,-24.223837,-4.8479223,-23.157295
0.012282,-24.27014,-4.413445,-22.183922
0.012283,-24.312128,-3.9851685,-21.181787
0.012284,-24.349865,-3.5634692,-20.151318
0.012285,-24.383419,-3.148721,-19.092966
0.012286,-24.412863,-2.7412956,-18.007204
0.012287,-24.43827,-2.3415616,-16.894537
0.012288,-24.45972,-1.9498842,-15.7554865
0.012289,-24.477297,-1.5666257,-14.590603
0.01229,-24.491083,-1.1921443,-13.400459
0.012291,-24.50117,-0.8267944,-12.185653
0.012292,-24.50765,-0.47092566,-10.946803
0.012293,-24.510622,-0.12488344,-9.684555
0.012294,-24.510181,0.21099204,-8.399575
0.012295,-24.506435,0.5363658,-7.0925508
0.012296,-24.49949,0.8509084,-5.7641945
0.012297,-24.489456,1.1542963,-4.415239
0.012298,-24.476442,1.4462119,-3.0464377
0.012299,-24.46057,1.7263445,-1.6585671
0.0123,-24.441956,1.9943895,-0.25242287
0.012301,-24.420723,2.2500498,1.171178
0.012302,-24.396997,2.4930358,2.6113946
0.012303,-24.370907,2.723065,4.067349
0.012304,-24.34258,2.9398632,5.538067
0.012305,-24.312155,3.1431675,7.022209
0.012306,-24.279762,3.3327332,8.516871
0.012307,-24.245546,3.5083706,10.012188
0.012308,-24.209642,3.670105,11.468569
0.012309,-24.172188,3.8187811,12.745605
0.01231,-24.1333,3.9574227,13.57071
0.012311,-24.093056,4.0910873,13.896673
0.012312,-24.051481,4.223476,13.986569
0.012313,-24.008585,4.3559384,14.011029
0.012314,-23.964361,4.488808,14.020674
0.012315,-23.918808,4.622151,14.0271435
0.012316,-23.871918,4.755973,14.032938
0.012317,-23.823687,4.8902674,14.038583
0.012318,-23.77411,5.0250254,14.0441885
0.012319,-23.723185,5.160238,14.049774
0.01232,-23.670904,5.295894,14.055348
0.012321,-23.617266,5.431984,14.06091
0.012322,-23.562263,5.568497,14.066458
0.012323,-23.505894,5.705424,14.071991
0.012324,-23.448153,5.8427534,14.07751
0.012325,-23.389038,5.9804745,14.083014
0.012326,-23.328543,6.1185775,14.088503
0.012327,-23.266665,6.2570505,14.093978
0.012328,-23.2034,6.395883,14.099437
0.012329,-23.138746,6.535064,14.104879
0.01233,-23.072699,6.6745825,14.110306
0.012331,-23.005253,6.814427,14.115716
0.012332,-22.936409,6.954586,14.12111
0.012333,-22.866161,7.095048,14.126486
0.012334,-22.794506,7.235801,14.131845
0.012335,-22.721443,7.3768344,14.137186
0.012336,-22.646969,7.518135,14.1425085
0.012337,-22.57108,7.6596913,14.147814
0.012338,-22.493774,7.8014917,14.153099
0.012339,-22.415049,7.9435234,14.158365
0.01234,-22.334904,8.085774,14.163612
0.012341,-22.253334,8.228231,14.168839
0.012342,-22.170338,8.370883,14.174047
0.012343,-22.085915,8.513717,14.1792345
0.012344,-22.000063,8.656718,14.184401
0.012345,-21.91278,8.799876,14.189546
0.012346,-21.824064,8.943177,14.194671
0.012347,-21.733915,9.086607,14.199775
0.012348,-21.642332,9.230154,14.204857
0.012349,-21.549313,9.373805,14.209916
0.01235,-21.454857,9.517545,14.214953
0.012351,-21.358961,9.661362,14.219969
0.012352,-21.26163,9.805241,14.224961
0.012353,-21.162857,9.949169,14.22993
0.012354,-21.062645,10.093132,14.234875
0.012355,-20.960995,10.237117,14.239798
0.012356,-20.857903,10.381108,14.244698
0.012357,-20.753372,10.525092,14.249574
0.012358,-20.647402,10.669056,14.254424
0.012359,-20.539991,10.812983,14.25925
0.01236,-20.43114,10.956861,14.2640505
0.012361,-20.320854,11.100673,14.268826
0.012362,-20.20913,11.244406,14.273576
0.012363,-20.095966,11.388045,14.278302
0.012364,-19.981367,11.531575,14.283003
0.012365,-19.865335,11.674981,14.287678
0.012366,-19.74787,11.818248,14.292326
0.012367,-19.628971,11.961361,14.296948
0.012368,-19.508642,12.104303,14.301543
0.012369,-19.386885,12.247062,14.306111
0.01237,-19.263702,12.38962,14.310653
0.012371,-19.139093,12.531962,14.3151655
0.012372,-19.013063,12.674072,14.319652
0.012373,-18.885612,12.815936,14.32411
0.012374,-18.756746,12.957537,14.328541
0.012375,-18.626463,13.098858,14.332944
0.012376,-18.49477,13.239884,14.337318
0.012377,-18.361668,13.3806,14.341665
0.012378,-18.22716,13.520988,14.345983
0.012379,-18.091248,13.661033,14.350271
0.01238,-17.95394,13.800718,14.35453
0.012381,-17.815235,13.940026,14.358761
0.012382,-17.67514,14.078942,14.362963
0.012383,-17.533657,14.217449,14.367134
0.012384,-17.390793,14.355529,14.371275
0.012385,-17.24655,14.493167,14.375386
0.012386,-17.100931,14.630344,14.379466
0.012387,-16.953943,14.767045,14.383515
0.012388,-16.805592,14.903253,14.387534
0.012389,-16.65588,15.03895,14.391521
0.01239,-16.504814,15.174119,14.395477
0.012391,-16.3524,15.308743,14.399403
0.012392,-16.19864,15.442804,14.403296
0.012393,-16.043547,15.576286,14.407159
0.012394,-15.887118,15.70917,14.410991
0.012395,-15.729364,15.84144,14.414791
0.012396,-15.5702915,15.973078,14.418558
0.012397,-15.409905,16.104065,14.422292
0.012398,-15.248213,16.234385,14.425991
0.012399,-15.085219,16.36402,14.429659
0.0124,-14.920935,16.49295,14.433293
0.012401,-14.755363,16.62116,14.436895
0.012402,-14.588513,16.748632,14.440464
0.012403,-14.420393,16.875345,14.443998
0.012404,-14.251009,17.001284,14.4475
0.012405,-14.08037,17.126429,14.450967
0.012406,-13.9084835,17.250763,14.4544
0.012407,-13.735357,17.374266,14.457799
0.012408,-13.561001,17.496922,14.461163
0.012409,-13.385422,17.61871,14.464492
0.01241,-13.20863,17.739614,14.467787
0.012411,-13.030633,17.859615,14.4710455
0.012412,-12.85144,17.978695,14.474269
0.012413,-12.671062,18.096832,14.477458
0.012414,-12.489507,18.214012,14.48061
0.012415,-12.306786,18.330215,14.483727
0.012416,-12.122906,18.445421,14.486808
0.012417,-11.9378805,18.559612,14.489852
0.012418,-11.751718,18.67277,14.49286
0.012419,-11.564428,18.784874,14.4958315
0.01242,-11.376023,18.895908,14.498766
0.012421,-11.186514,19.005852,14.501663
0.012422,-10.995911,19.114687,14.504523
0.012423,-10.804224,19.222395,14.507346
0.012424,-10.611466,19.328955,14.510131
0.012425,-10.417649,19.43435,14.512878
0.012426,-10.222783,19.53856,14.515587
0.012427,-10.026882,19.641567,14.518258
0.012428,-9.829956,19.743351,14.52089
0.012429,-9.632019,19.843893,14.523484
0.01243,-9.433083,19.943172,14.52604
0.012431,-9.23316,20.041174,14.528556
0.012432,-9.032264,20.137877,14.531033
0.012433,-8.830407,20.233261,14.53347
0.012434,-8.627603,20.327309,14.535868
0.012435,-8.423865,20.42,14.538225
0.012436,-8.219208,20.511316,14.540543
0.012437,-8.013643,20.601238,14.54282
0.012438,-7.8071876,20.689745,14.545056
0.012439,-7.5998535,20.776821,14.547253
0.01244,-7.391656,20.862444,14.549408
0.012441,-7.1826096,20.946596,14.551521
0.012442,-6.972729,21.029259,14.553595
0.012443,-6.7620296,21.110413,14.555625
0.012444,-6.550526,21.190037,14.557613
0.012445,-6.338234,21.268114,14.55956
0.012446,-6.125169,21.344625,14.561464
0.012447,-5.911347,21.419552,14.563326
0.012448,-5.696783,21.492874,14.5651455
0.012449,-5.4814944,21.564573,14.566922
0.01245,-5.265497,21.634628,14.568655
0.012451,-5.0488076,21.703022,14.570345
0.012452,-4.8314424,21.769737,14.571991
0.012453,-4.6134186,21.834753,14.573592
0.012454,-4.394753,21.898048,14.57515
0.012455,-4.175463,21.95961,14.576662
0.012456,-3.9555666,22.019413,14.57813
0.012457,-3.7350807,22.077444,14.579553
0.012458,-3.5140235,22.13368,14.58093
0.012459,-3.2924132,22.188105,14.582262
0.01246,-3.0702677,22.2407,14.5835495
0.012461,-2.8476052,22.291445,14.584789
0.012462,-2.624445,22.340322,14.585983
0.012463,-2.400805,22.387312,14.587131
0.012464,-2.176705,22.4324,14.58823
0.012465,-1.9521633,22.475563,14.589282
0.012466,-1.7272,22.516785,14.590286
0.012467,-1.5018342,22.556047,14.591243
0.012468,-1.2760855,22.593332,14.592153
0.012469,-1.049974,22.62862,14.593014
0.01247,-0.82351965,22.661896,14.593826
