Time,idealNIC.i,currentSensor.i,rampVoltage.v
1.761,0.0006520588,0.00065187895,-4.434
1.762,0.0006511765,0.00065099687,-4.428
1.763,0.0006502941,0.0006501147,-4.422
1.764,0.00064941176,0.00064923265,-4.416
1.765,0.0006485294,0.0006483505,-4.41
1.766,0.0006476471,0.00064746843,-4.404
1.767,0.0006467647,0.0006465863,-4.398
1.768,0.00064588233,0.0006457042,-4.392
1.769,0.000645,0.0006448221,-4.386
1.77,0.00064411765,0.00064394,-4.38
1.771,0.0006432353,0.00064305787,-4.374
1.772,0.0006423529,0.0006421758,-4.368
1.773,0.0006414706,0.00064129365,-4.362
1.774,0.00064058823,0.0006404115,-4.356
1.775,0.00063970586,0.00063952943,-4.35
1.776,0.00063882355,0.0006386473,-4.344
1.777,0.0006379412,0.0006377652,-4.338
1.778,0.0006370588,0.0006368831,-4.332
1.779,0.0006361765,0.000636001,-4.326
1.78,0.0006352941,0.00063511886,-4.32
1.781,0.00063441176,0.0006342368,-4.314
1.782,0.0006335294,0.00063335465,-4.308
1.783,0.0006326471,0.00063247257,-4.302
1.784,0.0006317647,0.00063159043,-4.296
1.785,0.00063088234,0.00063070835,-4.29
1.786,0.00063,0.0006298262,-4.284
1.787,0.00062911765,0.00062894414,-4.278
1.788,0.0006282353,0.000628062,-4.272
1.789,0.0006273529,0.0006271799,-4.266
1.79,0.0006264706,0.0006262978,-4.26
1.791,0.00062558823,0.0006254157,-4.254
1.792,0.00062470586,0.00062453357,-4.248
1.793,0.00062382355,0.00062365143,-4.242
1.794,0.0006229412,0.00062276935,-4.236
1.795,0.0006220588,0.0006218872,-4.23
1.796,0.0006211765,0.00062100514,-4.224
1.797,0.00062029413,0.000620123,-4.218
1.798,0.00061941176,0.0006192409,-4.212
1.799,0.0006185294,0.0006183588,-4.206
1.8,0.0006176471,0.0006174767,-4.2
1.801,0.0006167647,0.00061659457,-4.194
1.802,0.00061588234,0.0006157125,-4.188
1.803,0.000615,0.00061483035,-4.182
1.804,0.00061411766,0.0006139483,-4.176
1.805,0.0006132353,0.00061306613,-4.17
1.806,0.0006123529,0.00061218406,-4.164
1.807,0.0006114706,0.0006113019,-4.158
1.808,0.00061058823,0.00061041984,-4.152
1.809,0.00060970586,0.0006095377,-4.146
1.81,0.00060882355,0.00060865557,-4.14
1.811,0.0006079412,0.0006077735,-4.134
1.812,0.0006070588,0.00060689135,-4.128
1.813,0.00060617644,0.0006060093,-4.122
1.814,0.00060529413,0.00060512713,-4.116
1.815,0.00060441176,0.00060424506,-4.11
1.816,0.0006035294,0.0006033629,-4.104
1.817,0.0006026471,0.00060248084,-4.098
1.818,0.0006017647,0.0006015987,-4.092
1.819,0.00060088234,0.0006007166,-4.086
1.82,0.0006,0.0005998345,-4.08
1.821,0.00059911766,0.0005989524,-4.074
1.822,0.0005982353,0.00059807027,-4.068
1.823,0.0005973529,0.0005971882,-4.062
1.824,0.0005964706,0.00059630605,-4.056
1.825,0.00059558824,0.000595424,-4.05
1.826,0.00059470587,0.00059454184,-4.044
1.827,0.00059382356,0.00059365976,-4.038
1.828,0.0005929412,0.0005927776,-4.032
1.829,0.0005920588,0.0005918955,-4.026
1.83,0.00059117645,0.0005910134,-4.02
1.831,0.00059029413,0.00059013127,-4.014
1.832,0.00058941176,0.0005892492,-4.008
1.833,0.0005885294,0.00058836705,-4.002
1.834,0.0005876471,0.000587485,-3.996
1.835,0.0005867647,0.00058660284,-3.99
1.836,0.00058588234,0.00058572076,-3.984
1.837,0.000585,0.0005848386,-3.978
1.838,0.00058411766,0.00058395654,-3.972
1.839,0.0005832353,0.0005830744,-3.966
1.84,0.0005823529,0.0005821923,-3.96
1.841,0.0005814706,0.0005813102,-3.954
1.842,0.00058058824,0.0005804281,-3.948
1.843,0.00057970587,0.000579546,-3.942
1.844,0.00057882356,0.0005786639,-3.936
1.845,0.0005779412,0.00057778176,-3.93
1.846,0.0005770588,0.0005768997,-3.924
1.847,0.00057617645,0.00057601754,-3.918
1.848,0.00057529414,0.0005751354,-3.912
1.849,0.00057441177,0.0005742533,-3.906
1.85,0.0005735294,0.0005733712,-3.9
1.851,0.0005726471,0.0005724891,-3.894
1.852,0.0005717647,0.000571607,-3.888
1.853,0.00057088234,0.0005707249,-3.882
1.854,0.00057,0.00056984276,-3.876
1.855,0.00056911766,0.0005689607,-3.87
1.856,0.0005682353,0.00056807854,-3.864
1.857,0.0005673529,0.00056719646,-3.858
1.858,0.0005664706,0.0005663143,-3.852
1.859,0.00056558824,0.00056543224,-3.846
1.86,0.0005647059,0.0005645501,-3.84
1.861,0.0005638235,0.000563668,-3.834
1.862,0.0005629412,0.0005627859,-3.828
1.863,0.0005620588,0.0005619038,-3.822
1.864,0.00056117645,0.0005610217,-3.816
1.865,0.00056029414,0.0005601396,-3.81
1.866,0.00055941177,0.00055925746,-3.804
1.867,0.0005585294,0.0005583753,-3.798
1.868,0.0005576471,0.00055749324,-3.792
1.869,0.0005567647,0.0005566111,-3.786
1.87,0.00055588235,0.000555729,-3.78
1.871,0.000555,0.0005548469,-3.774
1.872,0.00055411767,0.0005539648,-3.768
1.873,0.0005532353,0.0005530827,-3.762
1.874,0.0005523529,0.0005522006,-3.756
1.875,0.0005514706,0.00055131846,-3.75
1.876,0.00055058824,0.0005504364,-3.744
1.877,0.0005497059,0.00054955424,-3.738
1.878,0.0005488235,0.00054867216,-3.732
1.879,0.0005479412,0.00054779,-3.726
1.88,0.0005470588,0.00054690795,-3.72
1.881,0.00054617645,0.0005460258,-3.714
1.882,0.00054529414,0.00054514373,-3.708
1.883,0.00054441177,0.0005442616,-3.702
1.884,0.0005435294,0.0005433795,-3.696
1.885,0.00054264703,0.0005424974,-3.69
1.886,0.0005417647,0.00054161524,-3.684
1.887,0.00054088235,0.00054073316,-3.678
1.888,0.00054,0.000539851,-3.672
1.889,0.00053911767,0.00053896895,-3.666
1.89,0.0005382353,0.0005380868,-3.66
1.891,0.0005373529,0.00053720473,-3.654
1.892,0.0005364706,0.0005363226,-3.648
1.893,0.00053558825,0.0005354405,-3.642
1.894,0.0005347059,0.0005345584,-3.636
1.895,0.0005338235,0.0005336763,-3.63
1.896,0.0005329412,0.00053279416,-3.624
1.897,0.0005320588,0.0005319121,-3.618
1.898,0.00053117645,0.00053102995,-3.612
1.899,0.00053029414,0.00053014787,-3.606
1.9,0.0005294118,0.00052926573,-3.6
1.901,0.0005285294,0.00052838365,-3.594
1.902,0.00052764703,0.0005275015,-3.588
1.903,0.0005267647,0.00052661943,-3.582
1.904,0.00052588235,0.0005257373,-3.576
1.905,0.000525,0.00052485516,-3.57
1.906,0.00052411767,0.0005239731,-3.564
1.907,0.0005232353,0.00052309094,-3.558
1.908,0.00052235293,0.00052220887,-3.552
1.909,0.00052147056,0.0005213267,-3.546
1.91,0.00052058825,0.00052044465,-3.54
1.911,0.0005197059,0.0005195625,-3.534
1.912,0.0005188235,0.00051868043,-3.528
1.913,0.0005179412,0.0005177983,-3.522
1.914,0.0005170588,0.0005169162,-3.516
1.915,0.00051617646,0.0005160341,-3.51
1.916,0.00051529414,0.000515152,-3.504
1.917,0.0005144118,0.00051426986,-3.498
1.918,0.0005135294,0.0005133878,-3.492
1.919,0.00051264704,0.00051250565,-3.486
1.92,0.0005117647,0.00051162357,-3.48
1.921,0.00051088235,0.00051074143,-3.474
1.922,0.00051,0.0005098593,-3.468
1.923,0.0005091177,0.0005089772,-3.462
1.924,0.0005082353,0.0005080951,-3.456
1.925,0.00050735293,0.000507213,-3.45
1.926,0.00050647056,0.00050633086,-3.444
1.927,0.00050558825,0.0005054488,-3.438
1.928,0.0005047059,0.00050456665,-3.432
1.929,0.0005038235,0.00050368457,-3.426
1.93,0.0005029412,0.00050280243,-3.42
1.931,0.0005020588,0.00050192035,-3.414
1.932,0.00050117646,0.0005010382,-3.408
1.933,0.0005002941,0.00050015614,-3.402
1.934,0.0004994118,0.000499274,-3.396
1.935,0.0004985294,0.0004983919,-3.39
1.936,0.00049764704,0.0004975098,-3.384
1.937,0.0004967647,0.0004966277,-3.378
1.938,0.00049588236,0.00049574557,-3.372
1.939,0.000495,0.0004948635,-3.366
1.94,0.0004941177,0.00049398135,-3.36
1.941,0.0004932353,0.0004930992,-3.354
1.942,0.00049235293,0.00049221714,-3.348
1.943,0.00049147056,0.000491335,-3.342
1.944,0.00049058825,0.0004904529,-3.336
1.945,0.0004897059,0.0004895708,-3.33
1.946,0.0004888235,0.0004886887,-3.324
1.947,0.00048794117,0.0004878066,-3.318
1.948,0.00048705883,0.0004869245,-3.312
1.949,0.00048617646,0.00048604238,-3.306
1.95,0.00048529412,0.00048516024,-3.3
1.951,0.00048441175,0.00048427813,-3.294
1.952,0.0004835294,0.00048339603,-3.288
1.953,0.00048264707,0.00048251392,-3.282
1.954,0.0004817647,0.0004816318,-3.276
1.955,0.00048088236,0.0004807497,-3.27
1.956,0.00048,0.0004798676,-3.264
1.957,0.00047911765,0.0004789855,-3.258
1.958,0.0004782353,0.00047810338,-3.252
1.959,0.00047735294,0.00047722127,-3.246
1.96,0.0004764706,0.00047633916,-3.24
1.961,0.00047558823,0.00047545705,-3.234
1.962,0.00047470588,0.00047457495,-3.228
1.963,0.00047382354,0.00047369284,-3.222
1.964,0.00047294117,0.00047281073,-3.216
1.965,0.00047205883,0.00047192862,-3.21
1.966,0.00047117646,0.00047104651,-3.204
1.967,0.00047029412,0.0004701644,-3.198
1.968,0.00046941175,0.0004692823,-3.192
1.969,0.0004685294,0.00046840016,-3.186
1.97,0.00046764707,0.00046751805,-3.18
1.971,0.0004667647,0.00046663595,-3.174
1.972,0.00046588236,0.00046575384,-3.168
1.973,0.000465,0.00046487173,-3.162
1.974,0.00046411765,0.00046398962,-3.156
1.975,0.0004632353,0.0004631075,-3.15
1.976,0.00046235294,0.0004622254,-3.144
1.977,0.0004614706,0.0004613433,-3.138
1.978,0.00046058823,0.0004604612,-3.132
1.979,0.0004597059,0.00045957908,-3.126
1.98,0.00045882352,0.00045869697,-3.12
1.981,0.00045794118,0.00045781487,-3.114
1.982,0.00045705884,0.00045693276,-3.108
1.983,0.00045617647,0.00045605065,-3.102
1.984,0.00045529412,0.00045516854,-3.096
1.985,0.00045441175,0.00045428643,-3.09
1.986,0.0004535294,0.00045340433,-3.084
1.987,0.00045264707,0.00045252222,-3.078
1.988,0.0004517647,0.00045164008,-3.072
1.989,0.00045088236,0.00045075797,-3.066
1.99,0.00045,0.00044987586,-3.06
1.991,0.00044911765,0.00044899376,-3.054
1.992,0.00044823528,0.00044811165,-3.048
1.993,0.00044735294,0.00044722954,-3.042
1.994,0.0004464706,0.00044634743,-3.036
1.995,0.00044558823,0.00044546532,-3.03
1.996,0.0004447059,0.00044458322,-3.024
1.997,0.00044382352,0.0004437011,-3.018
1.998,0.00044294118,0.000442819,-3.012
1.999,0.00044205884,0.0004419369,-3.006
2,0.00044117647,0.00044105478,-3
2.001,0.00044029413,0.00044017268,-2.994
2.002,0.00043941176,0.00043929057,-2.988
2.003,0.00043852942,0.00043840846,-2.982
2.004,0.00043764705,0.00043752635,-2.976
2.005,0.0004367647,0.00043664424,-2.97
2.006,0.00043588236,0.0004357621,-2.964
2.007,0.000435,0.00043488,-2.958
2.008,0.00043411765,0.0004339979,-2.952
2.009,0.00043323528,0.00043311578,-2.946
2.01,0.00043235294,0.00043223368,-2.94
2.011,0.0004314706,0.00043135157,-2.934
2.012,0.00043058823,0.00043046946,-2.928
2.013,0.0004297059,0.00042958735,-2.922
2.014,0.00042882352,0.00042870524,-2.916
2.015,0.00042794118,0.00042782314,-2.91
2.016,0.0004270588,0.00042694103,-2.904
2.017,0.00042617647,0.00042605892,-2.898
2.018,0.00042529413,0.0004251768,-2.892
2.019,0.00042441176,0.0004242947,-2.886
2.02,0.00042352942,0.0004234126,-2.88
2.021,0.00042264705,0.0004225305,-2.874
2.022,0.0004217647,0.00042164838,-2.868
2.023,0.00042088237,0.00042076627,-2.862
2.024,0.00042,0.00041988416,-2.856
2.025,0.00041911766,0.00041900203,-2.85
2.026,0.0004182353,0.00041811992,-2.844
2.027,0.00041735295,0.0004172378,-2.838
2.028,0.00041647058,0.0004163557,-2.832
2.029,0.00041558823,0.0004154736,-2.826
2.03,0.0004147059,0.0004145915,-2.82
2.031,0.00041382352,0.00041370938,-2.814
2.032,0.00041294118,0.00041282727,-2.808
2.033,0.0004120588,0.00041194516,-2.802
2.034,0.00041117647,0.00041106305,-2.796
2.035,0.00041029413,0.00041018095,-2.79
2.036,0.00040941176,0.00040929884,-2.784
2.037,0.00040852942,0.00040841673,-2.778
2.038,0.00040764705,0.00040753462,-2.772
2.039,0.0004067647,0.0004066525,-2.766
2.04,0.00040588234,0.0004057704,-2.76
2.041,0.000405,0.0004048883,-2.754
2.042,0.00040411766,0.0004040062,-2.748
2.043,0.0004032353,0.00040312408,-2.742
2.044,0.00040235295,0.00040224195,-2.736
2.045,0.00040147058,0.00040135984,-2.73
2.046,0.00040058824,0.00040047773,-2.724
2.047,0.0003997059,0.00039959562,-2.718
2.048,0.00039882353,0.0003987135,-2.712
2.049,0.00039794118,0.0003978314,-2.706
2.05,0.00039705881,0.0003969493,-2.7
2.051,0.00039617647,0.0003960672,-2.694
2.052,0.0003952941,0.00039518508,-2.688
2.053,0.00039441176,0.00039430297,-2.682
2.054,0.00039352942,0.00039342087,-2.676
2.055,0.00039264705,0.00039253876,-2.67
2.056,0.0003917647,0.00039165665,-2.664
2.057,0.00039088234,0.00039077454,-2.658
2.058,0.00039,0.00038989243,-2.652
2.059,0.00038911766,0.00038901033,-2.646
2.06,0.0003882353,0.00038812822,-2.64
2.061,0.00038735295,0.0003872461,-2.634
2.062,0.00038647058,0.00038636397,-2.628
2.063,0.00038558824,0.00038548186,-2.622
2.064,0.00038470587,0.00038459976,-2.616
2.065,0.00038382353,0.00038371765,-2.61
2.066,0.0003829412,0.00038283554,-2.604
2.067,0.00038205882,0.00038195343,-2.598
2.068,0.00038117648,0.00038107132,-2.592
2.069,0.0003802941,0.00038018922,-2.586
2.07,0.00037941177,0.0003793071,-2.58
2.071,0.00037852942,0.000378425,-2.574
2.072,0.00037764705,0.0003775429,-2.568
2.073,0.0003767647,0.00037666078,-2.562
2.074,0.00037588234,0.00037577868,-2.556
2.075,0.000375,0.00037489657,-2.55
2.076,0.00037411763,0.00037401446,-2.544
2.077,0.0003732353,0.00037313235,-2.538
2.078,0.00037235295,0.00037225024,-2.532
2.079,0.00037147058,0.00037136814,-2.526
2.08,0.00037058824,0.00037048603,-2.52
2.081,0.00036970587,0.0003696039,-2.514
2.082,0.00036882353,0.00036872178,-2.508
2.083,0.0003679412,0.00036783968,-2.502
2.084,0.00036705882,0.00036695757,-2.496
2.085,0.00036617648,0.00036607546,-2.49
2.086,0.0003652941,0.00036519335,-2.484
2.087,0.00036441177,0.00036431124,-2.478
2.088,0.0003635294,0.00036342914,-2.472
2.089,0.00036264706,0.00036254703,-2.466
2.09,0.00036176472,0.00036166492,-2.46
2.091,0.00036088235,0.0003607828,-2.454
2.092,0.00036,0.0003599007,-2.448
2.093,0.00035911764,0.0003590186,-2.442
2.094,0.0003582353,0.0003581365,-2.436
2.095,0.00035735295,0.00035725438,-2.43
2.096,0.00035647058,0.00035637227,-2.424
2.097,0.00035558824,0.00035549016,-2.418
2.098,0.00035470587,0.00035460806,-2.412
2.099,0.00035382353,0.00035372592,-2.406
2.1,0.00035294116,0.0003528438,-2.4
2.101,0.00035205882,0.0003519617,-2.394
2.102,0.00035117648,0.0003510796,-2.388
2.103,0.0003502941,0.0003501975,-2.382
2.104,0.00034941177,0.00034931538,-2.376
2.105,0.0003485294,0.00034843327,-2.37
2.106,0.00034764706,0.00034755116,-2.364
2.107,0.00034676472,0.00034666905,-2.358
2.108,0.00034588235,0.00034578695,-2.352
2.109,0.000345,0.00034490484,-2.346
2.11,0.00034411764,0.00034402273,-2.34
2.111,0.0003432353,0.00034314062,-2.334
2.112,0.00034235293,0.0003422585,-2.328
2.113,0.0003414706,0.0003413764,-2.322
2.114,0.00034058825,0.0003404943,-2.316
2.115,0.00033970588,0.0003396122,-2.31
2.116,0.00033882353,0.00033873008,-2.304
2.117,0.00033794116,0.00033784797,-2.298
2.118,0.00033705882,0.00033696584,-2.292
2.119,0.00033617648,0.00033608373,-2.286
2.12,0.0003352941,0.00033520162,-2.28
2.121,0.00033441177,0.0003343195,-2.274
2.122,0.0003335294,0.0003334374,-2.268
2.123,0.00033264706,0.0003325553,-2.262
2.124,0.0003317647,0.0003316732,-2.256
2.125,0.00033088235,0.00033079108,-2.25
2.126,0.00033,0.00032990897,-2.244
2.127,0.00032911764,0.00032902687,-2.238
2.128,0.0003282353,0.00032814476,-2.232
2.129,0.00032735293,0.00032726265,-2.226
2.13,0.0003264706,0.00032638054,-2.22
2.131,0.00032558825,0.00032549843,-2.214
2.132,0.00032470588,0.00032461633,-2.208
2.133,0.00032382354,0.00032373422,-2.202
2.134,0.00032294117,0.0003228521,-2.196
2.135,0.00032205883,0.00032197,-2.19
2.136,0.00032117646,0.0003210879,-2.184
2.137,0.00032029412,0.00032020576,-2.178
2.138,0.00031941177,0.00031932365,-2.172
2.139,0.0003185294,0.00031844154,-2.166
2.14,0.00031764706,0.00031755943,-2.16
2.141,0.0003167647,0.00031667732,-2.154
2.142,0.00031588235,0.00031579522,-2.148
2.143,0.000315,0.0003149131,-2.142
2.144,0.00031411764,0.000314031,-2.136
2.145,0.0003132353,0.0003131489,-2.13
2.146,0.00031235293,0.00031226678,-2.124
2.147,0.0003114706,0.00031138468,-2.118
2.148,0.00031058825,0.00031050257,-2.112
2.149,0.00030970588,0.00030962046,-2.106
2.15,0.00030882354,0.00030873835,-2.1
2.151,0.00030794117,0.00030785624,-2.094
2.152,0.00030705883,0.00030697414,-2.088
2.153,0.00030617646,0.00030609203,-2.082
2.154,0.00030529412,0.00030520992,-2.076
2.155,0.00030441178,0.00030432778,-2.07
2.156,0.0003035294,0.00030344567,-2.064
2.157,0.00030264707,0.00030256357,-2.058
2.158,0.0003017647,0.00030168146,-2.052
2.159,0.00030088236,0.00030079935,-2.046
2.16,0.0003,0.00029991724,-2.04
2.161,0.00029911764,0.00029903513,-2.034
2.162,0.0002982353,0.00029815303,-2.028
2.163,0.00029735293,0.00029727092,-2.022
2.164,0.0002964706,0.0002963888,-2.016
2.165,0.00029558822,0.0002955067,-2.01
2.166,0.00029470588,0.0002946246,-2.004
2.167,0.00029382354,0.0002937425,-1.998
2.168,0.00029294117,0.00029286038,-1.992
2.169,0.00029205883,0.00029197827,-1.986
2.17,0.00029117646,0.00029109616,-1.98
2.171,0.00029029412,0.00029021405,-1.974
2.172,0.00028941178,0.00028933195,-1.968
2.173,0.0002885294,0.00028844984,-1.962
2.174,0.00028764707,0.0002875677,-1.956
2.175,0.0002867647,0.0002866856,-1.95
2.176,0.00028588236,0.0002858035,-1.944
2.177,0.000285,0.00028492138,-1.938
2.178,0.00028411765,0.00028403927,-1.932
2.179,0.0002832353,0.00028315716,-1.926
2.18,0.00028235294,0.00028227505,-1.92
2.181,0.0002814706,0.00028139295,-1.914
2.182,0.00028058822,0.00028051084,-1.908
2.183,0.00027970588,0.00027962873,-1.902
2.184,0.00027882354,0.00027874662,-1.896
2.185,0.00027794117,0.0002778645,-1.89
2.186,0.00027705883,0.0002769824,-1.884
2.187,0.00027617646,0.0002761003,-1.878
2.188,0.00027529412,0.0002752182,-1.872
2.189,0.00027441175,0.00027433608,-1.866
2.19,0.0002735294,0.00027345397,-1.86
2.191,0.00027264707,0.00027257187,-1.854
2.192,0.0002717647,0.00027168976,-1.848
2.193,0.00027088236,0.00027080762,-1.842
2.194,0.00027,0.0002699255,-1.836
2.195,0.00026911765,0.0002690434,-1.83
2.196,0.0002682353,0.0002681613,-1.824
2.197,0.00026735294,0.0002672792,-1.818
2.198,0.0002664706,0.00026639708,-1.812
2.199,0.00026558823,0.00026551497,-1.806
2.2,0.0002647059,0.00026463286,-1.8
2.201,0.00026382352,0.00026375076,-1.794
2.202,0.00026294118,0.00026286865,-1.788
2.203,0.00026205883,0.00026198654,-1.782
2.204,0.00026117646,0.00026110443,-1.776
2.205,0.00026029412,0.00026022232,-1.77
2.206,0.00025941175,0.00025934022,-1.764
2.207,0.0002585294,0.0002584581,-1.758
2.208,0.00025764707,0.000257576,-1.752
2.209,0.0002567647,0.0002566939,-1.746
2.21,0.00025588236,0.00025581178,-1.74
2.211,0.000255,0.00025492965,-1.734
2.212,0.00025411765,0.00025404754,-1.728
2.213,0.00025323528,0.00025316543,-1.722
2.214,0.00025235294,0.00025228332,-1.716
2.215,0.0002514706,0.00025140122,-1.71
2.216,0.00025058823,0.0002505191,-1.704
2.217,0.0002497059,0.000249637,-1.698
2.218,0.00024882352,0.0002487549,-1.692
2.219,0.00024794118,0.00024787278,-1.686
2.22,0.00024705884,0.00024699068,-1.68
2.221,0.00024617647,0.00024610857,-1.674
2.222,0.00024529413,0.00024522646,-1.668
2.223,0.00024441176,0.00024434435,-1.662
2.224,0.00024352942,0.00024346224,-1.656
2.225,0.00024264706,0.00024258012,-1.65
2.226,0.0002417647,0.00024169801,-1.644
2.227,0.00024088235,0.0002408159,-1.638
2.228,0.00024,0.0002399338,-1.632
2.229,0.00023911765,0.00023905169,-1.626
2.23,0.0002382353,0.00023816958,-1.62
2.231,0.00023735294,0.00023728747,-1.614
2.232,0.00023647059,0.00023640537,-1.608
2.233,0.00023558823,0.00023552326,-1.602
2.234,0.00023470588,0.00023464115,-1.596
2.235,0.00023382354,0.00023375903,-1.59
2.236,0.00023294118,0.00023287692,-1.584
2.237,0.00023205882,0.00023199481,-1.578
2.238,0.00023117647,0.0002311127,-1.572
2.239,0.00023029411,0.0002302306,-1.566
2.24,0.00022941176,0.00022934849,-1.56
2.241,0.00022852942,0.00022846638,-1.554
2.242,0.00022764706,0.00022758427,-1.548
2.243,0.0002267647,0.00022670216,-1.542
2.244,0.00022588235,0.00022582004,-1.536
2.245,0.000225,0.00022493793,-1.53
2.246,0.00022411764,0.00022405582,-1.524
2.247,0.0002232353,0.00022317372,-1.518
2.248,0.00022235294,0.00022229161,-1.512
2.249,0.00022147059,0.0002214095,-1.506
2.25,0.00022058823,0.00022052739,-1.5
2.251,0.00021970588,0.00021964528,-1.494
2.252,0.00021882352,0.00021876318,-1.488
2.253,0.00021794118,0.00021788105,-1.482
2.254,0.00021705883,0.00021699895,-1.476
2.255,0.00021617647,0.00021611684,-1.47
2.256,0.00021529412,0.00021523473,-1.464
2.257,0.00021441176,0.00021435262,-1.458
2.258,0.0002135294,0.00021347051,-1.452
2.259,0.00021264706,0.0002125884,-1.446
2.26,0.00021176471,0.0002117063,-1.44
2.261,0.00021088235,0.00021082419,-1.434
2.262,0.00021,0.00020994208,-1.428
2.263,0.00020911764,0.00020905996,-1.422
2.264,0.00020823529,0.00020817785,-1.416
2.265,0.00020735295,0.00020729574,-1.41
2.266,0.00020647059,0.00020641364,-1.404
2.267,0.00020558824,0.00020553153,-1.398
2.268,0.00020470588,0.00020464942,-1.392
2.269,0.00020382353,0.00020376731,-1.386
2.27,0.00020294117,0.0002028852,-1.38
2.271,0.00020205883,0.0002020031,-1.374
2.272,0.00020117647,0.00020112097,-1.368
2.273,0.00020029412,0.00020023886,-1.362
2.274,0.00019941176,0.00019935676,-1.356
2.275,0.00019852941,0.00019847465,-1.35
2.276,0.00019764705,0.00019759254,-1.344
2.277,0.00019676471,0.00019671043,-1.338
2.278,0.00019588236,0.00019582832,-1.332
2.279,0.000195,0.00019494622,-1.326
2.28,0.00019411765,0.00019406411,-1.32
2.281,0.00019323529,0.00019318199,-1.314
2.282,0.00019235293,0.00019229988,-1.308
2.283,0.0001914706,0.00019141777,-1.302
2.284,0.00019058824,0.00019053566,-1.296
2.285,0.00018970588,0.00018965355,-1.29
2.286,0.00018882353,0.00018877145,-1.284
2.287,0.00018794117,0.00018788934,-1.278
2.288,0.00018705882,0.00018700723,-1.272
2.289,0.00018617648,0.00018612512,-1.266
2.29,0.00018529412,0.00018524301,-1.26
2.291,0.00018441177,0.00018436089,-1.254
2.292,0.00018352941,0.00018347878,-1.248
2.293,0.00018264705,0.00018259668,-1.242
2.294,0.0001817647,0.00018171457,-1.236
2.295,0.00018088236,0.00018083246,-1.23
2.296,0.00018,0.00017995035,-1.224
2.297,0.00017911765,0.00017906824,-1.218
