Time,currentSensor.i,opAmp.out.v
4.26,-0.0009446808,15
4.261,-0.0009434043,15
4.262,-0.00094212766,15
4.263,-0.00094085105,15
4.264,-0.00093957444,15
4.265,-0.0009382979,15
4.266,-0.0009370213,15
4.267,-0.00093574467,15
4.268,-0.00093446806,15
4.269,-0.0009331915,15
4.27,-0.0009319149,15
4.271,-0.0009306383,15
4.272,-0.0009293617,15
4.273,-0.0009280851,15
4.274,-0.0009268085,15
4.275,-0.0009255319,15
4.276,-0.0009242553,15
4.277,-0.00092297874,15
4.278,-0.0009217021,15
4.279,-0.0009204255,15
4.28,-0.0009191489,15
4.281,-0.00091787236,15
4.282,-0.00091659575,15
4.283,-0.00091531913,15
4.284,-0.0009140425,15
4.285,-0.000912766,15
4.286,-0.00091148936,15
4.287,-0.00091021275,15
4.288,-0.0009089362,15
4.289,-0.0009076596,15
4.29,-0.000906383,15
4.291,-0.00090510637,15
4.292,-0.0009038298,15
4.293,-0.0009025532,15
4.294,-0.0009012766,15
4.295,-0.0009,15
4.296,-0.00089872343,15
4.297,-0.0008974468,15
4.298,-0.0008961702,15
4.299,-0.0008948936,15
4.3,-0.00089361705,15
4.301,-0.00089234044,15
4.302,-0.0008910638,15
4.303,-0.0008897872,15
4.304,-0.00088851067,15
4.305,-0.00088723405,15
4.306,-0.00088595744,15
4.307,-0.00088468083,15
4.308,-0.0008834043,15
4.309,-0.0008821277,15
4.31,-0.00088085106,15
4.311,-0.00087957445,15
4.312,-0.0008782979,15
4.313,-0.0008770213,15
4.314,-0.0008757447,15
4.315,-0.00087446807,15
4.316,-0.0008731915,15
4.317,-0.0008719149,15
4.318,-0.0008706383,15
4.319,-0.0008693617,15
4.32,-0.00086808513,15
4.321,-0.0008668085,15
4.322,-0.0008655319,15
4.323,-0.0008642553,15
4.324,-0.00086297875,15
4.325,-0.00086170214,15
4.326,-0.0008604255,15
4.327,-0.0008591489,15
4.328,-0.00085787236,15
4.329,-0.00085659575,15
4.33,-0.00085531914,15
4.331,-0.00085404253,15
4.332,-0.000852766,15
4.333,-0.00085148937,15
4.334,-0.00085021276,15
4.335,-0.00084893615,15
4.336,-0.0008476596,15
4.337,-0.000846383,15
4.338,-0.0008451064,15
4.339,-0.00084382977,15
4.34,-0.0008425532,15
4.341,-0.0008412766,15
4.342,-0.00084,15
4.343,-0.0008387234,15
4.344,-0.00083744683,15
4.345,-0.0008361702,15
4.346,-0.0008348936,15
4.347,-0.000833617,15
4.348,-0.00083234045,15
4.349,-0.00083106384,15
4.35,-0.0008297872,15
4.351,-0.0008285106,15
4.352,-0.00082723406,15
4.353,-0.00082595745,15
4.354,-0.00082468084,15
4.355,-0.00082340423,15
4.356,-0.0008221277,15
4.357,-0.00082085107,15
4.358,-0.00081957446,15
4.359,-0.00081829785,15
4.36,-0.0008170213,15
4.361,-0.0008157447,15
4.362,-0.0008144681,15
4.363,-0.00081319147,15
4.364,-0.0008119149,15
4.365,-0.0008106383,15
4.366,-0.0008093617,15
4.367,-0.0008080851,15
4.368,-0.00080680853,15
4.369,-0.0008055319,15
4.37,-0.0008042553,15
4.371,-0.0008029787,15
4.372,-0.00080170215,15
4.373,-0.00080042554,15
4.374,-0.0007991489,15
4.375,-0.0007978723,15
4.376,-0.00079659576,15
4.377,-0.00079531915,15
4.378,-0.00079404254,15
4.379,-0.00079276593,15
4.38,-0.0007914894,15
4.381,-0.00079021277,15
4.382,-0.00078893616,15
4.383,-0.00078765955,15
4.384,-0.000786383,15
4.385,-0.0007851064,15
4.386,-0.0007838298,15
4.387,-0.00078255316,15
4.388,-0.0007812766,15
4.389,-0.00078,15
4.39,-0.0007787234,15
4.391,-0.0007774468,15
4.392,-0.0007761702,15
4.393,-0.0007748936,15
4.394,-0.000773617,15
4.395,-0.0007723404,15
4.396,-0.00077106385,15
4.397,-0.00076978724,15
4.398,-0.0007685106,15
4.399,-0.000767234,15
4.4,-0.00076595746,15
4.401,-0.00076468085,15
4.402,-0.00076340424,15
4.403,-0.00076212763,15
4.404,-0.0007608511,15
4.405,-0.00075957447,15
4.406,-0.00075829786,15
4.407,-0.0007570213,15
4.408,-0.0007557447,15
4.409,-0.0007544681,15
4.41,-0.0007531915,15
4.411,-0.0007519149,15
4.412,-0.0007506383,15
4.413,-0.0007493617,15
4.414,-0.0007480851,15
4.415,-0.00074680854,15
4.416,-0.0007455319,15
4.417,-0.0007442553,15
4.418,-0.0007429787,15
4.419,-0.00074170216,15
4.42,-0.00074042554,15
4.421,-0.00073914893,15
4.422,-0.0007378723,15
4.423,-0.0007365958,15
4.424,-0.00073531916,15
4.425,-0.00073404255,15
4.426,-0.00073276594,15
4.427,-0.0007314894,15
4.428,-0.0007302128,15
4.429,-0.00072893617,15
4.43,-0.00072765956,15
4.431,-0.000726383,15
4.432,-0.0007251064,15
4.433,-0.0007238298,15
4.434,-0.0007225532,15
4.435,-0.0007212766,15
4.436,-0.00072,15
4.437,-0.0007187234,15
4.438,-0.0007174468,15
4.439,-0.00071617024,15
4.44,-0.0007148936,15
4.441,-0.000713617,15
4.442,-0.0007123404,15
4.443,-0.00071106385,15
4.444,-0.00070978724,15
4.445,-0.00070851063,15
4.446,-0.000707234,15
4.447,-0.0007059575,15
4.448,-0.00070468086,15
4.449,-0.00070340425,15
4.45,-0.00070212764,15
4.451,-0.0007008511,15
4.452,-0.0006995745,15
4.453,-0.00069829787,15
4.454,-0.00069702126,15
4.455,-0.0006957447,15
4.456,-0.0006944681,15
4.457,-0.0006931915,15
4.458,-0.0006919149,15
4.459,-0.0006906383,15
4.46,-0.0006893617,15
4.461,-0.0006880851,15
4.462,-0.0006868085,15
4.463,-0.00068553194,15
4.464,-0.0006842553,15
4.465,-0.0006829787,15
4.466,-0.0006817021,15
4.467,-0.00068042555,15
4.468,-0.00067914894,15
4.469,-0.00067787233,15
4.47,-0.0006765957,15
4.471,-0.00067531917,15
4.472,-0.00067404256,15
4.473,-0.00067276595,15
4.474,-0.00067148934,15
4.475,-0.0006702128,15
4.476,-0.0006689362,15
4.477,-0.00066765957,15
4.478,-0.00066638296,15
4.479,-0.0006651064,15
4.48,-0.0006638298,15
4.481,-0.0006625532,15
4.482,-0.0006612766,15
4.483,-0.00066,15
4.484,-0.0006587234,15
4.485,-0.0006574468,15
4.486,-0.0006561702,15
4.487,-0.00065489364,15
4.488,-0.000653617,15
4.489,-0.0006523404,15
4.49,-0.0006510638,15
4.491,-0.00064978725,15
4.492,-0.00064851064,15
4.493,-0.00064723403,15
4.494,-0.0006459574,15
4.495,-0.00064468087,15
4.496,-0.00064340426,15
4.497,-0.00064212765,15
4.498,-0.00064085104,15
4.499,-0.0006395745,15
4.5,-0.0006382979,15
4.501,-0.00063702126,15
4.502,-0.00063574465,15
4.503,-0.0006344681,15
4.504,-0.0006331915,15
4.505,-0.0006319149,15
4.506,-0.0006306383,15
4.507,-0.0006293617,15
4.508,-0.0006280851,15
4.509,-0.0006268085,15
4.51,-0.0006255319,15
4.511,-0.00062425534,15
4.512,-0.0006229787,15
4.513,-0.0006217021,15
4.514,-0.0006204255,15
4.515,-0.00061914895,15
4.516,-0.00061787234,15
4.517,-0.00061659573,15
4.518,-0.0006153191,15
4.519,-0.00061404257,15
4.52,-0.00061276596,15
4.521,-0.00061148935,15
4.522,-0.00061021274,15
4.523,-0.0006089362,15
4.524,-0.0006076596,15
4.525,-0.00060638296,15
4.526,-0.0006051064,15
4.527,-0.0006038298,15
4.528,-0.0006025532,15
4.529,-0.0006012766,15
4.53,-0.0006,15
4.531,-0.0005987234,15
4.532,-0.0005974468,15
4.533,-0.0005961702,15
4.534,-0.00059489365,15
4.535,-0.00059361703,15
4.536,-0.0005923404,15
4.537,-0.0005910638,15
4.538,-0.00058978726,15
4.539,-0.00058851065,15
4.54,-0.00058723404,15
4.541,-0.00058595743,15
4.542,-0.0005846809,15
4.543,-0.00058340427,15
4.544,-0.00058212766,15
4.545,-0.00058085105,15
4.546,-0.0005795745,15
4.547,-0.0005782979,15
4.548,-0.0005770213,15
4.549,-0.00057574466,15
4.55,-0.0005744681,15
4.551,-0.0005731915,15
4.552,-0.0005719149,15
4.553,-0.0005706383,15
4.554,-0.0005693617,15
4.555,-0.0005680851,15
4.556,-0.0005668085,15
4.557,-0.0005655319,15
4.558,-0.00056425534,15
4.559,-0.00056297873,15
4.56,-0.0005617021,15
4.561,-0.0005604255,15
4.562,-0.00055914896,15
4.563,-0.00055787235,15
4.564,-0.00055659574,15
4.565,-0.00055531913,15
4.566,-0.0005540426,15
4.567,-0.00055276597,15
4.568,-0.00055148936,15
4.569,-0.00055021275,15
4.57,-0.0005489362,15
4.571,-0.0005476596,15
4.572,-0.000546383,15
4.573,-0.00054510636,15
4.574,-0.0005438298,15
4.575,-0.0005425532,15
4.576,-0.0005412766,15
4.577,-0.00054,15
4.578,-0.0005387234,15
4.579,-0.0005374468,15
4.58,-0.0005361702,15
4.581,-0.0005348936,15
4.582,-0.00053361704,15
4.583,-0.00053234043,15
4.584,-0.0005310638,15
4.585,-0.0005297872,15
4.586,-0.00052851066,15
4.587,-0.00052723405,15
4.588,-0.00052595744,15
4.589,-0.0005246808,15
4.59,-0.0005234043,15
4.591,-0.00052212767,15
4.592,-0.00052085106,15
4.593,-0.00051957445,15
4.594,-0.0005182979,15
4.595,-0.0005170213,15
4.596,-0.0005157447,15
4.597,-0.00051446806,15
4.598,-0.0005131915,15
4.599,-0.0005119149,15
4.6,-0.0005106383,15
4.601,-0.0005093617,15
4.602,-0.0005080851,15
4.603,-0.0005068085,15
4.604,-0.0005055319,15
4.605,-0.0005042553,15
4.606,-0.00050297874,15
4.607,-0.00050170213,15
4.608,-0.0005004255,15
4.609,-0.0004991489,15
4.61,-0.00049787236,15
4.611,-0.00049659575,15
4.612,-0.00049531914,15
4.613,-0.0004940425,15
4.614,-0.000492766,15
4.615,-0.00049148937,15
4.616,-0.00049021275,15
4.617,-0.00048893614,15
4.618,-0.00048765956,15
4.619,-0.00048638298,15
4.62,-0.00048510637,15
4.621,-0.0004838298,15
4.622,-0.00048255318,15
4.623,-0.0004812766,15
4.624,-0.00048,15
4.625,-0.0004787234,15
4.626,-0.0004774468,15
4.627,-0.00047617021,15
4.628,-0.0004748936,15
4.629,-0.00047361702,15
4.63,-0.0004723404,15
4.631,-0.00047106383,15
4.632,-0.00046978722,15
4.633,-0.00046851064,15
4.634,-0.00046723403,15
4.635,-0.00046595745,15
4.636,-0.00046468084,15
4.637,-0.00046340426,15
4.638,-0.00046212765,15
4.639,-0.00046085106,15
4.64,-0.00045957445,15
4.641,-0.00045829787,15
4.642,-0.00045702126,15
4.643,-0.00045574468,15
4.644,-0.0004544681,15
4.645,-0.0004531915,15
4.646,-0.0004519149,15
4.647,-0.0004506383,15
4.648,-0.00044936172,15
4.649,-0.0004480851,15
4.65,-0.00044680852,15
4.651,-0.0004455319,15
4.652,-0.00044425533,15
4.653,-0.00044297872,15
4.654,-0.00044170214,15
4.655,-0.00044042553,15
4.656,-0.00043914895,15
4.657,-0.00043787234,15
4.658,-0.00043659576,15
4.659,-0.00043531915,15
4.66,-0.00043404257,15
4.661,-0.00043276596,15
4.662,-0.00043148937,15
4.663,-0.00043021276,15
4.664,-0.00042893618,15
4.665,-0.00042765957,15
4.666,-0.000426383,15
4.667,-0.00042510638,15
4.668,-0.0004238298,15
4.669,-0.0004225532,15
4.67,-0.0004212766,15
4.671,-0.00042,15
4.672,-0.00041872342,15
4.673,-0.0004174468,15
4.674,-0.00041617022,15
4.675,-0.0004148936,15
4.676,-0.00041361703,15
4.677,-0.00041234042,15
4.678,-0.00041106384,15
4.679,-0.00040978723,15
4.68,-0.00040851065,15
4.681,-0.00040723404,15
4.682,-0.00040595746,15
4.683,-0.00040468085,15
4.684,-0.00040340426,15
4.685,-0.00040212765,15
4.686,-0.00040085107,15
4.687,-0.00039957446,15
4.688,-0.00039829788,15
4.689,-0.00039702127,15
4.69,-0.0003957447,15
4.691,-0.00039446808,15
4.692,-0.0003931915,15
4.693,-0.0003919149,15
4.694,-0.0003906383,15
4.695,-0.0003893617,15
4.696,-0.0003880851,15
4.697,-0.0003868085,15
4.698,-0.00038553192,15
4.699,-0.0003842553,15
4.7,-0.00038297873,15
4.701,-0.00038170212,15
4.702,-0.00038042554,15
4.703,-0.00037914893,15
4.704,-0.00037787235,15
4.705,-0.00037659574,15
4.706,-0.00037531916,15
4.707,-0.00037404255,15
4.708,-0.00037276596,15
4.709,-0.00037148935,15
4.71,-0.00037021277,15
4.711,-0.00036893616,15
4.712,-0.00036765958,15
4.713,-0.00036638297,15
4.714,-0.0003651064,15
4.715,-0.00036382978,15
4.716,-0.0003625532,15
4.717,-0.0003612766,15
4.718,-0.00036,15
4.719,-0.0003587234,15
4.72,-0.0003574468,15
4.721,-0.0003561702,15
4.722,-0.00035489362,15
4.723,-0.000353617,15
4.724,-0.00035234043,15
4.725,-0.00035106382,15
4.726,-0.00034978724,15
4.727,-0.00034851063,15
4.728,-0.00034723405,15
4.729,-0.00034595744,15
4.73,-0.00034468086,15
4.731,-0.00034340424,15
4.732,-0.00034212766,15
4.733,-0.00034085105,15
4.734,-0.00033957447,15
4.735,-0.00033829786,15
4.736,-0.00033702128,15
4.737,-0.00033574467,15
4.738,-0.0003344681,15
4.739,-0.00033319148,15
4.74,-0.0003319149,15
4.741,-0.0003306383,15
4.742,-0.0003293617,15
4.743,-0.0003280851,15
4.744,-0.0003268085,15
4.745,-0.0003255319,15
4.746,-0.00032425532,15
4.747,-0.0003229787,15
4.748,-0.00032170213,15
4.749,-0.00032042552,15
4.75,-0.00031914894,15
4.751,-0.00031787233,15
4.752,-0.00031659575,15
4.753,-0.00031531914,15
4.754,-0.00031404255,15
4.755,-0.00031276594,15
4.756,-0.00031148936,15
4.757,-0.00031021275,15
4.758,-0.00030893617,15
4.759,-0.00030765956,15
4.76,-0.00030638298,15
4.761,-0.00030510637,15
4.762,-0.0003038298,15
4.763,-0.0003025532,15
4.764,-0.0003012766,15
4.765,-0.0003,15
4.766,-0.0002987234,15
4.767,-0.00029744682,15
4.768,-0.0002961702,15
4.769,-0.00029489363,15
4.77,-0.00029361702,15
4.771,-0.00029234044,15
4.772,-0.00029106383,15
4.773,-0.00028978725,15
4.774,-0.00028851064,15
4.775,-0.00028723406,15
4.776,-0.00028595745,15
4.777,-0.00028468086,15
4.778,-0.00028340425,15
4.779,-0.00028212767,15
4.78,-0.00028085106,15
4.781,-0.00027957448,15
4.782,-0.00027829787,15
4.783,-0.0002770213,15
4.784,-0.00027574468,15
4.785,-0.0002744681,15
4.786,-0.0002731915,15
4.787,-0.0002719149,15
4.788,-0.0002706383,15
4.789,-0.0002693617,15
4.79,-0.0002680851,15
4.791,-0.00026680852,15
4.792,-0.0002655319,15
4.793,-0.00026425533,15
4.794,-0.00026297872,15
4.795,-0.00026170214,15
4.796,-0.00026042553,15
4.797,-0.00025914895,15
4.798,-0.00025787234,15
4.799,-0.00025659575,15
4.8,-0.00025531914,15
4.801,-0.00025404256,15
4.802,-0.00025276595,15
4.803,-0.00025148937,15
4.804,-0.00025021276,15
4.805,-0.00024893618,15
4.806,-0.00024765957,15
4.807,-0.000246383,15
4.808,-0.00024510638,15
4.809,-0.00024382978,15
4.81,-0.00024255319,15
4.811,-0.00024127659,15
4.812,-0.00024,15
4.813,-0.0002387234,15
4.814,-0.0002374468,15
4.815,-0.0002361702,15
4.816,-0.00023489361,15
4.817,-0.00023361701,15
4.818,-0.00023234042,15
4.819,-0.00023106382,15
4.82,-0.00022978723,15
4.821,-0.00022851063,15
4.822,-0.00022723405,15
4.823,-0.00022595745,15
4.824,-0.00022468086,15
4.825,-0.00022340426,15
4.826,-0.00022212767,15
4.827,-0.00022085107,15
4.828,-0.00021957447,15
4.829,-0.00021829788,15
4.83,-0.00021702128,15
4.831,-0.00021574469,15
4.832,-0.00021446809,15
4.833,-0.0002131915,15
4.834,-0.0002119149,15
4.835,-0.0002106383,15
4.836,-0.00020936171,15
4.837,-0.00020808511,15
4.838,-0.00020680852,15
4.839,-0.00020553192,15
4.84,-0.00020425532,15
4.841,-0.00020297873,15
4.842,-0.00020170213,15
4.843,-0.00020042554,15
4.844,-0.00019914894,15
4.845,-0.00019787234,15
4.846,-0.00019659575,15
4.847,-0.00019531915,15
4.848,-0.00019404256,15
4.849,-0.00019276596,15
4.85,-0.00019148937,15
4.851,-0.00019021277,15
4.852,-0.00018893617,15
4.853,-0.00018765958,15
4.854,-0.00018638298,15
4.855,-0.00018510639,15
4.856,-0.00018382979,15
4.857,-0.0001825532,15
4.858,-0.0001812766,15
4.859,-0.00018,15
4.86,-0.0001787234,15
4.861,-0.00017744681,15
4.862,-0.00017617022,15
4.863,-0.00017489362,15
4.864,-0.00017361702,15
4.865,-0.00017234043,15
4.866,-0.00017106383,15
4.867,-0.00016978724,15
4.868,-0.00016851064,15
4.869,-0.00016723404,15
4.87,-0.00016595745,15
4.871,-0.00016468085,15
4.872,-0.00016340426,15
4.873,-0.00016212766,15
4.874,-0.00016085106,15
4.875,-0.00015957447,15
4.876,-0.00015829787,15
4.877,-0.00015702128,15
4.878,-0.00015574468,15
4.879,-0.00015446809,15
4.88,-0.00015319149,15
4.881,-0.0001519149,15
4.882,-0.0001506383,15
4.883,-0.0001493617,15
4.884,-0.0001480851,15
4.885,-0.00014680851,15
4.886,-0.00014553191,15
4.887,-0.00014425532,15
4.888,-0.00014297872,15
4.889,-0.00014170213,15
4.89,-0.00014042553,15
4.891,-0.00013914893,15
4.892,-0.00013787234,15
4.893,-0.00013659574,15
4.894,-0.00013531915,15
4.895,-0.00013404255,15
4.896,-0.00013276596,15
4.897,-0.00013148936,15
4.898,-0.00013021276,15
4.899,-0.00012893617,15
4.9,-0.00012765957,15
4.901,-0.00012638298,15
4.902,-0.00012510638,15
4.903,-0.00012382978,15
4.904,-0.00012255319,15
4.905,-0.00012127659,15
4.906,-0.00012,15
4.907,-0.0001187234,15
4.908,-0.000117446805,15
4.909,-0.00011617021,15
4.91,-0.00011489361,15
4.911,-0.000113617025,15
4.912,-0.00011234043,15
4.913,-0.00011106383,15
4.914,-0.00010978724,15
4.915,-0.00010851064,15
4.916,-0.000107234046,15
4.917,-0.00010595745,15
4.918,-0.000104680854,15
4.919,-0.00010340426,15
4.92,-0.00010212766,15
4.921,-0.000100851066,15
4.922,-9.957447e-05,15
4.923,-9.8297875e-05,15
4.924,-9.702128e-05,15
4.925,-9.574468e-05,15
4.926,-9.446809e-05,15
4.927,-9.319149e-05,15
4.928,-9.1914895e-05,15
4.929,-9.06383e-05,15
4.93,-8.93617e-05,15
4.931,-8.808511e-05,15
4.932,-8.680851e-05,15
4.933,-8.5531916e-05,15
4.934,-8.425532e-05,15
4.935,-8.2978724e-05,15
4.936,-8.170213e-05,15
4.937,-8.042553e-05,15
4.938,-7.914894e-05,15
4.939,-7.787234e-05,15
4.94,-7.6595745e-05,15
4.941,-7.531915e-05,15
4.942,-7.404255e-05,15
4.943,-7.276596e-05,15
4.944,-7.148936e-05,15
4.945,-7.0212765e-05,15
4.946,-6.893617e-05,15
4.947,-6.7659574e-05,15
4.948,-6.638298e-05,15
4.949,-6.510638e-05,15
4.95,-6.3829786e-05,15
4.951,-6.255319e-05,15
4.952,-6.1276594e-05,15
4.953,-6e-05,15
4.954,-5.8723403e-05,15
4.955,-5.7446807e-05,15
4.956,-5.6170215e-05,15
4.957,-5.489362e-05,15
4.958,-5.3617023e-05,15
4.959,-5.2340427e-05,15
4.96,-5.106383e-05,15
4.961,-4.9787235e-05,15
4.962,-4.851064e-05,15
4.963,-4.7234043e-05,15
4.964,-4.5957448e-05,15
4.965,-4.468085e-05,15
4.966,-4.3404256e-05,15
4.967,-4.212766e-05,15
4.968,-4.0851064e-05,15
4.969,-3.957447e-05,15
4.97,-3.8297872e-05,15
4.971,-3.7021277e-05,15
4.972,-3.574468e-05,15
4.973,-3.4468085e-05,15
4.974,-3.319149e-05,15
4.975,-3.1914893e-05,15
4.976,-3.0638297e-05,15
4.977,-2.9361701e-05,15
4.978,-2.8085107e-05,15
4.979,-2.6808511e-05,15
4.98,-2.5531916e-05,15
4.981,-2.425532e-05,15
4.982,-2.2978724e-05,15
4.983,-2.1702128e-05,15
4.984,-2.0425532e-05,15
4.985,-1.9148936e-05,15
4.986,-1.787234e-05,15
4.987,-1.6595744e-05,15
4.988,-1.5319149e-05,15
4.989,-1.4042554e-05,15
4.99,-1.2765958e-05,15
4.991,-1.1489362e-05,15
4.992,-1.0212766e-05,15
4.993,-8.93617e-06,15
4.994,-7.659574e-06,15
4.995,-6.382979e-06,15
4.996,-5.106383e-06,15
4.997,-3.829787e-06,15
4.998,-2.5531915e-06,15
4.999,-1.2765958e-06,15
5,0,15
5,0,15
