Time,v1,v2,vRL
0.007796,3.411882,-0.21070659,0.12558636
0.007797,3.4036393,-0.21799362,0.12548016
0.007798,3.3953948,-0.22528043,0.1253717
0.007799,3.3871484,-0.23256688,0.125261
0.0078,3.3789005,-0.23985273,0.12514806
0.007801,3.3706512,-0.2471378,0.12503287
0.007802,3.362401,-0.2544219,0.12491545
0.007803,3.3541496,-0.26170477,0.12479579
0.007804,3.3458977,-0.26898628,0.12467389
0.007805,3.3376455,-0.2762662,0.12454975
0.007806,3.329393,-0.28354433,0.12442338
0.007807,3.3211405,-0.29082045,0.124294765
0.007808,3.3128884,-0.29809442,0.124163926
0.007809,3.3046365,-0.30536598,0.12403086
0.00781,3.2963855,-0.31263494,0.123895556
0.007811,3.2881355,-0.3199011,0.123758025
0.007812,3.2798867,-0.3271643,0.12361827
0.007813,3.271639,-0.3344243,0.12347629
0.007814,3.2633934,-0.34168088,0.12333208
0.007815,3.2551494,-0.34893388,0.12318566
0.007816,3.2469075,-0.35618308,0.12303701
0.007817,3.2386677,-0.36342826,0.12288614
0.007818,3.2304308,-0.37066925,0.122733064
0.007819,3.2221963,-0.37790585,0.122577764
0.00782,3.2139652,-0.3851378,0.12242026
0.007821,3.205737,-0.39236498,0.12226054
0.007822,3.1975126,-0.39958712,0.12209862
0.007823,3.1892917,-0.40680405,0.12193449
0.007824,3.1810746,-0.41401556,0.12176816
0.007825,3.1728618,-0.42122146,0.12159963
0.007826,3.1646533,-0.42842153,0.1214289
0.007827,3.1564496,-0.4356156,0.12125597
0.007828,3.1482506,-0.4428034,0.12108085
0.007829,3.1400566,-0.4499848,0.120903544
0.00783,3.131868,-0.45715955,0.12072405
0.007831,3.123685,-0.46432748,0.12054237
0.007832,3.1155076,-0.47148836,0.120358504
0.007833,3.107336,-0.47864202,0.12017246
0.007834,3.099171,-0.4857882,0.11998425
0.007835,3.0910122,-0.49292675,0.11979386
0.007836,3.0828602,-0.50005746,0.1196013
0.007837,3.0747151,-0.5071801,0.11940657
0.007838,3.0665772,-0.5142945,0.119209684
0.007839,3.0584466,-0.52140045,0.119010635
0.00784,3.0503237,-0.52849776,0.118809424
0.007841,3.0422087,-0.5355862,0.11860607
0.007842,3.0341015,-0.54266554,0.11840056
0.007843,3.0260026,-0.5497356,0.1181929
0.007844,3.0179124,-0.55679625,0.1179831
0.007845,3.009831,-0.5638472,0.11777116
0.007846,3.0017586,-0.5708883,0.11755709
0.007847,2.9936953,-0.5779193,0.117340885
0.007848,2.9856415,-0.58494,0.11712255
0.007849,2.9775972,-0.59195024,0.1169021
0.00785,2.969563,-0.59894985,0.11667953
0.007851,2.9615388,-0.6059385,0.11645483
0.007852,2.953525,-0.6129161,0.11622803
0.007853,2.945522,-0.6198824,0.11599912
0.007854,2.9375296,-0.62683725,0.115768105
0.007855,2.9295485,-0.63378036,0.11553499
0.007856,2.9215784,-0.6407116,0.11529978
0.007857,2.91362,-0.64763075,0.11506249
0.007858,2.9056733,-0.6545376,0.1148231
0.007859,2.8977385,-0.66143197,0.11458164
0.00786,2.889816,-0.6683137,0.11433809
0.007861,2.881906,-0.67518246,0.114092484
0.007862,2.8740087,-0.6820381,0.1138448
0.007863,2.866124,-0.6888805,0.11359505
0.007864,2.8582525,-0.6957094,0.113343254
0.007865,2.8503945,-0.7025246,0.1130894
0.007866,2.84255,-0.70932585,0.1128335
0.007867,2.8347194,-0.7161131,0.11257555
0.007868,2.8269029,-0.72288597,0.112315565
0.007869,2.8191004,-0.72964436,0.11205355
0.00787,2.8113124,-0.7363881,0.11178951
0.007871,2.8035393,-0.7431169,0.11152344
0.007872,2.7957811,-0.74983066,0.11125536
0.007873,2.788038,-0.7565291,0.110985264
0.007874,2.7803104,-0.7632121,0.11071317
0.007875,2.7725985,-0.76987934,0.11043906
0.007876,2.7649024,-0.77653074,0.110162966
0.007877,2.7572222,-0.78316605,0.10988488
0.007878,2.7495584,-0.7897851,0.10960481
0.007879,2.7419112,-0.7963877,0.109322764
0.00788,2.7342806,-0.8029735,0.10903875
0.007881,2.7266672,-0.80954254,0.10875276
0.007882,2.7190707,-0.8160945,0.108464815
0.007883,2.7114918,-0.8226292,0.10817491
0.007884,2.7039306,-0.82914644,0.107883066
0.007885,2.6963873,-0.8356461,0.107589275
0.007886,2.688862,-0.8421278,0.107293546
0.007887,2.681355,-0.84859157,0.10699589
0.007888,2.6738667,-0.85503703,0.1066963
0.007889,2.666397,-0.8614641,0.106394805
0.00789,2.6589465,-0.8678725,0.106091395
0.007891,2.651515,-0.8742621,0.10578608
0.007892,2.644103,-0.8806327,0.10547887
0.007893,2.6367106,-0.8869841,0.10516976
0.007894,2.6293383,-0.89331615,0.10485877
0.007895,2.621986,-0.8996286,0.104545906
0.007896,2.6146538,-0.9059212,0.104231164
0.007897,2.6073425,-0.9121939,0.10391456
0.007898,2.6000516,-0.9184464,0.1035961
0.007899,2.592782,-0.92467856,0.10327578
0.0079,2.5855336,-0.9308902,0.10295363
0.007901,2.5783064,-0.9370811,0.10262964
0.007902,2.571101,-0.9432511,0.10230381
0.007903,2.5639174,-0.94939995,0.10197616
0.007904,2.5567558,-0.9555275,0.10164671
0.007905,2.5496166,-0.96163356,0.10131544
0.007906,2.5424998,-0.967718,0.10098236
0.007907,2.5354056,-0.9737805,0.1006475
0.007908,2.5283346,-0.979821,0.10031085
0.007909,2.5212867,-0.9858393,0.09997242
0.00791,2.5142622,-0.9918351,0.09963222
0.007911,2.507261,-0.99780834,0.09929025
0.007912,2.500284,-1.0037588,0.098946534
0.007913,2.4933307,-1.0096862,0.098601066
0.007914,2.4864018,-1.0155905,0.09825385
0.007915,2.4794972,-1.0214715,0.09790491
0.007916,2.4726174,-1.0273288,0.09755425
0.007917,2.4657624,-1.0331626,0.09720186
0.007918,2.4589324,-1.0389724,0.09684777
0.007919,2.4521277,-1.0447581,0.09649198
0.00792,2.4453485,-1.0505195,0.09613449
0.007921,2.438595,-1.0562565,0.09577532
0.007922,2.4318674,-1.0619689,0.095414475
0.007923,2.425166,-1.0676565,0.09505196
0.007924,2.418491,-1.0733191,0.09468778
0.007925,2.4118423,-1.0789565,0.09432196
0.007926,2.4052205,-1.0845686,0.09395449
0.007927,2.3986254,-1.0901551,0.09358539
0.007928,2.3920577,-1.095716,0.09321465
0.007929,2.3855174,-1.101251,0.0928423
0.00793,2.3790045,-1.10676,0.09246834
0.007931,2.3725193,-1.1122427,0.09209279
0.007932,2.3660622,-1.117699,0.09171564
0.007933,2.3596332,-1.1231288,0.091336906
0.007934,2.3532326,-1.1285318,0.0909566
0.007935,2.3468606,-1.1339078,0.09057473
0.007936,2.3405175,-1.1392568,0.090191305
0.007937,2.3342032,-1.1445785,0.089806326
0.007938,2.327918,-1.1498727,0.08941981
0.007939,2.3216624,-1.1551393,0.08903177
0.00794,2.3154364,-1.1603782,0.08864221
0.007941,2.30924,-1.1655891,0.088251136
0.007942,2.3030736,-1.1707718,0.087858565
0.007943,2.2969375,-1.1759262,0.0874645
0.007944,2.2908316,-1.1810522,0.087068945
0.007945,2.2847562,-1.1861496,0.08667192
0.007946,2.2787118,-1.1912181,0.08627343
0.007947,2.2726982,-1.1962577,0.08587349
0.007948,2.2667158,-1.2012682,0.08547211
0.007949,2.2607646,-1.2062494,0.085069284
0.00795,2.254845,-1.211201,0.08466503
0.007951,2.2489572,-1.2161231,0.08425937
0.007952,2.2431011,-1.2210153,0.0838523
0.007953,2.2372773,-1.2258776,0.08344383
0.007954,2.2314858,-1.2307098,0.08303397
0.007955,2.2257266,-1.2355118,0.082622744
0.007956,2.2200003,-1.2402833,0.082210146
0.007957,2.2143066,-1.2450241,0.081796184
0.007958,2.208646,-1.2497343,0.08138088
0.007959,2.2030187,-1.2544135,0.080964245
0.00796,2.197425,-1.2590616,0.080546275
0.007961,2.1918645,-1.2636784,0.08012699
0.007962,2.186338,-1.2682639,0.0797064
0.007963,2.1808455,-1.2728179,0.07928451
0.007964,2.175387,-1.2773402,0.07886134
0.007965,2.169963,-1.2818305,0.07843689
0.007966,2.1645732,-1.286289,0.07801118
0.007967,2.1592183,-1.2907151,0.07758421
0.007968,2.1538982,-1.295109,0.07715599
0.007969,2.1486132,-1.2994705,0.07672654
0.00797,2.1433632,-1.3037993,0.07629587
0.007971,2.138149,-1.3080953,0.07586399
0.007972,2.13297,-1.3123585,0.0754309
0.007973,2.127827,-1.3165885,0.07499662
0.007974,2.1227198,-1.3207854,0.074561164
0.007975,2.1176486,-1.3249489,0.07412453
0.007976,2.112614,-1.3290789,0.07368674
0.007977,2.1076155,-1.3331752,0.073247805
0.007978,2.1026535,-1.3372377,0.07280773
0.007979,2.0977285,-1.3412664,0.072366536
0.00798,2.0928404,-1.3452609,0.07192422
0.007981,2.0879896,-1.3492211,0.071480796
0.007982,2.083176,-1.353147,0.07103628
0.007983,2.0783997,-1.3570384,0.07059068
0.007984,2.073661,-1.3608952,0.07014401
0.007985,2.0689602,-1.3647171,0.069696285
0.007986,2.0642972,-1.3685042,0.06924751
0.007987,2.0596724,-1.3722562,0.06879769
0.007988,2.055086,-1.3759729,0.06834686
0.007989,2.0505378,-1.3796543,0.067895
0.00799,2.0460284,-1.3833003,0.06744214
0.007991,2.0415576,-1.3869106,0.06698829
0.007992,2.0371256,-1.3904852,0.066533454
0.007993,2.032733,-1.3940239,0.06607766
0.007994,2.0283794,-1.3975266,0.0656209
0.007995,2.0240653,-1.4009932,0.065163195
0.007996,2.0197904,-1.4044235,0.06470455
0.007997,2.0155556,-1.4078175,0.06424499
0.007998,2.0113604,-1.4111749,0.06378452
0.007999,2.0072052,-1.4144956,0.06332314
0.008,2.0030901,-1.4177796,0.062860884
0.008001,1.9990156,-1.4210266,0.06239775
0.008002,1.9949813,-1.4242367,0.06193375
0.008003,1.9909875,-1.4274095,0.061468896
0.008004,1.9870346,-1.4305452,0.0610032
0.008005,1.9831226,-1.4336433,0.06053668
0.008006,1.9792515,-1.436704,0.06006934
0.008007,1.9754217,-1.4397272,0.0596012
0.008008,1.9716331,-1.4427124,0.059132267
0.008009,1.9678861,-1.4456599,0.058662552
0.00801,1.9641806,-1.4485693,0.058192067
0.008011,1.9605168,-1.4514406,0.05772083
0.008012,1.956895,-1.4542737,0.057248846
0.008013,1.9533151,-1.4570684,0.05677613
0.008014,1.9497775,-1.4598248,0.056302696
0.008015,1.946282,-1.4625425,0.055828553
0.008016,1.9428291,-1.4652216,0.05535372
0.008017,1.9394187,-1.4678619,0.054878198
0.008018,1.936051,-1.4704633,0.05440201
0.008019,1.9327261,-1.4730257,0.05392516
0.00802,1.9294442,-1.4755489,0.053447668
0.008021,1.9262054,-1.478033,0.05296954
0.008022,1.9230098,-1.4804777,0.052490797
0.008023,1.9198575,-1.4828829,0.05201144
0.008024,1.9167488,-1.4852487,0.05153149
0.008025,1.9136835,-1.4875747,0.051050957
0.008026,1.910662,-1.4898611,0.050569855
0.008027,1.9076844,-1.4921076,0.050088193
0.008028,1.9047508,-1.4943142,0.049605984
0.008029,1.9018613,-1.4964807,0.049123246
0.00803,1.8990159,-1.498607,0.048639987
0.008031,1.896215,-1.5006932,0.04815622
0.008032,1.8934584,-1.5027391,0.04767196
0.008033,1.8907464,-1.5047444,0.047187217
0.008034,1.888079,-1.5067092,0.046702005
0.008035,1.8854566,-1.5086335,0.04621634
0.008036,1.882879,-1.510517,0.04573023
0.008037,1.8803464,-1.5123597,0.045243688
0.008038,1.877859,-1.5141616,0.04475673
0.008039,1.8754169,-1.5159224,0.044269368
0.00804,1.87302,-1.5176423,0.043781616
0.008041,1.8706688,-1.519321,0.043293484
0.008042,1.868363,-1.5209583,0.042804986
0.008043,1.8661029,-1.5225544,0.042316135
0.008044,1.8638886,-1.5241091,0.041826945
0.008045,1.8617202,-1.5256222,0.041337427
0.008046,1.8595978,-1.5270939,0.0408476
0.008047,1.8575214,-1.5285239,0.04035747
0.008048,1.8554914,-1.5299121,0.03986705
0.008049,1.8535075,-1.5312585,0.039376363
0.00805,1.8515701,-1.5325631,0.03888541
0.008051,1.8496791,-1.5338256,0.03839421
0.008052,1.8478348,-1.5350462,0.037902776
0.008053,1.8460371,-1.5362246,0.03741112
0.008054,1.8442862,-1.5373608,0.03691926
0.008055,1.8425822,-1.5384548,0.0364272
0.008056,1.8409251,-1.5395064,0.035934962
0.008057,1.839315,-1.5405157,0.035442553
0.008058,1.8377521,-1.5414824,0.03494999
0.008059,1.8362365,-1.5424067,0.03445729
0.00806,1.834768,-1.5432884,0.033964455
0.008061,1.8333471,-1.5441273,0.03347151
0.008062,1.8319737,-1.5449235,0.03297846
0.008063,1.8306477,-1.5456771,0.032485325
0.008064,1.8293694,-1.5463877,0.03199211
0.008065,1.8281388,-1.5470554,0.031498842
0.008066,1.826956,-1.54768,0.03100552
0.008067,1.8258212,-1.5482618,0.030512167
0.008068,1.8247342,-1.5488002,0.030018792
0.008069,1.8236953,-1.5492957,0.029525409
0.00807,1.8227046,-1.549748,0.029032033
0.008071,1.821762,-1.550157,0.028538676
0.008072,1.8208675,-1.5505226,0.028045353
0.008073,1.8200215,-1.5508448,0.027552074
0.008074,1.8192239,-1.5511237,0.027058858
0.008075,1.8184747,-1.5513592,0.026565716
0.008076,1.8177739,-1.551551,0.026072659
0.008077,1.8171219,-1.5516994,0.025579704
0.008078,1.8165184,-1.5518041,0.025086865
0.008079,1.8159637,-1.5518652,0.024594152
0.00808,1.8154578,-1.5518825,0.024101581
0.008081,1.8150007,-1.5518562,0.023609167
0.008082,1.8145925,-1.5517861,0.02311692
0.008083,1.8142332,-1.5516721,0.022624856
0.008084,1.813923,-1.5515143,0.022132989
0.008085,1.8136618,-1.5513126,0.02164133
0.008086,1.8134497,-1.551067,0.021149896
0.008087,1.8132869,-1.5507773,0.0206587
0.008088,1.8131732,-1.5504438,0.020167753
0.008089,1.8131088,-1.5500661,0.01967707
0.00809,1.8130938,-1.5496444,0.019186668
0.008091,1.8131281,-1.5491785,0.018696556
0.008092,1.8132118,-1.5486685,0.018206751
0.008093,1.8133451,-1.5481144,0.017717265
0.008094,1.8135277,-1.5475161,0.01722811
0.008095,1.81376,-1.5468736,0.016739303
0.008096,1.8140419,-1.5461868,0.016250856
0.008097,1.8143733,-1.5454558,0.015762784
0.008098,1.8147545,-1.5446805,0.015275099
0.008099,1.8151853,-1.5438609,0.014787816
0.0081,1.8156658,-1.542997,0.014300948
0.008101,1.8161962,-1.5420886,0.013814509
0.008102,1.8167764,-1.541136,0.013328513
0.008103,1.8174064,-1.540139,0.012842973
0.008104,1.8180863,-1.5390975,0.012357904
0.008105,1.8188161,-1.5380117,0.011873318
0.008106,1.8195958,-1.5368814,0.011389229
0.008107,1.8204254,-1.5357068,0.010905653
0.008108,1.821305,-1.5344876,0.010422601
0.008109,1.8222347,-1.533224,0.009940089
0.00811,1.8232144,-1.5319159,0.009458128
0.008111,1.824244,-1.5305634,0.008976734
0.008112,1.8253238,-1.5291663,0.00849592
0.008113,1.8264537,-1.5277249,0.0080157
0.008114,1.8276336,-1.5262388,0.0075360867
0.008115,1.8288637,-1.5247083,0.007057095
0.008116,1.8301439,-1.5231333,0.006578738
0.008117,1.8314743,-1.5215138,0.0061010295
0.008118,1.8328549,-1.5198499,0.005623983
0.008119,1.8342855,-1.5181415,0.0051476127
0.00812,1.8357664,-1.5163885,0.0046719317
0.008121,1.8372974,-1.5145911,0.004196954
0.008122,1.8388786,-1.5127492,0.0037226935
0.008123,1.8405101,-1.510863,0.0032491635
0.008124,1.8421917,-1.5089321,0.0027763778
0.008125,1.8439236,-1.5069568,0.0023043503
0.008126,1.8457055,-1.5049372,0.0018330942
0.008127,1.8475378,-1.5028731,0.0013626233
0.008128,1.8494202,-1.5007646,0.00089295127
0.008129,1.8513528,-1.4986117,0.00042409173
0.00813,1.8533356,-1.4964144,-4.3941694e-05
0.008131,1.8553686,-1.4941728,-0.00051113544
0.008132,1.8574518,-1.4918869,-0.0009774758
0.008133,1.8595852,-1.4895566,-0.0014429494
0.008134,1.8617687,-1.4871819,-0.0019075425
0.008135,1.8640023,-1.484763,-0.0023712413
0.008136,1.8662862,-1.4822999,-0.002834033
0.008137,1.86862,-1.4797925,-0.003295903
0.008138,1.871004,-1.4772409,-0.0037568389
0.008139,1.8734381,-1.4746451,-0.0042168265
0.00814,1.8759223,-1.4720052,-0.004675852
0.008141,1.8784565,-1.4693213,-0.0051339027
0.008142,1.8810407,-1.4665931,-0.0055909646
0.008143,1.883675,-1.4638209,-0.006047025
0.008144,1.8863592,-1.4610049,-0.006502069
0.008145,1.8890934,-1.4581447,-0.0069560846
0.008146,1.8918775,-1.4552405,-0.0074090576
0.008147,1.8947115,-1.4522924,-0.007860974
0.008148,1.8975954,-1.4493005,-0.008311823
0.008149,1.9005291,-1.4462647,-0.0087615885
0.00815,1.9035126,-1.4431852,-0.009210258
0.008151,1.906546,-1.4400618,-0.009657818
0.008152,1.909629,-1.4368948,-0.010104256
0.008153,1.9127618,-1.4336841,-0.010549558
0.008154,1.9159442,-1.4304298,-0.010993711
0.008155,1.9191762,-1.4271319,-0.011436701
0.008156,1.9224578,-1.4237905,-0.011878516
0.008157,1.925789,-1.4204056,-0.012319142
0.008158,1.9291697,-1.4169773,-0.012758566
0.008159,1.9325998,-1.4135056,-0.013196774
0.00816,1.9360794,-1.4099905,-0.013633754
0.008161,1.9396082,-1.4064323,-0.014069493
0.008162,1.9431864,-1.4028307,-0.014503976
0.008163,1.946814,-1.3991861,-0.014937193
0.008164,1.9504906,-1.3954983,-0.0153691275
0.008165,1.9542165,-1.3917675,-0.015799768
0.008166,1.9579914,-1.3879937,-0.016229104
0.008167,1.9618154,-1.3841771,-0.016657118
0.008168,1.9656883,-1.3803176,-0.0170838
0.008169,1.9696102,-1.3764151,-0.017509134
0.00817,1.973581,-1.3724701,-0.017933112
0.008171,1.9776006,-1.3684825,-0.018355716
0.008172,1.981669,-1.3644521,-0.018776936
0.008173,1.985786,-1.3603793,-0.019196758
0.008174,1.9899515,-1.3562641,-0.019615171
0.008175,1.9941657,-1.3521065,-0.02003216
0.008176,1.9984283,-1.3479065,-0.020447712
0.008177,2.0027394,-1.3436643,-0.020861818
0.008178,2.007099,-1.3393799,-0.02127446
0.008179,2.0115066,-1.3350536,-0.021685628
0.00818,2.0159624,-1.3306851,-0.022095311
0.008181,2.0204663,-1.3262749,-0.022503493
0.008182,2.0250185,-1.3218226,-0.022910165
0.008183,2.0296183,-1.3173287,-0.023315309
0.008184,2.0342662,-1.3127931,-0.023718918
0.008185,2.038962,-1.3082159,-0.024120977
0.008186,2.0437052,-1.3035972,-0.024521474
0.008187,2.0484962,-1.2989371,-0.024920395
0.008188,2.053335,-1.2942356,-0.025317729
0.008189,2.0582209,-1.289493,-0.025713464
0.00819,2.0631545,-1.2847091,-0.026107587
0.008191,2.068135,-1.2798841,-0.026500085
0.008192,2.073163,-1.2750182,-0.026890948
0.008193,2.078238,-1.2701114,-0.027280161
0.008194,2.08336,-1.2651639,-0.027667714
0.008195,2.0885289,-1.2601756,-0.028053593
0.008196,2.0937448,-1.2551467,-0.028437786
0.008197,2.0990071,-1.2500775,-0.028820282
0.008198,2.1043162,-1.2449677,-0.029201068
0.008199,2.1096718,-1.2398177,-0.029580131
0.0082,2.115074,-1.2346275,-0.029957462
0.008201,2.1205223,-1.2293972,-0.030333046
0.008202,2.1260169,-1.2241269,-0.030706873
0.008203,2.1315575,-1.2188169,-0.03107893
0.008204,2.1371443,-1.2134669,-0.031449206
0.008205,2.142777,-1.2080773,-0.031817686
0.008206,2.1484551,-1.2026482,-0.032184362
0.008207,2.1541793,-1.1971797,-0.03254922
0.008208,2.1599488,-1.1916717,-0.032912254
0.008209,2.1657639,-1.1861247,-0.033273444
0.00821,2.1716244,-1.1805384,-0.03363278
0.008211,2.17753,-1.1749132,-0.033990256
0.008212,2.1834807,-1.1692492,-0.034345854
0.008213,2.1894763,-1.1635463,-0.034699567
0.008214,2.1955168,-1.1578048,-0.03505138
0.008215,2.2016022,-1.1520249,-0.035401285
0.008216,2.2077322,-1.1462065,-0.035749264
0.008217,2.2139065,-1.1403499,-0.036095314
0.008218,2.2201252,-1.1344551,-0.03643942
0.008219,2.2263882,-1.1285223,-0.03678157
0.00822,2.2326953,-1.1225516,-0.037121754
0.008221,2.2390463,-1.116543,-0.037459962
0.008222,2.2454412,-1.1104969,-0.037796177
0.008223,2.25188,-1.1044133,-0.038130395
0.008224,2.258362,-1.0982922,-0.0384626
0.008225,2.2648878,-1.092134,-0.038792785
0.008226,2.2714567,-1.0859386,-0.039120935
0.008227,2.278069,-1.0797062,-0.039447043
0.008228,2.2847242,-1.0734369,-0.03977109
0.008229,2.2914221,-1.0671309,-0.04009308
0.00823,2.298163,-1.0607884,-0.04041299
0.008231,2.3049464,-1.0544094,-0.040730808
0.008232,2.3117723,-1.0479941,-0.041046534
0.008233,2.3186405,-1.0415428,-0.041360147
0.008234,2.325551,-1.0350553,-0.041671645
0.008235,2.3325033,-1.0285319,-0.041981008
0.008236,2.3394976,-1.0219729,-0.042288236
0.008237,2.3465338,-1.0153782,-0.042593308
0.008238,2.3536112,-1.008748,-0.042896222
0.008239,2.3607302,-1.0020827,-0.04319696
0.00824,2.3678906,-0.9953822,-0.04349552
0.008241,2.375092,-0.9886467,-0.043791886
0.008242,2.3823342,-0.98187625,-0.04408605
0.008243,2.3896174,-0.9750712,-0.044378005
0.008244,2.3969412,-0.9682316,-0.044667732
0.008245,2.4043055,-0.9613576,-0.044955228
0.008246,2.41171,-0.9544494,-0.04524048
0.008247,2.4191546,-0.9475071,-0.04552348
0.008248,2.4266393,-0.94053084,-0.045804217
0.008249,2.4341638,-0.9335209,-0.04608268
0.00825,2.4417279,-0.9264773,-0.04635886
0.008251,2.4493315,-0.9194003,-0.04663275
0.008252,2.4569745,-0.91229,-0.046904337
0.008253,2.4646566,-0.90514654,-0.04717361
0.008254,2.4723778,-0.8979702,-0.047440566
0.008255,2.4801376,-0.890761,-0.047705192
0.008256,2.487936,-0.88351923,-0.047967475
0.008257,2.4957728,-0.87624496,-0.048227407
0.008258,2.503648,-0.86893845,-0.04848498
0.008259,2.5115614,-0.8615998,-0.048740186
0.00826,2.5195127,-0.8542292,-0.048993014
0.008261,2.5275016,-0.8468268,-0.049243458
0.008262,2.5355282,-0.83939284,-0.049491502
0.008263,2.543592,-0.8319274,-0.04973714
0.008264,2.551693,-0.8244307,-0.04998037
0.008265,2.5598311,-0.81690294,-0.05022117
0.008266,2.568006,-0.8093443,-0.05045954
0.008267,2.5762174,-0.8017549,-0.050695468
0.008268,2.5844655,-0.7941349,-0.05092895
0.008269,2.5927496,-0.78648454,-0.05115997
0.00827,2.60107,-0.778804,-0.051388524
0.008271,2.609426,-0.7710935,-0.0516146
0.008272,2.6178179,-0.7633531,-0.051838193
0.008273,2.626245,-0.75558305,-0.052059297
0.008274,2.6347077,-0.74778354,-0.052277893
0.008275,2.6432054,-0.73995477,-0.052493982
0.008276,2.651738,-0.7320969,-0.052707553
0.008277,2.660305,-0.72421014,-0.052918598
0.008278,2.6689067,-0.71629465,-0.053127106
0.008279,2.6775427,-0.70835066,-0.053333074
0.00828,2.6862128,-0.7003783,-0.05353649
0.008281,2.694917,-0.6923778,-0.05373735
0.008282,2.7036545,-0.6843493,-0.05393564
0.008283,2.7124257,-0.6762931,-0.054131355
0.008284,2.72123,-0.66820925,-0.054324485
0.008285,2.7300675,-0.6600981,-0.05451503
0.008286,2.7389379,-0.6519597,-0.054702975
0.008287,2.7478406,-0.64379436,-0.05488831
0.008288,2.756776,-0.63560224,-0.055071037
0.008289,2.7657437,-0.62738353,-0.05525114
0.00829,2.7747433,-0.6191384,-0.055428617
0.008291,2.7837746,-0.61086714,-0.055603456
0.008292,2.7928376,-0.6025698,-0.055775654
0.008293,2.8019319,-0.59424675,-0.0559452
