Time,v1,v2,vRL
0.008202,2.1260169,-1.2241269,-0.030706873
0.008203,2.1315575,-1.2188169,-0.03107893
0.008204,2.1371443,-1.2134669,-0.031449206
0.008205,2.142777,-1.2080773,-0.031817686
0.008206,2.1484551,-1.2026482,-0.032184362
0.008207,2.1541793,-1.1971797,-0.03254922
0.008208,2.1599488,-1.1916717,-0.032912254
0.008209,2.1657639,-1.1861247,-0.033273444
0.00821,2.1716244,-1.1805384,-0.03363278
0.008211,2.17753,-1.1749132,-0.033990256
0.008212,2.1834807,-1.1692492,-0.034345854
0.008213,2.1894763,-1.1635463,-0.034699567
0.008214,2.1955168,-1.1578048,-0.03505138
0.008215,2.2016022,-1.1520249,-0.035401285
0.008216,2.2077322,-1.1462065,-0.035749264
0.008217,2.2139065,-1.1403499,-0.036095314
0.008218,2.2201252,-1.1344551,-0.03643942
0.008219,2.2263882,-1.1285223,-0.03678157
0.00822,2.2326953,-1.1225516,-0.037121754
0.008221,2.2390463,-1.116543,-0.037459962
0.008222,2.2454412,-1.1104969,-0.037796177
0.008223,2.25188,-1.1044133,-0.038130395
0.008224,2.258362,-1.0982922,-0.0384626
0.008225,2.2648878,-1.092134,-0.038792785
0.008226,2.2714567,-1.0859386,-0.039120935
0.008227,2.278069,-1.0797062,-0.039447043
0.008228,2.2847242,-1.0734369,-0.03977109
0.008229,2.2914221,-1.0671309,-0.04009308
0.00823,2.298163,-1.0607884,-0.04041299
0.008231,2.3049464,-1.0544094,-0.040730808
0.008232,2.3117723,-1.0479941,-0.041046534
0.008233,2.3186405,-1.0415428,-0.041360147
0.008234,2.325551,-1.0350553,-0.041671645
0.008235,2.3325033,-1.0285319,-0.041981008
0.008236,2.3394976,-1.0219729,-0.042288236
0.008237,2.3465338,-1.0153782,-0.042593308
0.008238,2.3536112,-1.008748,-0.042896222
0.008239,2.3607302,-1.0020827,-0.04319696
0.00824,2.3678906,-0.9953822,-0.04349552
0.008241,2.375092,-0.9886467,-0.043791886
0.008242,2.3823342,-0.98187625,-0.04408605
0.008243,2.3896174,-0.9750712,-0.044378005
0.008244,2.3969412,-0.9682316,-0.044667732
0.008245,2.4043055,-0.9613576,-0.044955228
0.008246,2.41171,-0.9544494,-0.04524048
0.008247,2.4191546,-0.9475071,-0.04552348
0.008248,2.4266393,-0.94053084,-0.045804217
0.008249,2.4341638,-0.9335209,-0.04608268
0.00825,2.4417279,-0.9264773,-0.04635886
0.008251,2.4493315,-0.9194003,-0.04663275
0.008252,2.4569745,-0.91229,-0.046904337
0.008253,2.4646566,-0.90514654,-0.04717361
0.008254,2.4723778,-0.8979702,-0.047440566
0.008255,2.4801376,-0.890761,-0.047705192
0.008256,2.487936,-0.88351923,-0.047967475
0.008257,2.4957728,-0.87624496,-0.048227407
0.008258,2.503648,-0.86893845,-0.04848498
0.008259,2.5115614,-0.8615998,-0.048740186
0.00826,2.5195127,-0.8542292,-0.048993014
0.008261,2.5275016,-0.8468268,-0.049243458
0.008262,2.5355282,-0.83939284,-0.049491502
0.008263,2.543592,-0.8319274,-0.04973714
0.008264,2.551693,-0.8244307,-0.04998037
0.008265,2.5598311,-0.81690294,-0.05022117
0.008266,2.568006,-0.8093443,-0.05045954
0.008267,2.5762174,-0.8017549,-0.050695468
0.008268,2.5844655,-0.7941349,-0.05092895
0.008269,2.5927496,-0.78648454,-0.05115997
0.00827,2.60107,-0.778804,-0.051388524
0.008271,2.609426,-0.7710935,-0.0516146
0.008272,2.6178179,-0.7633531,-0.051838193
0.008273,2.626245,-0.75558305,-0.052059297
0.008274,2.6347077,-0.74778354,-0.052277893
0.008275,2.6432054,-0.73995477,-0.052493982
0.008276,2.651738,-0.7320969,-0.052707553
0.008277,2.660305,-0.72421014,-0.052918598
0.008278,2.6689067,-0.71629465,-0.053127106
0.008279,2.6775427,-0.70835066,-0.053333074
0.00828,2.6862128,-0.7003783,-0.05353649
0.008281,2.694917,-0.6923778,-0.05373735
0.008282,2.7036545,-0.6843493,-0.05393564
0.008283,2.7124257,-0.6762931,-0.054131355
0.008284,2.72123,-0.66820925,-0.054324485
0.008285,2.7300675,-0.6600981,-0.05451503
0.008286,2.7389379,-0.6519597,-0.054702975
0.008287,2.7478406,-0.64379436,-0.05488831
0.008288,2.756776,-0.63560224,-0.055071037
0.008289,2.7657437,-0.62738353,-0.05525114
0.00829,2.7747433,-0.6191384,-0.055428617
0.008291,2.7837746,-0.61086714,-0.055603456
0.008292,2.7928376,-0.6025698,-0.055775654
0.008293,2.8019319,-0.59424675,-0.0559452
0.008294,2.8110573,-0.5858981,-0.05611209
0.008295,2.8202138,-0.57752407,-0.056276314
0.008296,2.8294008,-0.5691249,-0.056437865
0.008297,2.8386185,-0.5607007,-0.05659674
0.008298,2.8478663,-0.55225176,-0.056752928
0.008299,2.857144,-0.5437783,-0.056906424
0.0083,2.8664517,-0.53528047,-0.05705722
0.008301,2.8757892,-0.5267585,-0.057205312
0.008302,2.8851557,-0.51821256,-0.057350688
0.008303,2.8945515,-0.50964296,-0.057493348
0.008304,2.9039762,-0.5010498,-0.05763328
0.008305,2.9134295,-0.4924334,-0.05777048
0.008306,2.9229114,-0.4837939,-0.05790494
0.008307,2.9324214,-0.47513154,-0.05803666
0.008308,2.9419594,-0.46644655,-0.058165625
0.008309,2.9515252,-0.45773908,-0.05829183
0.00831,2.9611185,-0.44900945,-0.058415275
0.008311,2.9707391,-0.4402578,-0.058535952
0.008312,2.9803867,-0.43148434,-0.05865385
0.008313,2.9900613,-0.42268932,-0.05876897
0.008314,2.9997623,-0.413873,-0.058881298
0.008315,3.0094898,-0.4050355,-0.058990836
0.008316,3.0192432,-0.39617714,-0.059097573
0.008317,3.0290227,-0.38729808,-0.05920151
0.008318,3.0388277,-0.37839857,-0.05930263
0.008319,3.048658,-0.36947885,-0.05940094
0.00832,3.0585134,-0.3605391,-0.05949643
0.008321,3.068394,-0.35157958,-0.059589088
0.008322,3.0782988,-0.3426005,-0.05967892
0.008323,3.0882285,-0.3336021,-0.059765913
0.008324,3.098182,-0.3245846,-0.059850067
0.008325,3.1081595,-0.3155482,-0.05993137
0.008326,3.1181607,-0.3064932,-0.060009822
0.008327,3.1281853,-0.29741976,-0.06008542
0.008328,3.138233,-0.28832814,-0.060158156
0.008329,3.1483037,-0.27921858,-0.060228024
0.00833,3.158397,-0.2700913,-0.060295023
0.008331,3.1685128,-0.2609465,-0.060359146
0.008332,3.1786506,-0.25178447,-0.060420386
0.008333,3.1888103,-0.24260543,-0.060478747
0.008334,3.1989918,-0.2334096,-0.060534216
0.008335,3.2091947,-0.22419722,-0.06058679
0.008336,3.2194185,-0.21496853,-0.06063647
0.008337,3.2296634,-0.20572376,-0.060683247
0.008338,3.239929,-0.19646315,-0.06072712
0.008339,3.2502148,-0.18718694,-0.06076808
0.00834,3.2605207,-0.17789538,-0.06080613
0.008341,3.2708464,-0.16858868,-0.06084126
0.008342,3.2811918,-0.15926711,-0.060873467
0.008343,3.2915564,-0.1499309,-0.060902752
0.008344,3.30194,-0.14058028,-0.06092911
0.008345,3.3123426,-0.13121551,-0.060952533
0.008346,3.3227634,-0.121836826,-0.060973022
0.008347,3.3332028,-0.11244447,-0.060990572
0.008348,3.34366,-0.103038676,-0.06100518
0.008349,3.354135,-0.093619704,-0.061016843
0.00835,3.3646276,-0.0841878,-0.061025556
0.008351,3.375137,-0.0747432,-0.061031315
0.008352,3.3856637,-0.065286145,-0.061034124
0.008353,3.3962069,-0.055816896,-0.06103397
0.008354,3.4067664,-0.046335693,-0.06103086
0.008355,3.4173422,-0.03684279,-0.061024785
0.008356,3.4279337,-0.02733843,-0.061015747
0.008357,3.438541,-0.017822864,-0.061003737
0.008358,3.4491632,-0.008296335,-0.060988758
0.008359,3.4598007,0.0012409,-0.0609708
0.00836,3.4704528,0.0107885925,-0.060949873
0.008361,3.4811194,0.02034649,-0.060925964
0.008362,3.4918003,0.029914342,-0.060899075
0.008363,3.502495,0.039491896,-0.060869206
0.008364,3.5132036,0.0490789,-0.06083635
0.008365,3.5239253,0.0586751,-0.060800508
0.008366,3.53466,0.068280235,-0.060761675
0.008367,3.5454078,0.07789407,-0.060719855
0.008368,3.556168,0.08751633,-0.06067504
0.008369,3.5669405,0.097146764,-0.060627233
0.00837,3.577725,0.106785126,-0.06057643
0.008371,3.588521,0.116431154,-0.06052263
0.008372,3.5993285,0.1260846,-0.060465835
0.008373,3.610147,0.13574518,-0.060406037
0.008374,3.6209764,0.14541267,-0.06034324
0.008375,3.6318166,0.1550868,-0.06027744
0.008376,3.6426668,0.1647673,-0.060208637
0.008377,3.6535273,0.17445393,-0.06013683
0.008378,3.6643972,0.1841464,-0.060062014
0.008379,3.6752765,0.1938445,-0.059984196
0.00838,3.686165,0.20354792,-0.059903372
0.008381,3.6970625,0.21325645,-0.05981954
0.008382,3.7079685,0.22296977,-0.059732698
0.008383,3.7188826,0.23268767,-0.059642848
0.008384,3.7298048,0.24240986,-0.05954999
0.008385,3.7407348,0.25213608,-0.059454124
0.008386,3.751672,0.2618661,-0.059355248
0.008387,3.7626164,0.2715996,-0.05925336
0.008388,3.7735677,0.28133637,-0.059148464
0.008389,3.7845254,0.29107612,-0.059040558
0.00839,3.7954893,0.3008186,-0.05892964
0.008391,3.8064592,0.31056353,-0.058815714
0.008392,3.8174348,0.32031065,-0.058698777
0.008393,3.8284159,0.3300597,-0.05857883
0.008394,3.839402,0.33981043,-0.058455877
0.008395,3.8503928,0.34956256,-0.058329914
0.008396,3.861388,0.3593158,-0.058200944
0.008397,3.8723874,0.36906993,-0.058068965
0.008398,3.883391,0.37882465,-0.057933982
0.008399,3.894398,0.38857973,-0.05779599
0.0084,3.9054081,0.39833486,-0.057654995
0.008401,3.9164214,0.4080898,-0.057510998
0.008402,3.9274375,0.41784427,-0.057364
0.008403,3.9384558,0.427598,-0.057213992
0.008404,3.9494765,0.43735075,-0.05706099
0.008405,3.9604988,0.44710222,-0.056904987
0.008406,3.9715228,0.45685217,-0.056745984
0.008407,3.9825478,0.46660033,-0.056583986
0.008408,3.993574,0.47634637,-0.056418993
0.008409,4.0046005,0.48609012,-0.056251008
0.00841,4.0156274,0.49583125,-0.056080032
0.008411,4.0266547,0.5055695,-0.055906065
0.008412,4.0376816,0.5153046,-0.05572911
0.008413,4.0487075,0.5250363,-0.055549167
0.008414,4.059733,0.5347643,-0.05536624
0.008415,4.070757,0.5444884,-0.055180337
0.008416,4.08178,0.55420816,-0.05499145
0.008417,4.0928006,0.56392354,-0.054799587
0.008418,4.1038194,0.5736341,-0.05460475
0.008419,4.114836,0.58333963,-0.054406937
0.00842,4.1258497,0.5930399,-0.054206155
0.008421,4.136861,0.6027345,-0.054002408
0.008422,4.147868,0.6124233,-0.053795695
0.008423,4.158872,0.622106,-0.05358602
0.008424,4.1698723,0.63178235,-0.05337339
0.008425,4.180868,0.641452,-0.0531578
0.008426,4.1918597,0.65111476,-0.05293926
0.008427,4.202846,0.6607703,-0.052717768
0.008428,4.2138276,0.6704183,-0.05249333
0.008429,4.224804,0.68005866,-0.052265946
0.00843,4.235774,0.689691,-0.052035626
0.008431,4.2467384,0.699315,-0.05180237
0.008432,4.2576966,0.7089305,-0.05156618
0.008433,4.268648,0.71853715,-0.05132706
0.008434,4.2795925,0.72813475,-0.051085014
0.008435,4.2905297,0.73772293,-0.050840046
0.008436,4.3014593,0.74730146,-0.05059216
0.008437,4.3123813,0.75687015,-0.050341364
0.008438,4.323295,0.7664286,-0.050087657
0.008439,4.3342004,0.77597666,-0.049831044
0.00844,4.345097,0.78551394,-0.04957153
0.008441,4.3559847,0.79504025,-0.049309116
0.008442,4.366863,0.8045553,-0.049043808
0.008443,4.3777313,0.8140588,-0.048775617
0.008444,4.38859,0.8235505,-0.04850454
0.008445,4.399438,0.8330301,-0.048230585
0.008446,4.4102755,0.8424974,-0.04795375
0.008447,4.421102,0.8519521,-0.047674052
0.008448,4.4319177,0.86139387,-0.04739149
0.008449,4.442722,0.8708225,-0.04710606
0.00845,4.4535136,0.8802377,-0.046817783
0.008451,4.464294,0.88963914,-0.046526656
0.008452,4.4750614,0.8990267,-0.04623268
0.008453,4.4858165,0.9084,-0.04593587
0.008454,4.496558,0.91775876,-0.04563622
0.008455,4.507287,0.92710274,-0.045333747
0.008456,4.5180016,0.9364317,-0.045028448
0.008457,4.5287027,0.94574535,-0.044720337
0.008458,4.539389,0.9550434,-0.04440941
0.008459,4.550061,0.9643256,-0.04409568
0.00846,4.5607185,0.9735917,-0.04377915
0.008461,4.5713606,0.9828413,-0.043459825
0.008462,4.5819874,0.9920744,-0.04313771
0.008463,4.592598,1.0012904,-0.042812817
0.008464,4.6031923,1.0104893,-0.042485148
0.008465,4.613771,1.0196707,-0.04215471
0.008466,4.6243324,1.0288345,-0.04182151
0.008467,4.6348767,1.0379801,-0.04148555
0.008468,4.645404,1.0471076,-0.041146845
0.008469,4.655914,1.0562165,-0.040805396
0.00847,4.666405,1.0653065,-0.04046121
0.008471,4.676879,1.0743775,-0.04011429
0.008472,4.6873336,1.0834292,-0.03976465
0.008473,4.6977696,1.0924613,-0.039412297
0.008474,4.7081866,1.1014736,-0.039057232
0.008475,4.718584,1.1104656,-0.038699467
0.008476,4.7289615,1.1194373,-0.038339004
0.008477,4.7393193,1.1283884,-0.03797586
0.008478,4.7496567,1.1373185,-0.03761003
0.008479,4.759973,1.1462274,-0.03724153
0.00848,4.770269,1.1551149,-0.036870364
0.008481,4.7805433,1.1639806,-0.036496542
0.008482,4.790796,1.1728244,-0.03612007
0.008483,4.801027,1.1816459,-0.035740953
0.008484,4.8112354,1.190445,-0.035359204
0.008485,4.8214216,1.1992213,-0.03497483
0.008486,4.831585,1.2079744,-0.03458783
0.008487,4.8417253,1.2167044,-0.03419823
0.008488,4.8518424,1.2254108,-0.03380602
0.008489,4.8619356,1.2340934,-0.03341122
0.00849,4.872005,1.242752,-0.03301383
0.008491,4.88205,1.2513862,-0.032613866
0.008492,4.8920703,1.2599957,-0.032211334
0.008493,4.9020658,1.2685804,-0.03180624
0.008494,4.9120364,1.2771401,-0.031398594
0.008495,4.921981,1.2856745,-0.030988406
0.008496,4.9319,1.2941831,-0.030575683
0.008497,4.941793,1.3026658,-0.030160435
0.008498,4.9516597,1.3111225,-0.02974267
0.008499,4.9614997,1.3195528,-0.029322395
0.0085,4.9713125,1.3279564,-0.028899623
0.008501,4.981098,1.3363332,-0.028474363
0.008502,4.990856,1.3446827,-0.028046621
0.008503,5.0005865,1.3530049,-0.02761641
0.008504,5.0102882,1.3612994,-0.027183736
0.008505,5.019962,1.369566,-0.02674861
0.008506,5.029607,1.3778044,-0.026311042
0.008507,5.0392222,1.3860143,-0.02587104
0.008508,5.048809,1.3941957,-0.025428616
0.008509,5.058366,1.402348,-0.024983779
0.00851,5.0678926,1.4104713,-0.024536537
0.008511,5.0773892,1.418565,-0.024086902
0.008512,5.0868554,1.4266292,-0.023634883
0.008513,5.0962906,1.4346634,-0.023180488
0.008514,5.105695,1.4426675,-0.022723733
0.008515,5.1150675,1.450641,-0.022264622
0.008516,5.1244087,1.4585841,-0.021803169
0.008517,5.133718,1.4664961,-0.021339383
0.008518,5.142995,1.474377,-0.020873275
0.008519,5.1522393,1.4822265,-0.020404853
0.00852,5.161451,1.4900444,-0.019934133
0.008521,5.170629,1.4978303,-0.01946112
0.008522,5.1797743,1.5055841,-0.018985828
0.008523,5.1888857,1.5133055,-0.018508267
0.008524,5.1979628,1.5209944,-0.018028447
0.008525,5.207006,1.5286504,-0.017546382
0.008526,5.2160144,1.5362732,-0.01706208
0.008527,5.2249885,1.5438628,-0.01657555
0.008528,5.233927,1.5514188,-0.016086807
0.008529,5.2428303,1.5589409,-0.015595862
0.00853,5.2516975,1.5664289,-0.015102725
0.008531,5.2605295,1.5738827,-0.014607407
0.008532,5.269325,1.581302,-0.014109922
0.008533,5.2780833,1.5886866,-0.013610278
0.008534,5.2868056,1.5960361,-0.013108489
0.008535,5.2954903,1.6033503,-0.012604566
0.008536,5.304138,1.6106291,-0.012098521
0.008537,5.312748,1.6178722,-0.011590364
0.008538,5.32132,1.6250794,-0.0110801095
0.008539,5.329854,1.6322504,-0.0105677685
0.00854,5.3383493,1.639385,-0.010053352
0.008541,5.346806,1.6464831,-0.009536874
0.008542,5.355224,1.6535442,-0.009018343
0.008543,5.363602,1.6605682,-0.008497775
0.008544,5.371941,1.667555,-0.007975181
0.008545,5.3802404,1.6745042,-0.007450572
0.008546,5.3884993,1.6814157,-0.006923962
0.008547,5.396718,1.6882892,-0.0063953632
0.008548,5.404896,1.6951244,-0.005864788
0.008549,5.413033,1.7019212,-0.0053322483
0.00855,5.421129,1.7086794,-0.0047977576
0.008551,5.4291835,1.7153987,-0.004261329
0.008552,5.4371967,1.7220789,-0.0037229739
0.008553,5.4451675,1.7287197,-0.0031827064
0.008554,5.4530964,1.7353212,-0.0026405388
0.008555,5.4609823,1.7418827,-0.0020964844
0.008556,5.468826,1.7484043,-0.001550556
0.008557,5.4766264,1.7548857,-0.0010027665
0.008558,5.4843836,1.7613268,-0.0004531294
0.008559,5.4920974,1.7677271,9.834216e-05
0.00856,5.4997673,1.7740867,0.0006516349
0.008561,5.5073934,1.7804052,0.0012067354
0.008562,5.514975,1.7866825,0.0017636302
0.008563,5.522512,1.7929182,0.002322306
0.008564,5.5300045,1.7991123,0.0028827488
0.008565,5.5374517,1.8052646,0.0034449454
0.008566,5.5448537,1.8113747,0.004008882
0.008567,5.55221,1.8174424,0.004574545
0.008568,5.5595207,1.8234677,0.0051419204
0.008569,5.5667853,1.8294502,0.0057109944
0.00857,5.5740037,1.83539,0.006281753
0.008571,5.5811753,1.8412864,0.0068541826
0.008572,5.5883,1.8471397,0.007428269
0.008573,5.5953784,1.8529494,0.008003999
0.008574,5.602409,1.8587153,0.008581356
0.008575,5.609392,1.8644372,0.009160328
0.008576,5.616328,1.8701152,0.0097409
0.008577,5.623215,1.8757486,0.010323058
0.008578,5.6300545,1.8813376,0.010906787
0.008579,5.636845,1.886882,0.011492073
0.00858,5.643587,1.8923813,0.012078902
0.008581,5.6502805,1.8978356,0.012667257
0.008582,5.6569242,1.9032445,0.013257127
0.008583,5.663519,1.908608,0.013848496
0.008584,5.6700635,1.9139258,0.014441348
0.008585,5.6765585,1.9191977,0.015035668
0.008586,5.6830034,1.9244236,0.015631445
0.008587,5.6893983,1.9296032,0.01622866
0.008588,5.695742,1.9347364,0.016827298
0.008589,5.7020354,1.9398229,0.017427348
0.00859,5.7082777,1.9448626,0.018028792
0.008591,5.714469,1.9498554,0.018631615
0.008592,5.720608,1.954801,0.019235803
0.008593,5.726696,1.9596993,0.019841338
0.008594,5.7327323,1.9645499,0.020448208
0.008595,5.738716,1.969353,0.021056397
0.008596,5.744648,1.9741081,0.02166589
0.008597,5.750527,1.9788151,0.02227667
0.008598,5.756353,1.9834739,0.022888722
0.008599,5.7621264,1.9880843,0.02350203
0.0086,5.7678466,1.9926461,0.024116581
0.008601,5.7735133,1.9971592,0.024732357
0.008602,5.7791266,2.0016234,0.025349343
0.008603,5.784686,2.0060384,0.025967523
0.008604,5.790191,2.010404,0.026586883
0.008605,5.7956424,2.0147204,0.027207404
0.008606,5.801039,2.0189872,0.027829073
0.008607,5.806381,2.0232043,0.028451873
0.008608,5.8116684,2.0273712,0.029075788
0.008609,5.8169007,2.0314882,0.029700803
0.00861,5.8220778,2.035555,0.030326901
0.008611,5.8271995,2.0395713,0.030954067
0.008612,5.8322654,2.0435371,0.03158228
0.008613,5.8372755,2.047452,0.03221153
0.008614,5.84223,2.0513163,0.0328418
0.008615,5.847128,2.0551293,0.033473074
0.008616,5.8519692,2.0588913,0.03410533
0.008617,5.8567543,2.0626018,0.03473856
0.008618,5.8614826,2.0662608,0.03537274
0.008619,5.866154,2.0698683,0.03600786
0.00862,5.8707685,2.0734239,0.0366439
0.008621,5.875325,2.0769277,0.037280843
0.008622,5.8798246,2.0803792,0.037918672
0.008623,5.8842664,2.0837786,0.038557377
0.008624,5.8886504,2.0871255,0.03919693
0.008625,5.8929763,2.09042,0.039837327
0.008626,5.897244,2.0936618,0.040478542
0.008627,5.9014535,2.0968509,0.04112056
0.008628,5.9056044,2.0999868,0.04176337
0.008629,5.9096966,2.10307,0.042406946
0.00863,5.9137297,2.1060996,0.043051276
0.008631,5.9177036,2.109076,0.043696344
0.008632,5.921619,2.111999,0.044342134
0.008633,5.9254746,2.1148684,0.044988625
0.008634,5.9292703,2.1176841,0.045635805
0.008635,5.933007,2.1204457,0.04628365
0.008636,5.936683,2.1231534,0.04693215
0.008637,5.9403,2.125807,0.047581285
0.008638,5.9438562,2.1284065,0.048231035
0.008639,5.9473524,2.1309514,0.04888139
0.00864,5.950788,2.133442,0.049532324
0.008641,5.9541626,2.1358778,0.050183825
0.008642,5.957477,2.138259,0.050835878
0.008643,5.96073,2.1405852,0.05148846
0.008644,5.963922,2.1428564,0.05214156
0.008645,5.967053,2.1450727,0.052795153
0.008646,5.970123,2.1472335,0.053449225
0.008647,5.9731307,2.1493392,0.054103762
0.008648,5.976077,2.1513894,0.054758742
0.008649,5.978962,2.1533842,0.05541415
0.00865,5.981785,2.1553233,0.056069966
0.008651,5.984545,2.1572065,0.056726176
0.008652,5.9872437,2.1590338,0.057382762
0.008653,5.98988,2.1608052,0.058039706
0.008654,5.9924536,2.1625206,0.058696985
0.008655,5.994965,2.1641798,0.05935459
0.008656,5.997413,2.165783,0.060012497
0.008657,5.999799,2.1673293,0.06067069
0.008658,6.0021214,2.1688194,0.061329152
0.008659,6.004381,2.170253,0.061987866
0.00866,6.0065775,2.17163,0.06264681
0.008661,6.008711,2.17295,0.063305974
0.008662,6.0107803,2.1742132,0.063965335
0.008663,6.012787,2.1754196,0.064624876
0.008664,6.014729,2.176569,0.06528457
0.008665,6.0166078,2.1776612,0.06594442
0.008666,6.0184226,2.1786962,0.06660439
0.008667,6.0201735,2.179674,0.067264475
0.008668,6.0218606,2.1805942,0.06792464
0.008669,6.0234833,2.181457,0.06858489
0.00867,6.0250416,2.1822624,0.06924518
0.008671,6.0265355,2.1830103,0.06990552
0.008672,6.0279646,2.1837003,0.070565864
0.008673,6.02933,2.1843328,0.07122622
0.008674,6.0306296,2.1849072,0.071886554
0.008675,6.031865,2.1854239,0.072546855
0.008676,6.0330358,2.1858826,0.073207095
0.008677,6.034141,2.186283,0.07386727
0.008678,6.0351815,2.1866257,0.07452735
0.008679,6.0361567,2.18691,0.075187325
0.00868,6.037067,2.1871362,0.07584717
0.008681,6.037912,2.1873038,0.076506875
0.008682,6.038691,2.1874132,0.077166416
0.008683,6.039405,2.1874642,0.07782577
0.008684,6.0400534,2.1874568,0.07848493
0.008685,6.040636,2.1873908,0.079143874
0.008686,6.041153,2.187266,0.07980258
0.008687,6.0416045,2.1870828,0.08046103
0.008688,6.04199,2.1868408,0.08111922
0.008689,6.0423093,2.1865401,0.0817771
0.00869,6.042563,2.1861806,0.082434684
0.008691,6.0427504,2.1857622,0.08309194
0.008692,6.0428715,2.1852849,0.08374885
0.008693,6.042927,2.1847486,0.08440539
0.008694,6.042916,2.1841536,0.08506156
0.008695,6.042838,2.1834993,0.08571732
0.008696,6.0426946,2.182786,0.086372666
0.008697,6.0424843,2.1820138,0.08702757
0.008698,6.0422077,2.1811821,0.08768202
0.008699,6.041865,2.1802914,0.088336006
0.0087,6.041455,2.1793416,0.08898949
0.008701,6.040979,2.1783323,0.089642465
0.008702,6.040436,2.177264,0.09029492
