Time,v1,v2,vRL
0.01669,6.372244,2.2263455,0.42381185
0.016691,6.339359,2.1955123,0.42437026
0.016692,6.306365,2.1645918,0.42491883
0.016693,6.273264,2.1335843,0.42545754
0.016694,6.2400556,2.1024911,0.42598638
0.016695,6.206741,2.0713127,0.42650536
0.016696,6.173321,2.04005,0.42701438
0.016697,6.139795,2.0087037,0.42751348
0.016698,6.106165,1.9772748,0.42800263
0.016699,6.072431,1.9457638,0.4284818
0.0167,6.0385942,1.9141718,0.4289509
0.016701,6.004655,1.8824993,0.42941004
0.016702,5.970614,1.8507473,0.4298591
0.016703,5.9364715,1.8189166,0.4302981
0.016704,5.902229,1.7870078,0.43072698
0.016705,5.8678865,1.755022,0.43114576
0.016706,5.833445,1.7229599,0.43155438
0.016707,5.7989054,1.6908222,0.43195286
0.016708,5.764268,1.65861,0.43234116
0.016709,5.729533,1.6263238,0.4327193
0.01671,5.6947026,1.5939647,0.43308717
0.016711,5.659776,1.5615333,0.43344483
0.016712,5.6247554,1.5290306,0.4337922
0.016713,5.5896397,1.4964573,0.43412933
0.016714,5.554431,1.4638143,0.43445617
0.016715,5.5191293,1.4311025,0.43477267
0.016716,5.483736,1.3983226,0.43507886
0.016717,5.448251,1.3654755,0.4353747
0.016718,5.4126754,1.3325622,0.43566018
0.016719,5.3770103,1.2995833,0.43593526
0.01672,5.3412557,1.2665398,0.43619993
0.016721,5.305413,1.2334325,0.4364542
0.016722,5.2694826,1.2002623,0.43669805
0.016723,5.233465,1.16703,0.43693143
0.016724,5.1973615,1.1337365,0.43715435
0.016725,5.1611724,1.1003826,0.43736678
0.016726,5.124899,1.0669692,0.43756872
0.016727,5.0885415,1.0334972,0.43776017
0.016728,5.052101,0.9999674,0.43794107
0.016729,5.0155783,0.9663807,0.43811142
0.01673,4.9789734,0.932738,0.43827122
0.016731,4.9422884,0.8990401,0.43842047
0.016732,4.9055233,0.86528796,0.43855911
0.016733,4.8686786,0.8314824,0.43868718
0.016734,4.831756,0.79762435,0.4388046
0.016735,4.7947555,0.7637146,0.43891144
0.016736,4.7576785,0.7297541,0.4390076
0.016737,4.7205253,0.69574374,0.43909314
0.016738,4.6832967,0.66168433,0.439168
0.016739,4.645994,0.6275768,0.4392322
0.01674,4.608618,0.5934221,0.43928573
0.016741,4.5711694,0.5592211,0.43932852
0.016742,4.5336485,0.5249746,0.43936065
0.016743,4.496057,0.49068353,0.43938205
0.016744,4.4583955,0.4563488,0.43939272
0.016745,4.420665,0.42197135,0.43939263
0.016746,4.3828654,0.38755202,0.4393818
0.016747,4.344999,0.35309175,0.43936023
0.016748,4.3070655,0.3185914,0.4393279
0.016749,4.2690663,0.28405187,0.43928477
0.01675,4.231003,0.2494741,0.43923086
0.016751,4.192875,0.21485896,0.43916616
0.016752,4.1546845,0.18020737,0.43909067
0.016753,4.1164317,0.14552024,0.43900436
0.016754,4.0781183,0.11079847,0.43890724
0.016755,4.0397444,0.07604298,0.4387993
0.016756,4.0013113,0.041254662,0.43868053
0.016757,3.96282,0.006434438,0.43855092
0.016758,3.9242713,-0.02841678,0.43841043
0.016759,3.8856666,-0.063298084,0.43825912
0.01676,3.8470063,-0.098208554,0.43809697
0.016761,3.808292,-0.13314727,0.43792394
0.016762,3.769524,-0.16811334,0.43774006
0.016763,3.7307038,-0.20310582,0.43754527
0.016764,3.6918323,-0.2381238,0.43733963
0.016765,3.6529107,-0.2731664,0.43712312
0.016766,3.6139398,-0.3082326,0.4368957
0.016767,3.5749207,-0.3433216,0.4366574
0.016768,3.5358546,-0.3784324,0.43640822
0.016769,3.4967422,-0.4135641,0.43614814
0.01677,3.457585,-0.44871575,0.43587714
0.016771,3.4183838,-0.48388648,0.43559527
0.016772,3.37914,-0.51907533,0.43530247
0.016773,3.3398542,-0.5542814,0.43499878
0.016774,3.300528,-0.58950377,0.43468416
0.016775,3.2611625,-0.62474144,0.43435866
0.016776,3.2217584,-0.6599936,0.43402222
0.016777,3.1823173,-0.6952592,0.4336749
0.016778,3.14284,-0.73053735,0.43331665
0.016779,3.1033278,-0.7658272,0.4329475
0.01678,3.063782,-0.80112773,0.43256742
0.016781,3.0242035,-0.836438,0.43217644
0.016782,2.9845936,-0.8717572,0.43177453
0.016783,2.944954,-0.9070843,0.43136173
0.016784,2.905285,-0.94241834,0.430938
0.016785,2.8655882,-0.9777584,0.43050337
0.016786,2.825865,-1.0131036,0.43005782
0.016787,2.7861164,-1.0484531,0.4296014
0.016788,2.7463439,-1.0838057,0.42913404
0.016789,2.7065482,-1.1191607,0.4286558
0.01679,2.666731,-1.1545169,0.42816666
0.016791,2.6268938,-1.1898738,0.42766663
0.016792,2.5870373,-1.2252301,0.4271557
0.016793,2.547163,-1.260585,0.4266339
0.016794,2.507272,-1.2959373,0.4261012
0.016795,2.467366,-1.3312865,0.4255576
0.016796,2.427446,-1.3666314,0.42500317
0.016797,2.387513,-1.4019711,0.42443785
0.016798,2.3475688,-1.4373046,0.42386168
0.016799,2.3076143,-1.4726311,0.42327464
0.0168,2.2676513,-1.5079496,0.42267674
0.016801,2.2276807,-1.543259,0.422068
0.016802,2.1877038,-1.5785586,0.4214484
0.016803,2.147722,-1.6138474,0.42081797
0.016804,2.1077368,-1.6491243,0.42017674
0.016805,2.0677495,-1.6843884,0.41952467
0.016806,2.027761,-1.7196388,0.4188618
0.016807,1.9877731,-1.7548747,0.41818812
0.016808,1.9477869,-1.790095,0.41750363
0.016809,1.9078038,-1.8252985,0.41680837
0.01681,1.867825,-1.8604848,0.41610232
0.016811,1.827852,-1.8956525,0.4153855
0.016812,1.7878861,-1.9308009,0.41465792
0.016813,1.7479286,-1.9659289,0.4139196
0.016814,1.7079809,-2.0010357,0.41317052
0.016815,1.6680442,-2.03612,0.4124107
0.016816,1.6281198,-2.0711813,0.4116402
0.016817,1.5882093,-2.1062183,0.41085896
0.016818,1.5483137,-2.1412303,0.41006702
0.016819,1.5084347,-2.1762161,0.40926442
0.01682,1.4685732,-2.211175,0.4084511
0.016821,1.4287308,-2.246106,0.40762714
0.016822,1.3889089,-2.2810078,0.40679252
0.016823,1.3491085,-2.3158796,0.40594727
0.016824,1.3093312,-2.350721,0.40509138
0.016825,1.2695781,-2.38553,0.4042249
0.016826,1.2298506,-2.4203064,0.4033478
0.016827,1.19015,-2.4550493,0.4024601
0.016828,1.1504778,-2.489757,0.40156186
0.016829,1.1108348,-2.5244293,0.40065303
0.01683,1.0712228,-2.559065,0.3997337
0.016831,1.0316429,-2.593663,0.3988038
0.016832,0.99209625,-2.6282225,0.3978634
0.016833,0.95258427,-2.6627421,0.3969125
0.016834,0.91310817,-2.6972215,0.39595112
0.016835,0.87366927,-2.7316594,0.39497927
0.016836,0.83426875,-2.7660546,0.39399698
0.016837,0.794908,-2.8004067,0.39300424
0.016838,0.7555881,-2.8347142,0.3920011
0.016839,0.7163104,-2.8689764,0.39098755
0.01684,0.6770761,-2.903192,0.38996363
0.016841,0.6378864,-2.9373605,0.38892934
0.016842,0.5987426,-2.9714806,0.3878847
0.016843,0.5596459,-3.0055516,0.38682973
0.016844,0.52059746,-3.0395722,0.38576448
0.016845,0.48159856,-3.0735416,0.3846889
0.016846,0.44265032,-3.107459,0.3836031
0.016847,0.40375397,-3.141323,0.382507
0.016848,0.36491072,-3.1751332,0.3814007
0.016849,0.32612175,-3.208888,0.3802842
0.01685,0.2873882,-3.2425869,0.37915748
0.016851,0.24871126,-3.2762287,0.37802058
0.016852,0.21009208,-3.3098125,0.37687358
0.016853,0.17153183,-3.3433373,0.37571642
0.016854,0.13303165,-3.376802,0.37454918
0.016855,0.09459271,-3.4102058,0.37337184
0.016856,0.056216132,-3.4435477,0.37218446
0.016857,0.017903045,-3.476827,0.370987
0.016858,-0.020345425,-3.510042,0.36977956
0.016859,-0.05852816,-3.5431924,0.36856213
0.01686,-0.09664403,-3.5762768,0.36733472
0.016861,-0.13469194,-3.6092947,0.3660974
0.016862,-0.17267078,-3.6422446,0.3648501
0.016863,-0.21057945,-3.6751258,0.36359295
0.016864,-0.24841687,-3.7079372,0.36232594
0.016865,-0.28618196,-3.740678,0.36104906
0.016866,-0.3238736,-3.7733474,0.35976234
0.016867,-0.36149076,-3.805944,0.35846585
0.016868,-0.39903235,-3.8384671,0.3571596
0.016869,-0.4364973,-3.8709157,0.3558436
0.01687,-0.47388455,-3.9032886,0.35451788
0.016871,-0.51119304,-3.935585,0.3531825
0.016872,-0.54842174,-3.967804,0.35183743
0.016873,-0.5855696,-3.9999447,0.35048273
0.016874,-0.62263554,-4.032006,0.3491184
0.016875,-0.6596186,-4.063987,0.34774452
0.016876,-0.6965177,-4.095886,0.3463611
0.016877,-0.7333318,-4.1277037,0.34496814
0.016878,-0.7700599,-4.159438,0.34356567
0.016879,-0.80670094,-4.1910877,0.34215376
0.01688,-0.84325397,-4.2226524,0.34073243
0.016881,-0.87971795,-4.2541313,0.33930165
0.016882,-0.91609186,-4.285523,0.33786154
0.016883,-0.9523747,-4.316827,0.33641204
0.016884,-0.98856544,-4.3480415,0.33495325
0.016885,-1.0246631,-4.379166,0.3334852
0.016886,-1.0606668,-4.4102,0.33200786
0.016887,-1.0965754,-4.441142,0.33052132
0.016888,-1.1323879,-4.4719915,0.3290256
0.016889,-1.1681035,-4.502747,0.3275207
0.01689,-1.203721,-4.533408,0.32600668
0.016891,-1.2392396,-4.563974,0.32448357
0.016892,-1.2746582,-4.594443,0.3229514
0.016893,-1.309976,-4.624814,0.3214102
0.016894,-1.3451917,-4.655087,0.31986004
0.016895,-1.3803047,-4.685261,0.31830087
0.016896,-1.4153138,-4.7153344,0.31673282
0.016896004,-1.4154599,-4.71546,0.31672624
0.016896004,-1.4154599,-4.71546,0.31672624
0.016897,-1.4504846,-4.7452803,0.31515586
0.016898,-1.4860892,-4.7750707,0.31357005
0.016899,-1.5221304,-4.804705,0.31197548
0.0169,-1.5586108,-4.8341827,0.31037214
0.016901,-1.5955331,-4.863504,0.30876014
0.016902,-1.6329004,-4.892667,0.30713952
0.016903,-1.6707152,-4.921672,0.30551028
0.016904,-1.7089806,-4.9505177,0.30387253
0.016905,-1.7476991,-4.9792047,0.3022263
0.016906,-1.7868739,-5.0077314,0.30057165
0.016907,-1.8265077,-5.036098,0.29890862
0.016908,-1.8666034,-5.0643034,0.2972373
0.016909,-1.907164,-5.0923476,0.29555768
0.01691,-1.9481922,-5.1202297,0.29386988
0.016911,-1.9896913,-5.147949,0.2921739
0.016912,-2.031664,-5.175506,0.29046983
0.016913,-2.0741134,-5.2028995,0.28875768
0.016914,-2.1170425,-5.230129,0.28703755
0.016915,-2.1604545,-5.2571936,0.28530946
0.016916,-2.2043524,-5.284094,0.2835735
0.016917,-2.2487392,-5.3108287,0.28182968
0.016918,-2.2936182,-5.3373976,0.2800781
0.016919,-2.3389924,-5.3638,0.2783188
0.01692,-2.3848646,-5.390036,0.2765518
0.016921,-2.4312387,-5.4161053,0.2747772
0.016922,-2.4781175,-5.4420066,0.27299502
0.016923,-2.525504,-5.4677405,0.27120534
0.016924,-2.5734022,-5.4933057,0.2694082
0.016925,-2.6218147,-5.518702,0.26760367
0.016926,-2.670745,-5.543929,0.26579177
0.016927,-2.7201965,-5.568987,0.2639726
0.016928,-2.7701726,-5.593875,0.2621462
0.016929,-2.8206766,-5.6185923,0.26031262
0.01693,-2.8717117,-5.6431394,0.2584719
0.016931,-2.9232817,-5.6675153,0.25662413
0.016932,-2.9753897,-5.69172,0.25476933
0.016933,-3.0280397,-5.7157526,0.25290757
0.016934,-3.0812347,-5.7396135,0.25103894
0.016935,-3.1349783,-5.763302,0.24916345
0.016936,-3.1892745,-5.7868176,0.24728116
0.016937,-3.2441263,-5.8101606,0.24539214
0.016938,-3.2995377,-5.83333,0.24349646
0.016939,-3.3555124,-5.856326,0.24159415
0.01694,-3.4120536,-5.879148,0.23968528
0.016941,-3.4691656,-5.901796,0.2377699
0.016942,-3.5268517,-5.924269,0.23584807
0.016943,-3.5851157,-5.946568,0.23391984
0.016944,-3.6439617,-5.968692,0.23198529
0.016945,-3.7033932,-5.99064,0.23004444
0.016946,-3.7634141,-6.012413,0.22809738
0.016947,-3.8240285,-6.0340104,0.22614413
0.016948,-3.8852398,-6.055432,0.2241848
0.016949,-3.9470527,-6.0766773,0.2222194
0.01695,-4.0094705,-6.0977464,0.220248
0.016951,-4.0724974,-6.1186385,0.21827067
0.016952,-4.1361375,-6.139354,0.21628745
0.016953,-4.200395,-6.1598926,0.21429841
0.016954,-4.2652736,-6.1802545,0.21230361
0.016955,-4.3307776,-6.2004385,0.21030308
0.016956,-4.3969116,-6.220445,0.20829691
0.016957,-4.4636793,-6.2402744,0.20628513
0.016958,-4.5310845,-6.2599254,0.20426783
0.016959,-4.5991325,-6.279399,0.20224504
0.01696,-4.667827,-6.298694,0.20021681
0.016961,-4.7371726,-6.3178115,0.19818324
0.016962,-4.807173,-6.33675,0.19614434
0.016963,-4.8778334,-6.3555107,0.1941002
0.016964,-4.9491577,-6.3740926,0.19205086
0.016965,-5.02115,-6.3924956,0.18999638
0.016966,-5.0938163,-6.4107203,0.18793681
0.016967,-5.1671596,-6.4287663,0.18587223
0.016968,-5.241185,-6.4466333,0.18380268
0.016969,-5.3158975,-6.464321,0.18172823
0.01697,-5.391301,-6.4818306,0.17964892
0.016971,-5.467401,-6.499161,0.17756483
0.016972,-5.544202,-6.5163116,0.17547598
0.016973,-5.621708,-6.5332837,0.17338248
0.016974,-5.6999245,-6.5500765,0.17128435
0.016975,-5.7788563,-6.5666904,0.16918164
0.016976,-5.858508,-6.583125,0.16707444
0.016977,-5.9388847,-6.5993805,0.16496278
0.016978,-6.0199914,-6.615457,0.16284674
0.016979,-6.1018333,-6.6313543,0.16072637
0.01698,-6.184415,-6.647073,0.15860172
0.016981,-6.267741,-6.6626124,0.15647285
0.016982,-6.351818,-6.677973,0.1543398
0.016983,-6.43665,-6.693154,0.15220267
0.016984,-6.5222425,-6.7081566,0.15006147
0.016985,-6.6086006,-6.7229805,0.1479163
0.016986,-6.69573,-6.7376256,0.14576718
0.016987,-6.7836356,-6.752092,0.1436142
0.016988,-6.872323,-6.76638,0.1414574
0.016989,-6.9617977,-6.7804894,0.13929681
0.01699,-7.0520644,-6.7944207,0.13713254
0.016991,-7.14313,-6.8081737,0.13496462
0.016992,-7.2349987,-6.8217487,0.1327931
0.016993,-7.327677,-6.8351455,0.13061805
0.016994,-7.4211698,-6.848365,0.12843952
0.016995,-7.515483,-6.8614063,0.12625757
0.016996,-7.610623,-6.8742704,0.124072246
0.016997,-7.7065945,-6.886957,0.121883616
0.016998,-7.8034043,-6.899467,0.11969174
0.016999,-7.9010577,-6.9117994,0.11749666
0.017,-7.999561,-6.9239554,0.11529844
0.017001,-8.09892,-6.935935,0.113097146
0.017002,-8.199141,-6.947738,0.11089282
0.017003,-8.300228,-6.959365,0.108685516
0.017004,-8.402191,-6.970816,0.10647531
0.017005,-8.505033,-6.9820914,0.10426223
0.017006,-8.608762,-6.9931917,0.102046356
0.017007,-8.713383,-7.0041165,0.09982773
0.017008,-8.818902,-7.0148664,0.097606406
0.017008478,-8.869565,-7.0199337,0.09654566
0.017008478,-8.869565,-7.0199337,0.09654566
0.017009,-8.924806,-7.0254416,0.09538245
0.01701,-9.02827,-7.035842,0.09315591
0.017011,-9.128931,-7.046065,0.09092685
0.017012,-9.226869,-7.0561094,0.08869531
0.017013,-9.322156,-7.065974,0.08646136
0.017014,-9.4148655,-7.0756574,0.08422506
0.017015,-9.505069,-7.085158,0.08198646
0.017016,-9.592832,-7.0944743,0.07974561
0.017017,-9.678223,-7.103605,0.077502586
0.017018,-9.761304,-7.112549,0.075257435
0.017019,-9.842141,-7.121305,0.07301023
0.01702,-9.920793,-7.1298714,0.07076101
0.017021,-9.997318,-7.1382475,0.068509854
0.017022,-10.071776,-7.146432,0.066256806
0.017023,-10.144222,-7.1544237,0.06400194
0.017024,-10.214711,-7.162222,0.061745312
0.017025,-10.283296,-7.169825,0.05948698
0.017026,-10.350027,-7.1772323,0.05722701
0.017027,-10.414955,-7.184443,0.054965466
0.017028,-10.478129,-7.191456,0.052702405
0.01702824,-10.493118,-7.1931186,0.052156013
0.01702824,-10.493118,-7.1931186,0.052156013
0.017029,-10.537953,-7.1984353,0.050437875
0.01703,-10.591055,-7.205731,0.048171822
0.017031,-10.638182,-7.2132826,0.04590416
0.017032,-10.68013,-7.221023,0.043634813
0.017033,-10.7175865,-7.2288947,0.041363735
0.017034,-10.7511425,-7.236848,0.03909089
0.017035,-10.781304,-7.24484,0.03681627
0.017036,-10.808509,-7.252835,0.034539856
0.017037,-10.833129,-7.260801,0.032261662
0.017038,-10.85549,-7.268711,0.029981699
0.017039,-10.87587,-7.276542,0.027699986
0.01704,-10.894509,-7.2842746,0.025416557
0.017041,-10.911614,-7.291891,0.023131443
0.017042,-10.927366,-7.2993765,0.020844681
0.017043,-10.941919,-7.3067183,0.01855632
0.017044,-10.955408,-7.3139052,0.016266402
0.017045,-10.96795,-7.320928,0.0139749795
0.017046,-10.979645,-7.327779,0.011682105
0.017047,-10.990581,-7.3344502,0.009387835
0.017048,-11.000833,-7.340936,0.0070922263
0.017049,-11.010467,-7.3472314,0.0047953376
0.01705,-11.01954,-7.353331,0.00249723
0.017051,-11.028102,-7.3592324,0.0001979655
0.017052,-11.036197,-7.364931,-0.0021023927
0.017053,-11.0438595,-7.370425,-0.004403781
0.017054,-11.051124,-7.3757114,-0.0067061344
0.017055,-11.058018,-7.3807883,-0.009009387
0.017056,-11.064566,-7.385654,-0.011313474
0.017057,-11.070789,-7.390307,-0.013618328
0.017058,-11.076706,-7.3947463,-0.015923882
0.017059,-11.082333,-7.3989706,-0.01823007
0.01706,-11.087683,-7.4029794,-0.020536823
0.017061,-11.092769,-7.406772,-0.022844074
0.017062,-11.097601,-7.410348,-0.025151756
0.017063,-11.102189,-7.413707,-0.027459798
0.017064,-11.106541,-7.416848,-0.029768137
0.017065,-11.110662,-7.4197717,-0.0320767
0.017066,-11.114562,-7.4224772,-0.034385424
0.017067,-11.118243,-7.4249654,-0.036694236
0.017068,-11.121711,-7.427236,-0.03900307
0.017069,-11.12497,-7.4292884,-0.041311856
0.01707,-11.128024,-7.4311237,-0.043620534
0.017071,-11.130876,-7.432741,-0.045929026
0.017072,-11.133528,-7.4341416,-0.048237268
0.017073,-11.1359825,-7.435325,-0.050545193
0.017074,-11.138243,-7.4362917,-0.05285273
0.017075,-11.140309,-7.437042,-0.05515982
0.017076,-11.142186,-7.4375763,-0.057466388
0.017077,-11.143872,-7.437895,-0.059772365
0.017078,-11.145371,-7.4379983,-0.06207769
0.017079,-11.146683,-7.437886,-0.06438229
0.01708,-11.147809,-7.4375596,-0.06668611
0.017081,-11.14875,-7.437019,-0.06898907
0.017082,-11.1495075,-7.436264,-0.071291104
0.017083,-11.150082,-7.435296,-0.073592156
0.017084,-11.150475,-7.434115,-0.07589215
0.017085,-11.150685,-7.4327216,-0.07819102
0.017086,-11.150716,-7.431116,-0.080488704
0.017087,-11.150566,-7.429299,-0.082785144
0.017088,-11.150237,-7.427271,-0.08508026
0.017089,-11.14973,-7.425032,-0.08737399
0.01709,-11.149044,-7.422583,-0.08966627
0.017091,-11.148181,-7.4199247,-0.09195704
0.017092,-11.1471405,-7.417057,-0.09424623
0.017093,-11.145924,-7.4139805,-0.096533775
0.017094,-11.14453,-7.4106965,-0.09881961
0.017095,-11.142962,-7.4072046,-0.10110368
0.017096,-11.141218,-7.403506,-0.1033859
0.017097,-11.1393,-7.3996,-0.10566623
0.017098,-11.137208,-7.395489,-0.10794459
0.017099,-11.134942,-7.3911724,-0.110220924
0.0171,-11.132503,-7.386651,-0.11249516
0.017101,-11.12989,-7.381925,-0.11476725
0.017102,-11.127107,-7.376996,-0.11703712
0.017103,-11.12415,-7.3718634,-0.1193047
0.017104,-11.121023,-7.3665285,-0.12156995
0.017105,-11.117724,-7.3609915,-0.123832785
0.017106,-11.114256,-7.355253,-0.12609315
0.017107,-11.110617,-7.349314,-0.12835099
0.017108,-11.106809,-7.343175,-0.13060623
0.017109,-11.102831,-7.3368363,-0.13285883
0.01711,-11.098684,-7.3302984,-0.1351087
0.017111,-11.09437,-7.3235626,-0.13735579
0.017112,-11.089888,-7.316629,-0.13960005
0.017113,-11.0852375,-7.3094983,-0.14184141
0.017114,-11.0804205,-7.302171,-0.14407982
0.017115,-11.075438,-7.294648,-0.1463152
0.017116,-11.070289,-7.28693,-0.14854752
0.017117,-11.064974,-7.2790174,-0.15077667
0.017118,-11.059494,-7.2709107,-0.15300263
0.017119,-11.053849,-7.262611,-0.15522535
0.01712,-11.04804,-7.254119,-0.15744473
0.017121,-11.0420685,-7.2454348,-0.15966074
0.017122,-11.035933,-7.2365594,-0.16187333
0.017123,-11.029634,-7.2274933,-0.16408241
0.017124,-11.023173,-7.2182374,-0.16628794
0.017125,-11.01655,-7.2087927,-0.16848986
0.017126,-11.009767,-7.199159,-0.17068811
0.017127,-11.002821,-7.1893377,-0.17288263
0.017128,-10.995715,-7.17933,-0.17507337
0.017129,-10.988449,-7.169135,-0.17726028
0.01713,-10.981024,-7.1587543,-0.17944328
0.017131,-10.973439,-7.148189,-0.18162233
0.017132,-10.965696,-7.1374397,-0.18379736
0.017133,-10.957794,-7.1265063,-0.18596834
0.017134,-10.949736,-7.1153903,-0.18813519
0.017135,-10.941519,-7.1040926,-0.19029786
0.017136,-10.9331455,-7.092613,-0.19245629
0.017137,-10.924615,-7.080953,-0.19461043
0.017138,-10.915929,-7.0691133,-0.19676024
0.017139,-10.907087,-7.0570946,-0.19890565
0.01714,-10.898091,-7.044897,-0.20104659
0.017141,-10.88894,-7.032522,-0.20318303
0.017142,-10.879635,-7.019971,-0.2053149
0.017143,-10.870176,-7.007243,-0.20744218
0.017144,-10.860564,-6.99434,-0.20956478
0.017145,-10.850799,-6.9812627,-0.21168265
0.017146,-10.840881,-6.9680114,-0.21379574
0.017147,-10.8308115,-6.954587,-0.21590401
0.017148,-10.820591,-6.9409904,-0.2180074
0.017149,-10.810219,-6.9272227,-0.22010586
0.01715,-10.799697,-6.913285,-0.22219934
0.017151,-10.789023,-6.8991766,-0.22428778
0.017152,-10.778201,-6.8848996,-0.22637112
0.017153,-10.767229,-6.8704543,-0.22844934
0.017154,-10.756109,-6.8558416,-0.23052236
0.017155,-10.74484,-6.841063,-0.23259015
0.017156,-10.733422,-6.826118,-0.23465265
0.017157,-10.721858,-6.8110085,-0.2367098
0.017158,-10.710146,-6.795735,-0.23876157
0.017159,-10.698287,-6.780298,-0.24080789
0.01716,-10.686282,-6.764699,-0.24284874
0.017161,-10.674131,-6.7489386,-0.24488404
0.017162,-10.661835,-6.7330174,-0.24691376
0.017163,-10.649393,-6.716936,-0.24893785
0.017164,-10.6368065,-6.700696,-0.25095624
0.017165,-10.624076,-6.684298,-0.2529689
0.017166,-10.611201,-6.6677427,-0.2549758
0.017167,-10.598184,-6.651031,-0.25697687
0.017168,-10.585023,-6.634164,-0.25897208
0.017169,-10.571719,-6.617142,-0.26096135
0.01717,-10.558273,-6.5999665,-0.26294467
0.017171,-10.544686,-6.5826383,-0.264922
0.017172,-10.530957,-6.5651584,-0.26689324
0.017173,-10.517087,-6.547527,-0.26885837
0.017174,-10.503077,-6.5297456,-0.2708174
0.017175,-10.488926,-6.5118146,-0.2727702
0.017176,-10.474635,-6.4937353,-0.27471676
0.017177,-10.460205,-6.4755087,-0.27665707
0.017178,-10.445637,-6.4571357,-0.27859104
0.017179,-10.430929,-6.438617,-0.28051865
0.01718,-10.416083,-6.4199533,-0.28243986
0.017181,-10.401099,-6.4011464,-0.2843546
0.017182,-10.385979,-6.382196,-0.28626284
0.017183,-10.370721,-6.363104,-0.28816453
0.017184,-10.355327,-6.3438706,-0.29005966
0.017185,-10.339796,-6.3244977,-0.29194814
