Time,x,y,z
27.32,7.3022213,7.404272,29.870312
27.33,7.301259,7.1788282,30.302742
27.34,7.277553,6.925216,30.715393
27.35,7.230709,6.646041,31.104877
27.36,7.1606417,6.344372,31.468222
27.37,7.067584,6.0236564,31.80294
27.38,6.9520903,5.68762,32.1071
27.39,6.8150253,5.3401585,32.379353
27.4,6.6575456,4.9852247,32.618946
27.41,6.481073,4.62672,32.825714
27.42,6.287257,4.2683916,33.00004
27.43,6.077938,3.913746,33.142807
27.44,5.855098,3.565974,33.255337
27.45,5.620817,3.2278976,33.339294
27.46,5.3772283,2.9019346,33.396626
27.47,5.1264687,2.5900815,33.429474
27.48,4.8706436,2.2939131,33.440086
27.49,4.611787,2.014596,33.430763
27.5,4.351832,1.7529145,33.403786
27.51,4.092584,1.5093035,33.361366
27.52,3.835705,1.2838875,33.3056
27.53,3.5826955,1.0765243,33.23845
27.54,3.3348887,0.8868459,33.16172
27.55,3.0934474,0.71430147,33.077038
27.56,2.8593636,0.558196,32.98586
27.57,2.6334634,0.41772643,32.889454
27.58,2.4164138,0.29201332,32.78894
27.59,2.2087326,0.1801287,32.68527
27.6,2.0107977,0.08111963,32.579243
27.61,1.8228611,-0.005972254,32.47154
27.62,1.645059,-0.082094915,32.362717
27.63,1.477426,-0.14817338,32.253223
27.64,1.319907,-0.2051001,32.14342
27.65,1.1723684,-0.25372797,32.0336
27.66,1.034611,-0.29486522,31.923979
27.67,0.90637964,-0.32927242,31.81472
27.68,0.7873734,-0.35766065,31.705946
27.69,0.67725486,-0.38069084,31.597736
27.7,0.5756581,-0.3989744,31.49015
27.71,0.4821963,-0.41307384,31.383217
27.72,0.39646822,-0.42350474,31.276947
27.73,0.31806388,-0.43073747,31.171343
27.74,0.24656968,-0.43519944,31.066393
27.75,0.18157268,-0.4372776,30.96208
27.76,0.122664265,-0.4373208,30.858383
27.77,0.069443256,-0.43564242,30.755276
27.78,0.021518437,-0.43252286,30.652735
27.79,-0.021489369,-0.42821205,30.55073
27.8,-0.059945658,-0.42293182,30.449238
27.81,-0.09420099,-0.41687825,30.348234
27.82,-0.12459008,-0.41022393,30.247694
27.83,-0.15143119,-0.40311995,30.147598
27.84,-0.17502588,-0.39569792,30.047924
27.85,-0.19565861,-0.38807204,29.948658
27.86,-0.21359643,-0.3803407,29.849781
27.87,-0.22908974,-0.37258825,29.751278
27.88,-0.2423727,-0.36488616,29.653141
27.89,-0.25366342,-0.35729477,29.555357
27.9,-0.2631645,-0.3498644,29.457914
27.91,-0.27106377,-0.3426362,29.36081
27.92,-0.2775346,-0.3356441,29.264032
27.93,-0.28273687,-0.3289147,29.167578
27.94,-0.28681725,-0.32246926,29.07144
27.95,-0.28991044,-0.31632337,28.975616
27.96,-0.29213926,-0.31048882,28.880102
27.97,-0.29361612,-0.3049731,28.784895
27.98,-0.29444313,-0.299781,28.689993
27.99,-0.29471302,-0.29491428,28.595394
28,-0.29450986,-0.2903727,28.501095
28.01,-0.2939095,-0.28615415,28.407097
28.02,-0.2929803,-0.28225505,28.313396
28.03,-0.2917838,-0.2786708,28.219994
28.04,-0.29037502,-0.27539566,28.126888
28.05,-0.2888034,-0.27242362,28.03408
28.06,-0.28711283,-0.26974794,27.941568
28.07,-0.2853426,-0.26736176,27.849352
28.08,-0.28352743,-0.26525798,27.757433
28.09,-0.28169823,-0.26342967,27.665808
28.1,-0.27988213,-0.26186985,27.574478
28.11,-0.27810314,-0.2605719,27.483444
28.12,-0.27638236,-0.25952938,27.392704
28.13,-0.27473822,-0.2587362,27.30226
28.14,-0.27318692,-0.2581867,27.21211
28.15,-0.27174246,-0.25787556,27.122257
28.16,-0.27041724,-0.25779802,27.032698
28.17,-0.26922184,-0.2579497,26.943434
28.18,-0.26816562,-0.25832683,26.854464
28.19,-0.26725653,-0.258926,26.765789
28.2,-0.2665016,-0.25974444,26.677408
28.21,-0.26590693,-0.26077986,26.589323
28.22,-0.26547778,-0.2620305,26.501534
28.23,-0.26521885,-0.26349512,26.414038
28.24,-0.26513427,-0.265173,26.326838
28.25,-0.26522774,-0.26706392,26.239933
28.26,-0.26550254,-0.26916826,26.153322
28.27,-0.26596183,-0.27148688,26.067005
28.28,-0.26660845,-0.27402112,25.980986
28.29,-0.26744524,-0.2767729,25.89526
28.3,-0.2684748,-0.2797446,25.809832
28.31,-0.26969984,-0.28293917,25.724697
28.32,-0.27112308,-0.28636006,25.63986
28.33,-0.2727474,-0.2900112,25.555317
28.34,-0.2745758,-0.2938971,25.471073
28.35,-0.27661154,-0.29802278,25.387125
28.36,-0.27885827,-0.30239373,25.303474
28.37,-0.28131902,-0.30701613,25.220121
28.38,-0.28399786,-0.31189662,25.137068
28.39,-0.28689906,-0.31704232,25.054314
28.4,-0.29002708,-0.32246098,24.971859
28.41,-0.29338658,-0.32816112,24.889706
28.42,-0.29698288,-0.33415163,24.807854
28.43,-0.30082157,-0.34044203,24.726305
28.44,-0.30490857,-0.3470426,24.64506
28.45,-0.30925024,-0.3539643,24.564121
28.46,-0.31385344,-0.36121866,24.483488
28.47,-0.31872562,-0.3688179,24.403166
28.48,-0.3238745,-0.3767752,24.323153
28.49,-0.32930857,-0.38510436,24.243452
28.5,-0.3350367,-0.39381987,24.164068
28.51,-0.34106845,-0.40293717,24.085
28.52,-0.34741396,-0.4124728,24.00625
28.53,-0.35408399,-0.4224439,23.927824
28.54,-0.36108992,-0.4328685,23.849724
28.55,-0.3684439,-0.44376594,23.771954
28.56,-0.37615883,-0.45515662,23.694517
28.57,-0.3842483,-0.4670617,23.617416
28.58,-0.3927266,-0.4795036,23.540659
28.59,-0.4016091,-0.49250627,23.464247
28.6,-0.41091186,-0.5060947,23.388187
28.61,-0.42065185,-0.5202951,23.312487
28.62,-0.43084693,-0.53513503,23.237152
28.63,-0.4415163,-0.55064416,23.162188
28.64,-0.45267987,-0.566853,23.087603
28.65,-0.46435863,-0.58379376,23.013405
28.66,-0.47657493,-0.6015007,22.939606
28.67,-0.48935235,-0.62000996,22.866213
28.68,-0.5027155,-0.63935906,22.793238
28.69,-0.5166905,-0.65958756,22.720692
28.7,-0.53130484,-0.6807377,22.648586
28.71,-0.54658765,-0.7028535,22.57694
28.72,-0.5625692,-0.72598106,22.505764
28.73,-0.5792815,-0.750169,22.435076
28.74,-0.59675884,-0.7754692,22.364897
28.75,-0.6150366,-0.80193526,22.295242
28.76,-0.6341522,-0.82962364,22.226135
28.77,-0.654145,-0.8585941,22.157598
28.78,-0.675057,-0.8889097,22.089663
28.79,-0.6969315,-0.92063594,22.022348
28.8,-0.71981436,-0.9538418,21.955692
28.81,-0.7437542,-0.9886003,21.889723
28.82,-0.76880187,-1.0249877,21.824482
28.83,-0.7950106,-1.0630839,21.760006
28.84,-0.8224364,-1.1029726,21.696337
28.85,-0.8511388,-1.1447423,21.633526
28.86,-0.88117933,-1.1884849,21.571623
28.87,-0.912623,-1.234297,21.510685
28.88,-0.94553804,-1.2822796,21.450773
28.89,-0.9799964,-1.3325381,21.391958
28.9,-1.0160728,-1.385183,21.334312
28.91,-1.0538458,-1.4403296,21.277914
28.92,-1.0933979,-1.4980972,21.222855
28.93,-1.1348152,-1.5586107,21.16923
28.94,-1.1781877,-1.6220003,21.117146
28.95,-1.2236097,-1.6884006,21.066715
28.96,-1.2711787,-1.7579494,21.018068
28.97,-1.3209977,-1.8307918,20.971344
28.98,-1.3731732,-1.9070774,20.926687
28.99,-1.427815,-1.9869553,20.88427
29,-1.4850386,-2.0705838,20.844269
29.01,-1.5449636,-2.1581244,20.806877
29.02,-1.6077113,-2.249734,20.772318
29.03,-1.6734097,-2.3455796,20.740818
29.04,-1.742189,-2.4458263,20.712635
29.05,-1.8141816,-2.550634,20.688051
29.06,-1.8895248,-2.6601686,20.667366
29.07,-1.9683558,-2.774584,20.650911
29.08,-2.0508153,-2.8940346,20.639046
29.09,-2.1370447,-3.018665,20.632156
29.1,-2.2271836,-3.1486068,20.630667
29.11,-2.3213732,-3.2839823,20.635029
29.12,-2.419748,-3.424889,20.645737
29.13,-2.5224423,-3.5714104,20.66332
29.14,-2.62958,-3.7235947,20.68835
29.15,-2.7412806,-3.8814654,20.721437
29.16,-2.8576484,-4.044999,20.763233
29.17,-2.9787767,-4.2141337,20.814436
29.18,-3.1047394,-4.388747,20.87578
29.19,-3.2355905,-4.5686607,20.948046
29.2,-3.3713565,-4.753619,21.032047
29.21,-3.5120351,-4.9432893,21.128641
29.22,-3.6575873,-5.1372433,21.238707
29.23,-3.8079314,-5.3349495,21.36315
29.24,-3.9629388,-5.5357623,21.502893
29.25,-4.122424,-5.738908,21.65886
29.26,-4.286141,-5.943475,21.83196
29.27,-4.4537716,-6.148402,22.023087
29.28,-4.6249204,-6.352472,22.233074
29.29,-4.799105,-6.5542984,22.462694
29.3,-4.97575,-6.752326,22.712616
29.31,-5.154177,-6.9448276,22.983385
29.32,-5.3336,-7.129907,23.275387
29.33,-5.5131207,-7.30551,23.588804
29.34,-5.6917214,-7.469438,23.923592
29.35,-5.868268,-7.6193748,24.279436
29.36,-6.0415087,-7.75291,24.655718
29.37,-6.2100773,-7.86759,25.051472
29.38,-6.3725066,-7.960962,25.46537
29.39,-6.527237,-8.030632,25.895693
29.4,-6.6726336,-8.074331,26.34032
29.41,-6.8070116,-8.089988,26.796734
29.42,-6.9286613,-8.075801,27.26203
29.43,-7.0358806,-8.030317,27.732948
29.44,-7.12701,-7.952504,28.205929
29.45,-7.200474,-7.841813,28.677172
29.46,-7.25482,-7.698231,29.142715
29.47,-7.288759,-7.52232,29.59854
29.48,-7.3012085,-7.3152304,30.040655
29.49,-7.291325,-7.0786967,30.465225
29.5,-7.2585397,-6.815008,30.868671
29.51,-7.2025785,-6.5269556,31.247766
29.52,-7.1234813,-6.2177596,31.599724
29.53,-7.0216064,-5.890981,31.922276
29.54,-6.8976316,-5.550419,32.21372
29.55,-6.752538,-5.1999965,32.47294
29.56,-6.587587,-4.8436503,32.699417
29.57,-6.404292,-4.4852247,32.893208
29.58,-6.2043796,-4.1283755,33.054897
29.59,-5.9897466,-3.7764854,33.185543
29.6,-5.762417,-3.4326007,33.28661
29.61,-5.5244923,-3.0993834,33.359875
29.62,-5.278108,-2.7790837,33.407368
29.63,-5.0253906,-2.4735298,33.431274
29.64,-4.7684174,-2.1841323,33.43387
29.65,-4.5091825,-1.9119037,33.41744
29.66,-4.249569,-1.657487,33.384247
29.67,-3.9913254,-1.4211916,33.336456
29.68,-3.736049,-1.2030337,33.27611
29.69,-3.4851735,-1.0027791,33.205116
29.7,-3.239964,-0.8199854,33.12519
29.71,-3.0015147,-0.6540429,33.037907
29.72,-2.7707512,-0.5042126,32.944633
29.73,-2.5484352,-0.3696602,32.846592
29.74,-2.3351738,-0.24948645,32.744823
29.75,-2.1314287,-0.14275329,32.640217
29.76,-1.9375271,-0.04850562,32.533535
29.77,-1.7536739,0.034210585,32.425396
29.78,-1.579965,0.10633378,32.31632
29.79,-1.4163986,0.16877553,32.20672
29.8,-1.2628883,0.22241196,32.096924
29.81,-1.1192743,0.26807755,31.987196
29.82,-0.9853347,0.30656096,31.877733
29.83,-0.8607963,0.33860236,31.768679
29.84,-0.7453436,0.36489224,31.660141
29.85,-0.638628,0.3860712,31.55219
29.86,-0.54027545,0.40273052,31.444872
29.87,-0.4498935,0.41541353,31.338211
29.88,-0.36707765,0.42461726,31.232214
29.89,-0.29141673,0.4307945,31.126877
29.9,-0.22249769,0.4343561,31.022184
29.91,-0.1599096,0.43567345,30.918121
29.92,-0.103247106,0.4350809,30.814663
29.93,-0.05211326,0.4328784,30.711782
29.94,-0.006121732,0.42933396,30.609457
29.95,0.035101146,0.42468598,30.507658
29.96,0.071914405,0.41914582,30.40636
29.97,0.10466145,0.41290006,30.305542
29.98,0.13367039,0.40611258,30.205181
29.99,0.15925236,0.39892665,30.105253
30,0.1817016,0.39146703,30.005743
30.01,0.20129584,0.38384134,29.906631
30.02,0.2182954,0.37614244,29.807905
30.03,0.23294435,0.36844927,29.70955
30.04,0.24547021,0.36082894,29.611555
30.05,0.25608465,0.3533377,29.513908
30.06,0.2649843,0.3460222,29.416601
30.07,0.27235085,0.33892086,29.319628
30.08,0.2783522,0.3320646,29.222982
30.09,0.28314283,0.32547805,29.126656
30.1,0.28686458,0.31918016,29.030645
30.11,0.2896474,0.31318504,28.934948
30.12,0.29160994,0.3075028,28.83956
30.13,0.2928604,0.30213988,28.744476
30.14,0.2934971,0.29709995,28.649698
30.15,0.29360923,0.292384,28.555223
30.16,0.29327753,0.28799105,28.461048
30.17,0.2925749,0.28391856,28.36717
30.18,0.2915669,0.28016248,28.273594
30.19,0.29031253,0.2767179,28.180315
30.2,0.28886455,0.27357903,28.087332
30.21,0.28727016,0.27073947,27.994646
30.22,0.28557155,0.2681926,27.902256
30.23,0.28380603,0.26593143,27.810162
30.24,0.28200692,0.26394907,27.718365
30.25,0.28020355,0.26223853,27.626862
30.26,0.2784219,0.2607931,27.535654
30.27,0.27668482,0.25960615,27.444744
30.28,0.27501234,0.2586715,27.354126
30.29,0.27342203,0.2579832,27.263805
30.3,0.27192926,0.25753585,27.173779
30.31,0.27054742,0.25732434,27.084047
30.32,0.26928818,0.25734404,26.994612
30.33,0.26816168,0.25759092,26.90547
30.34,0.2671767,0.25806132,26.816622
30.35,0.2663409,0.25875214,26.728071
30.36,0.26566094,0.2596608,26.639814
30.37,0.26514262,0.26078528,26.551851
30.38,0.264791,0.26212397,26.464184
30.39,0.26461056,0.26367593,26.376812
30.4,0.2646052,0.2654406,26.289734
30.41,0.2647784,0.26741806,26.202951
30.42,0.26513347,0.26960883,26.116465
30.43,0.26567343,0.27201396,26.030272
30.44,0.26640123,0.2746351,25.944374
30.45,0.26731992,0.27747437,25.858772
30.46,0.26843202,0.2805344,25.773466
30.47,0.2697401,0.28381824,25.688456
30.48,0.27124724,0.28732964,25.60374
30.49,0.2729564,0.2910727,25.519323
30.5,0.2748704,0.2950522,25.435202
30.51,0.27699268,0.29927334,25.351377
30.52,0.27932686,0.30374184,25.26785
30.53,0.2818763,0.30846408,25.184622
30.54,0.28464508,0.3134469,25.101692
30.55,0.2876376,0.31869772,25.019062
30.56,0.29085833,0.3242245,24.936731
30.57,0.2943122,0.33003595,24.854704
30.58,0.2980046,0.3361412,24.772978
30.59,0.30194128,0.34255007,24.691555
30.6,0.30612826,0.34927318,24.610435
30.61,0.31057227,0.35632157,24.529623
30.62,0.31528035,0.3637071,24.44912
30.63,0.32026008,0.37144244,24.368923
30.64,0.32551944,0.3795409,24.28904
30.65,0.33106717,0.38801655,24.209469
30.66,0.33691242,0.39688435,24.130213
30.67,0.3430649,0.40616015,24.051275
30.68,0.34953505,0.4158606,23.97266
30.69,0.35633382,0.42600316,23.894367
30.7,0.363473,0.4366067,23.8164
30.71,0.37096497,0.44769067,23.738766
30.72,0.3788228,0.45927566,23.661465
30.73,0.38706046,0.47138363,23.584503
30.74,0.39569268,0.48403755,23.507887
30.75,0.404735,0.49726152,23.431618
30.76,0.4142038,0.51108104,23.355703
30.77,0.4241166,0.52552325,23.28015
30.78,0.4344917,0.54061615,23.204962
30.79,0.44534835,0.5563896,23.13015
30.8,0.45670718,0.5728751,23.05572
30.81,0.46858966,0.5901057,22.981682
30.82,0.48101848,0.60811603,22.908043
30.83,0.49401766,0.6269428,22.834816
30.84,0.5076125,0.6466248,22.76201
30.85,0.52182966,0.66720223,22.689638
30.86,0.536697,0.6887179,22.617714
30.87,0.5522443,0.7112169,22.546253
30.88,0.56850266,0.73474646,22.475267
30.89,0.5855047,0.7593561,22.404778
30.9,0.60328513,0.7850983,22.334803
30.91,0.62188035,0.8120282,22.26536
30.92,0.64132833,0.8402034,22.196476
30.93,0.66166955,0.86968476,22.12817
30.94,0.6829464,0.9005364,22.060474
30.95,0.7052034,0.9328253,21.993414
30.96,0.72848725,0.9666218,21.927021
30.97,0.7528477,1.0020005,21.86133
30.98,0.7783362,1.0390387,21.796381
30.99,0.80500734,1.077818,21.732212
31,0.8329184,1.1184242,21.66887
31.01,0.8621296,1.1609468,21.606405
31.02,0.892704,1.2054797,21.544868
31.03,0.92470783,1.2521213,21.484318
31.04,0.9582109,1.3009744,21.424822
31.05,0.9932859,1.3521464,21.366447
31.06,1.0300094,1.4057497,21.30927
31.07,1.0684615,1.4619007,21.253378
31.08,1.108726,1.5207218,21.19886
31.09,1.1508906,1.58234,21.145815
31.1,1.195047,1.6468865,21.094355
31.11,1.2412907,1.7144972,21.044598
31.12,1.2897217,1.7853144,20.996675
31.13,1.3404441,1.8594842,20.950727
31.14,1.3935655,1.9371544,20.906916
31.15,1.4491987,2.0184813,20.865408
31.16,1.5074607,2.1036232,20.826387
31.17,1.5684707,2.192737,20.790062
31.18,1.6323546,2.285989,20.756653
31.19,1.6992403,2.3835433,20.7264
31.2,1.7692587,2.4855616,20.699572
31.21,1.8425461,2.5922112,20.676453
31.22,1.9192379,2.7036479,20.65736
31.23,1.9994743,2.820031,20.642633
31.24,2.0833962,2.9415102,20.63264
31.25,2.171144,3.068225,20.627785
31.26,2.2628593,3.2003067,20.628502
31.27,2.3586798,3.3378656,20.63526
31.28,2.4587414,3.4809978,20.648567
31.29,2.5631735,3.6297703,20.668968
31.3,2.6720996,3.7842238,20.69705
31.31,2.7856333,3.9443636,20.733438
31.32,2.9038754,4.1101527,20.778807
31.33,3.0269125,4.281508,20.833862
31.34,3.1548104,4.458285,20.899363
31.35,3.2876148,4.6402783,20.976103
31.36,3.4253411,4.827204,21.06491
31.37,3.567974,5.018694,21.166655
31.38,3.7154589,5.21428,21.282228
31.39,3.867696,5.4133883,21.412544
31.4,4.0245366,5.6153245,21.558527
31.41,4.185772,5.8192616,21.7211
31.42,4.3511295,6.024232,21.90117
31.43,4.5202622,6.2291136,22.099611
31.44,4.6927414,6.4326234,22.317232
31.45,4.868049,6.633309,22.55478
31.46,5.045571,6.829545,22.812872
31.47,5.224587,7.019539,23.092001
31.48,5.404267,7.201327,23.392479
31.49,5.5836654,7.372794,23.714405
31.5,5.761719,7.5316916,24.057634
31.51,5.937247,7.675658,24.421738
31.52,6.10895,7.802261,24.805965
31.53,6.275423,7.909038,25.209211
31.54,6.4351573,7.993548,25.63
31.55,6.58656,8.053432,26.06645
31.56,6.727972,8.086489,26.516289
31.57,6.857694,8.090738,26.97684
31.58,6.9740133,8.064506,27.44505
31.59,7.075238,8.00649,27.917538
31.6,7.159735,7.9158387,28.390635
31.61,7.2259693,7.7922063,28.860462
31.62,7.272546,7.6358,29.323019
31.63,7.2982492,7.4474096,29.77428
31.64,7.3020854,7.2284174,30.210299
31.65,7.283313,6.980781,30.627321
31.66,7.2414746,6.706999,31.021887
31.67,7.1764174,6.410042,31.390928
31.68,7.088306,6.0932803,31.731853
31.69,6.9776244,5.760385,32.04261
31.7,6.8451724,5.4152226,32.321712
31.71,6.6920443,5.06174,32.56829
31.72,6.519606,4.703855,32.78205
31.73,6.329462,4.345353,32.963264
31.74,6.1234117,3.989797,33.112705
31.75,5.9034104,3.640448,33.23161
31.76,5.6715193,3.3002098,33.321568
31.77,5.4298615,2.9715877,33.38448
31.78,5.1805763,2.6566687,33.42244
31.79,4.9257774,2.3571167,33.437683
31.8,4.6675153,2.074185,33.432503
31.81,4.407746,1.8087368,33.409184
31.82,4.148304,1.5612799,33.369953
31.83,3.8908815,1.3320029,33.31694
31.84,3.6370144,1.1208179,33.252136
31.85,3.3880718,0.92740285,33.177376
31.86,3.145253,0.75124395,33.094326
31.87,2.9095857,0.591675,33.004475
31.88,2.6819315,0.4479143,32.909138
31.89,2.4629908,0.31909737,32.80946
31.9,2.253312,0.20430544,32.70643
31.91,2.0533032,0.10259008,32.60088
31.92,1.863242,0.012993406,32.493515
31.93,1.6832889,-0.065435216,32.384914
31.94,1.5134996,-0.13362598,32.275555
31.95,1.3538374,-0.19247845,32.165813
31.96,1.2041851,-0.24285395,32.055992
31.97,1.0643572,-0.2855702,31.946325
31.98,0.9341097,-0.3213978,31.836988
31.99,0.8131513,-0.3510582,31.728111
32,0.701152,-0.37522283,31.619783
32.01,0.59775186,-0.39451334,31.512066
32.02,0.5025682,-0.40950254,31.404995
32.03,0.41520268,-0.42071566,31.298586
32.04,0.33524713,-0.4286325,31.192842
32.05,0.2622886,-0.43368936,31.087755
32.06,0.195914,-0.4362816,30.983309
32.07,0.13571373,-0.43676597,30.879482
32.08,0.08128505,-0.43546316,30.77625
32.09,0.03223464,-0.43266046,30.67359
32.1,-0.0118192155,-0.42861408,30.571472
32.11,-0.051244885,-0.42355168,30.469873
32.12,-0.08639628,-0.4176746,30.368767
32.13,-0.117611624,-0.4111602,30.268127
32.14,-0.14521232,-0.40416417,30.167938
32.15,-0.1695027,-0.3968223,30.068174
32.16,-0.19077104,-0.38925236,29.968822
32.17,-0.20928802,-0.38155606,29.869862
32.18,-0.22530767,-0.37382066,29.771282
32.19,-0.23906791,-0.36612007,29.673067
32.2,-0.25078997,-0.35851717,29.575209
32.21,-0.26067996,-0.3510641,29.477695
32.22,-0.2689285,-0.3438042,29.380518
32.23,-0.27571204,-0.33677277,29.28367
32.24,-0.28119308,-0.3299981,29.18715
32.25,-0.2855211,-0.32350245,29.090944
32.26,-0.28883326,-0.31730264,28.995054
32.27,-0.29125503,-0.3114113,28.899477
32.28,-0.29290095,-0.3058367,28.804205
32.29,-0.2938753,-0.30058435,28.709238
32.3,-0.29427278,-0.29565653,28.614576
32.31,-0.2941792,-0.2910535,28.520214
32.32,-0.29367214,-0.2867736,28.426153
32.33,-0.2928215,-0.28281346,28.332392
32.34,-0.2916903,-0.27916875,28.238928
32.35,-0.29033488,-0.27583405,28.14576
32.36,-0.28880587,-0.27280337,28.05289
32.37,-0.28714842,-0.27007008,27.960316
32.38,-0.2854027,-0.26762736,27.868038
32.39,-0.2836044,-0.26546827,27.776056
32.4,-0.28178522,-0.26358575,27.68437
32.41,-0.27997312,-0.26197293,27.59298
32.42,-0.27819273,-0.26062307,27.501884
32.43,-0.2764658,-0.25952968,27.411085
32.44,-0.2748113,-0.2586867,27.32058
32.45,-0.2732459,-0.25808826,27.23037
32.46,-0.27178416,-0.2577291,27.140453
32.47,-0.2704387,-0.2576043,27.050833
32.48,-0.2692206,-0.2577094,26.961508
32.49,-0.26813933,-0.2580405,26.872478
32.5,-0.2672033,-0.25859416,26.783743
32.51,-0.26641965,-0.25936747,26.695301
32.52,-0.2657947,-0.260358,26.607155
32.53,-0.26533395,-0.26156396,26.519304
32.54,-0.26504213,-0.26298395,26.431747
32.55,-0.26492357,-0.26461715,26.344486
32.56,-0.26498199,-0.26646325,26.25752
32.57,-0.26522082,-0.26852253,26.170849
32.58,-0.26564312,-0.2707957,26.084473
32.59,-0.26625183,-0.27328402,25.99839
32.6,-0.26704973,-0.2759893,25.912605
32.61,-0.26803958,-0.2789138,25.827114
32.62,-0.26922423,-0.28206038,25.74192
32.63,-0.27060664,-0.28543237,25.65702
32.64,-0.27218935,-0.28903365,25.572418
32.65,-0.27397528,-0.29286855,25.488111
32.66,-0.27596778,-0.296942,25.404102
32.67,-0.27817017,-0.30125937,25.32039
32.68,-0.28058577,-0.30582675,25.236975
32.69,-0.28321856,-0.31065062,25.15386
32.7,-0.2860728,-0.315738,25.071043
32.71,-0.28915256,-0.3210966,24.988525
32.72,-0.29246265,-0.3267347,24.906311
32.73,-0.29600823,-0.332661,24.824396
32.74,-0.2997948,-0.33888504,24.742785
32.75,-0.30382806,-0.345417,24.661476
32.76,-0.30811447,-0.3522675,24.580473
32.77,-0.3126608,-0.35944793,24.499779
32.78,-0.31747428,-0.3669706,24.41939
32.79,-0.3225626,-0.37484834,24.339314
32.8,-0.32793412,-0.3830947,24.259546
32.81,-0.33359766,-0.3917241,24.180096
32.82,-0.33956257,-0.40075198,24.100962
32.83,-0.3458389,-0.41019437,24.022146
32.84,-0.3524373,-0.4200682,23.943651
32.85,-0.359369,-0.43039164,23.865484
32.86,-0.36664602,-0.44118366,23.787643
32.87,-0.374281,-0.45246413,23.710136
32.88,-0.38228735,-0.46425423,23.632965
32.89,-0.39067945,-0.47657633,23.556133
32.9,-0.39947218,-0.4894538,23.479649
32.91,-0.40868142,-0.5029112,23.403515
32.92,-0.4183241,-0.51697487,23.32774
32.93,-0.42841798,-0.53167206,23.252325
32.94,-0.43898168,-0.5470316,23.177282
