Time,x,y,z
0.055192,-2.4346807,0.7504023,-0.39851168
0.055194,-2.4250228,0.78643334,-0.4290441
0.055196,-2.414915,0.82202053,-0.4594523
0.055198,-2.4043627,0.8571729,-0.4897307
0.0552,-2.3933716,0.8918996,-0.5198737
0.055202,-2.3819466,0.92621005,-0.5498758
0.055204,-2.3700929,0.9601138,-0.5797317
0.055206,-2.357816,0.9936205,-0.6094359
0.055208,-2.3451202,1.0267398,-0.6389832
0.05521,-2.332011,1.0594816,-0.66836834
0.055212,-2.3184924,1.0918555,-0.6975861
0.055214,-2.3045695,1.1238716,-0.7266315
0.055216,-2.2902462,1.1555394,-0.7554994
0.055218,-2.2755275,1.1868689,-0.7841848
0.05522,-2.260417,1.2178699,-0.81268275
0.055222,-2.244919,1.2485518,-0.8409884
0.055224,-2.2290375,1.2789246,-0.8690969
0.055226,-2.2127762,1.3089975,-0.89700335
0.055228,-2.1961389,1.33878,-0.9247031
0.05523,-2.1791291,1.3682815,-0.9521915
0.055232,-2.1617503,1.397511,-0.9794637
0.055234,-2.144006,1.4264777,-1.0065153
0.055236,-2.1258993,1.4551903,-1.0333416
0.055238,-2.1074333,1.4836576,-1.0599381
0.05524,-2.0886114,1.511888,-1.0863003
0.055242,-2.0694358,1.5398899,-1.1124238
0.055244,-2.04991,1.5676714,-1.138304
0.055246,-2.0300364,1.5952405,-1.1639367
0.055248,-2.0098178,1.6226047,-1.1893176
0.05525,-1.9892566,1.6497718,-1.2144421
0.055252,-1.9683552,1.6767489,-1.2393062
0.055254,-1.947116,1.703543,-1.2639055
0.055256,-1.9255412,1.7301608,-1.2882358
0.055258,-1.9036331,1.756609,-1.3122928
0.05526,-1.8813937,1.7828937,-1.3360726
0.055262,-1.858825,1.8090209,-1.3595706
0.055264,-1.8359289,1.8349963,-1.382783
0.055266,-1.8127075,1.8608255,-1.4057058
0.055268,-1.7891624,1.8865135,-1.4283347
0.05527,-1.7652954,1.912065,-1.4506656
0.055272,-1.7411082,1.9374847,-1.4726946
0.055274,-1.7166024,1.9627768,-1.4944178
0.055276,-1.6917796,1.987945,-1.5158309
0.055278,-1.6666414,2.0129929,-1.5369302
0.05528,-1.6411891,2.0379238,-1.5577116
0.055282,-1.6154243,2.0627403,-1.5781711
0.055284,-1.5893484,2.0874453,-1.598305
0.055286,-1.5629628,2.1120405,-1.6181092
0.055288,-1.5362688,2.1365278,-1.63758
0.05529,-1.5092679,2.1609085,-1.6567134
0.055292,-1.4819614,2.1851835,-1.6755055
0.055294,-1.4543504,2.2093534,-1.6939527
0.055296,-1.4264364,2.233418,-1.7120509
0.055298,-1.3982208,2.2573774,-1.7297965
0.0553,-1.3697047,2.2812304,-1.7471857
0.055302,-1.3408896,2.3049762,-1.7642146
0.055304,-1.3117769,2.3286126,-1.7808795
0.055306,-1.2823678,2.3521373,-1.7971768
0.055308,-1.252664,2.3755481,-1.8131027
0.05531,-1.2226667,2.3988414,-1.8286535
0.055312,-1.1923774,2.4220135,-1.8438255
0.055314,-1.1617979,2.4450603,-1.858615
0.055316,-1.1309296,2.4679766,-1.8730185
0.055318,-1.0997741,2.4907572,-1.8870323
0.05532,-1.0683334,2.513396,-1.9006528
0.055322,-1.0366092,2.5358863,-1.9138764
0.055324,-1.0046033,2.558221,-1.9266996
0.055326,-0.9723178,2.5803924,-1.939119
0.055328,-0.93975484,2.602392,-1.9511309
0.05533,-0.90691656,2.6242104,-1.9627317
0.055332,-0.8738054,2.6458378,-1.9739183
0.055334,-0.8404237,2.6672637,-1.9846872
0.055336,-0.80677414,2.6884773,-1.9950348
0.055338,-0.77285945,2.7094665,-2.0049582
0.05534,-0.73868257,2.7302186,-2.0144534
0.055342,-0.70424646,2.7507205,-2.0235176
0.055344,-0.6695544,2.7709582,-2.0321476
0.055346,-0.6346099,2.7909164,-2.0403402
0.055348,-0.5994164,2.8105803,-2.048092
0.05535,-0.5639777,2.8299332,-2.0554
0.055352,-0.528298,2.848958,-2.062261
0.055354,-0.4923814,2.8676372,-2.0686724
0.055356,-0.4562324,2.8859518,-2.074631
0.055358,-0.41985565,2.9038827,-2.0801337
0.05536,-0.38325617,2.9214103,-2.0851781
0.055362,-0.3464391,2.9385133,-2.0897613
0.055364,-0.30940992,2.9551702,-2.0938804
0.055366,-0.27217442,2.971359,-2.097533
0.055368,-0.23473856,2.9870565,-2.1007164
0.05537,-0.19710869,3.0022392,-2.1034281
0.055372,-0.15929145,3.016883,-2.105666
0.055374,-0.12129373,3.0309625,-2.1074274
0.055376,-0.08312282,3.0444524,-2.1087103
0.055378,-0.04478626,3.0573266,-2.1095123
0.05538,-0.006291969,3.0695584,-2.1098318
0.055382,0.03235181,3.0811207,-2.1096666
0.055384,0.071136504,3.0919862,-2.109015
0.055386,0.11005316,3.1021261,-2.107875
0.055388,0.14909251,3.111513,-2.1062455
0.05539,0.1882449,3.1201174,-2.1041248
0.055392,0.22750029,3.127911,-2.1015112
0.055394,0.26684836,3.1348646,-2.0984037
0.055396,0.30627835,3.1409492,-2.0948014
0.055398,0.34577915,3.1461358,-2.0907032
0.0554,0.3853393,3.1503954,-2.0861082
0.055402,0.42494696,3.1536987,-2.081016
0.055404,0.46458995,3.1560178,-2.0754256
0.055406,0.5042557,3.1573238,-2.0693371
0.055408,0.54393137,3.1575894,-2.06275
0.05541,0.5836037,3.1567872,-2.0556645
0.055412,0.623259,3.1548905,-2.0480804
0.055414,0.6628834,3.1518736,-2.0399985
0.055416,0.7024628,3.1477115,-2.0314188
0.055418,0.74198246,3.14238,-2.022342
0.05542,0.7814277,3.1358562,-2.0127692
0.055422,0.82078326,3.1281185,-2.0027013
0.055424,0.86003387,3.1191463,-1.9921396
0.055426,0.89916384,3.108921,-1.9810853
0.055428,0.9381574,3.0974245,-1.9695402
0.05543,0.97699827,3.0846412,-1.9575062
0.055432,1.0156704,3.0705566,-1.9449852
0.055434,1.0541573,3.0551589,-1.9319793
0.055436,1.0924423,3.0384371,-1.9184911
0.055438,1.1305089,3.0203831,-1.9045231
0.05544,1.1683401,3.0009904,-1.8900784
0.055442,1.2059193,2.9802547,-1.8751599
0.055444,1.2432294,2.9581742,-1.8597708
0.055446,1.2802535,2.934749,-1.8439146
0.055448,1.3169749,2.9099817,-1.8275952
0.05545,1.3533766,2.8838778,-1.8108164
0.055452,1.3894418,2.856444,-1.7935823
0.055454,1.4251541,2.8276904,-1.7758971
0.055456,1.4604968,2.7976294,-1.7577657
0.055458,1.4954536,2.7662756,-1.7391925
0.05546,1.5300084,2.7336462,-1.7201825
0.055462,1.5641452,2.6997607,-1.700741
0.055464,1.5978485,2.6646407,-1.6808733
0.055466,1.6311028,2.628311,-1.6605849
0.055468,1.6638931,2.5907974,-1.6398816
0.05547,1.6962047,2.552129,-1.6187692
0.055472,1.7280233,2.5123365,-1.5972539
0.055474,1.759335,2.4714527,-1.575342
0.055476,1.7901262,2.4295123,-1.5530399
0.055478,1.820384,2.3865516,-1.5303543
0.05548,1.8500957,2.3426092,-1.5072919
0.055482,1.8792493,2.2977247,-1.4838597
0.055484,1.9078332,2.2519395,-1.4600646
0.055486,1.9358363,2.205296,-1.4359142
0.055488,1.9632481,2.157838,-1.4114156
0.05549,1.9900588,2.1096106,-1.3865763
0.055492,2.0162587,2.060659,-1.361404
0.055494,2.0418394,2.0110297,-1.3359063
0.055496,2.0667922,1.9607697,-1.3100911
0.055498,2.0911098,1.9099262,-1.2839665
0.0555,2.1147852,1.8585469,-1.2575403
0.055502,2.1378117,1.8066795,-1.2308207
0.055504,2.1601837,1.7543719,-1.2038159
0.055506,2.1818957,1.7016712,-1.1765342
0.055508,2.2029436,1.6486251,-1.1489837
0.05551,2.2233229,1.59528,-1.1211731
0.055512,2.24303,1.5416822,-1.0931107
0.055514,2.2620625,1.4878772,-1.0648048
0.055516,2.280418,1.4339098,-1.0362641
0.055518,2.2980943,1.3798233,-1.007497
0.05552,2.3150904,1.3256608,-0.97851205
0.055522,2.3314059,1.2714636,-0.9493179
0.055524,2.3470402,1.2172723,-0.91992295
0.055526,2.3619938,1.1631258,-0.8903359
0.055528,2.3762674,1.1090617,-0.86056525
0.05553,2.3898625,1.0551165,-0.8306196
0.055532,2.4027805,1.001325,-0.8005073
0.055534,2.4150238,0.94772035,-0.77023697
0.055536,2.426595,0.8943344,-0.739817
0.055538,2.437497,0.8411972,-0.70925593
0.05554,2.4477327,0.78833735,-0.6785621
0.055542,2.4573061,0.73578185,-0.6477438
0.055544,2.466221,0.68355596,-0.61680937
0.055546,2.4744823,0.63168335,-0.5857671
0.055548,2.4820938,0.58018607,-0.5546251
0.05555,2.4890609,0.5290847,-0.52339154
0.055552,2.4953883,0.47839797,-0.49207446
0.055554,2.5010815,0.4281433,-0.46068192
0.055556,2.506146,0.3783364,-0.42922178
0.055558,2.5105877,0.3289916,-0.39770198
0.05556,2.5144122,0.28012165,-0.36613026
0.055562,2.5176256,0.23173794,-0.33451435
0.055564,2.520234,0.18385047,-0.3028619
0.055566,2.5222442,0.13646787,-0.27118048
0.055568,2.523662,0.08959747,-0.23947753
0.05557,2.5244942,0.043245383,-0.20776048
0.055572,2.5247471,-0.0025835251,-0.17603666
0.055574,2.5244277,-0.0478855,-0.14431326
0.055576,2.5235422,-0.0926579,-0.11259749
0.055578,2.5220973,-0.13689913,-0.08089638
0.05558,2.5201,-0.18060859,-0.04921692
0.055582,2.517557,-0.22378659,-0.017566023
0.055584,2.5144746,-0.26643437,0.014049497
0.055586,2.5108595,-0.30855402,0.045622908
0.055588,2.5067186,-0.35014835,0.07714756
0.05559,2.5020583,-0.39122096,0.10861689
0.055592,2.496885,-0.4317761,0.1400244
0.055594,2.4912057,-0.47181875,0.1713637
0.055596,2.4850261,-0.5113543,0.20262846
0.055598,2.478353,-0.55038893,0.23381244
0.0556,2.4711926,-0.5889291,0.26490948
0.055602,2.463551,-0.62698185,0.2959135
0.055604,2.455434,-0.66455466,0.32681847
0.055606,2.4468484,-0.7016552,0.35761845
0.055608,2.437799,-0.7382918,0.38830763
0.05561,2.4282925,-0.7744728,0.4188802
0.055612,2.418334,-0.81020695,0.44933045
0.055614,2.4079292,-0.8455032,0.47965273
0.055616,2.3970838,-0.8803708,0.50984144
0.055618,2.3858027,-0.91481894,0.5398912
0.05562,2.3740914,-0.9488572,0.5697964
0.055622,2.361955,-0.9824952,0.59955174
0.055624,2.3493984,-1.0157425,0.6291519
0.055626,2.3364263,-1.048609,0.6585917
0.055628,2.3230438,-1.0811045,0.68786585
0.05563,2.3092551,-1.1132387,0.71696925
0.055632,2.295065,-1.1450216,0.7458969
0.055634,2.2804775,-1.1764628,0.77464366
0.055636,2.265497,-1.2075721,0.80320466
0.055638,2.2501278,-1.2383593,0.8315749
0.05564,2.2343736,-1.2688341,0.8597496
0.055642,2.2182386,-1.2990059,0.887724
0.055644,2.2017262,-1.3288842,0.91549313
0.055646,2.1848402,-1.3584784,0.9430525
0.055648,2.167584,-1.3877976,0.9703973
0.05565,2.1499612,-1.4168508,0.99752295
0.055652,2.131975,-1.4456471,1.0244248
0.055654,2.1136284,-1.4741952,1.0510985
0.055656,2.0949247,-1.5025036,1.0775392
0.055658,2.0758667,-1.5305808,1.1037428
0.05566,2.0564575,-1.5584348,1.1297046
0.055662,2.0366995,-1.5860739,1.1554203
0.055664,2.0165956,-1.6135056,1.1808857
0.055666,1.9961482,-1.6407377,1.206096
0.055668,1.9753599,-1.6677772,1.2310475
0.05567,1.954233,-1.6946315,1.2557355
0.055672,1.9327699,-1.7213074,1.2801559
0.055674,1.9109727,-1.7478113,1.3043045
0.055676,1.8888434,-1.7741499,1.3281771
0.055678,1.8663843,-1.800329,1.3517696
0.05568,1.8435972,-1.8263544,1.3750776
0.055682,1.820484,-1.8522317,1.3980974
0.055684,1.7970465,-1.8779663,1.4208246
0.055686,1.7732867,-1.9035628,1.4432554
0.055688,1.7492061,-1.9290259,1.4653856
0.05569,1.7248063,-1.95436,1.487211
0.055692,1.700089,-1.9795691,1.5087279
0.055694,1.6750556,-2.0046568,1.5299323
0.055696,1.6497079,-2.0296264,1.55082
0.055698,1.6240472,-2.0544808,1.5713873
0.0557,1.5980748,-2.0792227,1.5916302
0.055702,1.5717924,-2.1038542,1.6115447
0.055704,1.5452011,-2.1283774,1.6311271
0.055706,1.5183022,-2.1527934,1.6503733
0.055708,1.4910975,-2.1771035,1.6692797
0.05571,1.4635878,-2.2013085,1.6878422
0.055712,1.4357746,-2.2254083,1.7060572
0.055714,1.4076594,-2.2494028,1.7239207
0.055716,1.3792433,-2.2732913,1.7414291
0.055718,1.3505278,-2.297073,1.7585785
0.05572,1.321514,-2.320746,1.7753652
0.055722,1.2922037,-2.3443084,1.7917855
0.055724,1.2625979,-2.3677573,1.8078356
0.055726,1.2326982,-2.3910904,1.8235118
0.055728,1.2025062,-2.4143033,1.8388104
0.05573,1.1720232,-2.4373922,1.8537279
0.055732,1.141251,-2.4603527,1.8682605
0.055734,1.1101911,-2.483179,1.8824046
0.055736,1.0788453,-2.5058658,1.8961565
0.055738,1.0472152,-2.5284064,1.9095129
0.05574,1.015303,-2.550794,1.92247
0.055742,0.98311055,-2.5730207,1.9350244
0.055744,0.95063984,-2.5950785,1.9471724
0.055746,0.91789305,-2.6169581,1.9589107
0.055748,0.8848726,-2.6386504,1.9702358
0.05575,0.8515808,-2.6601448,1.9811442
0.055752,0.8180202,-2.6814306,1.9916327
0.055754,0.78419363,-2.7024958,2.0016978
0.055756,0.7501038,-2.7233286,2.011336
0.055758,0.71575373,-2.7439153,2.0205443
0.05576,0.6811466,-2.7642426,2.0293195
0.055762,0.64628583,-2.7842958,2.037658
0.055764,0.6111749,-2.8040595,2.045557
0.055766,0.5758175,-2.8235178,2.0530133
0.055768,0.54021776,-2.8426538,2.0600238
0.05577,0.50437963,-2.8614502,2.0665853
0.055772,0.46830755,-2.8798885,2.0726953
0.055774,0.43200618,-2.8979497,2.0783503
0.055776,0.3954804,-2.915614,2.0835478
0.055778,0.35873523,-2.9328606,2.088285
0.05578,0.32177615,-2.949669,2.092559
0.055782,0.28460875,-2.966016,2.0963674
0.055784,0.247239,-2.98188,2.0997076
0.055786,0.20967308,-2.9972372,2.1025767
0.055788,0.17191753,-3.0120633,2.1049728
0.05579,0.13397919,-3.0263336,2.1068933
0.055792,0.095865175,-3.0400229,2.108336
0.055794,0.05758297,-3.0531054,2.1092985
0.055796,0.019140359,-3.0655541,2.1097791
0.055798,-0.019454535,-3.0773427,2.1097758
0.0558,-0.058193233,-3.0884435,2.1092863
0.055802,-0.097066924,-3.0988286,2.1083095
0.055804,-0.13606644,-3.1084695,2.1068432
0.055806,-0.17518224,-3.117338,2.1048863
0.055808,-0.21440443,-3.125405,2.1024373
0.05581,-0.25372282,-3.132642,2.0994945
0.055812,-0.2931267,-3.1390195,2.0960574
0.055814,-0.33260515,-3.1445086,2.0921245
0.055816,-0.37214682,-3.1490803,2.0876951
0.055818,-0.41173998,-3.1527057,2.0827687
0.05582,-0.45137256,-3.155356,2.0773444
0.055822,-0.49103215,-3.1570027,2.071422
0.055824,-0.5307059,-3.1576183,2.0650012
0.055826,-0.57038087,-3.157175,2.0580816
0.055828,-0.61004335,-3.155646,2.050664
0.05583,-0.64967966,-3.1530054,2.0427477
0.055832,-0.6892756,-3.1492276,2.034334
0.055834,-0.7288168,-3.1442883,2.0254228
0.055836,-0.7682885,-3.1381645,2.0160153
0.055838,-0.80767566,-3.1308339,2.0061123
0.05584,-0.846963,-3.1222756,1.9957149
0.055842,-0.8861349,-3.11247,1.9848247
0.055844,-0.9251757,-3.101399,1.973443
0.055846,-0.9640693,-3.0890462,1.9615718
0.055848,-1.0027995,-3.075397,1.9492128
0.05585,-1.04135,-3.0604382,1.9363682
0.055852,-1.0797042,-3.0441587,1.9230406
0.055854,-1.1178454,-3.0265496,1.9092323
0.055856,-1.155757,-3.0076036,1.8949461
0.055858,-1.1934221,-2.987316,1.8801851
0.05586,-1.2308236,-2.9656837,1.8649526
0.055862,-1.267945,-2.9427066,1.8492517
0.055864,-1.3047692,-2.9183865,1.8330863
0.055866,-1.3412793,-2.8927271,1.8164601
0.055868,-1.3774586,-2.8657355,1.7993773
0.05587,-1.4132904,-2.8374207,1.781842
0.055872,-1.4487581,-2.807794,1.7638588
0.055874,-1.4838454,-2.7768695,1.7454323
0.055876,-1.5185359,-2.7446632,1.7265674
0.055878,-1.5528138,-2.711194,1.7072692
0.05588,-1.5866632,-2.676483,1.6875429
0.055882,-1.6200689,-2.6405537,1.667394
0.055884,-1.6530155,-2.6034317,1.6468284
0.055886,-1.6854883,-2.565145,1.6258518
0.055888,-1.7174728,-2.5257237,1.60447
0.05589,-1.748955,-2.4851997,1.5826896
0.055892,-1.7799212,-2.4436076,1.5605168
0.055894,-1.8103583,-2.4009829,1.5379584
0.055896,-1.8402534,-2.3573632,1.5150208
0.055898,-1.8695943,-2.3127882,1.491711
0.0559,-1.8983693,-2.2672987,1.4680362
0.055902,-1.9265672,-2.2209365,1.4440035
0.055904,-1.9541773,-2.1737452,1.41962
0.055906,-1.9811894,-2.1257691,1.3948934
0.055908,-2.0075939,-2.0770538,1.3698312
0.05591,-2.033382,-2.027645,1.3444412
0.055912,-2.0585449,-1.9775901,1.318731
0.055914,-2.083075,-1.9269358,1.2927086
0.055916,-2.1069653,-1.8757298,1.266382
0.055918,-2.1302087,-1.8240199,1.2397593
0.05592,-2.1527996,-1.7718536,1.2128487
0.055922,-2.1747322,-1.7192787,1.1856583
0.055924,-2.1960018,-1.6663425,1.1581966
0.055926,-2.2166045,-1.613092,1.1304717
0.055928,-2.236536,-1.5595733,1.1024922
0.05593,-2.2557938,-1.5058323,1.0742666
0.055932,-2.274375,-1.4519141,1.0458032
0.055934,-2.2922778,-1.3978624,1.0171106
0.055936,-2.3095007,-1.3437207,0.98819727
0.055938,-2.3260431,-1.2895305,0.95907193
0.05594,-2.3419044,-1.2353328,0.929743
0.055942,-2.357085,-1.181167,0.900219
0.055944,-2.3715851,-1.1270714,0.8705086
0.055946,-2.3854063,-1.0730827,0.84062034
0.055948,-2.3985498,-1.0192362,0.8105626
0.05595,-2.4110177,-0.9655656,0.78034407
0.055952,-2.4228127,-0.91210335,0.74997306
0.055954,-2.433937,-0.85888,0.7194581
0.055956,-2.4443946,-0.8059246,0.68880755
0.055958,-2.4541883,-0.7532647,0.65802985
0.05596,-2.4633224,-0.7009263,0.6271332
0.055962,-2.471801,-0.6489334,0.59612596
0.055964,-2.4796286,-0.5973087,0.56501627
0.055966,-2.48681,-0.5460731,0.5338123
0.055968,-2.49335,-0.49524614,0.5025222
0.05597,-2.499254,-0.44484565,0.47115391
0.055972,-2.5045276,-0.39488786,0.43971542
0.055974,-2.509176,-0.34538752,0.40821466
0.055976,-2.5132055,-0.29635793,0.37665936
0.055978,-2.516622,-0.24781096,0.34505734
0.05598,-2.5194316,-0.19975707,0.31341624
0.055982,-2.5216403,-0.15220532,0.28174362
0.055984,-2.5232549,-0.105163455,0.25004703
0.055986,-2.5242815,-0.05863798,0.21833386
0.055988,-2.5247269,-0.012634196,0.18661147
0.05599,-2.5245974,0.032843776,0.15488714
0.055992,-2.5238998,0.07779292,0.12316804
0.055994,-2.5226407,0.122211315,0.091461256
0.055996,-2.520827,0.16609804,0.05977381
0.055998,-2.518465,0.2094531,0.028112631
0.056,-2.5155616,0.25227743,-0.0035154345
0.056002,-2.5121233,0.29457286,-0.035103627
0.056004,-2.508157,0.33634192,-0.066645265
0.056006,-2.503669,0.37758797,-0.09813376
0.056008,-2.4986663,0.4183151,-0.12956259
0.05601,-2.4931548,0.45852798,-0.16092534
0.056012,-2.4871411,0.49823195,-0.19221564
0.056014,-2.480632,0.53743285,-0.22342724
0.056016,-2.4736333,0.57613707,-0.25455394
0.056018,-2.4661512,0.61435145,-0.28558964
0.05602,-2.4581923,0.6520834,-0.3165283
0.056022,-2.449762,0.6893405,-0.34736392
0.056024,-2.4408667,0.7261308,-0.37809068
0.056026,-2.4315119,0.7624627,-0.40870276
0.056028,-2.4217033,0.7983448,-0.4391944
0.05603,-2.4114468,0.833786,-0.46955997
0.056032,-2.4007475,0.86879545,-0.49979383
0.056034,-2.3896112,0.90338236,-0.5298905
0.056036,-2.3780427,0.9375562,-0.55984443
0.056038,-2.3660474,0.97132653,-0.58965033
0.05604,-2.3536303,1.004703,-0.61930287
0.056042,-2.3407962,1.0376954,-0.6487967
0.056044,-2.32755,1.0703135,-0.67812663
0.056046,-2.3138962,1.102567,-0.7072875
0.056048,-2.2998393,1.1344658,-0.7362743
0.05605,-2.2853837,1.1660198,-0.7650819
0.056052,-2.2705338,1.1972388,-0.79370534
0.056054,-2.2552938,1.2281322,-0.82213974
0.056056,-2.2396677,1.2587101,-0.8503802
0.056058,-2.223659,1.2889819,-0.87842184
0.05606,-2.207272,1.318957,-0.90625995
0.056062,-2.19051,1.3486447,-0.93388975
0.056064,-2.173377,1.3780546,-0.96130663
0.056066,-2.155876,1.4071956,-0.98850584
0.056068,-2.1380105,1.4360765,-1.0154828
0.05607,-2.1197836,1.4647064,-1.042233
0.056072,-2.1011987,1.4930937,-1.0687519
0.056074,-2.0822585,1.521247,-1.0950351
0.056076,-2.062966,1.5491745,-1.1210779
0.056078,-2.043324,1.5768844,-1.1468762
0.05608,-2.0233352,1.6043844,-1.1724254
0.056082,-2.003002,1.6316822,-1.1977212
0.056084,-1.9823271,1.6587851,-1.2227595
0.056086,-1.9613128,1.6857003,-1.2475358
0.056088,-1.9399616,1.7124349,-1.2720459
0.05609,-1.9182754,1.7389956,-1.2962855
0.056092,-1.8962566,1.7653885,-1.3202506
0.056094,-1.8739072,1.79162,-1.3439369
0.056096,-1.8512292,1.8176961,-1.3673402
0.056098,-1.8282245,1.8436222,-1.3904566
0.0561,-1.8048949,1.8694037,-1.4132818
0.056102,-1.7812424,1.8950458,-1.4358118
0.056104,-1.7572684,1.9205528,-1.4580426
0.056106,-1.7329749,1.9459295,-1.4799701
0.056108,-1.7083633,1.9711798,-1.5015903
0.05611,-1.6834351,1.9963076,-1.5228993
0.056112,-1.658192,2.0213163,-1.543893
0.056114,-1.6326355,2.0462086,-1.5645676
0.056116,-1.6067668,2.070988,-1.584919
0.056118,-1.5805875,2.095656,-1.6049434
0.05612,-1.554099,2.120215,-1.6246369
0.056122,-1.5273026,2.1446667,-1.6439956
0.056124,-1.5001996,2.169012,-1.6630157
0.056126,-1.4727914,2.1932518,-1.6816933
0.056128,-1.4450792,2.2173867,-1.7000245
0.05613,-1.4170645,2.2414165,-1.7180057
0.056132,-1.3887486,2.2653403,-1.7356328
0.056134,-1.3601327,2.2891579,-1.7529023
0.056136,-1.3312182,2.3128672,-1.7698103
0.056138,-1.3020066,2.3364668,-1.7863531
0.05614,-1.2724992,2.3599539,-1.8025271
0.056142,-1.2426972,2.3833258,-1.8183283
0.056144,-1.2126025,2.4065793,-1.8337532
0.056146,-1.1822164,2.4297101,-1.8487982
0.056148,-1.1515404,2.452714,-1.8634593
0.05615,-1.1205761,2.4755857,-1.8777333
0.056152,-1.0893254,2.4983196,-1.8916165
0.056154,-1.0577899,2.5209098,-1.9051051
0.056156,-1.0259717,2.543349,-1.9181956
0.056158,-0.99387234,2.5656302,-1.9308846
0.05616,-0.9614941,2.5877452,-1.9431685
0.056162,-0.92883915,2.6096854,-1.9550438
0.056164,-0.8959096,2.631441,-1.966507
0.056166,-0.862708,2.6530027,-1.9775547
0.056168,-0.82923675,2.6743593,-1.9881835
0.05617,-0.7954985,2.6954994,-1.9983901
0.056172,-0.76149607,2.716411,-2.008171
0.056174,-0.7272324,2.7370813,-2.017523
0.056176,-0.6927106,2.7574966,-2.0264428
0.056178,-0.657934,2.7776427,-2.0349274
0.05618,-0.622906,2.797505,-2.0429733
0.056182,-0.5876304,2.817067,-2.0505774
0.056184,-0.55211097,2.8363123,-2.0577369
0.056186,-0.51635176,2.855224,-2.0644484
0.056188,-0.4803572,2.8737833,-2.070709
0.05619,-0.44413176,2.8919725,-2.0765162
0.056192,-0.4076802,2.9097712,-2.0818665
0.056194,-0.3710076,2.9271595,-2.0867574
0.056196,-0.3341192,2.9441164,-2.091186
0.056198,-0.29702058,2.9606197,-2.09515
0.0562,-0.2597176,2.9766474,-2.0986464
0.056202,-0.22221637,2.992176,-2.101673
0.056204,-0.18452328,3.0071816,-2.104227
0.056206,-0.1466451,3.02164,-2.106306
0.056208,-0.10858883,3.035526,-2.1079082
0.05621,-0.070361845,3.0488136,-2.1090312
0.056212,-0.03197181,3.0614767,-2.1096728
0.056214,0.0065732473,3.0734885,-2.1098309
0.056216,0.045264974,3.0848217,-2.1095037
0.056218,0.084094666,3.0954483,-2.1086895
0.05622,0.123053275,3.1053402,-2.1073866
0.056222,0.1621314,3.1144695,-2.1055934
0.056224,0.20131925,3.1228068,-2.1033084
0.056226,0.24060671,3.130324,-2.1005304
0.056228,0.2799833,3.136991,-2.097258
0.05623,0.31943816,3.1427796,-2.0934906
0.056232,0.35896003,3.1476603,-2.089227
0.056234,0.39853737,3.1516042,-2.0844662
0.056236,0.43815815,3.1545827,-2.079208
0.056238,0.47781017,3.156567,-2.0734515
0.05624,0.5174807,3.1575296,-2.0671968
0.056242,0.5571567,3.157442,-2.0604436
0.056244,0.5968248,3.156278,-2.053192
0.056246,0.6364714,3.1540108,-2.0454419
0.056248,0.6760824,3.1506147,-2.0371938
0.05625,0.71564347,3.1460655,-2.0284483
0.056252,0.75514,3.140339,-2.0192063
0.056254,0.79455703,3.1334128,-2.0094683
0.056256,0.8338793,3.125266,-1.9992356
0.056258,0.87309146,3.115878,-1.9885095
0.05626,0.91217774,3.1052308,-1.9772915
