Time,x[1],x[2],x[3]
0.004491,-9.334325,5.60539,3.8326333
0.004492,-9.390177,5.5668807,3.8689988
0.004493,-9.4456415,5.528008,3.905356
0.004494,-9.500716,5.4887714,3.9417017
0.004495,-9.555396,5.4491715,3.9780326
0.004496,-9.609678,5.409209,4.014345
0.004497,-9.663559,5.368883,4.0506372
0.004498,-9.717034,5.3281946,4.0869045
0.004499,-9.770102,5.287143,4.123145
0.0045,-9.822756,5.24573,4.1593547
0.004501,-9.874994,5.203955,4.1955304
0.004502,-9.926814,5.1618185,4.2316694
0.004503,-9.9782095,5.1193204,4.2677684
0.004504,-10.029179,5.076462,4.303824
0.004505,-10.079718,5.033243,4.3398337
0.004506,-10.129823,4.9896646,4.3757935
0.004507,-10.179489,4.945727,4.4117007
0.004508,-10.228716,4.90143,4.4475527
0.004509,-10.277496,4.8567753,4.483345
0.00451,-10.3258295,4.811763,4.519076
0.004511,-10.373711,4.7663937,4.554741
0.004512,-10.421136,4.720668,4.590338
0.004513,-10.468102,4.674587,4.6258636
0.004514,-10.514606,4.628151,4.6613145
0.004515,-10.560644,4.581361,4.6966877
0.004516,-10.606213,4.5342174,4.73198
0.004517,-10.651307,4.486722,4.767188
0.004518,-10.695926,4.4388742,4.802309
0.004519,-10.740064,4.3906765,4.83734
0.00452,-10.783718,4.3421288,4.8722773
0.004521,-10.826884,4.293232,4.907118
0.004522,-10.869561,4.2439876,4.941859
0.004523,-10.911743,4.194396,4.976497
0.004524,-10.953427,4.144459,5.0110297
0.004525,-10.994611,4.094177,5.045453
0.004526,-11.03529,4.0435514,5.079764
0.004527,-11.07546,3.9925833,5.1139603
0.004528,-11.11512,3.941274,5.1480374
0.004529,-11.154265,3.8896246,5.181994
0.00453,-11.192892,3.8376362,5.2158256
0.004531,-11.230997,3.7853103,5.2495294
0.004532,-11.268577,3.7326481,5.2831025
0.004533,-11.305629,3.6796508,5.3165417
0.004534,-11.342149,3.62632,5.3498445
0.004535,-11.378134,3.5726566,5.383007
0.004536,-11.413581,3.5186627,5.4160266
0.004537,-11.448486,3.4643393,5.4489
0.004538,-11.482846,3.4096878,5.4816246
0.004539,-11.516659,3.3547099,5.514197
0.00454,-11.54992,3.2994072,5.5466137
0.004541,-11.582626,3.2437813,5.578872
0.004542,-11.614775,3.1878335,5.61097
0.004543,-11.646362,3.1315656,5.642903
0.004544,-11.677385,3.0749793,5.674669
0.004545,-11.707841,3.0180762,5.7062645
0.004546,-11.737726,2.960858,5.7376866
0.004547,-11.767037,2.9033267,5.768933
0.004548,-11.795772,2.8454838,5.7999997
0.004549,-11.823927,2.7873313,5.830884
0.00455,-11.851498,2.7288709,5.8615837
0.004551,-11.878484,2.6701043,5.8920946
0.004552,-11.90488,2.611034,5.922415
0.004553,-11.930684,2.551661,5.952541
0.004554,-11.955893,2.4919882,5.98247
0.004555,-11.980503,2.4320168,6.0121994
0.004556,-12.004513,2.3717494,6.041726
0.004557,-12.027918,2.311188,6.071047
0.004558,-12.050716,2.2503343,6.100159
0.004559,-12.072905,2.1891904,6.1290603
0.00456,-12.0944805,2.1277587,6.1577473
0.004561,-12.115439,2.0660415,6.186217
0.004562,-12.135781,2.0040407,6.214466
0.004563,-12.155501,1.9417585,6.242493
0.004564,-12.174597,1.8791972,6.2702947
0.004565,-12.193065,1.8163592,6.2978673
0.004566,-12.210904,1.7532465,6.325209
0.004567,-12.22811,1.6898617,6.352317
0.004568,-12.244681,1.6262071,6.379188
0.004569,-12.260615,1.562285,6.4058194
0.00457,-12.275908,1.4980978,6.432209
0.004571,-12.290558,1.4336481,6.458353
0.004572,-12.304562,1.3689382,6.48425
0.004573,-12.317918,1.3039706,6.5098963
0.004574,-12.330623,1.238748,6.53529
0.004575,-12.342673,1.1732727,6.560427
0.004576,-12.354069,1.1075474,6.585306
0.004577,-12.364805,1.0415746,6.6099243
0.004578,-12.374882,0.97535706,6.6342783
0.004579,-12.3842945,0.90889734,6.6583667
0.00458,-12.393041,0.84219813,6.6821856
0.004581,-12.401119,0.7752622,6.7057333
0.004582,-12.408527,0.7080922,6.729007
0.004583,-12.415263,0.6406909,6.752003
0.004584,-12.421324,0.5730611,6.7747207
0.004585,-12.426706,0.50520563,6.797157
0.004586,-12.43141,0.4371273,6.8193083
0.004587,-12.435431,0.36882886,6.8411727
0.004588,-12.438768,0.30031332,6.862748
0.004589,-12.44142,0.23158352,6.884032
0.00459,-12.443382,0.16264243,6.905021
0.004591,-12.444654,0.093492985,6.925714
0.004592,-12.445234,0.024138168,6.9461074
0.004593,-12.44512,-0.04541901,6.9661994
0.004594,-12.444309,-0.11517553,6.985987
0.004595,-12.4428,-0.18512833,7.0054693
0.004596,-12.440589,-0.25527433,7.024642
0.004597,-12.437677,-0.32561046,7.043504
0.004598,-12.43406,-0.3961336,7.0620527
0.004599,-12.429737,-0.4668406,7.0802855
0.0046,-12.424706,-0.53772825,7.0982003
0.004601,-12.418966,-0.60879344,7.1157947
0.004602,-12.412515,-0.68003285,7.133066
0.004603,-12.40535,-0.7514433,7.150013
0.004604,-12.3974695,-0.82302153,7.1666327
0.004605,-12.388873,-0.89476424,7.1829233
0.004606,-12.379559,-0.9666682,7.198882
0.004607,-12.369524,-1.0387299,7.214507
0.004608,-12.358768,-1.1109462,7.2297964
0.004609,-12.347289,-1.1833137,7.244747
0.00461,-12.335086,-1.2558289,7.259358
0.004611,-12.322158,-1.3284883,7.2736263
0.004612,-12.308501,-1.4012889,7.2875504
0.004613,-12.294117,-1.4742267,7.3011274
0.004614,-12.279002,-1.5472986,7.3143563
0.004615,-12.263156,-1.6205009,7.3272343
0.004616,-12.246577,-1.6938303,7.3397593
0.004617,-12.229264,-1.767283,7.35193
0.004618,-12.211217,-1.8408555,7.363744
0.004619,-12.192433,-1.9145443,7.3751984
0.00462,-12.172912,-1.988346,7.3862925
0.004621,-12.152653,-2.0622566,7.397024
0.004622,-12.131653,-2.1362727,7.407391
0.004623,-12.109913,-2.2103906,7.4173913
0.004624,-12.087432,-2.2846065,7.427023
0.004625,-12.064207,-2.3589168,7.4362845
0.004626,-12.04024,-2.433318,7.4451737
0.004627,-12.015528,-2.507806,7.453689
0.004628,-11.99007,-2.5823772,7.4618287
0.004629,-11.963867,-2.657028,7.4695907
0.00463,-11.936917,-2.7317543,7.476973
0.004631,-11.90922,-2.8065526,7.483974
0.004632,-11.880774,-2.881419,7.4905925
0.004633,-11.851579,-2.9563494,7.496826
0.004634,-11.821635,-3.0313401,7.502673
0.004635,-11.79094,-3.1063876,7.5081325
0.004636,-11.759495,-3.1814876,7.513202
0.004637,-11.727299,-3.2566361,7.51788
0.004638,-11.694351,-3.3318295,7.5221653
0.004639,-11.660651,-3.4070637,7.5260553
0.00464,-11.626199,-3.4823346,7.5295496
0.004641,-11.590993,-3.5576386,7.532646
0.004642,-11.555035,-3.6329715,7.535343
0.004643,-11.518323,-3.7083294,7.5376396
0.004644,-11.480858,-3.783708,7.5395336
0.004645,-11.442638,-3.8591037,7.5410237
0.004646,-11.403666,-3.9345121,7.542108
0.004647,-11.363938,-4.009929,7.542786
0.004648,-11.323457,-4.085351,7.543056
0.004649,-11.282222,-4.1607733,7.542916
0.00465,-11.2402315,-4.236192,7.542365
0.004651,-11.197488,-4.3116035,7.541402
0.004652,-11.153991,-4.3870034,7.5400248
0.004653,-11.109739,-4.462387,7.538233
0.004654,-11.0647335,-4.5377507,7.5360246
0.004655,-11.018975,-4.61309,7.5333986
0.004656,-10.972464,-4.688401,7.530354
0.004657,-10.925199,-4.7636795,7.526889
0.004658,-10.877182,-4.838921,7.523003
0.004659,-10.828412,-4.9141216,7.5186944
0.00466,-10.778892,-4.989277,7.513962
0.004661,-10.72862,-5.064383,7.508805
0.004662,-10.677596,-5.139435,7.5032215
0.004663,-10.625823,-5.214429,7.497211
0.004664,-10.5733,-5.289361,7.4907727
0.004665,-10.520029,-5.3642263,7.4839053
0.004666,-10.466009,-5.4390206,7.4766073
0.004667,-10.4112425,-5.5137396,7.4688783
0.004668,-10.355728,-5.5883794,7.4607167
0.004669,-10.299468,-5.6629353,7.452122
0.00467,-10.242463,-5.737403,7.4430933
0.004671,-10.184714,-5.811778,7.4336295
0.004672,-10.126223,-5.8860564,7.42373
0.004673,-10.066988,-5.9602337,7.413393
0.004674,-10.007012,-6.034305,7.4026184
0.004675,-9.946297,-6.108267,7.3914056
0.004676,-9.884842,-6.1821136,7.379753
0.004677,-9.82265,-6.255842,7.36766
0.004678,-9.759721,-6.3294473,7.355127
0.004679,-9.696056,-6.402925,7.3421516
0.00468,-9.631659,-6.4762707,7.328734
0.004681,-9.566527,-6.54948,7.314873
0.004682,-9.500665,-6.622548,7.300569
0.004683,-9.434073,-6.6954713,7.28582
0.004684,-9.366753,-6.7682447,7.270626
0.004685,-9.298705,-6.8408637,7.254987
0.004686,-9.229932,-6.913324,7.238901
0.004687,-9.160436,-6.9856215,7.222369
0.004688,-9.090218,-7.057751,7.2053895
0.004689,-9.019279,-7.129709,7.187962
0.00469,-8.947621,-7.20149,7.170087
0.004691,-8.875247,-7.27309,7.1517625
0.004692,-8.802157,-7.3445044,7.1329894
0.004693,-8.728355,-7.415729,7.1137667
0.004694,-8.653842,-7.4867587,7.094094
0.004695,-8.578619,-7.55759,7.0739713
0.004696,-8.502689,-7.628217,7.0533977
0.004697,-8.426054,-7.6986365,7.032374
0.004698,-8.348716,-7.7688437,7.0108986
0.004699,-8.270678,-7.8388333,6.9889717
0.0047,-8.191939,-7.9086018,6.9665933
0.004701,-8.112506,-7.978144,6.9437633
0.004702,-8.032377,-8.047456,6.9204817
0.004703,-7.951557,-8.116532,6.8967476
0.004704,-7.8700476,-8.1853695,6.872561
0.004705,-7.787851,-8.253962,6.8479223
0.004706,-7.7049694,-8.322306,6.822831
0.004707,-7.621406,-8.390397,6.797288
0.004708,-7.5371633,-8.45823,6.7712917
0.004709,-7.452244,-8.525801,6.7448435
0.00471,-7.3666496,-8.593105,6.7179427
0.004711,-7.280384,-8.660138,6.6905894
0.004712,-7.1934495,-8.726895,6.662784
0.004713,-7.105849,-8.793372,6.6345263
0.004714,-7.017585,-8.859564,6.6058164
0.004715,-6.928661,-8.925466,6.576655
0.004716,-6.8390794,-8.991075,6.547042
0.004717,-6.748843,-9.056385,6.516977
0.004718,-6.6579556,-9.121392,6.486461
0.004719,-6.5664196,-9.186091,6.455494
0.00472,-6.474238,-9.25048,6.4240766
0.004721,-6.3814144,-9.31455,6.3922086
0.004722,-6.287952,-9.378302,6.3598905
0.004723,-6.1938534,-9.441726,6.3271227
0.004724,-6.0991225,-9.504821,6.293906
0.004725,-6.0037627,-9.567582,6.2602406
0.004726,-5.907777,-9.630003,6.2261267
0.004727,-5.8111687,-9.692081,6.191565
0.004728,-5.7139416,-9.753812,6.1565557
0.004729,-5.616099,-9.81519,6.1210995
0.00473,-5.5176444,-9.876211,6.0851974
0.004731,-5.4185815,-9.936872,6.0488496
0.004732,-5.318914,-9.997166,6.012057
0.004733,-5.2186456,-10.05709,5.974819
0.004734,-5.1177797,-10.116639,5.9371386
0.004735,-5.01632,-10.17581,5.8990145
0.004736,-4.9142714,-10.234596,5.860448
0.004737,-4.811637,-10.292995,5.82144
0.004738,-4.7084203,-10.351003,5.7819915
0.004739,-4.6046257,-10.408612,5.7421026
0.00474,-4.500257,-10.465821,5.701775
0.004741,-4.395318,-10.522625,5.661009
0.004742,-4.2898135,-10.579019,5.6198053
0.004743,-4.1837473,-10.634998,5.5781655
0.004744,-4.0771236,-10.690559,5.53609
0.004745,-3.9699464,-10.745697,5.49358
0.004746,-3.86222,-10.800407,5.4506364
0.004747,-3.7539487,-10.854687,5.4072604
0.004748,-3.645137,-10.908529,5.363453
0.004749,-3.5357893,-10.961932,5.3192153
0.00475,-3.4259098,-11.014891,5.274548
0.004751,-3.315503,-11.0674,5.2294526
0.004752,-3.2045734,-11.119456,5.1839304
0.004753,-3.0931256,-11.171056,5.1379824
0.004754,-2.9811645,-11.222193,5.09161
0.004755,-2.868694,-11.272864,5.044814
0.004756,-2.7557197,-11.323067,4.9975963
0.004757,-2.6422458,-11.372793,4.9499574
0.004758,-2.528277,-11.422042,4.9018993
0.004759,-2.4138184,-11.470808,4.853423
0.00476,-2.2988744,-11.519088,4.8045306
0.004761,-2.1834502,-11.566875,4.7552223
0.004762,-2.067551,-11.614169,4.7055006
0.004763,-1.9511812,-11.660963,4.6553664
0.004764,-1.834346,-11.707253,4.6048217
0.004765,-1.7170508,-11.7530365,4.5538673
0.004766,-1.5993003,-11.798307,4.5025053
0.004767,-1.4810997,-11.843063,4.450737
0.004768,-1.3624544,-11.8873,4.3985643
0.004769,-1.2433695,-11.931011,4.3459883
0.00477,-1.1238501,-11.9741955,4.2930117
0.004771,-1.0039017,-12.016849,4.239635
0.004772,-0.8835295,-12.058966,4.1858606
0.004773,-0.76273894,-12.100543,4.13169
0.004774,-0.6415354,-12.141577,4.077125
0.004775,-0.5199244,-12.182062,4.0221677
0.004776,-0.39791137,-12.221997,3.9668193
0.004777,-0.27550188,-12.261376,3.9110823
0.004778,-0.15270153,-12.300196,3.8549583
0.004779,-0.029515909,-12.338452,3.7984493
0.00478,0.09404932,-12.376142,3.7415571
0.004781,0.21798848,-12.41326,3.6842837
0.004782,0.34229586,-12.449805,3.6266313
0.004783,0.46696573,-12.48577,3.5686016
0.004784,0.59199226,-12.521154,3.5101967
0.004785,0.71736956,-12.555952,3.4514189
0.004786,0.8430918,-12.59016,3.39227
0.004787,0.96915305,-12.623775,3.3327527
0.004788,1.0955473,-12.656793,3.2728684
0.004789,1.2222687,-12.68921,3.2126198
0.00479,1.3493111,-12.721023,3.152009
0.004791,1.4766685,-12.752228,3.0910382
0.004792,1.6043347,-12.782821,3.0297096
0.004793,1.7323037,-12.812799,2.9680257
0.004794,1.8605694,-12.842159,2.9059885
0.004795,1.9891254,-12.870897,2.8436005
0.004796,2.1179657,-12.899009,2.780864
0.004797,2.2470837,-12.926493,2.7177818
0.004798,2.3764732,-12.953342,2.6543558
0.004799,2.506128,-12.979557,2.5905886
0.0048,2.6360419,-13.005133,2.5264828
0.004801,2.766208,-13.030066,2.462041
0.004802,2.89662,-13.054352,2.3972654
0.004803,3.0272715,-13.077989,2.332159
0.004804,3.1581562,-13.100973,2.2667239
0.004805,3.2892673,-13.1233015,2.200963
0.004806,3.4205983,-13.144971,2.1348789
0.004807,3.5521426,-13.1659775,2.0684743
0.004808,3.6838934,-13.186319,2.0017517
0.004809,3.8158445,-13.205992,1.934714
0.00481,3.9479885,-13.224992,1.8673639
0.004811,4.0803194,-13.243318,1.7997042
0.004812,4.2128296,-13.260965,1.7317375
0.004813,4.3455133,-13.277931,1.6634669
0.004814,4.4783626,-13.294213,1.5948951
0.004815,4.6113715,-13.309809,1.526025
0.004816,4.7445326,-13.324713,1.4568595
0.004817,4.8778396,-13.338924,1.3874015
0.004818,5.011285,-13.352441,1.3176538
0.004819,5.1448617,-13.365257,1.2476196
0.00482,5.278563,-13.377373,1.1773019
0.004821,5.412382,-13.388783,1.1067035
0.004822,5.5463114,-13.399487,1.0358276
0.004823,5.680344,-13.409479,0.9646774
0.004824,5.814473,-13.418759,0.8932558
0.004825,5.9486914,-13.427324,0.821566
0.004826,6.0829916,-13.435171,0.749611
0.004827,6.2173667,-13.442297,0.67739415
0.004828,6.351809,-13.448699,0.6049186
0.004829,6.486312,-13.454375,0.5321875
0.00483,6.6208677,-13.459324,0.4592042
0.004831,6.7554693,-13.46354,0.38597187
0.004832,6.8901095,-13.467024,0.31249386
0.004833,7.0247803,-13.469771,0.23877347
0.004834,7.1594753,-13.47178,0.16481404
0.004835,7.294186,-13.473048,0.09061894
0.004836,7.428906,-13.473574,0.016191538
0.004837,7.5636272,-13.473353,-0.058464784
0.004838,7.698343,-13.472385,-0.13334657
0.004839,7.8330445,-13.470668,-0.20845036
0.00484,7.9677253,-13.468198,-0.28377268
0.004841,8.102378,-13.464974,-0.35931
0.004842,8.236994,-13.460994,-0.43505886
0.004843,8.371566,-13.456255,-0.51101565
0.004844,8.506087,-13.450755,-0.58717686
0.004845,8.64055,-13.444493,-0.6635388
0.004846,8.774945,-13.437467,-0.74009794
0.004847,8.909266,-13.429674,-0.8168506
0.004848,9.043507,-13.421112,-0.8937932
0.004849,9.177656,-13.41178,-0.97092205
0.00485,9.311709,-13.401676,-1.0482334
0.004851,9.445658,-13.390799,-1.1257236
0.004852,9.579493,-13.379145,-1.2033887
0.004853,9.713207,-13.3667145,-1.2812252
0.004854,9.846794,-13.353504,-1.3592292
0.004855,9.980244,-13.339513,-1.4373968
0.004856,10.11355,-13.324739,-1.5157243
0.004857,10.246705,-13.309182,-1.5942078
0.004858,10.3797,-13.292839,-1.6728435
0.004859,10.512527,-13.275709,-1.7516274
0.00486,10.64518,-13.257791,-1.8305557
0.004861,10.777649,-13.239082,-1.9096245
0.004862,10.909927,-13.219583,-1.9888296
0.004863,11.0420065,-13.19929,-2.0681672
0.004864,11.173878,-13.178204,-2.1476336
0.004865,11.305535,-13.1563225,-2.227224
0.004866,11.43697,-13.133644,-2.3069353
0.004867,11.568172,-13.110168,-2.3867629
0.004868,11.699138,-13.085895,-2.466703
0.004869,11.829855,-13.060821,-2.546751
0.00487,11.960318,-13.034945,-2.6269035
0.004871,12.090518,-13.008267,-2.707156
0.004872,12.220448,-12.980787,-2.7875044
0.004873,12.350098,-12.952504,-2.8679447
0.004874,12.479461,-12.923415,-2.9484725
0.004875,12.608529,-12.89352,-3.0290835
0.004876,12.737295,-12.86282,-3.1097739
0.004877,12.865749,-12.831312,-3.1905391
0.004878,12.993884,-12.798996,-3.2713752
0.004879,13.121692,-12.765871,-3.3522778
0.00488,13.249165,-12.731937,-3.4332423
0.004881,13.376293,-12.697194,-3.5142648
0.004882,13.503071,-12.66164,-3.595341
0.004883,13.629489,-12.625275,-3.6764662
0.004884,13.755539,-12.588099,-3.7576365
0.004885,13.881213,-12.55011,-3.8388472
0.004886,14.006503,-12.51131,-3.9200943
0.004887,14.131401,-12.471697,-4.001373
0.004888,14.255899,-12.431271,-4.082679
0.004889,14.379989,-12.390032,-4.1640077
0.00489,14.503661,-12.34798,-4.245355
0.004891,14.62691,-12.305114,-4.326717
0.004892,14.749725,-12.261435,-4.408088
0.004893,14.8721,-12.216941,-4.4894643
0.004894,14.994025,-12.171635,-4.5708413
0.004895,15.115494,-12.125514,-4.652214
0.004896,15.236497,-12.07858,-4.7335787
0.004897,15.357026,-12.030832,-4.8149304
0.004898,15.477075,-11.982272,-4.8962646
0.004899,15.596632,-11.932898,-4.9775767
0.0049,15.7156925,-11.882711,-5.058862
0.004901,15.834248,-11.831712,-5.140116
0.004902,15.952288,-11.7799,-5.2213345
0.004903,16.069805,-11.727276,-5.3025126
0.004904,16.186794,-11.673841,-5.3836455
0.004905,16.303244,-11.619595,-5.464729
0.004906,16.419146,-11.564538,-5.545758
0.004907,16.534494,-11.508672,-5.626728
0.004908,16.649279,-11.451996,-5.7076344
0.004909,16.763493,-11.394512,-5.788472
0.00491,16.877129,-11.33622,-5.8692374
0.004911,16.990177,-11.27712,-5.9499245
0.004912,17.10263,-11.217214,-6.0305295
0.004913,17.214481,-11.156503,-6.1110473
0.004914,17.32572,-11.094987,-6.191473
0.004915,17.43634,-11.032667,-6.2718024
0.004916,17.546333,-10.969544,-6.3520303
0.004917,17.655691,-10.905621,-6.4321523
0.004918,17.764404,-10.840896,-6.512163
0.004919,17.872469,-10.775372,-6.592058
0.00492,17.979872,-10.709049,-6.671833
0.004921,18.086609,-10.64193,-6.751483
0.004922,18.192669,-10.574015,-6.831002
0.004923,18.298048,-10.505305,-6.910387
0.004924,18.402735,-10.435802,-6.989632
0.004925,18.506723,-10.365508,-7.0687327
0.004926,18.610004,-10.294424,-7.147684
0.004927,18.71257,-10.22255,-7.2264814
0.004928,18.814413,-10.149891,-7.3051195
0.004929,18.915527,-10.076445,-7.383594
0.00493,19.015902,-10.002215,-7.4618998
0.004931,19.11553,-9.927204,-7.540032
0.004932,19.214405,-9.851412,-7.617986
0.004933,19.312517,-9.774842,-7.6957564
0.004934,19.409859,-9.6974945,-7.7733393
0.004935,19.506426,-9.619373,-7.8507285
0.004936,19.602205,-9.540479,-7.9279203
0.004937,19.697193,-9.460813,-8.0049095
0.004938,19.79138,-9.380379,-8.081691
0.004939,19.88476,-9.299178,-8.158259
0.00494,19.977324,-9.217213,-8.234611
0.004941,20.069063,-9.134485,-8.3107395
0.004942,20.159971,-9.050998,-8.3866415
0.004943,20.25004,-8.966752,-8.462311
0.004944,20.339264,-8.881751,-8.537744
0.004945,20.427635,-8.795998,-8.612934
0.004946,20.515142,-8.709493,-8.687878
0.004947,20.601784,-8.622241,-8.762569
0.004948,20.687546,-8.534243,-8.837005
0.004949,20.772427,-8.445501,-8.911179
0.00495,20.856415,-8.35602,-8.9850855
0.004951,20.939505,-8.265801,-9.058722
0.004952,21.02169,-8.174848,-9.132081
0.004953,21.10296,-8.083162,-9.205159
0.004954,21.183311,-7.990747,-9.277951
0.004955,21.262735,-7.8976054,-9.350452
0.004956,21.341223,-7.803741,-9.422657
0.004957,21.418768,-7.7091556,-9.494561
0.004958,21.495365,-7.613853,-9.566159
0.004959,21.571005,-7.5178356,-9.637447
0.00496,21.64568,-7.421108,-9.708419
0.004961,21.719385,-7.3236713,-9.779071
0.004962,21.792112,-7.22553,-9.849397
0.004963,21.863855,-7.126688,-9.919393
0.004964,21.934605,-7.0271473,-9.989053
0.004965,22.004356,-6.926912,-10.058373
0.004966,22.073103,-6.825985,-10.127349
0.004967,22.140837,-6.7243705,-10.195974
0.004968,22.20755,-6.6220713,-10.264245
0.004969,22.273237,-6.519091,-10.332156
0.00497,22.33789,-6.4154344,-10.399703
0.004971,22.401505,-6.311104,-10.466881
0.004972,22.464071,-6.2061033,-10.533684
0.004973,22.525587,-6.1004367,-10.600108
0.004974,22.58604,-5.994108,-10.666148
0.004975,22.645428,-5.887121,-10.7318
0.004976,22.703743,-5.77948,-10.797058
0.004977,22.760977,-5.671188,-10.861918
0.004978,22.817127,-5.5622497,-10.926374
0.004979,22.872183,-5.4526687,-10.990423
0.00498,22.92614,-5.3424497,-11.054059
0.004981,22.978992,-5.2315965,-11.117277
0.004982,23.030731,-5.1201134,-11.180073
0.004983,23.081354,-5.008004,-11.242441
0.004984,23.130852,-4.895274,-11.3043785
0.004985,23.17922,-4.7819266,-11.365878
0.004986,23.226452,-4.667967,-11.426937
0.004987,23.272541,-4.553398,-11.48755
0.004988,23.31748,-4.438226,-11.547711
0.004989,23.361265,-4.322455,-11.607417
0.00499,23.40389,-4.206089,-11.666662
0.004991,23.445349,-4.0891333,-11.725443
0.004992,23.485634,-3.9715917,-11.783754
0.004993,23.524742,-3.8534698,-11.841591
0.004994,23.562666,-3.734772,-11.898949
0.004995,23.5994,-3.615503,-11.955822
0.004996,23.634937,-3.4956682,-12.012208
0.004997,23.669275,-3.3752718,-12.0681
0.004998,23.702406,-3.2543192,-12.123495
0.004999,23.734324,-3.1328154,-12.178389
0.005,23.765024,-3.010765,-12.232775
0.005001,23.7945,-2.8881738,-12.28665
0.005002,23.82275,-2.7650464,-12.340009
0.005003,23.849764,-2.641388,-12.392847
0.005004,23.87554,-2.5172038,-12.445161
0.005005,23.900072,-2.3924994,-12.496945
0.005006,23.923353,-2.26728,-12.548196
0.005007,23.945381,-2.141551,-12.598907
