Time,x[1],x[2],x[3]
0.027875,27.081717,-5.735858,-13.233721
0.027876,27.138391,-5.603165,-13.305747
0.027877,27.193735,-5.4697547,-13.377257
0.027878,27.24774,-5.3356323,-13.448245
0.027879,27.300402,-5.2008023,-13.518705
0.02788,27.351711,-5.0652704,-13.588633
0.027881,27.40166,-4.9290423,-13.65802
0.027882,27.450245,-4.7921233,-13.726864
0.027883,27.497458,-4.6545186,-13.795157
0.027884,27.543291,-4.516234,-13.862896
0.027885,27.587738,-4.377275,-13.930074
0.027886,27.63079,-4.2376466,-13.996686
0.027887,27.672445,-4.097356,-14.062726
0.027888,27.712694,-3.9564073,-14.128188
0.027889,27.75153,-3.8148074,-14.193069
0.02789,27.788946,-3.6725616,-14.257361
0.027891,27.824936,-3.529676,-14.321061
0.027892,27.859495,-3.3861566,-14.384163
0.027893,27.892616,-3.2420092,-14.44666
0.027894,27.924292,-3.09724,-14.508548
0.027895,27.954517,-2.9518552,-14.569821
0.027896,27.983286,-2.8058608,-14.630475
0.027897,28.010592,-2.6592631,-14.690504
0.027898,28.036428,-2.5120685,-14.749903
0.027899,28.060791,-2.3642833,-14.808665
0.0279,28.083672,-2.2159138,-14.866788
0.027901,28.105066,-2.0669665,-14.924264
0.027902,28.124968,-1.9174477,-14.98109
0.027903,28.143373,-1.767364,-15.037259
0.027904,28.160275,-1.6167221,-15.092767
0.027905,28.175665,-1.4655286,-15.147608
0.027906,28.189543,-1.3137902,-15.201777
0.027907,28.2019,-1.1615136,-15.255271
0.027908,28.212732,-1.0087055,-15.308083
0.027909,28.222034,-0.855373,-15.360208
0.02791,28.2298,-0.7015228,-15.41164
0.027911,28.236023,-0.54716194,-15.462377
0.027912,28.240702,-0.3922974,-15.512412
0.027913,28.24383,-0.23693614,-15.56174
0.027914,28.245401,-0.08108522,-15.610356
0.027915,28.245413,0.07524814,-15.658256
0.027916,28.243856,0.23205675,-15.705434
0.027917,28.240732,0.3893334,-15.751886
0.027918,28.236032,0.54707074,-15.797606
0.027919,28.229752,0.7052615,-15.842591
0.02792,28.221888,0.8638983,-15.886836
0.027921,28.212437,1.0229735,-15.930334
0.027922,28.201391,1.18248,-15.973083
0.027923,28.18875,1.34241,-16.015076
0.027924,28.174505,1.5027559,-16.056309
0.027925,28.158657,1.6635102,-16.096777
0.027926,28.1412,1.8246652,-16.136477
0.027927,28.122128,1.9862132,-16.175402
0.027928,28.101439,2.1481464,-16.213547
0.027929,28.079128,2.310457,-16.250908
0.02793,28.055193,2.4731371,-16.287481
0.027931,28.02963,2.636179,-16.32326
0.027932,28.002436,2.7995744,-16.358238
0.027933,27.973604,2.9633152,-16.392412
0.027934,27.943134,3.127394,-16.42578
0.027935,27.911022,3.2918022,-16.458328
0.027936,27.877264,3.4565315,-16.490059
0.027937,27.841858,3.621574,-16.520964
0.027938,27.8048,3.7869213,-16.551037
0.027939,27.766087,3.9525647,-16.58027
0.02794,27.725716,4.1184964,-16.608662
0.027941,27.683683,4.2847075,-16.6362
0.027942,27.63999,4.4511895,-16.66288
0.027943,27.594627,4.6179338,-16.688692
0.027944,27.5476,4.784932,-16.71363
0.027945,27.498898,4.9521747,-16.737684
0.027946,27.448524,5.1196537,-16.760841
0.027947,27.396475,5.287359,-16.78309
0.027948,27.342747,5.4552827,-16.80442
0.027949,27.28734,5.6234145,-16.824816
0.02795,27.23025,5.7917457,-16.844261
0.027951,27.171474,5.960266,-16.862736
0.027952,27.111015,6.128967,-16.880219
0.027953,27.048868,6.297837,-16.896685
0.027954,26.985031,6.466866,-16.912106
0.027955,26.919502,6.636044,-16.926447
0.027956,26.852282,6.80536,-16.939667
0.027957,26.783367,6.974802,-16.951725
0.027958,26.712759,7.1443586,-16.962563
0.027959,26.640453,7.314017,-16.972118
0.02796,26.566452,7.483764,-16.980318
0.027961,26.490753,7.653586,-16.987076
0.027962,26.413355,7.8234673,-16.992287
0.027963,26.334259,7.9933925,-16.99583
0.027964,26.253464,8.163344,-16.997566
0.027965,26.170967,8.333303,-16.997324
0.027966,26.086773,8.503249,-16.994907
0.027967,26.00088,8.67316,-16.990078
0.027968,25.913288,8.843008,-16.982563
0.027969,25.823997,9.012766,-16.972034
0.02797,25.73301,9.182403,-16.958103
0.027971,25.640327,9.35188,-16.940317
0.027972,25.545952,9.521159,-16.918137
0.027973,25.449884,9.690191,-16.89093
0.027974,25.352127,9.858923,-16.85795
0.027975,25.252686,10.027292,-16.818323
0.027976,25.151564,10.195228,-16.771017
0.027977,25.048763,10.362647,-16.714825
0.027978,24.944292,10.529454,-16.648336
0.027979,24.838158,10.695538,-16.569902
0.02798,24.730366,10.860769,-16.477606
0.027981,24.620926,11.025,-16.369225
0.027982,24.509851,11.188055,-16.242193
0.027983,24.397152,11.349734,-16.093561
0.027984,24.282845,11.509806,-15.919959
0.027985,24.166946,11.668,-15.717567
0.027986,24.049475,11.82401,-15.482088
0.027987,23.930458,11.97748,-15.208736
0.027988,23.80992,12.128005,-14.892253
0.027989,23.687893,12.275126,-14.526953
0.02799,23.564415,12.418325,-14.106807
0.027991,23.439528,12.557023,-13.625572
0.027992,23.313276,12.6905775,-13.076993
0.027993,23.18572,12.818284,-12.455073
0.027994,23.05692,12.939383,-11.754428
0.027995,22.926945,13.053063,-10.970715
0.027996,22.795872,13.158476,-10.10503
0.027997,22.663792,13.255107,-9.225793
0.027998,22.530788,13.343003,-8.358334
0.027999,22.39695,13.422284,-7.5024676
0.028,22.26236,13.493062,-6.658014
0.028001,22.127104,13.555453,-5.8247943
0.028002,21.991264,13.609569,-5.0026345
0.028003,21.854927,13.655517,-4.191366
0.028004,21.71817,13.693407,-3.3908212
0.028005,21.581074,13.723345,-2.600837
0.028006,21.44372,13.745437,-1.8212528
0.028007,21.306181,13.759784,-1.0519117
0.028008,21.16854,13.766488,-0.29266006
0.028009,21.030867,13.765651,0.45665327
0.02801,20.89324,13.75737,1.1961758
0.028011,20.755735,13.741743,1.9260528
0.028012,20.618422,13.718865,2.646426
0.028013,20.481373,13.688831,3.357435
0.028014,20.344658,13.651733,4.059216
0.028015,20.208351,13.607664,4.7519026
0.028016,20.07252,13.556714,5.4356265
0.028017,19.937231,13.498971,6.110515
0.028018,19.802553,13.434523,6.776695
0.028019,19.668554,13.363457,7.434289
0.02802,19.535297,13.285857,8.083419
0.028021,19.402851,13.201809,8.724201
0.028022,19.271275,13.111396,9.355049
0.028023,19.140635,13.014946,9.919105
0.028024,19.010984,12.913314,10.392185
0.028025,18.882374,12.807383,10.780013
0.028026,18.75484,12.697973,11.089069
0.028027,18.628416,12.585839,11.326218
0.028028,18.503122,12.471664,11.498407
0.028029,18.378979,12.356064,11.612448
0.02803,18.255997,12.239586,11.674846
0.028031,18.13418,12.122718,11.691704
0.028032,18.013535,12.005884,11.668653
0.028033,17.894054,11.88946,11.610829
0.028034,17.775734,11.773768,11.522872
0.028035,17.658567,11.659089,11.408936
0.028036,17.542542,11.545663,11.272719
0.028037,17.42764,11.433698,11.117499
0.028038,17.313852,11.323366,10.946162
0.028039,17.20116,11.214819,10.761246
0.02804,17.089542,11.108178,10.564974
0.028041,16.978981,11.00355,10.359291
0.028042,16.869457,10.901017,10.145896
0.028043,16.760946,10.800651,9.926269
0.028044,16.653427,10.702507,9.701698
0.028045,16.54688,10.606628,9.473306
0.028046,16.44128,10.513048,9.242066
0.028047,16.336603,10.421792,9.008827
0.028048,16.232828,10.332874,8.774324
0.028049,16.12993,10.246305,8.539195
0.02805,16.027887,10.162088,8.303993
0.028051,15.926673,10.080221,8.069198
0.028052,15.826266,10.000699,7.835224
0.028053,15.726644,9.92351,7.6024323
0.028054,15.627781,9.848641,7.3711314
0.028055,15.529655,9.776078,7.1415887
0.028056,15.432244,9.7058,6.9140353
0.028057,15.335525,9.637786,6.688668
0.028058,15.239473,9.572015,6.4656553
0.028059,15.144069,9.508461,6.245142
0.02806,15.049289,9.447099,6.0272503
0.028061,14.955112,9.387902,5.812083
0.028062,14.861517,9.330843,5.5997267
0.028063,14.768481,9.275893,5.390253
0.028064,14.675984,9.223022,5.1837206
0.028065,14.584006,9.172203,4.9801764
0.028066,14.492526,9.123404,4.7796593
0.028067,14.401525,9.076594,4.5821967
0.028068,14.310981,9.031743,4.3878098
0.028069,14.220877,8.988821,4.1965137
0.02807,14.131191,8.947797,4.008316
0.028071,14.041907,8.908638,3.8232207
0.028072,13.953006,8.871315,3.6412258
0.028073,13.864468,8.835796,3.462326
0.028074,13.776277,8.802051,3.2865129
0.028075,13.688415,8.770048,3.1137738
0.028076,13.600863,8.739758,2.944095
0.028077,13.513607,8.711148,2.7774587
0.028078,13.426629,8.684191,2.6138463
0.028079,13.339911,8.658854,2.453237
0.02808,13.25344,8.635107,2.2956088
0.028081,13.167198,8.612923,2.1409383
0.028082,13.081171,8.59227,1.9892007
0.028083,12.995342,8.57312,1.8403707
0.028084,12.909698,8.555444,1.6944218
0.028085,12.824223,8.539213,1.5513272
0.028086,12.738903,8.524399,1.4110594
0.028087,12.653725,8.510973,1.2735906
0.028088,12.568673,8.498908,1.1388924
0.028089,12.483736,8.488176,1.0069367
0.02809,12.3989,8.47875,0.8776947
0.028091,12.314152,8.470603,0.7511381
0.028092,12.229479,8.463709,0.62723804
0.028093,12.144869,8.458039,0.50596607
0.028094,12.060308,8.45357,0.3872937
0.028095,11.975788,8.450274,0.27119258
0.028096,11.8912945,8.448127,0.1576346
0.028097,11.806817,8.447102,0.046591815
0.028098,11.722344,8.447175,-0.06196342
0.028099,11.637866,8.448321,-0.1680585
0.0281,11.55337,8.450517,-0.27172047
0.028101,11.468848,8.453736,-0.3729761
0.028102,11.384289,8.457956,-0.47185168
0.028103,11.299682,8.463154,-0.56837326
0.028104,11.215018,8.469304,-0.6625664
0.028105,11.130289,8.476385,-0.75445634
0.028106,11.045485,8.484374,-0.84406775
0.028107,10.960595,8.493247,-0.931425
0.028108,10.875613,8.502982,-1.0165519
0.028109,10.790529,8.513557,-1.0994719
0.02811,10.705337,8.524951,-1.1802078
0.028111,10.620025,8.537142,-1.2587823
0.028112,10.534588,8.550107,-1.3352171
0.028113,10.449018,8.563826,-1.4095337
0.028114,10.363306,8.578278,-1.4817531
0.028115,10.277448,8.59344,-1.5518956
0.028116,10.191433,8.609295,-1.6199812
0.028117,10.105257,8.625819,-1.6860291
0.028118,10.018912,8.642995,-1.7500584
0.028119,9.932393,8.6608,-1.8120873
0.02812,9.845693,8.679216,-1.8721335
0.028121,9.758805,8.698222,-1.9302144
0.028122,9.671725,8.717799,-1.9863467
0.028123,9.584446,8.737928,-2.0405467
0.028124,9.4969635,8.75859,-2.0928295
0.028125,9.409272,8.779764,-2.1432106
0.028126,9.321366,8.801433,-2.1917048
0.028127,9.233241,8.823577,-2.2383256
0.028128,9.144893,8.846179,-2.2830865
0.028129,9.056315,8.869218,-2.3260005
0.02813,8.967506,8.892677,-2.3670802
0.028131,8.878461,8.916538,-2.406337
0.028132,8.789174,8.9407835,-2.4437823
0.028133,8.699644,8.965393,-2.4794269
0.028134,8.609866,8.990351,-2.5132809
0.028135,8.519836,9.015637,-2.5453541
0.028136,8.429553,9.041236,-2.5756555
0.028137,8.339011,9.067129,-2.6041937
0.028138,8.24821,9.093299,-2.6309767
0.028139,8.1571455,9.119727,-2.6560123
0.02814,8.065816,9.146398,-2.6793075
0.028141,7.9742184,9.173292,-2.7008688
0.028142,7.882351,9.200394,-2.7207026
0.028143,7.7902117,9.227684,-2.7388144
0.028144,7.6977987,9.255148,-2.7552094
0.028145,7.6051106,9.282767,-2.7698925
0.028146,7.512145,9.310524,-2.782868
0.028147,7.418902,9.338403,-2.7941394
0.028148,7.3253794,9.3663845,-2.8037112
0.028149,7.231577,9.394455,-2.811586
0.02815,7.137493,9.422595,-2.817767
0.028151,7.0431275,9.4507885,-2.8222563
0.028152,6.94848,9.479018,-2.8250568
0.028153,6.8535504,9.507267,-2.8261704
0.028154,6.7583385,9.53552,-2.8255987
0.028155,6.662844,9.563757,-2.8233438
0.028156,6.567067,9.591964,-2.819407
0.028157,6.471009,9.620123,-2.8137896
0.028158,6.374669,9.648218,-2.806493
0.028159,6.278049,9.676231,-2.797519
0.02816,6.1811495,9.704146,-2.7868686
0.028161,6.0839715,9.731946,-2.7745433
0.028162,5.986516,9.759615,-2.7605448
0.028163,5.8887844,9.787135,-2.7448747
0.028164,5.790779,9.81449,-2.7275357
0.028165,5.6925006,9.841663,-2.7085295
0.028166,5.5939517,9.868639,-2.687859
0.028167,5.4951344,9.895399,-2.6655276
0.028168,5.3960505,9.921927,-2.6415389
0.028169,5.296703,9.948207,-2.6158974
0.02817,5.1970935,9.974223,-2.5886075
0.028171,5.0972257,9.999957,-2.5596755
0.028172,4.997102,10.025394,-2.5291073
0.028173,4.8967257,10.050518,-2.4969108
0.028174,4.7960997,10.075311,-2.4630938
0.028175,4.6952276,10.099757,-2.427666
0.028176,4.594113,10.123842,-2.3906376
0.028177,4.492759,10.147549,-2.3520203
0.028178,4.3911705,10.17086,-2.311827
0.028179,4.289351,10.193764,-2.2700717
0.02818,4.1873045,10.216241,-2.2267704
0.028181,4.085036,10.238277,-2.18194
0.028182,3.9825487,10.259858,-2.1355994
0.028183,3.8798485,10.280968,-2.087768
0.028184,3.7769394,10.301592,-2.0384688
0.028185,3.673827,10.321716,-1.9877249
0.028186,3.5705156,10.341326,-1.9355618
0.028187,3.4670112,10.360407,-1.8820064
0.028188,3.3633184,10.378945,-1.8270882
0.028189,3.2594433,10.396928,-1.7708383
0.02819,3.1553915,10.414342,-1.7132893
0.028191,3.0511682,10.431173,-1.6544756
0.028192,2.9467797,10.447412,-1.5944344
0.028193,2.842232,10.463042,-1.5332046
0.028194,2.737531,10.478055,-1.4708263
0.028195,2.632683,10.492439,-1.4073416
0.028196,2.5276947,10.506183,-1.3427956
0.028197,2.4225724,10.519276,-1.2772344
0.028198,2.3173223,10.531709,-1.2107048
0.028199,2.2119513,10.543471,-1.1432569
0.0282,2.1064663,10.554555,-1.0749424
0.028201,2.0008738,10.564952,-1.0058123
0.028202,1.8951808,10.574654,-0.9359213
0.028203,1.7893946,10.5836525,-0.86532485
0.028204,1.6835219,10.591943,-0.7940788
0.028205,1.57757,10.599517,-0.72224087
0.028206,1.471546,10.606371,-0.6498696
0.028207,1.3654572,10.612498,-0.57702374
0.028208,1.2593108,10.617895,-0.5037634
0.028209,1.1531142,10.622558,-0.43014878
0.02821,1.0468748,10.626482,-0.35624024
0.028211,0.9405998,10.629666,-0.28209862
0.028212,0.8342968,10.632109,-0.20778461
0.028213,0.72797316,10.633807,-0.1333585
0.028214,0.62163633,10.634762,-0.05888048
0.028215,0.5152938,10.634971,0.01558995
0.028216,0.4089529,10.634436,0.08999402
0.028217,0.30262116,10.633158,0.16427377
0.028218,0.19630599,10.631137,0.23837233
0.028219,0.090014786,10.628377,0.31223404
0.02822,-0.016245048,10.62488,0.3858046
0.028221,-0.12246617,10.620648,0.45903113
0.028222,-0.22864126,10.615686,0.53186256
0.028223,-0.33476302,10.609999,0.60424954
0.028224,-0.44082424,10.60359,0.67614436
0.028225,-0.5468177,10.596464,0.74750173
0.028226,-0.6527363,10.588629,0.8182783
0.028227,-0.75857294,10.580088,0.88843274
0.028228,-0.86432064,10.570849,0.9579263
0.028229,-0.9699724,10.560919,1.0267223
0.02823,-1.0755213,10.550304,1.0947866
0.028231,-1.1809607,10.539013,1.1620877
0.028232,-1.2862837,10.527053,1.2285962
0.028233,-1.3914838,10.514431,1.2942853
0.028234,-1.4965543,10.501158,1.3591311
0.028235,-1.6014888,10.48724,1.4231114
0.028236,-1.7062808,10.472686,1.4862075
0.028237,-1.8109242,10.457506,1.5484025
0.028238,-1.9154125,10.4417095,1.6096821
0.028239,-2.0197399,10.425304,1.6700344
0.02824,-2.1239,10.4083,1.7294501
0.028241,-2.2278872,10.390707,1.7879218
0.028242,-2.3316953,10.372533,1.8454448
0.028243,-2.435319,10.353789,1.9020162
0.028244,-2.5387523,10.334485,1.9576353
0.028245,-2.6419897,10.314629,2.0123036
0.028246,-2.7450259,10.29423,2.0660243
0.028247,-2.847855,10.2733,2.1188025
0.028248,-2.9504726,10.251847,2.1706455
0.028249,-3.0528727,10.22988,2.2215617
0.02825,-3.1550508,10.207408,2.271561
0.028251,-3.2570014,10.184442,2.3206553
0.028252,-3.35872,10.160988,2.3688579
0.028253,-3.4602015,10.137056,2.4161825
0.028254,-3.5614414,10.112657,2.462645
0.028255,-3.662435,10.087796,2.5082622
0.028256,-3.7631776,10.062484,2.5530512
0.028257,-3.8636646,10.036728,2.5970309
0.028258,-3.963892,10.010536,2.6402206
0.028259,-4.063855,9.983916,2.6826403
0.02826,-4.1635504,9.956876,2.7243104
0.028261,-4.262973,9.929423,2.7652528
0.028262,-4.3621182,9.901564,2.8054886
0.028263,-4.4609838,9.873306,2.8450406
0.028264,-4.559564,9.844656,2.8839307
0.028265,-4.6578565,9.81562,2.9221818
0.028266,-4.755856,9.786205,2.9598172
0.028267,-4.8535595,9.756416,2.9968593
0.028268,-4.9509635,9.726261,3.0333316
0.028269,-5.048064,9.695743,3.0692575
0.02827,-5.144858,9.664868,3.1046596
0.028271,-5.2413406,9.633643,3.1395612
0.028272,-5.3375096,9.602071,3.1739848
0.028273,-5.433361,9.570156,3.2079535
0.028274,-5.5288916,9.537904,3.2414894
0.028275,-5.624098,9.50532,3.2746148
0.028276,-5.7189765,9.472405,3.3073518
0.028277,-5.8135247,9.439165,3.3397217
0.028278,-5.9077387,9.405603,3.3717456
0.028279,-6.001615,9.371723,3.4034443
0.02828,-6.0951514,9.337527,3.4348385
0.028281,-6.188344,9.30302,3.465948
0.028282,-6.28119,9.268202,3.4967923
0.028283,-6.3736863,9.233077,3.5273907
0.028284,-6.46583,9.197647,3.5577614
0.028285,-6.5576177,9.161915,3.5879226
0.028286,-6.6490464,9.125882,3.617892
0.028287,-6.7401133,9.08955,3.647687
0.028288,-6.8308153,9.052921,3.6773236
0.028289,-6.9211493,9.015997,3.7068179
0.02829,-7.0111127,8.978779,3.736186
0.028291,-7.100703,8.941267,3.7654424
0.028292,-7.1899157,8.903463,3.7946017
0.028293,-7.2787495,8.865368,3.8236778
0.028294,-7.367201,8.826983,3.8526843
0.028295,-7.4552665,8.788308,3.881634
0.028296,-7.5429444,8.749344,3.9105392
0.028297,-7.630231,8.710091,3.939412
0.028298,-7.7171235,8.670549,3.9682636
0.028299,-7.803619,8.630719,3.9971046
0.0283,-7.8897147,8.590601,4.0259457
0.028301,-7.975408,8.550195,4.0547967
0.028302,-8.060696,8.5095,4.083667
0.028303,-8.145575,8.468515,4.112565
0.028304,-8.230042,8.427242,4.1415
0.028305,-8.314096,8.385679,4.170479
0.028306,-8.397734,8.343826,4.19951
0.028307,-8.48095,8.301683,4.2286
0.028308,-8.563744,8.259249,4.2577553
0.028309,-8.6461115,8.216522,4.2869825
0.02831,-8.72805,8.173504,4.316287
0.028311,-8.809558,8.130192,4.3456745
0.028312,-8.890631,8.086585,4.3751497
0.028313,-8.971266,8.042684,4.404717
0.028314,-9.051461,7.9984856,4.434381
0.028315,-9.131212,7.9539905,4.4641447
0.028316,-9.210517,7.9091973,4.494013
0.028317,-9.289372,7.864105,4.523987
0.028318,-9.367775,7.8187127,4.554071
0.028319,-9.445723,7.7730193,4.5842667
0.02832,-9.5232115,7.7270226,4.6145763
0.028321,-9.600239,7.6807227,4.645002
0.028322,-9.676802,7.634118,4.6755447
0.028323,-9.752897,7.587208,4.7062054
0.028324,-9.828522,7.53999,4.7369857
0.028325,-9.903673,7.4924636,4.767885
0.028326,-9.978347,7.444628,4.7989054
0.028327,-10.052542,7.3964815,4.8300457
0.028328,-10.126252,7.348023,4.8613057
0.028329,-10.199477,7.2992516,4.892686
0.02833,-10.272213,7.2501655,4.924185
0.028331,-10.344457,7.200764,4.9558015
0.028332,-10.416204,7.151046,4.9875355
0.028333,-10.487453,7.10101,5.019385
0.028334,-10.5582,7.050655,5.0513487
0.028335,-10.628442,6.99998,5.083425
0.028336,-10.698175,6.948983,5.1156116
0.028337,-10.767397,6.8976645,5.1479073
0.028338,-10.836103,6.8460226,5.180309
0.028339,-10.904293,6.794056,5.2128143
0.02834,-10.97196,6.7417636,5.2454214
0.028341,-11.0391035,6.689145,5.278127
0.028342,-11.105719,6.6361985,5.3109283
0.028343,-11.1718025,6.582924,5.3438225
0.028344,-11.237352,6.5293202,5.3768067
0.028345,-11.302364,6.475386,5.409877
0.028346,-11.366835,6.4211206,5.443031
0.028347,-11.430761,6.3665237,5.476264
0.028348,-11.494141,6.311594,5.509573
0.028349,-11.556969,6.256331,5.5429544
0.02835,-11.619243,6.2007337,5.5764046
0.028351,-11.680959,6.1448016,5.6099195
0.028352,-11.742114,6.0885344,5.643495
0.028353,-11.802705,6.031931,5.677128
0.028354,-11.862727,5.974991,5.7108126
0.028355,-11.922179,5.917714,5.744546
0.028356,-11.981057,5.8601,5.778323
0.028357,-12.039356,5.8021474,5.8121405
0.028358,-12.0970745,5.7438564,5.845993
0.028359,-12.154209,5.6852274,5.879877
0.02836,-12.210754,5.6262593,5.913787
0.028361,-12.266709,5.5669518,5.947719
0.028362,-12.322068,5.507305,5.981669
0.028363,-12.37683,5.447319,6.015631
0.028364,-12.43099,5.3869934,6.0496016
0.028365,-12.484545,5.326328,6.0835757
0.028366,-12.537492,5.2653227,6.117548
0.028367,-12.589827,5.203978,6.151515
0.028368,-12.641546,5.1422935,6.1854706
0.028369,-12.692648,5.08027,6.219411
0.02837,-12.743127,5.0179067,6.2533307
0.028371,-12.792981,4.955205,6.287225
0.028372,-12.842206,4.892164,6.3210893
0.028373,-12.8907995,4.828785,6.354919
0.028374,-12.938757,4.765068,6.3887086
0.028375,-12.986076,4.701013,6.4224534
0.028376,-13.032753,4.6366215,6.456149
0.028377,-13.078784,4.5718927,6.48979
0.028378,-13.1241665,4.5068283,6.5233717
0.028379,-13.168896,4.441428,6.556889
0.02838,-13.21297,4.3756933,6.5903373
0.028381,-13.256385,4.3096247,6.623712
0.028382,-13.299138,4.2432227,6.6570077
0.028383,-13.341226,4.176488,6.6902194
0.028384,-13.382644,4.1094217,6.723343
0.028385,-13.423389,4.0420246,6.7563734
0.028386,-13.46346,3.9742982,6.789305
0.028387,-13.502851,3.9062428,6.822134
0.028388,-13.54156,3.8378596,6.8548555
0.028389,-13.579584,3.76915,6.887464
0.02839,-13.616919,3.700115,6.9199553
0.028391,-13.653562,3.6307557,6.9523244
0.028392,-13.689509,3.5610733,6.9845667
0.028393,-13.724759,3.4910693,7.016678
0.028394,-13.759307,3.420745,7.048652
0.028395,-13.79315,3.3501015,7.0804863
0.028396,-13.826285,3.2791405,7.1121745
0.028397,-13.858709,3.2078636,7.1437125
0.028398,-13.890419,3.1362722,7.1750956
0.028399,-13.921411,3.0643675,7.2063193
0.0284,-13.951682,2.9921517,7.2373796
0.028401,-13.981231,2.9196262,7.268271
0.028402,-14.010052,2.8467927,7.29899
0.028403,-14.038143,2.773653,7.3295307
0.028404,-14.065501,2.7002087,7.35989
0.028405,-14.092123,2.626462,7.390063
