Time,x,y,z
0.028448,-9.617131,10.269588,14.305331
0.028449,-9.514183,10.319948,14.308758
0.02845,-9.410735,10.369718,14.312138
0.028451,-9.306791,10.418886,14.315473
0.028452,-9.202359,10.467444,14.31876
0.028453,-9.097445,10.515381,14.322001
0.028454,-8.992053,10.562686,14.325195
0.028455,-8.886192,10.609349,14.3283415
0.028456,-8.779868,10.65536,14.331439
0.028457,-8.673087,10.700709,14.334489
0.028458,-8.565857,10.745385,14.337489
0.028459,-8.458182,10.789378,14.34044
0.02846,-8.350071,10.832677,14.34334
0.028461,-8.24153,10.875273,14.34619
0.028462,-8.132568,10.917152,14.34899
0.028463,-8.0231905,10.958308,14.351738
0.028464,-7.9134045,10.998728,14.354434
0.028465,-7.803218,11.038402,14.357079
0.028466,-7.692639,11.077318,14.35967
0.028467,-7.581674,11.115467,14.362207
0.028468,-7.470332,11.152839,14.364692
0.028469,-7.35862,11.189421,14.367122
0.02847,-7.2465463,11.225204,14.369497
0.028471,-7.1341186,11.260178,14.371818
0.028472,-7.0213456,11.29433,14.374083
0.028473,-6.908235,11.327651,14.376291
0.028474,-6.794795,11.36013,14.378444
0.028475,-6.681035,11.391756,14.380538
0.028476,-6.566963,11.42252,14.382576
0.028477,-6.4525876,11.452408,14.384555
0.028478,-6.337918,11.481411,14.386476
0.028479,-6.2229624,11.509519,14.388337
0.02848,-6.1077304,11.536719,14.390139
0.028481,-5.992231,11.563003,14.39188
0.028482,-5.8764734,11.588358,14.393561
0.028483,-5.760467,11.612775,14.395181
0.028484,-5.644221,11.636241,14.396739
0.028485,-5.5277452,11.658748,14.398234
0.028486,-5.411049,11.680283,14.399668
0.028487,-5.2941427,11.700834,14.401037
0.028488,-5.177036,11.720394,14.402343
0.028489,-5.059738,11.73895,14.403584
0.02849,-4.94226,11.756492,14.40476
0.028491,-4.824611,11.773007,14.40587
0.028492,-4.706803,11.788487,14.406915
0.028493,-4.588845,11.80292,14.407892
0.028494,-4.470748,11.816296,14.408803
0.028495,-4.3525224,11.828602,14.409645
0.028496,-4.234179,11.839829,14.4104185
0.028497,-4.1157293,11.849968,14.411123
0.028498,-3.9971833,11.859005,14.411758
0.028499,-3.8785527,11.866931,14.412324
0.0285,-3.7598484,11.873734,14.412817
0.028501,-3.6410816,11.879405,14.4132395
0.028502,-3.5222638,11.883933,14.41359
0.028503,-3.4034066,11.887307,14.413868
0.028504,-3.2845213,11.889516,14.414072
0.028505,-3.16562,11.89055,14.414202
0.028506,-3.0467143,11.890398,14.414257
0.028507,-2.927816,11.88905,14.414237
0.028508,-2.808937,11.886495,14.414141
0.028509,-2.69009,11.882723,14.413968
0.02851,-2.5712867,11.877723,14.413718
0.028511,-2.4525394,11.871484,14.413389
0.028512,-2.3338609,11.863997,14.412983
0.028513,-2.2152636,11.855251,14.412497
0.028514,-2.09676,11.845236,14.41193
0.028515,-1.9783632,11.8339405,14.411283
0.028516,-1.8600855,11.821356,14.410553
0.028517,-1.7419401,11.80747,14.409741
0.028518,-1.6239402,11.792275,14.408847
0.028519,-1.5060989,11.77576,14.407868
0.02852,-1.3884293,11.757914,14.406806
0.028521,-1.270945,11.738727,14.405658
0.028522,-1.1536592,11.718189,14.404423
0.028523,-1.0365856,11.696291,14.403101
0.028524,-0.91973794,11.673022,14.401692
0.028525,-0.8031297,11.648374,14.400194
0.028526,-0.68677485,11.622335,14.398607
0.028527,-0.5706874,11.594896,14.39693
0.028528,-0.45488143,11.566049,14.395161
0.028529,-0.339371,11.535782,14.3933
0.02853,-0.22417039,11.504086,14.391347
0.028531,-0.10929395,11.470951,14.389299
0.028532,0.0052438728,11.436369,14.387158
0.028533,0.119428575,11.40033,14.384921
0.028534,0.23324569,11.362824,14.382587
0.028535,0.34668037,11.323844,14.3801565
0.028536,0.45971784,11.283378,14.377626
0.028537,0.5723432,11.241418,14.374998
0.028538,0.6845414,11.197955,14.372269
0.028539,0.79629743,11.15298,14.369438
0.02854,0.9075961,11.106484,14.366506
0.028541,1.0184221,11.058459,14.363469
0.028542,1.1287601,11.008896,14.360329
0.028543,1.238595,10.957786,14.357083
0.028544,1.3479109,10.905119,14.35373
0.028545,1.4566923,10.850889,14.35027
0.028546,1.5649238,10.795086,14.346701
0.028547,1.6725891,10.737703,14.343021
0.028548,1.7796726,10.678731,14.3392315
0.028549,1.8861585,10.618161,14.335329
0.02855,1.9920306,10.555986,14.331312
0.028551,2.0972729,10.492199,14.327182
0.028552,2.2018692,10.426791,14.322934
0.028553,2.3058035,10.359755,14.31857
0.028554,2.4090593,10.291081,14.314087
0.028555,2.5116198,10.220765,14.309484
0.028556,2.6134691,10.148797,14.304759
0.028557,2.7145905,10.075171,14.2999115
0.028558,2.8149672,9.999879,14.294941
0.028559,2.9145825,9.922915,14.289844
0.02856,3.0134199,9.844271,14.284619
0.028561,3.1114626,9.763941,14.279266
0.028562,3.2086933,9.681917,14.273783
0.028563,3.3050954,9.598194,14.268168
0.028564,3.400652,9.512765,14.26242
0.028565,3.4953454,9.425623,14.2565365
0.028566,3.5891588,9.336761,14.250516
0.028567,3.682075,9.246176,14.244357
0.028568,3.7740767,9.153859,14.238058
0.028569,3.8651464,9.059806,14.231617
0.02857,3.955267,8.96401,14.225032
0.028571,4.044421,8.8664665,14.2183
0.028572,4.132591,8.76717,14.211421
0.028573,4.2197585,8.666115,14.2043915
0.028574,4.3059072,8.563295,14.19721
0.028575,4.391019,8.458708,14.189876
0.028576,4.4750752,8.352346,14.1823845
0.028577,4.5580597,8.244206,14.174734
0.028578,4.6399536,8.134285,14.1669235
0.028579,4.7207394,8.022576,14.158949
0.02858,4.8003993,7.909076,14.150809
0.028581,4.878915,7.793781,14.142501
0.028582,4.956269,7.676687,14.134022
0.028583,5.032443,7.5577903,14.125369
0.028584,5.1074185,7.4370875,14.116541
0.028585,5.1811786,7.314575,14.107534
0.028586,5.2537045,7.1902504,14.098345
0.028587,5.324978,7.06411,14.08897
0.028588,5.394981,6.936151,14.079408
0.028589,5.463695,6.806371,14.069654
0.02859,5.531102,6.6747684,14.059708
0.028591,5.597184,6.54134,14.049562
0.028592,5.661923,6.4060836,14.039216
0.028593,5.7253003,6.2689977,14.028665
0.028594,5.7872972,6.1300817,14.017904
0.028595,5.847896,5.9893327,14.006931
0.028596,5.907078,5.8467503,13.995742
0.028597,5.964825,5.7023335,13.984332
0.028598,6.0211186,5.5560813,13.972697
0.028599,6.0759406,5.407993,13.960834
0.0286,6.1292725,5.2580686,13.948735
0.028601,6.181096,5.1063085,13.936398
0.028602,6.231393,4.952712,13.923817
0.028603,6.280144,4.79728,13.910987
0.028604,6.3273325,4.6400127,13.897902
0.028605,6.3729386,4.4809113,13.884558
0.028606,6.4169445,4.3199763,13.870948
0.028607,6.459332,4.1572104,13.857066
0.028608,6.5000825,3.9926143,13.842905
0.028609,6.5391784,3.82619,13.828461
0.02861,6.5766006,3.65794,13.813724
0.028611,6.612331,3.487866,13.798689
0.028612,6.646352,3.3159714,13.783348
0.028613,6.6786447,3.142259,13.7676935
0.028614,6.709191,2.9667323,13.751716
0.028615,6.737973,2.7893946,13.735408
0.028616,6.764973,2.61025,13.7187605
0.028617,6.790172,2.4293025,13.701765
0.028618,6.813553,2.2465568,13.684412
0.028619,6.8350973,2.0620177,13.666689
0.02862,6.8547873,1.8756903,13.648586
0.028621,6.8726053,1.6875803,13.630094
0.028622,6.888533,1.4976935,13.611197
0.028623,6.902553,1.306036,13.591887
0.028624,6.914648,1.1126146,13.572148
0.028625,6.9248,0.91743624,13.551967
0.028626,6.932991,0.7205083,13.531329
0.028627,6.939204,0.52183837,13.51022
0.028628,6.943422,0.32143477,13.488622
0.028629,6.945627,0.11930612,13.466517
0.02863,6.945802,-0.08453863,13.443891
0.028631,6.9439306,-0.29009005,13.420721
0.028632,6.939995,-0.49733827,13.396989
0.028633,6.9339786,-0.70627266,13.372671
0.028634,6.925864,-0.9168825,13.347745
0.028635,6.915635,-1.1291565,13.322187
0.028636,6.9032755,-1.3430827,13.295973
0.028637,6.888768,-1.5586483,13.269071
0.028638,6.872097,-1.7758406,13.241454
0.028639,6.853246,-1.994646,13.213091
0.02864,6.8321986,-2.2150502,13.183948
0.028641,6.80894,-2.437038,13.153987
0.028642,6.783453,-2.6605937,13.123171
0.028643,6.7557225,-2.8857017,13.091459
0.028644,6.7257338,-3.1123445,13.058806
0.028645,6.693471,-3.3405042,13.025164
0.028646,6.658919,-3.5701623,12.99048
0.028647,6.6220627,-3.8012993,12.954703
0.028648,6.5828876,-4.033895,12.917769
0.028649,6.54138,-4.2679276,12.879616
0.02865,6.4975247,-4.503375,12.840172
0.028651,6.451308,-4.7402134,12.79936
0.028652,6.4027157,-4.9784184,12.757101
0.028653,6.351735,-5.217964,12.713304
0.028654,6.2983522,-5.4588237,12.66787
0.028655,6.242554,-5.7009673,12.620695
0.028656,6.1843286,-5.944366,12.571664
0.028657,6.123663,-6.1889877,12.520649
0.028658,6.060545,-6.4347987,12.467515
0.028659,5.994963,-6.6817636,12.412108
0.02866,5.9269056,-6.929845,12.354265
0.028661,5.8563623,-7.1790032,12.293805
0.028662,5.7833223,-7.4291964,12.23053
0.028663,5.707775,-7.68038,12.164224
0.028664,5.6297116,-7.932506,12.0946455
0.028665,5.5491223,-8.185525,12.021537
0.028666,5.465998,-8.439382,11.944611
0.028667,5.380332,-8.69402,11.863553
0.028668,5.2921157,-8.949378,11.778022
0.028669,5.201342,-9.205391,11.687644
0.02867,5.108006,-9.461987,11.592011
0.028671,5.0121007,-9.719091,11.490682
0.028672,4.913623,-9.976625,11.383179
0.028673,4.812567,-10.234501,11.268989
0.028674,4.708932,-10.492625,11.147557
0.028675,4.602714,-10.7509,11.018302
0.028676,4.4939137,-11.009218,10.880605
0.028677,4.38253,-11.2674675,10.733824
0.028678,4.2685647,-11.525526,10.577295
0.028679,4.1520205,-11.783264,10.410339
0.02868,4.0329013,-12.040545,10.232278
0.028681,3.9112117,-12.297224,10.042436
0.028682,3.7869592,-12.553148,9.8401575
0.028683,3.660152,-12.808155,9.624823
0.028684,3.5307996,-13.062077,9.395854
0.028685,3.3989146,-13.314738,9.152729
0.028686,3.2645097,-13.565957,8.894998
0.028687,3.127601,-13.815546,8.622276
0.028688,2.988205,-14.063312,8.334266
0.028689,2.8463414,-14.309057,8.030745
0.02869,2.7020311,-14.552582,7.7115717
0.028691,2.5552976,-14.793682,7.3766804
0.028692,2.4061663,-15.032154,7.0260754
0.028693,2.2546642,-15.267789,6.6598253
0.028694,2.1008205,-15.5003805,6.278054
0.028695,1.9446673,-15.729722,5.8809366
0.028696,1.7862377,-15.955605,5.4686904
0.028697,1.6255674,-16.177824,5.041569
0.028698,1.4626942,-16.396172,4.599857
0.028699,1.2976576,-16.610447,4.1438646
0.0287,1.1304995,-16.820444,3.673927
0.028701,0.9612636,-17.025967,3.1903982
0.028702,0.7899957,-17.226814,2.69365
0.028703,0.6167435,-17.422792,2.184071
0.028704,0.44155672,-17.613708,1.6620648
0.028705,0.26448688,-17.79937,1.1280487
0.028706,0.08558747,-17.97959,0.5824536
0.028707,-0.095086165,-18.154184,0.025723018
0.028708,-0.27747688,-18.322975,-0.5416874
0.028709,-0.46152574,-18.485783,-1.1193103
0.02871,-0.64717203,-18.642433,-1.7066666
0.028711,-0.83435327,-18.792757,-2.3032665
0.028712,-1.0230055,-18.936588,-2.9086094
0.028713,-1.2130629,-19.073765,-3.5221844
0.028714,-1.4044582,-19.20413,-4.143471
0.028715,-1.5971223,-19.327532,-4.771938
0.028716,-1.7909851,-19.44382,-5.4070463
0.028717,-1.9859746,-19.552853,-6.048248
0.028718,-2.1820176,-19.654491,-6.6949844
0.028719,-2.3790393,-19.7486,-7.3466916
0.02872,-2.576964,-19.835052,-8.002797
0.028721,-2.7757144,-19.913725,-8.66272
0.028722,-2.975212,-19.9845,-9.325874
0.028723,-3.1753778,-20.047266,-9.991666
0.028724,-3.3761303,-20.101915,-10.659496
0.028725,-3.5773888,-20.14835,-11.32876
0.028726,-3.7790697,-20.186474,-11.998848
0.028727,-3.98109,-20.216198,-12.669145
0.028728,-4.1833653,-20.237442,-13.339033
0.028729,-4.3858104,-20.25013,-14.00789
0.02873,-4.5883393,-20.25419,-14.67509
0.028731,-4.7908654,-20.249563,-15.340004
0.028732,-4.9933014,-20.236189,-16.002003
0.028733,-5.19556,-20.214022,-16.660454
0.028734,-5.3975525,-20.183016,-17.314724
0.028735,-5.5991907,-20.143135,-17.964178
0.028736,-5.8003855,-20.09435,-18.608183
0.028737,-6.0010476,-20.036642,-19.246103
0.028738,-6.2010884,-19.969994,-19.877306
0.028739,-6.400418,-19.894396,-20.50116
0.02874,-6.5989466,-19.80985,-21.117033
0.028741,-6.796585,-19.716362,-21.7243
0.028742,-6.993244,-19.613945,-22.322334
0.028743,-7.188834,-19.502619,-22.910515
0.028744,-7.383267,-19.382414,-23.488222
0.028745,-7.576453,-19.253365,-24.054846
0.028746,-7.768305,-19.115515,-24.609776
0.028747,-7.958734,-18.968914,-25.15241
0.028748,-8.147655,-18.81362,-25.682152
0.028749,-8.334978,-18.649698,-26.19841
0.02875,-8.520619,-18.477222,-26.700602
0.028751,-8.704494,-18.29627,-27.18815
0.028752,-8.886517,-18.10693,-27.66049
0.028753,-9.066605,-17.909296,-28.11706
0.028754,-9.244676,-17.70347,-28.557312
0.028755,-9.420648,-17.489561,-28.980705
0.028756,-9.59444,-17.267689,-29.38671
0.028757,-9.765975,-17.037973,-29.774803
0.028758,-9.935174,-16.800545,-30.14448
0.028759,-10.101961,-16.555544,-30.495241
0.02876,-10.26626,-16.303112,-30.826603
0.028761,-10.427999,-16.043406,-31.138092
0.028762,-10.587105,-15.77658,-31.42925
0.028763,-10.743506,-15.502801,-31.69963
0.028764,-10.897138,-15.222241,-31.948801
0.028765,-11.04793,-14.935081,-32.176346
0.028766,-11.195818,-14.641504,-32.381855
0.028767,-11.340738,-14.341701,-32.56495
0.028768,-11.482631,-14.03587,-32.72525
0.028769,-11.621436,-13.724216,-32.862404
0.02877,-11.757096,-13.40695,-32.97607
0.028771,-11.889557,-13.084286,-33.06592
0.028772,-12.0187645,-12.756445,-33.13166
0.028773,-12.14467,-12.423656,-33.172993
0.028774,-12.267222,-12.086153,-33.189648
0.028775,-12.386377,-11.744172,-33.18137
0.028776,-12.502091,-11.397956,-33.14793
0.028777,-12.614323,-11.047754,-33.08911
0.028778,-12.723034,-10.693821,-33.004715
0.028779,-12.828188,-10.336411,-32.894566
0.02878,-12.929751,-9.97579,-32.758507
0.028781,-13.027694,-9.612223,-32.596397
0.028782,-13.121986,-9.245979,-32.408127
0.028783,-13.2126045,-8.8773365,-32.19359
0.028784,-13.299526,-8.506571,-31.952715
0.028785,-13.3827305,-8.1339655,-31.685448
0.028786,-13.4622,-7.7598047,-31.391748
0.028787,-13.537922,-7.384378,-31.071608
0.028788,-13.609884,-7.0079756,-30.725033
0.028789,-13.678079,-6.630892,-30.352049
0.02879,-13.7425,-6.253423,-29.952711
0.028791,-13.803147,-5.875869,-29.527092
0.028792,-13.860019,-5.498529,-29.075281
0.028793,-13.913119,-5.121706,-28.597397
0.028794,-13.962456,-4.7457047,-28.093576
0.028795,-14.008037,-4.37083,-27.56398
0.028796,-14.049876,-3.9973888,-27.008787
0.028797,-14.08799,-3.625688,-26.428202
0.028798,-14.122396,-3.2560363,-25.82245
0.028799,-14.153118,-2.888741,-25.191776
0.0288,-14.180181,-2.5241115,-24.536451
0.028801,-14.20361,-2.1624558,-23.856764
0.028802,-14.22344,-1.8040818,-23.153025
0.028803,-14.239704,-1.4492967,-22.425568
0.028804,-14.2524395,-1.0984073,-21.67475
0.028805,-14.261686,-0.7517184,-20.900944
0.028806,-14.2674885,-0.40953428,-20.104546
0.028807,-14.269894,-0.07215712,-19.285975
0.028808,-14.268949,0.26011276,-18.44567
0.028809,-14.2647085,0.58697706,-17.584085
0.02881,-14.257229,0.90814,-16.701706
0.028811,-14.246566,1.2233084,-15.799027
0.028812,-14.232783,1.5321921,-14.876567
0.028813,-14.215944,1.8345039,-13.934865
0.028814,-14.1961155,2.1299603,-12.974477
0.028815,-14.173368,2.418281,-11.995978
0.028816,-14.147775,2.6991901,-10.999964
0.028817,-14.1194105,2.9724162,-9.987044
0.028818,-14.088353,3.237691,-8.957851
0.028819,-14.054684,3.4947522,-7.9130297
0.02882,-14.018486,3.7433417,-6.853245
0.028821,-13.979846,3.983207,-5.7791758
0.028822,-13.938851,4.2141004,-4.6915197
0.028823,-13.895595,4.43578,-3.590988
0.028824,-13.850167,4.6480107,-2.4783077
0.028825,-13.802667,4.8505616,-1.3542207
0.028826,-13.753189,5.0432096,-0.21948326
0.028827,-13.701836,5.2257376,0.9251345
0.028828,-13.648708,5.397936,2.0788486
0.028829,-13.593912,5.5596004,3.2408566
0.02883,-13.537553,5.7105355,4.4103203
0.028831,-13.479738,5.8505535,5.5863233
0.028832,-13.420578,5.9794755,6.767727
0.028833,-13.360186,6.097137,7.9526715
0.028834,-13.298674,6.203401,9.136954
0.028835,-13.236156,6.298202,10.309015
0.028836,-13.172748,6.3816824,11.43593
0.028837,-13.108558,6.4545293,12.438171
0.028838,-13.043687,6.5184846,13.195675
0.028839,-12.978209,6.576303,13.652736
0.02884,-12.912172,6.6306667,13.87942
0.028841,-12.845601,6.683313,13.98015
0.028842,-12.778508,6.735105,14.023693
0.028843,-12.7109,6.7864146,14.043411
0.028844,-12.642781,6.8373885,14.053566
0.028845,-12.574154,6.8880825,14.059928
0.028846,-12.50502,6.9385123,14.06479
0.028847,-12.435385,6.9886813,14.069048
0.028848,-12.365248,7.038585,14.073054
0.028849,-12.294614,7.088218,14.076945
0.02885,-12.223484,7.1375747,14.080772
0.028851,-12.151863,7.186646,14.0845585
0.028852,-12.079752,7.235426,14.088308
0.028853,-12.007155,7.283907,14.092026
0.028854,-11.934075,7.332082,14.095713
0.028855,-11.860515,7.3799424,14.099366
0.028856,-11.786478,7.4274817,14.102988
0.028857,-11.7119665,7.474692,14.106579
0.028858,-11.636985,7.521566,14.110137
0.028859,-11.561537,7.5680957,14.113662
0.02886,-11.485624,7.614274,14.117154
0.028861,-11.409253,7.6600933,14.120612
0.028862,-11.332424,7.7055454,14.124037
0.028863,-11.255143,7.7506227,14.127427
0.028864,-11.177414,7.795317,14.130782
0.028865,-11.099238,7.839622,14.134103
0.028866,-11.020622,7.883528,14.137388
0.028867,-10.941569,7.9270287,14.140637
0.028868,-10.862083,7.9701157,14.14385
0.028869,-10.782168,8.01278,14.147026
0.02887,-10.70183,8.055016,14.150166
0.028871,-10.62107,8.096813,14.153268
0.028872,-10.539895,8.138165,14.156332
0.028873,-10.458308,8.179064,14.159358
0.028874,-10.376315,8.219501,14.162346
0.028875,-10.29392,8.259467,14.165295
0.028876,-10.211127,8.298956,14.168204
0.028877,-10.127942,8.337959,14.171074
0.028878,-10.04437,8.376468,14.173903
0.028879,-9.960415,8.414474,14.176693
0.02888,-9.876082,8.451969,14.179441
0.028881,-9.791377,8.488946,14.182148
0.028882,-9.706305,8.525396,14.1848135
0.028883,-9.620871,8.561311,14.187437
0.028884,-9.535081,8.596682,14.190018
0.028885,-9.448939,8.6315,14.192555
0.028886,-9.3624525,8.665759,14.19505
0.028887,-9.275626,8.69945,14.197501
0.028888,-9.188466,8.732562,14.199907
0.028889,-9.100977,8.76509,14.20227
0.02889,-9.013166,8.797025,14.204586
0.028891,-8.925039,8.828357,14.206858
0.028892,-8.836601,8.859077,14.209084
0.028893,-8.74786,8.88918,14.211264
0.028894,-8.65882,8.918654,14.213396
0.028895,-8.5694895,8.947494,14.215482
0.028896,-8.479873,8.975687,14.217521
0.028897,-8.389977,9.003228,14.219511
0.028898,-8.29981,9.0301075,14.221453
0.028899,-8.209378,9.056317,14.223346
0.0289,-8.118687,9.081848,14.225189
0.028901,-8.027743,9.106692,14.226983
0.028902,-7.936556,9.13084,14.228726
0.028903,-7.8451295,9.1542845,14.23042
0.028904,-7.7534723,9.177015,14.232061
0.028905,-7.661592,9.199025,14.233652
0.028906,-7.5694947,9.2203045,14.23519
0.028907,-7.4771886,9.240846,14.236676
0.028908,-7.3846807,9.26064,14.23811
0.028909,-7.2919784,9.279678,14.23949
0.02891,-7.1990895,9.297953,14.240815
0.028911,-7.106022,9.315454,14.242086
0.028912,-7.0127835,9.332173,14.243302
0.028913,-6.919381,9.348103,14.244464
0.028914,-6.8258243,9.363234,14.245569
0.028915,-6.7321196,9.377558,14.246618
0.028916,-6.6382756,9.391067,14.24761
0.028917,-6.544301,9.40375,14.248546
0.028918,-6.4502034,9.415601,14.249423
0.028919,-6.355992,9.42661,14.250241
0.02892,-6.2616744,9.436769,14.251001
0.028921,-6.167259,9.44607,14.251702
0.028922,-6.072756,9.454504,14.252343
0.028923,-5.9781723,9.462062,14.252924
0.028924,-5.8835173,9.468736,14.253444
0.028925,-5.7888002,9.474518,14.253902
0.028926,-5.69403,9.479398,14.254298
0.028927,-5.5992155,9.483368,14.254632
0.028928,-5.5043654,9.486421,14.254903
0.028929,-5.40949,9.488547,14.255111
0.02893,-5.3145976,9.489739,14.255254
0.028931,-5.219698,9.489987,14.255332
0.028932,-5.124801,9.4892845,14.255345
0.028933,-5.029916,9.487621,14.255293
0.028934,-4.935052,9.484989,14.255174
0.028935,-4.840219,9.48138,14.254988
0.028936,-4.745427,9.476788,14.254734
0.028937,-4.6506863,9.471201,14.254412
0.028938,-4.5560064,9.464614,14.254022
0.028939,-4.461397,9.457017,14.253561
0.02894,-4.3668694,9.448401,14.253032
0.028941,-4.2724323,9.438761,14.252431
0.028942,-4.1780972,9.428085,14.25176
0.028943,-4.083874,9.4163685,14.251016
0.028944,-3.9897735,9.403601,14.250199
0.028945,-3.8958056,9.389775,14.24931
0.028946,-3.8019814,9.374885,14.248346
0.028947,-3.7083113,9.358918,14.247309
0.028948,-3.6148064,9.341871,14.246196
0.028949,-3.5214775,9.323734,14.2450075
0.02895,-3.4283354,9.3045,14.243742
0.028951,-3.335391,9.284159,14.2424
0.028952,-3.2426558,9.262706,14.240979
0.028953,-3.1501405,9.240132,14.239481
0.028954,-3.0578568,9.21643,14.237903
0.028955,-2.9658158,9.191591,14.236244
0.028956,-2.8740287,9.165609,14.234505
0.028957,-2.7825072,9.138477,14.232684
0.028958,-2.691263,9.110186,14.230782
0.028959,-2.6003075,9.0807295,14.228795
0.02896,-2.5096521,9.050099,14.226726
0.028961,-2.4193091,9.018289,14.22457
0.028962,-2.3292902,8.9852915,14.22233
0.028963,-2.2396073,8.951098,14.220004
