Time,x,y,z
0.030746,0.14149481,9.119111,13.899501
0.030747,0.23241466,9.06461,13.896696
0.030748,0.32278246,9.008706,13.893808
0.030749,0.4125842,8.951393,13.89084
0.03075,0.5018058,8.892664,13.887788
0.030751,0.59043294,8.832513,13.884651
0.030752,0.6784515,8.770931,13.881429
0.030753,0.765847,8.707913,13.87812
0.030754,0.85260516,8.643454,13.874724
0.030755,0.9387114,8.577545,13.87124
0.030756,1.0241513,8.51018,13.867664
0.030757,1.1089102,8.441355,13.863998
0.030758,1.1929737,8.371061,13.860239
0.030759,1.2763268,8.299294,13.856386
0.03076,1.3589549,8.2260475,13.852439
0.030761,1.440843,8.151316,13.848394
0.030762,1.5219765,8.075092,13.844252
0.030763,1.6023401,7.997373,13.84001
0.030764,1.681919,7.9181514,13.835667
0.030765,1.7606982,7.8374224,13.831222
0.030766,1.8386626,7.7551804,13.826673
0.030767,1.915797,7.671421,13.822018
0.030768,1.9920862,7.5861387,13.817256
0.030769,2.067515,7.499329,13.812386
0.03077,2.142068,7.410987,13.8074045
0.030771,2.2157297,7.3211074,13.802311
0.030772,2.288485,7.2296867,13.797103
0.030773,2.3603184,7.1367197,13.7917795
0.030774,2.4312146,7.042203,13.786338
0.030775,2.5011575,6.946132,13.780777
0.030776,2.5701323,6.8485026,13.775093
0.030777,2.6381228,6.7493114,13.769286
0.030778,2.7051134,6.648555,13.763352
0.030779,2.7710888,6.5462284,13.757291
0.03078,2.836033,6.4423294,13.751099
0.030781,2.8999302,6.336855,13.744774
0.030782,2.962765,6.229801,13.738313
0.030783,3.0245214,6.1211658,13.731714
0.030784,3.0851834,6.0109453,13.724976
0.030785,3.1447353,5.899138,13.718093
0.030786,3.203161,5.7857404,13.711065
0.030787,3.2604449,5.670751,13.703889
0.030788,3.316571,5.5541673,13.696561
0.030789,3.3715231,5.4359875,13.689079
0.03079,3.4252856,5.31621,13.681438
0.030791,3.4778423,5.1948323,13.673637
0.030792,3.5291772,5.071854,13.665672
0.030793,3.5792742,4.9472737,13.657539
0.030794,3.6281176,4.8210897,13.649236
0.030795,3.675691,4.6933017,13.640757
0.030796,3.7219782,4.5639086,13.6321
0.030797,3.7669637,4.43291,13.6232605
0.030798,3.8106313,4.300306,13.614234
0.030799,3.8529646,4.1660957,13.605017
0.0308,3.893948,4.03028,13.595604
0.030801,3.9335651,3.892859,13.585992
0.030802,3.9717999,3.753833,13.576176
0.030803,4.0086365,3.6132028,13.56615
0.030804,4.044059,3.4709694,13.55591
0.030805,4.0780506,3.327134,13.545449
0.030806,4.110596,3.181698,13.534763
0.030807,4.1416793,3.034663,13.523847
0.030808,4.171284,2.886031,13.512693
0.030809,4.1993947,2.7358036,13.501297
0.03081,4.225995,2.5839837,13.489651
0.030811,4.251069,2.4305737,13.477749
0.030812,4.2746015,2.2755766,13.465583
0.030813,4.2965755,2.1189952,13.453146
0.030814,4.316976,1.9608332,13.440432
0.030815,4.3357873,1.8010939,13.427431
0.030816,4.3529925,1.6397814,13.414137
0.030817,4.3685775,1.4769,13.4005375
0.030818,4.3825254,1.312454,13.386626
0.030819,4.394821,1.1464484,13.372394
0.03082,4.4054494,0.9788879,13.357828
0.030821,4.414394,0.80977815,13.342921
0.030822,4.42164,0.639125,13.32766
0.030823,4.427171,0.46693426,13.312033
0.030824,4.4309735,0.29321235,13.296029
0.030825,4.4330306,0.11796596,13.279635
0.030826,4.4333277,-0.05879786,13.262838
0.030827,4.4318495,-0.2370716,13.245623
0.030828,4.428581,-0.41684756,13.227975
0.030829,4.4235077,-0.59811765,13.209879
0.03083,4.416614,-0.7808733,13.1913185
0.030831,4.407885,-0.9651055,13.172275
0.030832,4.397307,-1.1508049,13.15273
0.030833,4.3848643,-1.3379617,13.132665
0.030834,4.370543,-1.5265658,13.112059
0.030835,4.354328,-1.7166066,13.090889
0.030836,4.336206,-1.9080726,13.069131
0.030837,4.316162,-2.1009521,13.0467615
0.030838,4.2941823,-2.2952337,13.023755
0.030839,4.2702527,-2.4909039,13.000082
0.03084,4.2443595,-2.6879497,12.975711
0.030841,4.2164893,-2.886357,12.950613
0.030842,4.186628,-3.086112,12.924752
0.030843,4.1547627,-3.2871993,12.898093
0.030844,4.1208797,-3.4896028,12.870596
0.030845,4.084966,-3.6933067,12.84222
0.030846,4.0470095,-3.8982937,12.812922
0.030847,4.006996,-4.104546,12.782649
0.030848,3.9649143,-4.3120446,12.751354
0.030849,3.920751,-4.5207705,12.71898
0.03085,3.8744948,-4.730703,12.685468
0.030851,3.8261333,-4.9418206,12.650752
0.030852,3.7756546,-5.1541014,12.614765
0.030853,3.7230473,-5.3675213,12.577431
0.030854,3.6683004,-5.5820565,12.538669
0.030855,3.6114025,-5.797681,12.498391
0.030856,3.5523434,-6.014368,12.456503
0.030857,3.4911118,-6.232089,12.412902
0.030858,3.4276981,-6.4508142,12.3674755
0.030859,3.3620923,-6.670512,12.320102
0.03086,3.2942848,-6.8911505,12.27065
0.030861,3.2242663,-7.112694,12.218974
0.030862,3.152028,-7.335106,12.16492
0.030863,3.0775616,-7.558347,12.108315
0.030864,3.0008585,-7.7823772,12.048975
0.030865,2.9219115,-8.007153,11.986697
0.030866,2.8407133,-8.232627,11.921261
0.030867,2.7572567,-8.458751,11.852428
0.030868,2.6715362,-8.685473,11.779937
0.030869,2.5835454,-8.912739,11.7035055
0.03087,2.4932797,-9.140489,11.622827
0.030871,2.4007344,-9.36866,11.537569
0.030872,2.3059056,-9.597186,11.447374
0.030873,2.2087898,-9.825996,11.35186
0.030874,2.1093848,-10.055015,11.250611
0.030875,2.007689,-10.28416,11.143191
0.030876,1.9037015,-10.513347,11.029132
0.030877,1.7974223,-10.742482,10.907947
0.030878,1.6888523,-10.971471,10.779122
0.030879,1.5779938,-11.200206,10.64213
0.03088,1.4648495,-11.428579,10.4964285
0.030881,1.3494238,-11.656474,10.341467
0.030882,1.231722,-11.883766,10.176695
0.030883,1.1117508,-12.110326,10.001572
0.030884,0.98951834,-12.336018,9.815573
0.030885,0.86503386,-12.560698,9.618198
0.030886,0.73830825,-12.784218,9.408988
0.030887,0.6093539,-13.006424,9.18752
0.030888,0.4781847,-13.227155,8.953426
0.030889,0.34481624,-13.446246,8.706396
0.03089,0.2092658,-13.663528,8.4461775
0.030891,0.07155227,-13.878831,8.172584
0.030892,-0.06830364,-14.091976,7.885492
0.030893,-0.21027948,-14.302787,7.58484
0.030894,-0.354351,-14.511084,7.270624
0.030895,-0.50049216,-14.716685,6.9428964
0.030896,-0.64867514,-14.91941,6.601757
0.030897,-0.7988702,-15.119076,6.2473526
0.030898,-0.9510459,-15.315501,5.8798685
0.030899,-1.1051688,-15.508505,5.4995246
0.0309,-1.261204,-15.697907,5.10657
0.030901,-1.4191144,-15.88353,4.7012796
0.030902,-1.5788614,-16.065193,4.283951
0.030903,-1.7404045,-16.242725,3.8549018
0.030904,-1.9037015,-16.41595,3.4144669
0.030905,-2.0687087,-16.5847,2.9629965
0.030906,-2.23538,-16.748802,2.5008552
0.030907,-2.4036686,-16.908092,2.0284207
0.030908,-2.5735252,-17.062407,1.546083
0.030909,-2.7448995,-17.211586,1.0542433
0.03091,-2.9177394,-17.35547,0.55331415
0.030911,-3.091991,-17.493908,0.04371814
0.030912,-3.2675989,-17.626745,-0.47411194
0.030913,-3.4445066,-17.75384,-0.9997336
0.030914,-3.6226559,-17.875042,-1.5326952
0.030915,-3.8019874,-17.990217,-2.0725362
0.030916,-3.9824398,-18.099226,-2.618787
0.030917,-4.163951,-18.201937,-3.1709704
0.030918,-4.346457,-18.298225,-3.728601
0.030919,-4.5298934,-18.387964,-4.291186
0.03092,-4.7141943,-18.471037,-4.8582244
0.030921,-4.899292,-18.54733,-5.4292097
0.030922,-5.085118,-18.616732,-6.0036283
0.030923,-5.271603,-18.67914,-6.5809603
0.030924,-5.458677,-18.734453,-7.1606803
0.030925,-5.6462684,-18.782576,-7.7422576
0.030926,-5.8343043,-18.823421,-8.325156
0.030927,-6.022712,-18.856905,-8.908835
0.030928,-6.2114177,-18.882946,-9.492751
0.030929,-6.400346,-18.901472,-10.076356
0.03093,-6.5894217,-18.912418,-10.659097
0.030931,-6.7785687,-18.915718,-11.240419
0.030932,-6.9677105,-18.911318,-11.819767
0.030933,-7.1567693,-18.899166,-12.396581
0.030934,-7.345668,-18.879221,-12.970299
0.030935,-7.5343275,-18.85144,-13.540361
0.030936,-7.7226706,-18.815794,-14.106205
0.030937,-7.9106174,-18.772255,-14.667266
0.030938,-8.098089,-18.720802,-15.222982
0.030939,-8.2850065,-18.661425,-15.772792
0.03094,-8.471292,-18.594112,-16.316133
0.030941,-8.656863,-18.518866,-16.85245
0.030942,-8.841642,-18.43569,-17.38118
0.030943,-9.02555,-18.344595,-17.901772
0.030944,-9.208508,-18.2456,-18.413671
0.030945,-9.390436,-18.13873,-18.916332
0.030946,-9.571256,-18.024015,-19.409206
0.030947,-9.75089,-17.901493,-19.891758
0.030948,-9.92926,-17.77121,-20.363447
0.030949,-10.106289,-17.633215,-20.823748
0.03095,-10.2818985,-17.487566,-21.272131
0.030951,-10.456015,-17.334328,-21.70808
0.030952,-10.62856,-17.173569,-22.131084
0.030953,-10.799461,-17.005365,-22.540638
0.030954,-10.968643,-16.829803,-22.936245
0.030955,-11.136033,-16.646973,-23.317415
0.030956,-11.3015585,-16.456968,-23.683668
0.030957,-11.465149,-16.259893,-24.03453
0.030958,-11.626734,-16.055859,-24.369543
0.030959,-11.786243,-15.844978,-24.688251
0.03096,-11.943611,-15.627377,-24.990213
0.030961,-12.098769,-15.403178,-25.274996
0.030962,-12.251653,-15.172519,-25.54218
0.030963,-12.402198,-14.93554,-25.791355
0.030964,-12.550343,-14.692389,-26.022125
0.030965,-12.696026,-14.443217,-26.234104
0.030966,-12.839188,-14.188181,-26.42692
0.030967,-12.97977,-13.927446,-26.600212
0.030968,-13.117718,-13.661183,-26.753637
0.030969,-13.252975,-13.389567,-26.886862
0.03097,-13.385491,-13.112778,-26.999567
0.030971,-13.515214,-12.831001,-27.091448
0.030972,-13.642096,-12.54443,-27.16222
0.030973,-13.766088,-12.25326,-27.211607
0.030974,-13.887146,-11.957692,-27.23935
0.030975,-14.005227,-11.657932,-27.245205
0.030976,-14.120292,-11.354194,-27.22895
0.030977,-14.232299,-11.04669,-27.190374
0.030978,-14.341213,-10.735642,-27.129282
0.030979,-14.4470005,-10.421275,-27.045498
0.03098,-14.549629,-10.103818,-26.938864
0.030981,-14.649068,-9.783503,-26.809237
0.030982,-14.74529,-9.460566,-26.656494
0.030983,-14.838271,-9.135247,-26.480528
0.030984,-14.927988,-8.807793,-26.281252
0.030985,-15.0144205,-8.478446,-26.058594
0.030986,-15.097551,-8.147461,-25.812504
0.030987,-15.177365,-7.8150887,-25.542952
0.030988,-15.253849,-7.4815855,-25.249918
0.030989,-15.326994,-7.14721,-24.93341
0.03099,-15.396791,-6.8122234,-24.593452
0.030991,-15.463237,-6.476889,-24.23009
0.030992,-15.526329,-6.141472,-23.843378
0.030993,-15.586067,-5.806239,-23.433405
0.030994,-15.642455,-5.47146,-23.000267
0.030995,-15.695498,-5.1374035,-22.544088
0.030996,-15.745207,-4.8043413,-22.065004
0.030997,-15.79159,-4.4725466,-21.563179
0.030998,-15.834662,-4.1422915,-21.038786
0.030999,-15.874441,-3.81385,-20.492023
0.031,-15.910946,-3.487496,-19.923113
0.031001,-15.944199,-3.1635036,-19.332287
0.031002,-15.974225,-2.842147,-18.719803
0.031003,-16.00105,-2.5237,-18.085938
0.031004,-16.02471,-2.208435,-17.43098
0.031005,-16.04523,-1.8966252,-16.755249
0.031006,-16.062654,-1.5885415,-16.059074
0.031007,-16.077015,-1.2844542,-15.342805
0.031008,-16.088358,-0.984632,-14.6068125
0.031009,-16.096724,-0.68934214,-13.851484
0.03101,-16.10216,-0.39884967,-13.077226
0.031011,-16.104717,-0.11341765,-12.284461
0.031012,-16.104446,0.16669317,-11.473632
0.031013,-16.1014,0.44122466,-10.645198
0.031014,-16.09564,0.7099215,-9.799634
0.031015,-16.087223,0.9725313,-8.937434
0.031016,-16.07621,1.2288051,-8.05911
0.031017,-16.062668,1.4784971,-7.1651864
0.031018,-16.046663,1.7213657,-6.256207
0.031019,-16.028265,1.9571726,-5.33273
0.03102,-16.007544,2.185684,-4.395328
0.031021,-15.984576,2.4066706,-3.4445915
0.031022,-15.959436,2.619907,-2.481124
0.031023,-15.932204,2.8251734,-1.5055425
0.031024,-15.90296,3.0222542,-0.51847976
0.031025,-15.871787,3.2109396,0.47941783
0.031026,-15.83877,3.3910248,1.4874896
0.031027,-15.803995,3.5623112,2.5050623
0.031028,-15.767553,3.724605,3.5314455
0.031029,-15.729534,3.8777196,4.5659103
0.03103,-15.69003,4.021475,5.6076574
0.031031,-15.649137,4.155698,6.655711
0.031032,-15.606949,4.280228,7.7086034
0.031033,-15.563564,4.394924,8.7634535
0.031034,-15.519083,4.4996905,9.81338
0.031035,-15.473604,4.5945463,10.840647
0.031036,-15.427224,4.679805,11.801359
0.031037,-15.380036,4.756435,12.608175
0.031038,-15.332118,4.8264217,13.161589
0.031039,-15.283522,4.8923907,13.453906
0.03104,-15.234276,4.9564915,13.578893
0.031041,-15.184394,5.01989,13.627644
0.031042,-15.133879,5.0830684,13.647364
0.031043,-15.082733,5.1462016,13.65685
0.031044,-15.030955,5.209346,13.662828
0.031045,-14.978546,5.272516,13.667616
0.031046,-14.925505,5.3357134,13.671993
0.031047,-14.871831,5.3989344,13.676224
0.031048,-14.817526,5.4621744,13.680398
0.031049,-14.762588,5.5254273,13.684541
0.03105,-14.707017,5.588687,13.688661
0.031051,-14.650814,5.6519475,13.692762
0.031052,-14.593978,5.715203,13.696847
0.031053,-14.53651,5.7784467,13.700915
0.031054,-14.47841,5.8416724,13.704967
0.031055,-14.419677,5.904874,13.709001
0.031056,-14.360312,5.9680448,13.7130165
0.031057,-14.300316,6.0311785,13.717013
0.031058,-14.239689,6.094269,13.720992
0.031059,-14.1784315,6.1573086,13.724953
0.03106,-14.116544,6.2202916,13.728893
0.031061,-14.054027,6.283211,13.732816
0.031062,-13.99088,6.3460608,13.736718
0.031063,-13.927106,6.408833,13.740602
0.031064,-13.862704,6.4715214,13.744465
0.031065,-13.797676,6.534119,13.748308
0.031066,-13.732023,6.596619,13.7521305
0.031067,-13.665745,6.6590147,13.755933
0.031068,-13.598844,6.7212987,13.759713
0.031069,-13.531321,6.7834635,13.7634735
0.03107,-13.463176,6.8455024,13.767212
0.031071,-13.394411,6.9074078,13.770929
0.031072,-13.325028,6.969173,13.774624
0.031073,-13.255029,7.0307903,13.778297
0.031074,-13.184414,7.0922523,13.781948
0.031075,-13.113184,7.153552,13.785576
0.031076,-13.041343,7.2146816,13.789181
0.031077,-12.968891,7.2756333,13.792763
0.031078,-12.895831,7.3364,13.796321
0.031079,-12.822165,7.3969736,13.799856
0.03108,-12.747892,7.4573464,13.803368
0.031081,-12.673018,7.5175114,13.806855
0.031082,-12.597544,7.57746,13.810318
0.031083,-12.52147,7.6371846,13.813756
0.031084,-12.4448,7.6966777,13.81717
0.031085,-12.3675375,7.7559304,13.820559
0.031086,-12.289682,7.8149357,13.823922
0.031087,-12.21124,7.8736854,13.82726
0.031088,-12.13221,7.932171,13.830572
0.031089,-12.052597,7.9903846,13.8338585
0.03109,-11.972404,8.048318,13.837118
0.031091,-11.891632,8.105963,13.840352
0.031092,-11.810286,8.163311,13.843559
0.031093,-11.728367,8.220354,13.846739
0.031094,-11.64588,8.277083,13.849892
0.031095,-11.562826,8.333491,13.853017
0.031096,-11.479211,8.389569,13.856115
0.031097,-11.395037,8.445308,13.859185
0.031098,-11.310307,8.500699,13.8622265
0.031099,-11.225024,8.555735,13.86524
0.0311,-11.139193,8.610405,13.868225
0.031101,-11.052817,8.664702,13.8711815
0.031102,-10.9659,8.718618,13.874108
0.031103,-10.878446,8.772143,13.877006
0.031104,-10.790459,8.825268,13.879874
0.031105,-10.701942,8.877985,13.882712
0.031106,-10.612901,8.9302845,13.885521
0.031107,-10.523338,8.982158,13.888298
0.031108,-10.433259,9.033595,13.891046
0.031109,-10.342668,9.084589,13.893763
0.03111,-10.251569,9.13513,13.896448
0.031111,-10.159966,9.185207,13.899103
0.031112,-10.067865,9.234814,13.901726
0.031113,-9.975271,9.283939,13.904317
0.031114,-9.882189,9.332576,13.906876
0.031115,-9.788622,9.3807125,13.909403
0.031116,-9.694575,9.428341,13.911897
0.031117,-9.600056,9.475451,13.914358
0.031118,-9.505068,9.522035,13.916787
0.031119,-9.409617,9.568082,13.919183
0.03112,-9.313708,9.613584,13.921544
0.031121,-9.217347,9.658529,13.923872
0.031122,-9.12054,9.70291,13.926166
0.031123,-9.023291,9.746717,13.928425
0.031124,-8.925607,9.789941,13.93065
0.031125,-8.827494,9.83257,13.93284
0.031126,-8.728957,9.874598,13.934995
0.031127,-8.630004,9.916012,13.937115
0.031128,-8.530639,9.956803,13.9391985
0.031129,-8.430869,9.9969635,13.941246
0.03113,-8.330702,10.036482,13.943258
0.031131,-8.230142,10.075349,13.945233
0.031132,-8.129196,10.113555,13.947172
0.031133,-8.027873,10.15109,13.949073
0.031134,-7.926177,10.187944,13.950937
0.031135,-7.8241158,10.224109,13.952764
0.031136,-7.721697,10.259572,13.954553
0.031137,-7.6189265,10.294326,13.956303
0.031138,-7.5158124,10.328359,13.9580145
0.031139,-7.4123616,10.361662,13.959687
0.03114,-7.308582,10.394225,13.961322
0.031141,-7.2044797,10.426039,13.962916
0.031142,-7.1000633,10.457092,13.964471
0.031143,-6.9953403,10.487377,13.965986
0.031144,-6.8903184,10.516881,13.967461
0.031145,-6.785005,10.545595,13.968895
0.031146,-6.6794086,10.57351,13.970287
0.031147,-6.5735373,10.6006155,13.97164
0.031148,-6.467399,10.626901,13.97295
0.031149,-6.361002,10.652355,13.974218
0.03115,-6.2543545,10.6769705,13.975444
0.031151,-6.147465,10.700736,13.976627
0.031152,-6.040343,10.723641,13.977768
0.031153,-5.9329953,10.745676,13.978866
0.031154,-5.825432,10.766831,13.979919
0.031155,-5.7176614,10.787096,13.980929
0.031156,-5.6096926,10.80646,13.981895
0.031157,-5.501535,10.824914,13.982816
0.031158,-5.393197,10.842447,13.983692
0.031159,-5.284689,10.85905,13.984522
0.03116,-5.176019,10.874711,13.985307
0.031161,-5.067198,10.889422,13.986046
0.031162,-4.958234,10.9031725,13.986738
0.031163,-4.8491373,10.915952,13.987383
0.031164,-4.7399178,10.92775,13.987981
0.031165,-4.630585,10.938556,13.988531
0.031166,-4.5211496,10.948361,13.989034
0.031167,-4.411621,10.957156,13.989488
0.031168,-4.3020096,10.964929,13.989892
0.031169,-4.1923256,10.97167,13.990248
0.03117,-4.0825796,10.97737,13.990554
0.031171,-3.9727817,10.982019,13.990809
0.031172,-3.8629425,10.985606,13.991014
0.031173,-3.7530727,10.988123,13.991168
0.031174,-3.6431832,10.989557,13.99127
0.031175,-3.533285,10.989901,13.991321
0.031176,-3.4233885,10.989143,13.991319
0.031177,-3.3135054,10.987274,13.991264
0.031178,-3.2036464,10.984284,13.991156
0.031179,-3.0938232,10.980164,13.990994
0.03118,-2.984047,10.974903,13.990778
0.031181,-2.8743289,10.968491,13.990506
0.031182,-2.7646806,10.960919,13.99018
0.031183,-2.655114,10.952177,13.989798
0.031184,-2.5456407,10.942256,13.989359
0.031185,-2.4362724,10.931145,13.988863
0.031186,-2.3270214,10.918835,13.98831
0.031187,-2.2178996,10.905315,13.987699
0.031188,-2.108919,10.890578,13.987029
0.031189,-2.0000918,10.874613,13.9863
0.03119,-1.8914306,10.85741,13.985512
0.031191,-1.7829475,10.838962,13.984663
0.031192,-1.6746552,10.819256,13.983753
0.031193,-1.5665662,10.798285,13.982781
0.031194,-1.4586933,10.776039,13.981748
0.031195,-1.3510493,10.752508,13.980652
0.031196,-1.2436471,10.727684,13.979492
0.031197,-1.1364996,10.701557,13.978269
0.031198,-1.02962,10.674119,13.976979
0.031199,-0.92302155,10.645359,13.975626
0.0312,-0.8167171,10.615269,13.974206
0.031201,-0.71072024,10.58384,13.972718
0.031202,-0.60504436,10.551063,13.971164
0.031203,-0.49970305,10.516929,13.969541
0.031204,-0.3947099,10.481429,13.967849
0.031205,-0.29007864,10.444555,13.966087
0.031206,-0.18582305,10.406298,13.964255
0.031207,-0.081957035,10.366648,13.962351
0.031208,0.021505427,10.325598,13.960376
0.031209,0.12455041,10.283138,13.958326
0.03121,0.2271638,10.239263,13.956203
0.031211,0.3293313,10.19396,13.954006
0.031212,0.43103862,10.147224,13.951733
0.031213,0.5322713,10.099046,13.949383
0.031214,0.63301504,10.049417,13.946956
0.031215,0.733255,9.998329,13.944449
0.031216,0.8329768,9.945775,13.941865
0.031217,0.9321656,9.8917465,13.939199
0.031218,1.0308069,9.836236,13.936452
0.031219,1.1288856,9.779235,13.933623
0.03122,1.2263868,9.7207365,13.930711
0.031221,1.3232956,9.660732,13.927713
0.031222,1.4195967,9.599216,13.92463
0.031223,1.515275,9.53618,13.921461
0.031224,1.6103153,9.471616,13.918203
0.031225,1.7047023,9.405518,13.914858
0.031226,1.7984204,9.337877,13.911421
0.031227,1.8914547,9.268688,13.907892
0.031228,1.9837892,9.197944,13.904271
0.031229,2.0754085,9.125637,13.900557
0.03123,2.166297,9.051761,13.896746
0.031231,2.2564387,8.976309,13.8928385
0.031232,2.345818,8.899275,13.888833
0.031233,2.4344192,8.820653,13.884728
0.031234,2.5222259,8.740436,13.880523
0.031235,2.6092227,8.658618,13.876214
0.031236,2.695393,8.575192,13.871801
0.031237,2.7807214,8.490155,13.867283
0.031238,2.865191,8.403499,13.862657
0.031239,2.9487863,8.315218,13.857922
0.03124,3.0314903,8.225307,13.853076
0.031241,3.1132872,8.133762,13.848119
0.031242,3.1941602,8.040576,13.843046
0.031243,3.2740932,7.9457445,13.837858
0.031244,3.3530698,7.849262,13.832552
0.031245,3.4310734,7.751125,13.827125
0.031246,3.5080872,7.651327,13.821576
0.031247,3.5840948,7.549865,13.815904
0.031248,3.6590793,7.4467335,13.810104
0.031249,3.7330241,7.3419285,13.804176
0.03125,3.8059125,7.235446,13.798119
0.031251,3.8777277,7.1272817,13.791927
0.031252,3.9484527,7.017432,13.7856
0.031253,4.0180707,6.9058933,13.779135
0.031254,4.086565,6.792662,13.772529
