Time,x,y,z
0.008463,-12.1226015,7.4632173,13.804002
0.008464,-12.0477,7.5171704,13.80713
0.008465,-11.9722595,7.5708523,13.810233
0.008466,-11.896283,7.6242547,13.813311
0.008467,-11.819776,7.67737,13.816363
0.008468,-11.742737,7.7301903,13.81939
0.008469,-11.665173,7.782708,13.822391
0.00847,-11.587084,7.834915,13.825364
0.008471,-11.508475,7.886803,13.828312
0.008472,-11.429349,7.938365,13.831233
0.008473,-11.3497095,7.989592,13.834126
0.008474,-11.269559,8.040476,13.836993
0.008475,-11.188901,8.091009,13.839832
0.008476,-11.107739,8.141184,13.842643
0.008477,-11.026078,8.190991,13.845427
0.008478,-10.943921,8.240423,13.848181
0.008479,-10.861271,8.289472,13.850907
0.00848,-10.778133,8.338128,13.853605
0.008481,-10.69451,8.386384,13.856274
0.008482,-10.610407,8.434231,13.858913
0.008483,-10.525826,8.481661,13.861524
0.008484,-10.440775,8.528666,13.864103
0.008485,-10.355255,8.575236,13.866653
0.008486,-10.269272,8.621365,13.869174
0.008487,-10.182829,8.667042,13.871663
0.008488,-10.095932,8.712259,13.874123
0.008489,-10.008586,8.757008,13.876551
0.00849,-9.920794,8.80128,13.878947
0.008491,-9.8325615,8.845066,13.881312
0.008492,-9.743894,8.888358,13.883646
0.008493,-9.654796,8.931148,13.885947
0.008494,-9.565272,8.973424,13.888216
0.008495,-9.475329,9.015181,13.890453
0.008496,-9.384971,9.056407,13.892657
0.008497,-9.294203,9.0970955,13.894828
0.008498,-9.203031,9.137237,13.896966
0.008499,-9.11146,9.176822,13.89907
0.0085,-9.019496,9.215841,13.90114
0.008501,-8.927145,9.254287,13.903176
0.008502,-8.834413,9.29215,13.905178
0.008503,-8.741303,9.329419,13.9071455
0.008504,-8.647825,9.366089,13.909078
0.008505,-8.553984,9.402147,13.9109745
0.008506,-8.4597845,9.437587,13.912836
0.008507,-8.365234,9.472398,13.914662
0.008508,-8.270339,9.506571,13.916452
0.008509,-8.175105,9.540097,13.918206
0.00851,-8.079539,9.572968,13.919923
0.008511,-7.983648,9.605173,13.921603
0.008512,-7.887438,9.6367035,13.923246
0.008513,-7.790916,9.667551,13.924851
0.008514,-7.694089,9.697705,13.926419
0.008515,-7.596964,9.727158,13.927949
0.008516,-7.499548,9.755898,13.9294405
0.008517,-7.4018483,9.783919,13.930893
0.008518,-7.303872,9.81121,13.932307
0.008519,-7.2056265,9.83776,13.9336815
0.00852,-7.107119,9.863563,13.935017
0.008521,-7.0083575,9.888607,13.936312
0.008522,-6.9093494,9.912884,13.937567
0.008523,-6.8101025,9.936384,13.938781
0.008524,-6.7106247,9.959099,13.939954
0.008525,-6.6109233,9.981018,13.941087
0.008526,-6.511007,10.002132,13.942178
0.008527,-6.410883,10.022432,13.943226
0.008528,-6.3105607,10.041908,13.944233
0.008529,-6.2100477,10.060552,13.945197
0.00853,-6.1093526,10.078353,13.946118
0.008531,-6.0084834,10.095302,13.946997
0.008532,-5.9074492,10.11139,13.947831
0.008533,-5.806258,10.126608,13.948622
0.008534,-5.70492,10.140945,13.9493685
0.008535,-5.603442,10.154394,13.950069
0.008536,-5.501835,10.166944,13.9507265
0.008537,-5.4001064,10.178585,13.951338
0.008538,-5.298266,10.189309,13.951903
0.008539,-5.1963234,10.199106,13.952422
0.00854,-5.094287,10.207967,13.952895
0.008541,-4.992167,10.215882,13.9533205
0.008542,-4.889972,10.222842,13.953699
0.008543,-4.787713,10.228839,13.954029
0.008544,-4.6853986,10.233861,13.954311
0.008545,-4.5830393,10.237901,13.954545
0.008546,-4.4806437,10.240949,13.95473
0.008547,-4.3782234,10.242994,13.954865
0.008548,-4.2757874,10.244029,13.95495
0.008549,-4.173346,10.244044,13.954986
0.00855,-4.07091,10.243031,13.954969
0.008551,-3.9684887,10.240978,13.954903
0.008552,-3.8660936,10.237878,13.954783
0.008553,-3.7637346,10.233721,13.954613
0.008554,-3.6614225,10.228498,13.95439
0.008555,-3.559168,10.2222,13.954113
0.008556,-3.4569821,10.214818,13.953782
0.008557,-3.3548753,10.206343,13.953398
0.008558,-3.2528589,10.196765,13.952959
0.008559,-3.1509435,10.186076,13.952464
0.00856,-3.049141,10.174268,13.951915
0.008561,-2.9474618,10.161329,13.951308
0.008562,-2.845918,10.147253,13.950645
0.008563,-2.7445204,10.13203,13.949925
0.008564,-2.6432812,10.11565,13.949147
0.008565,-2.5422113,10.098106,13.948311
0.008566,-2.4413228,10.07939,13.947416
0.008567,-2.3406272,10.05949,13.946461
0.008568,-2.2401366,10.038401,13.945446
0.008569,-2.139863,10.016111,13.94437
0.00857,-2.0398183,9.992614,13.943233
0.008571,-1.9400147,9.9679,13.942034
0.008572,-1.8404644,9.941961,13.940771
0.008573,-1.7411795,9.914788,13.939446
0.008574,-1.6421726,9.8863735,13.938057
0.008575,-1.543456,9.8567095,13.936603
0.008576,-1.4450424,9.825786,13.935083
0.008577,-1.3469443,9.793595,13.933498
0.008578,-1.2491746,9.760131,13.931846
0.008579,-1.1517459,9.725382,13.930126
0.00858,-1.0546712,9.6893425,13.928338
0.008581,-0.9579632,9.652003,13.926481
0.008582,-0.86163527,9.613358,13.924555
0.008583,-0.7657003,9.573397,13.922557
0.008584,-0.67017156,9.532113,13.920488
0.008585,-0.5750623,9.489498,13.918347
0.008586,-0.48038587,9.445545,13.916134
0.008587,-0.38615572,9.400246,13.913846
0.008588,-0.29238537,9.353594,13.911483
0.008589,-0.19908828,9.30558,13.909045
0.00859,-0.10627814,9.256198,13.90653
0.008591,-0.013968683,9.2054405,13.903937
0.008592,0.077826284,9.1533,13.901266
0.008593,0.1690929,9.09977,13.898517
0.008594,0.25981718,9.044841,13.895685
0.008595,0.34998518,8.988509,13.892774
0.008596,0.43958277,8.930765,13.889779
0.008597,0.52859586,8.871604,13.886701
0.008598,0.6170103,8.811018,13.883537
0.008599,0.7048117,8.749001,13.880289
0.0086,0.79198575,8.685545,13.876953
0.008601,0.878518,8.620645,13.873529
0.008602,0.964394,8.554295,13.870017
0.008603,1.0495992,8.486486,13.866414
0.008604,1.1341189,8.417215,13.86272
0.008605,1.2179387,8.346475,13.858932
0.008606,1.3010437,8.27426,13.855049
0.008607,1.3834192,8.2005625,13.851071
0.008608,1.4650502,8.125379,13.846996
0.008609,1.545922,8.048702,13.842823
0.00861,1.6260195,7.970527,13.83855
0.008611,1.7053277,7.8908486,13.834176
0.008612,1.7838316,7.8096614,13.829699
0.008613,1.861516,7.72696,13.825117
0.008614,1.9383659,7.64274,13.820429
0.008615,2.014366,7.556995,13.815634
0.008616,2.089501,7.4697213,13.810729
0.008617,2.1637557,7.3809137,13.805713
0.008618,2.2371144,7.290568,13.800584
0.008619,2.309562,7.198679,13.795341
0.00862,2.381083,7.105243,13.789981
0.008621,2.4516618,7.0102563,13.784502
0.008622,2.5212831,6.913714,13.778903
0.008623,2.5899312,6.8156123,13.773182
0.008624,2.6575904,6.715947,13.767336
0.008625,2.724245,6.6147156,13.761362
0.008626,2.7898798,6.511914,13.75526
0.008627,2.8544784,6.4075384,13.749027
0.008628,2.9180255,6.301586,13.74266
0.008629,2.980505,6.194054,13.736156
0.00863,3.0419014,6.084939,13.729515
0.008631,3.1021988,5.974239,13.722732
0.008632,3.1613812,5.8619504,13.715804
0.008633,3.2194328,5.7480717,13.70873
0.008634,3.2763376,5.6326003,13.701507
0.008635,3.3320796,5.515534,13.694131
0.008636,3.3866432,5.396871,13.6866
0.008637,3.440012,5.2766094,13.67891
0.008638,3.4921703,5.154748,13.671059
0.008639,3.5431018,5.031285,13.663041
0.00864,3.5927908,4.9062195,13.654855
0.008641,3.6412213,4.77955,13.646497
0.008642,3.6883767,4.6512766,13.637963
0.008643,3.7342415,4.5213976,13.62925
0.008644,3.7787993,4.389913,13.620353
0.008645,3.8220346,4.256823,13.611267
0.008646,3.8639307,4.122127,13.601989
0.008647,3.9044719,3.9858255,13.592514
0.008648,3.9436421,3.8479187,13.582838
0.008649,3.981425,3.708407,13.572957
0.00865,4.017805,3.5672913,13.562864
0.008651,4.052766,3.4245727,13.552555
0.008652,4.0862913,3.2802525,13.542026
0.008653,4.1183653,3.134332,13.531268
0.008654,4.1489725,2.986813,13.520277
0.008655,4.178097,2.8376975,13.509048
0.008656,4.2057214,2.6869874,13.497574
0.008657,4.231831,2.5346854,13.485849
0.008658,4.2564096,2.3807938,13.4738655
0.008659,4.279442,2.2253163,13.461616
0.00866,4.300911,2.0682552,13.449093
0.008661,4.3208017,1.9096144,13.43629
0.008662,4.339098,1.7493976,13.423198
0.008663,4.3557844,1.5876087,13.409808
0.008664,4.370845,1.4242518,13.396113
0.008665,4.3842645,1.259332,13.382102
0.008666,4.3960266,1.0928538,13.367765
0.008667,4.4061165,0.92482233,13.353094
0.008668,4.414518,0.7552432,13.338077
0.008669,4.421216,0.58412206,13.322703
0.00867,4.426195,0.41146526,13.306959
0.008671,4.42944,0.23727922,13.290834
0.008672,4.430936,0.06157067,13.274315
0.008673,4.4306664,-0.11565326,13.257387
0.008674,4.4286175,-0.2943851,13.240039
0.008675,4.4247737,-0.47461691,13.222252
0.008676,4.4191203,-0.6563403,13.204011
0.008677,4.411642,-0.8395468,13.1853
0.008678,4.4023247,-1.0242274,13.166101
0.008679,4.391153,-1.2103724,13.146395
0.00868,4.3781123,-1.397972,13.126161
0.008681,4.3631887,-1.5870157,13.105378
0.008682,4.3463674,-1.7774929,13.084025
0.008683,4.327634,-1.9693922,13.0620775
0.008684,4.3069744,-2.1627016,13.039509
0.008685,4.284375,-2.3574088,13.016294
0.008686,4.259822,-2.5535011,12.992403
0.008687,4.2333007,-2.750965,12.967808
0.008688,4.204798,-2.9497867,12.9424715
0.008689,4.1743007,-3.1499512,12.916363
0.00869,4.1417947,-3.3514435,12.889443
0.008691,4.1072674,-3.5542479,12.861674
0.008692,4.0707054,-3.7583473,12.833012
0.008693,4.032096,-3.9637246,12.803411
0.008694,3.9914267,-4.170362,12.772821
0.008695,3.9486847,-4.37824,12.741192
0.008696,3.9038577,-4.5873394,12.708465
0.008697,3.8569338,-4.797639,12.67458
0.008698,3.8079011,-5.009117,12.63947
0.008699,3.7567477,-5.2217517,12.6030655
0.0087,3.7034621,-5.4355187,12.5652895
0.008701,3.6480336,-5.650393,12.526058
0.008702,3.5904508,-5.866349,12.485281
0.008703,3.530703,-6.083359,12.442863
0.008704,3.4687803,-6.301394,12.398696
0.008705,3.404672,-6.5204244,12.352666
0.008706,3.3383684,-6.7404175,12.304648
0.008707,3.2698605,-6.9613404,12.254507
0.008708,3.1991389,-7.183158,12.202095
0.008709,3.1261945,-7.4058323,12.14725
0.00871,3.0510194,-7.629324,12.089799
0.008711,2.9736054,-7.8535914,12.0295515
0.008712,2.8939452,-8.078589,11.966296
0.008713,2.8120315,-8.304273,11.899811
0.008714,2.7278576,-8.53059,11.829846
0.008715,2.6414177,-8.75749,11.756138
0.008716,2.5527062,-8.984915,11.678393
0.008717,2.4617178,-9.212805,11.5963
0.008718,2.3684487,-9.441096,11.509516
0.008719,2.2728949,-9.669721,11.417677
0.00872,2.1750534,-9.898607,11.320389
0.008721,2.074922,-10.127677,11.217232
0.008722,1.9724996,-10.356848,11.107756
0.008723,1.8677852,-10.586032,10.991492
0.008724,1.7607793,-10.815135,10.867939
0.008725,1.6514832,-11.044059,10.736581
0.008726,1.539899,-11.272697,10.596881
0.008727,1.4260305,-11.500937,10.448297
0.008728,1.309882,-11.728662,10.2902775
0.008729,1.1914594,-11.955743,10.122275
0.00873,1.0707698,-12.18205,9.943752
0.008731,0.94782144,-12.407445,9.754192
0.008732,0.8226243,-12.631783,9.553105
0.008733,0.6951898,-12.854913,9.340041
0.008734,0.56553066,-13.076678,9.114596
0.008735,0.4336613,-13.296918,8.876419
0.008736,0.29959792,-13.515465,8.625217
0.008737,0.16335821,-13.732151,8.36076
0.008738,0.024961676,-13.9468,8.082881
0.008739,-0.11557043,-14.159238,7.791476
0.00874,-0.2582151,-14.369284,7.4865017
0.008741,-0.40294755,-14.576759,7.1679735
0.008742,-0.54974115,-14.781483,6.835958
0.008743,-0.69856745,-14.983272,6.4905725
0.008744,-0.84939617,-15.181944,6.1319747
0.008745,-1.0021954,-15.377319,5.7603617
0.008746,-1.1569309,-15.569216,5.3759637
0.008747,-1.3135674,-15.757455,4.979038
0.008748,-1.4720672,-15.941858,4.569867
0.008749,-1.6323912,-16.122248,4.148755
0.00875,-1.7944983,-16.29845,3.7160254
0.008751,-1.9583457,-16.470291,3.2720177
0.008752,-2.123889,-16.637602,2.8170872
0.008753,-2.2910821,-16.800215,2.3516026
0.008754,-2.459877,-16.957962,1.8759453
0.008755,-2.6302247,-17.110683,1.3905092
0.008756,-2.8020735,-17.258219,0.8956993
0.008757,-2.9753711,-17.40041,0.39193097
0.008758,-3.1500633,-17.537107,-0.12036965
0.008759,-3.3260944,-17.668158,-0.6407667
0.00876,-3.5034072,-17.793417,-1.1688148
0.008761,-3.681943,-17.91274,-1.7040592
0.008762,-3.861642,-18.025993,-2.2460368
0.008763,-4.0424423,-18.133038,-2.7942755
0.008764,-4.2242813,-18.233744,-3.3482952
0.008765,-4.4070954,-18.327986,-3.9076078
0.008766,-4.5908194,-18.415642,-4.4717183
0.008767,-4.775386,-18.496593,-5.0401244
0.008768,-4.9607286,-18.57073,-5.6123166
0.008769,-5.1467776,-18.637941,-6.187779
0.00877,-5.3334637,-18.698126,-6.7659907
0.008771,-5.5207167,-18.751184,-7.3464236
0.008772,-5.7084637,-18.797026,-7.928546
0.008773,-5.8966327,-18.83556,-8.51182
0.008774,-6.0851502,-18.866705,-9.095704
0.008775,-6.273942,-18.890385,-9.679652
0.008776,-6.4629326,-18.906527,-10.263115
0.008777,-6.652047,-18.915066,-10.84554
0.008778,-6.8412085,-18.915941,-11.426373
0.008779,-7.03034,-18.9091,-12.005053
0.00878,-7.2193646,-18.894491,-12.581022
0.008781,-7.408204,-18.872074,-13.15372
0.008782,-7.5967803,-18.841812,-13.722584
0.008783,-7.785014,-18.803673,-14.28705
0.008784,-7.9728274,-18.757633,-14.846558
0.008785,-8.16014,-18.703674,-15.400541
0.008786,-8.346874,-18.641785,-15.9484415
0.008787,-8.532949,-18.57196,-16.489697
0.008788,-8.718287,-18.494202,-17.023748
0.008789,-8.902807,-18.408514,-17.55004
0.00879,-9.0864315,-18.31491,-18.068014
0.008791,-9.269079,-18.213415,-18.577126
0.008792,-9.450673,-18.104052,-19.076822
0.008793,-9.631134,-17.986855,-19.566563
0.008794,-9.810385,-17.861862,-20.045807
0.008795,-9.988346,-17.729122,-20.514023
0.008796,-10.164941,-17.588686,-20.97068
0.008797,-10.340094,-17.440615,-21.415255
0.008798,-10.513728,-17.284973,-21.847233
0.008799,-10.685768,-17.121836,-22.266104
0.0088,-10.85614,-16.951277,-22.671364
0.008801,-11.02477,-16.773386,-23.06252
0.008802,-11.191584,-16.588255,-23.439085
0.008803,-11.356511,-16.39598,-23.800581
0.008804,-11.51948,-16.196669,-24.146538
0.008805,-11.680421,-15.990429,-24.476498
0.008806,-11.839266,-15.777382,-24.79001
0.008807,-11.995947,-15.5576515,-25.086637
0.008808,-12.150397,-15.331367,-25.36595
0.008809,-12.302552,-15.098663,-25.627527
0.00881,-12.45235,-14.859684,-25.87097
0.008811,-12.599726,-14.614578,-26.09588
0.008812,-12.744621,-14.363501,-26.301878
0.008813,-12.886976,-14.106608,-26.488594
0.008814,-13.026734,-13.84407,-26.655674
0.008815,-13.163839,-13.576056,-26.802776
0.008816,-13.298237,-13.302743,-26.929573
0.008817,-13.429876,-13.024314,-27.035748
0.008818,-13.558707,-12.740955,-27.121004
0.008819,-13.68468,-12.452863,-27.185057
0.00882,-13.807749,-12.160232,-27.227638
0.008821,-13.92787,-11.863267,-27.248493
0.008822,-14.045,-11.562176,-27.247385
0.008823,-14.159101,-11.257172,-27.224094
0.008824,-14.270131,-10.94847,-27.178413
0.008825,-14.3780575,-10.636294,-27.110155
0.008826,-14.482846,-10.32087,-27.019148
0.008827,-14.584465,-10.002428,-26.905241
0.008828,-14.682885,-9.6812,-26.768295
0.008829,-14.77808,-9.357426,-26.608192
0.00883,-14.870026,-9.031346,-26.424833
0.008831,-14.9587,-8.703206,-26.218134
0.008832,-15.044084,-8.373253,-25.988031
0.008833,-15.12616,-8.041739,-25.73448
0.008834,-15.204914,-7.708918,-25.45745
0.008835,-15.280334,-7.375047,-25.156939
0.008836,-15.352412,-7.0403852,-24.832952
0.008837,-15.421141,-6.7051945,-24.485523
0.008838,-15.486515,-6.3697386,-24.114698
0.008839,-15.548534,-6.0342836,-23.720547
0.00884,-15.607202,-5.699097,-23.303156
0.008841,-15.6625185,-5.364449,-22.862635
0.008842,-15.714493,-5.0306087,-22.399105
0.008843,-15.763134,-4.697849,-21.912716
0.008844,-15.808454,-4.3664417,-21.403631
0.008845,-15.850468,-4.0366607,-20.872034
0.008846,-15.889194,-3.7087793,-20.318132
0.008847,-15.92465,-3.383072,-19.742147
0.008848,-15.956862,-3.0598128,-19.144321
0.008849,-15.985856,-2.739276,-18.524916
0.00885,-16.011658,-2.4217346,-17.884214
0.008851,-16.034302,-2.1074622,-17.222513
0.008852,-16.05382,-1.7967304,-16.540134
0.008853,-16.070248,-1.4898108,-15.837417
0.008854,-16.083628,-1.1869731,-15.114714
0.008855,-16.094002,-0.8884855,-14.372403
0.008856,-16.101414,-0.5946147,-13.610878
0.008857,-16.10591,-0.3056251,-12.830548
0.008858,-16.107542,-0.021779343,-12.031846
0.008859,-16.106363,0.25666267,-11.215218
0.00886,-16.102428,0.52944356,-10.381126
0.008861,-16.095795,0.7963089,-9.530055
0.008862,-16.086523,1.0570072,-8.662504
0.008863,-16.074675,1.3112904,-7.778987
0.008864,-16.060318,1.558914,-6.8800354
0.008865,-16.04352,1.7996372,-5.9661984
0.008866,-16.02435,2.0332232,-5.038039
0.008867,-16.00288,2.2594392,-4.0961356
0.008868,-15.979186,2.4780574,-3.1410825
0.008869,-15.953344,2.688854,-2.1734872
0.00887,-15.925435,2.8916101,-1.1939728
0.008871,-15.895539,3.0861123,-0.2031756
0.008872,-15.863741,3.272152,0.7982528
0.008873,-15.830126,3.449526,1.8096484
0.008874,-15.79478,3.6180377,2.8303335
0.008875,-15.757795,3.777495,3.8596058
0.008876,-15.719261,3.9277132,4.89672
0.008877,-15.679272,4.0685143,5.940839
0.008878,-15.637923,4.199729,6.990881
0.008879,-15.59531,4.321201,8.045074
0.00888,-15.551532,4.4327993,9.099675
0.008881,-15.506687,4.5344543,10.145397
0.008882,-15.4608755,4.6262517,11.15827
0.008883,-15.414193,4.7086654,12.081624
0.008884,-15.36673,4.782969,12.816222
0.008885,-15.318554,4.851448,13.280474
0.008886,-15.2697115,4.916696,13.507208
0.008887,-15.220224,4.980551,13.600016
0.008888,-15.170101,5.043911,13.636118
0.008889,-15.119347,5.107129,13.651323
0.00889,-15.067959,5.170328,13.659257
0.008891,-15.01594,5.2335453,13.664711
0.008892,-14.963288,5.2967906,13.66932
0.008893,-14.910004,5.3600626,13.673637
0.008894,-14.856087,5.4233575,13.677847
0.008895,-14.801537,5.4866695,13.6820135
0.008896,-14.746353,5.5499926,13.6861515
0.008897,-14.6905365,5.6133213,13.6902685
0.008898,-14.634087,5.676649,13.694367
0.008899,-14.5770035,5.7399697,13.698451
0.0089,-14.519288,5.8032775,13.7025175
0.008901,-14.460938,5.866565,13.706566
0.008902,-14.401957,5.929827,13.710597
0.008903,-14.342342,5.9930573,13.71461
0.008904,-14.282096,6.0562477,13.718605
0.008905,-14.221217,6.1193933,13.722581
0.008906,-14.159708,6.1824865,13.726539
0.008907,-14.0975685,6.245521,13.730476
0.008908,-14.034799,6.3084908,13.734396
0.008909,-13.971399,6.371388,13.738296
0.00891,-13.9073715,6.4342065,13.742175
0.008911,-13.842716,6.496939,13.746036
0.008912,-13.777433,6.5595794,13.749875
0.008913,-13.711525,6.6221194,13.753695
0.008914,-13.644992,6.684553,13.757493
0.008915,-13.577835,6.7468734,13.7612705
0.008916,-13.510056,6.8090725,13.765027
0.008917,-13.441654,6.871144,13.768762
0.008918,-13.372633,6.9330797,13.772474
0.008919,-13.302993,6.994873,13.776166
0.00892,-13.232737,7.056516,13.779835
0.008921,-13.161863,7.1180024,13.783482
0.008922,-13.090377,7.1793237,13.787106
0.008923,-13.018278,7.2404723,13.790706
0.008924,-12.945568,7.301441,13.794284
0.008925,-12.87225,7.362223,13.797838
0.008926,-12.798325,7.4228096,13.801369
0.008927,-12.723794,7.483193,13.804875
0.008928,-12.648662,7.543366,13.808358
0.008929,-12.572927,7.6033206,13.811816
0.00893,-12.496595,7.6630487,13.815249
0.008931,-12.419667,7.722543,13.818659
0.008932,-12.342146,7.7817945,13.822042
0.008933,-12.264032,7.8407965,13.8254
0.008934,-12.18533,7.89954,13.828733
0.008935,-12.106043,7.958017,13.83204
0.008936,-12.026172,8.016219,13.835321
0.008937,-11.94572,8.07414,13.838575
0.008938,-11.86469,8.131768,13.841804
0.008939,-11.783085,8.189098,13.845005
0.00894,-11.700909,8.24612,13.84818
0.008941,-11.618164,8.302826,13.851327
0.008942,-11.534854,8.359208,13.854446
0.008943,-11.450981,8.4152565,13.857538
0.008944,-11.3665495,8.4709635,13.860602
0.008945,-11.281563,8.52632,13.863638
0.008946,-11.196025,8.58132,13.866645
0.008947,-11.109938,8.635951,13.869624
0.008948,-11.023307,8.690206,13.872574
0.008949,-10.936135,8.744077,13.875494
0.00895,-10.848427,8.797553,13.878386
0.008951,-10.760185,8.850628,13.8812475
0.008952,-10.671415,8.903292,13.884079
0.008953,-10.582121,8.955535,13.88688
0.008954,-10.492306,9.007348,13.889651
0.008955,-10.401975,9.058724,13.892392
0.008956,-10.311132,9.109653,13.895102
0.008957,-10.219784,9.160126,13.89778
0.008958,-10.127932,9.210133,13.900428
0.008959,-10.035583,9.2596655,13.903044
0.00896,-9.9427395,9.308714,13.905627
0.008961,-9.849409,9.35727,13.908179
0.008962,-9.755596,9.405324,13.910698
0.008963,-9.661304,9.452867,13.913185
0.008964,-9.566541,9.499888,13.915639
0.008965,-9.471309,9.54638,13.918059
0.008966,-9.375614,9.592332,13.920447
0.008967,-9.279464,9.637734,13.922801
0.008968,-9.182861,9.682579,13.92512
0.008969,-9.0858135,9.726855,13.927406
0.00897,-8.988326,9.770555,13.929658
0.008971,-8.890405,9.813666,13.931874
0.008972,-8.792054,9.856181,13.934056
0.008973,-8.693283,9.89809,13.936202
0.008974,-8.594094,9.9393835,13.9383135
